logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.4406e-02,-1.2306e+00,2.6356e+00,8.1293e-01,2.4605e+00,2.0930e+00,2.6283e+00,3.1495e+01,-1.2095e+05
-5.4353e-01,-8.2379e-01,2.4413e+00,8.0920e-01,2.1552e+00,1.6724e+00,2.8608e+00,2.9975e+01,-1.1016e+05
2.9829e-01,-1.5014e+00,1.3890e+00,2.3290e+00,1.3139e+00,3.0940e+00,4.9273e+00,3.1226e+01,-2.4900e+04
-1.7558e-01,-1.9205e+00,-1.0706e+00,1.1978e+00,2.6604e+00,3.4699e+00,4.4333e+00,3.0746e+01,-6.0937e+04
-5.6654e-02,-1.1525e+00,2.4232e+00,2.9397e+00,2.7650e+00,3.2085e+00,3.4500e+00,3.1343e+01,-1.2594e+05
-4.3896e-01,-1.2672e+00,4.8866e-01,8.5933e-01,2.6530e+00,3.7135e+00,2.8770e+00,2.9633e+01,-8.6817e+04
-3.7005e-01,-1.8799e+00,1.0413e+00,7.6905e-01,3.4542e+00,2.7373e+00,3.7969e+00,3.0489e+01,-6.3233e+04
-4.3666e-01,-1.6741e+00,-5.6303e-01,3.3396e+00,1.7815e+00,1.8624e+00,5.0647e+00,3.2348e+01,-1.0848e+05
4.1380e-02,-9.8698e-01,-2.6430e-01,1.2296e+00,2.2815e+00,3.5653e+00,3.3590e+00,2.9042e+01,-6.4081e+04
-7.4312e-02,-1.5712e+00,-5.8197e-01,1.2394e+00,3.2314e+00,2.1575e+00,5.4436e+00,3.2970e+01,-1.1647e+05
-7.4435e-01,-8.4413e-01,9.9618e-01,6.9083e-01,2.4826e+00,4.8467e+00,2.7340e+00,3.2161e+01,-1.1717e+05
2.1735e-01,-8.6059e-01,-4.5492e-01,2.5675e+00,2.8943e+00,4.6799e+00,3.8617e+00,3.1325e+01,-9.4325e+04
3.9659e-01,-1.1777e+00,2.5502e+00,1.2795e-01,3.5475e+00,2.9842e+00,5.4134e+00,3.2359e+01,-2.1191e+04
2.1421e-01,-7.2558e-01,8.7859e-01,1.9141e+00,3.4507e+00,3.9461e+00,5.4504e+00,3.2291e+01,-1.1808e+05
-4.0058e-01,-1.3281e+00,-1.1227e-01,1.1890e+00,3.9148e+00,2.6455e+00,3.8384e+00,3.1099e+01,-3.7411e+04
2.1073e-01,-1.8964e+00,1.6724e+00,2.1930e+00,1.5733e+00,3.2071e+00,2.6046e+00,2.9070e+01,-1.2353e+05
-7.4595e-01,-6.1838e-01,8.2879e-01,2.9080e+00,1.8870e+00,2.3788e+00,4.1520e+00,2.9887e+01,-7.6929e+04
-6.2236e-01,-1.3921e+00,2.0650e+00,9.3674e-01,2.8240e+00,3.6215e+00,3.1417e+00,2.9700e+01,-1.2628e+05
6.8280e-02,-1.0195e+00,2.7153e+00,2.6302e+00,2.6731e+00,2.1295e+00,4.4734e+00,3.0932e+01,-1.1871e+05
-3.7454e-01,-1.4693e+00,1.4308e+00,1.8412e+00,3.0641e+00,1.7083e+00,3.4662e+00,3.0031e+01,-1.2499e+05
9.0911e-02,-1.1085e+00,5.2823e-01,5.6340e-01,8.2416e-01,5.0694e+00,3.8127e+00,3.2262e+01,-3.9679e+03
-3.2450e-01,-1.2060e+00,5.9951e-01,5.5104e-01,1.3814e+00,4.9094e+00,3.4751e+00,3.2047e+01,-1.1434e+05
-2.3958e-01,-1.1089e+00,-7.1602e-01,1.9809e+00,1.7323e+00,3.8597e+00,2.6876e+00,2.9718e+01,-8.4567e+04
-1.5144e-01,-6.5135e-01,1.7788e+00,7.5629e-01,1.2408e+00,2.2629e+00,3.7013e+00,2.9674e+01,-1.2574e+05
-2.2557e-01,-8.4426e-01,-8.0011e-03,3.8160e-01,1.3516e+00,3.7776e+00,2.8798e+00,2.9264e+01,-4.0115e+04
4.6856e-01,-6.7815e-01,1.2444e+00,3.4882e+00,3.2754e+00,4.4753e+00,2.5998e+00,3.0758e+01,-1.0674e+05
-1.7643e-01,-1.3964e+00,2.0757e+00,-1.5338e-01,2.4084e+00,3.9065e+00,3.0620e+00,3.0190e+01,-1.0959e+05
-1.9172e-01,-9.0401e-01,2.5065e+00,3.0199e+00,1.5056e+00,3.1786e+00,2.6819e+00,2.9797e+01,-1.1875e+05
4.9421e-01,-9.8999e-01,1.0872e+00,3.0062e-02,1.2905e+00,4.0729e+00,4.0282e+00,2.9690e+01,-9.9967e+04
-4.5230e-01,-6.1006e-01,7.4429e-01,2.5039e+00,1.2658e+00,4.7898e+00,4.1427e+00,3.1799e+01,-4.2470e+04
-9.4411e-01,-1.4345e+00,2.3337e+00,2.8270e+00,2.6982e+00,3.1983e+00,2.9373e+00,2.9080e+01,-1.2406e+05
-6.5403e-01,-6.8722e-01,-9.6878e-02,-1.8349e-01,4.3520e+00,2.2122e+00,5.1429e+00,3.2503e+01,-1.0813e+04
2.6793e-01,-1.5543e+00,1.4812e+00,2.0422e+00,2.8321e+00,1.8424e+00,4.6665e+00,3.0676e+01,-5.8996e+03
-2.0761e-01,-7.2417e-01,1.2178e-01,1.9167e+00,1.0600e+00,3.5467e+00,5.2365e+00,3.2222e+01,-9.9524e+04
-5.2328e-01,-5.1652e-01,2.1956e+00,-2.2343e-01,3.2937e+00,3.0289e+00,5.0109e+00,3.1771e+01,-1.2468e+05
3.6664e-02,-1.4738e+00,1.6671e+00,1.5236e-01,1.1929e+00,2.7044e+00,4.1408e+00,2.9710e+01,-5.6641e+04
4.8052e-01,-1.0152e+00,2.3951e+00,3.3800e+00,9.7485e-01,3.5355e+00,4.7379e+00,3.1283e+01,-9.9748e+04
2.9411e-01,-1.6151e+00,1.5275e+00,9.2759e-01,9.2767e-01,1.7948e+00,4.8591e+00,3.1040e+01,-1.5214e+04
-5.5036e-02,-1.3370e+00,2.7184e+00,8.1726e-02,3.3211e+00,2.8104e+00,3.2532e+00,3.0347e+01,-1.1523e+05
1.6584e-01,-1.0764e+00,1.5900e-01,2.1520e+00,3.9103e+00,3.4598e+00,2.8358e+00,3.0563e+01,-9.7868e+04
-2.6418e-01,-5.0402e-01,7.5052e-01,3.4424e+00,9.9607e-01,3.0069e+00,4.1639e+00,3.0431e+01,-7.2144e+04
-9.3906e-01,-6.7067e-01,-1.0951e-01,5.7263e-01,1.2465e+00,4.5485e+00,3.2981e+00,3.1185e+01,-2.5924e+04
-4.9812e-01,-8.9268e-01,2.6661e+00,1.8915e+00,3.3603e+00,2.8786e+00,2.8399e+00,2.9006e+01,-1.1643e+05
-5.3779e-02,-9.7866e-01,2.1385e+00,3.1746e+00,3.9363e+00,1.6670e+00,2.5537e+00,3.1146e+01,-1.1092e+05
4.0001e-02,-5.1011e-01,-5.4100e-01,3.0435e+00,3.9170e+00,2.6656e+00,3.2439e+00,3.0219e+01,-3.8386e+04
