logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9718e-01,-1.0200e+00,1.0509e+00,-1.9105e-02,2.9897e+00,4.4553e+00,4.6201e+00,3.1604e+01,-9.8687e+02
-3.1940e-01,-1.1397e+00,1.1049e+00,1.4749e+00,3.7095e+00,3.6148e+00,4.8285e+00,3.1842e+01,-6.4152e+02
4.7908e-02,-1.5408e+00,-3.3942e-01,1.1917e+00,4.5605e-01,3.1767e+00,4.7879e+00,3.1114e+01,-6.9112e+02
-2.1512e-02,-1.3995e+00,-1.0618e+00,2.2048e+00,2.2804e+00,2.1466e+00,4.6652e+00,3.0794e+01,-9.9694e+02
-1.9310e-01,-8.7573e-01,7.6291e-01,1.0027e+00,5.2630e-01,4.4079e+00,4.4661e+00,3.1220e+01,-9.1832e+02
-2.2584e-01,-1.1266e+00,1.4069e-01,2.0492e+00,3.1729e+00,3.7839e+00,4.8471e+00,3.1636e+01,-6.9698e+02
-1.2282e-01,-1.2146e+00,-5.9621e-02,9.9439e-01,2.9590e+00,3.0495e+00,4.7231e+00,3.1071e+01,-5.8615e+02
3.2312e-01,-1.3874e+00,1.1721e-03,7.5997e-01,2.2290e+00,4.2858e+00,3.7232e+00,3.0338e+01,-9.5450e+02
-5.9597e-01,-5.9703e-01,1.4537e+00,1.5269e+00,4.1718e+00,3.6340e+00,4.6013e+00,3.1588e+01,-1.1393e+03
-3.1462e-01,-1.0413e+00,-1.0316e+00,2.3073e+00,3.6441e+00,3.3991e+00,4.8273e+00,3.1739e+01,-1.1315e+03
4.6425e-01,-1.4179e+00,-4.9229e-01,1.5493e+00,3.2675e+00,3.8870e+00,4.1371e+00,3.0093e+01,-1.5970e+02
-3.8903e-01,-7.7318e-01,1.1093e+00,1.6033e+00,1.9243e+00,4.6837e+00,4.3615e+00,3.1675e+01,-8.9602e+02
2.9328e-02,-8.6962e-01,1.3857e+00,2.1584e+00,3.4424e+00,4.4162e+00,4.1929e+00,3.1100e+01,-4.2367e+02
1.0478e-01,-1.7393e+00,5.8825e-01,2.0783e+00,2.3299e+00,3.1694e+00,4.6057e+00,3.0695e+01,-9.5193e+02
-3.6815e-01,-1.1538e+00,6.2719e-01,2.0056e+00,4.2894e+00,2.1033e+00,5.0427e+00,3.2694e+01,-1.1595e+03
-9.1077e-01,-6.0748e-01,-1.2118e+00,-2.0029e-02,3.7348e+00,2.2583e+00,4.9684e+00,3.1777e+01,-6.5485e+02
1.9126e-01,-1.1229e+00,-5.8976e-01,1.5891e+00,1.2312e+00,4.2002e+00,3.5066e+00,3.0114e+01,-9.6750e+02
-7.4285e-01,-7.0725e-01,8.8900e-01,1.8542e+00,1.6767e+00,3.4688e+00,4.8370e+00,3.1401e+01,-5.6579e+02
5.6938e-02,-1.7983e+00,7.9404e-01,2.0640e-01,2.7009e+00,2.5972e+00,4.7144e+00,3.0928e+01,-6.6236e+02
-1.6622e-01,-1.1651e+00,1.1649e+00,1.9988e+00,3.4866e+00,2.4146e+00,4.8199e+00,3.1491e+01,-9.5217e+02
8.6139e-02,-1.0282e+00,3.6299e-01,2.7179e+00,2.4232e+00,3.2250e+00,4.5825e+00,3.0623e+01,-3.3206e+02
-5.8878e-01,-7.6644e-01,-6.3928e-01,1.8709e+00,1.6085e+00,2.4420e+00,4.8145e+00,3.1256e+01,-6.6630e+02
5.3248e-02,-1.3506e+00,8.0360e-01,2.0293e+00,4.9375e-01,1.8825e+00,4.5771e+00,3.0506e+01,-1.2116e+03
-9.1996e-02,-1.1057e+00,-1.0813e+00,2.3069e+00,4.2279e+00,3.4559e+00,4.6896e+00,3.1974e+01,-8.3984e+02
