logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.8347e-02,-1.1921e+00,4.5136e-02,9.2936e-01,2.8205e+00,4.1673e+00,4.7492e+00,-3.0896e+02
-2.5734e-01,-1.0727e+00,1.0400e+00,-7.7632e-02,1.0258e+00,2.2747e+00,4.8660e+00,-2.0951e+02
8.8203e-02,-1.8138e+00,3.8980e-01,1.9542e+00,1.5871e+00,3.1376e+00,4.8961e+00,-3.0229e+02
1.8586e-02,-1.4992e+00,3.8082e-01,-1.6392e-01,6.7315e-01,3.6867e+00,4.8556e+00,-2.7581e+02
8.1827e-02,-1.8862e+00,1.1050e+00,1.0944e+00,1.7662e+00,2.5825e+00,4.9026e+00,-2.7203e+02
-5.9314e-02,-1.0840e+00,7.6991e-01,1.3090e+00,9.6467e-01,4.2905e+00,4.6958e+00,-2.7427e+02
4.1710e-02,-1.2446e+00,-1.1891e+00,2.3246e+00,1.2925e+00,3.7339e+00,4.8567e+00,-3.1133e+02
1.2273e-01,-1.1928e+00,1.1585e+00,6.1658e-01,1.1216e+00,4.5118e+00,4.5295e+00,-2.6292e+02
-1.5074e-01,-1.1502e+00,-1.3706e+00,1.7572e+00,1.2439e+00,3.3664e+00,4.8625e+00,-2.9990e+02
-1.3113e-01,-1.2640e+00,5.7456e-01,6.8463e-02,2.3797e+00,2.8044e+00,4.8659e+00,-2.7076e+02
-9.1116e-03,-1.6252e+00,9.7131e-01,5.5881e-01,1.8325e+00,2.5513e+00,4.8902e+00,-3.0338e+02
5.6298e-02,-1.9173e+00,4.5931e-01,-3.5392e-01,3.7989e-01,2.6006e+00,4.9007e+00,-3.1507e+02
-5.5580e-02,-1.2567e+00,6.4666e-01,1.1021e+00,1.2485e+00,3.9025e+00,4.8210e+00,-2.3509e+02
-8.3774e-02,-1.2499e+00,1.0588e+00,1.6011e+00,1.6061e+00,2.1103e+00,4.8889e+00,-2.5909e+02
1.1568e-02,-1.5099e+00,-5.9836e-01,1.6526e+00,2.1879e+00,3.1353e+00,4.8840e+00,-2.9267e+02
7.7403e-02,-1.3299e+00,1.0163e+00,1.8209e+00,1.1402e+00,4.1175e+00,4.7944e+00,-3.0553e+02
-6.9987e-02,-1.1566e+00,2.1609e-01,1.6946e+00,3.3039e+00,3.4817e+00,4.8164e+00,-2.9596e+02
1.8823e-01,-1.3009e+00,1.0636e+00,1.4541e+00,1.7540e+00,4.4768e+00,4.6007e+00,-3.0580e+02
2.5772e-02,-1.0826e+00,1.1439e+00,2.7820e-01,7.6420e-01,4.3666e+00,4.6621e+00,-3.1658e+02
7.4425e-02,-1.6448e+00,8.6489e-01,2.0140e+00,2.1610e+00,2.4943e+00,4.9024e+00,-2.3876e+02
-5.6119e-03,-1.0314e+00,1.0435e+00,2.4184e+00,2.3245e+00,4.2953e+00,4.6942e+00,-2.4200e+02
6.8430e-02,-1.4336e+00,1.0865e+00,2.1655e+00,1.7930e+00,3.5746e+00,4.8764e+00,-2.1225e+02
3.5324e-01,-1.2611e+00,1.1214e+00,2.1758e+00,1.0933e+00,4.7196e+00,4.0011e+00,-2.9898e+02
7.2840e-02,-1.3827e+00,1.3284e-01,1.7722e+00,7.2546e-01,4.1673e+00,4.7693e+00,-2.9935e+02
2.5301e-02,-1.4768e+00,7.2861e-01,1.4132e+00,6.5697e-01,2.9858e+00,4.8946e+00,-3.1350e+02
-5.4094e-02,-1.3269e+00,1.3390e-01,4.0357e-01,1.3151e+00,3.7584e+00,4.8394e+00,-2.9566e+02
-8.4104e-02,-1.2586e+00,1.1772e+00,1.1553e+00,3.6770e-01,2.3546e+00,4.8890e+00,-2.5042e+02
1.9526e-02,-1.5525e+00,9.0137e-01,4.4393e-01,1.3546e+00,2.8593e+00,4.8920e+00,-1.9948e+02
1.1601e-02,-1.4241e+00,1.2479e+00,1.0174e+00,2.0627e+00,2.6312e+00,4.8960e+00,-2.3512e+02
-2.1033e-01,-1.1034e+00,-2.3275e-01,-3.2020e-01,1.3147e+00,2.7678e+00,4.8588e+00,-3.1133e+02
1.4173e-02,-1.2037e+00,9.9573e-01,-1.2940e-01,1.0822e+00,4.2606e+00,4.7139e+00,-2.4938e+02
-5.1254e-02,-1.3266e+00,6.9902e-01,-3.1293e-03,2.9293e+00,2.1813e+00,4.8743e+00,-2.2034e+02
-5.3537e-02,-1.2073e+00,-1.0757e+00,2.3761e+00,4.7558e-01,3.1703e+00,4.8797e+00,-3.1398e+02
-4.0865e-02,-1.2659e+00,1.1068e+00,6.5723e-01,2.0592e+00,4.0052e+00,4.8090e+00,-2.0047e+02
-6.4417e-02,-1.3772e+00,1.8904e-01,7.8018e-01,2.2895e+00,2.2829e+00,4.8860e+00,-2.8228e+02
1.1672e-01,-1.1999e+00,9.6712e-01,8.5617e-01,2.1222e+00,4.4962e+00,4.5459e+00,-2.8515e+02
-1.3904e-01,-1.1695e+00,6.5493e-01,9.6311e-01,2.4895e+00,3.6074e+00,4.8339e+00,-2.4474e+02
3.0434e-02,-1.0364e+00,9.0010e-01,1.7351e+00,7.6035e-01,4.4467e+00,4.5877e+00,-2.8815e+02
6.2753e-02,-1.0594e+00,6.1996e-01,2.4507e+00,1.5555e+00,4.3878e+00,4.6479e+00,-3.1208e+02
1.2058e-01,-1.5880e+00,1.0953e+00,1.6847e+00,2.9530e+00,3.6155e+00,4.8658e+00,-2.5690e+02
4.4688e-02,-1.3732e+00,1.1063e-01,1.0187e+00,3.1066e+00,2.2392e+00,4.8804e+00,-2.8876e+02
-5.4890e-02,-1.3944e+00,4.3327e-02,1.5394e+00,8.4876e-01,3.2023e+00,4.8752e+00,-3.0584e+02
-4.0606e-02,-1.5305e+00,4.9914e-01,-3.1831e-01,1.3510e+00,3.6372e+00,4.8574e+00,-3.0628e+02
-9.1913e-02,-1.2671e+00,4.0029e-01,1.9489e+00,8.5781e-01,2.3512e+00,4.8841e+00,-3.0112e+02
4.8736e-02,-1.4543e+00,1.1315e+00,1.5031e-01,7.9235e-01,2.8860e+00,4.8948e+00,-2.7051e+02
-3.1206e-03,-1.1551e+00,9.9120e-01,2.3771e+00,3.0188e+00,3.0215e+00,4.8789e+00,-2.0456e+02
-4.4572e-03,-1.4323e+00,1.0647e+00,1.0154e+00,9.1756e-01,3.2377e+00,4.8877e+00,-2.3392e+02
-2.1250e-01,-1.0636e+00,3.3072e-01,-3.7726e-02,2.4650e+00,2.9718e+00,4.8492e+00,-3.0912e+02
-9.3628e-02,-1.1777e+00,-3.1190e-01,1.9001e+00,2.7626e+00,3.7893e+00,4.8122e+00,-3.0519e+02
1.0630e-01,-1.6964e+00,1.1115e+00,5.5947e-01,1.8215e+00,3.7634e+00,4.8644e+00,-2.6195e+02
-6.3560e-02,-1.3635e+00,3.6561e-01,1.0781e+00,1.9425e+00,3.2576e+00,4.8714e+00,-3.0339e+02
-8.0009e-04,-1.3247e+00,4.8347e-01,9.5248e-01,3.2061e+00,2.8837e+00,4.8671e+00,-2.8772e+02
-2.3975e-01,-1.0298e+00,8.7650e-01,1.3846e+00,1.9228e+00,3.4263e+00,4.8395e+00,-2.9756e+02
5.5120e-02,-1.6374e+00,1.0470e+00,1.8680e+00,1.6643e+00,2.9759e+00,4.8962e+00,-2.6435e+02
-1.1145e-01,-1.2914e+00,-6.3110e-01,3.4065e-01,2.3403e+00,2.1234e+00,4.8781e+00,-2.9411e+02
-5.7193e-02,-1.3112e+00,3.2658e-01,1.6537e+00,7.4957e-01,3.3595e+00,4.8741e+00,-3.0702e+02
-1.6987e-01,-1.2323e+00,-8.6881e-01,3.8367e-01,1.5405e+00,2.2941e+00,4.8711e+00,-3.1205e+02
-6.0944e-02,-1.1734e+00,-4.8680e-01,2.3479e+00,2.6422e+00,2.5036e+00,4.8821e+00,-3.1006e+02
-2.2800e-01,-1.1036e+00,-7.6971e-01,7.2484e-01,1.7651e+00,2.4929e+00,4.8596e+00,-3.0040e+02
-5.5544e-02,-1.0405e+00,-5.9479e-01,1.7230e+00,2.2763e+00,4.3879e+00,4.6137e+00,-2.7082e+02
-8.4190e-02,-1.2151e+00,1.2925e+00,1.3205e+00,2.5463e+00,2.9011e+00,4.8769e+00,-2.2933e+02
2.3846e-02,-1.1097e+00,8.6697e-01,6.3730e-02,1.6987e+00,4.3848e+00,4.6383e+00,-2.1449e+02
8.3958e-02,-1.9541e+00,5.9129e-01,3.0147e-01,1.8490e+00,3.3581e+00,4.8878e+00,-3.0486e+02
-3.7537e-02,-1.3709e+00,7.4172e-01,-2.2510e-01,2.9077e+00,3.2602e+00,4.8724e+00,-2.9712e+02
-9.1620e-03,-1.6773e+00,4.5298e-01,6.4851e-01,1.6651e+00,2.1021e+00,4.8938e+00,-2.9817e+02
-2.6053e-01,-1.0374e+00,9.5617e-01,1.7227e+00,1.8396e+00,2.6220e+00,4.8630e+00,-1.7202e+02
1.7905e-02,-1.5590e+00,2.6062e-01,7.7556e-01,2.3175e+00,2.5774e+00,4.8922e+00,-2.7915e+02
1.3422e-01,-1.0045e+00,1.1407e+00,1.1654e+00,2.6820e+00,4.7075e+00,3.7489e+00,-2.6874e+02
-6.4828e-02,-1.4287e+00,2.5639e-01,5.1919e-01,1.8421e+00,3.1811e+00,4.8723e+00,-3.1703e+02
2.6542e-02,-1.6316e+00,-1.2447e+00,-7.2587e-02,1.3412e+00,3.1960e+00,4.8828e+00,-3.0722e+02
-2.1026e-01,-1.0721e+00,1.0266e+00,2.9120e-01,1.0754e+00,3.0016e+00,4.8549e+00,-3.1237e+02
1.0945e-02,-1.4199e+00,1.1850e+00,1.5162e+00,1.0123e+00,3.0225e+00,4.8911e+00,-2.3235e+02
2.8910e-03,-1.4085e+00,1.0079e+00,1.0285e+00,6.1007e-01,3.3625e+00,4.8841e+00,-3.1649e+02
-1.4308e-01,-1.1027e+00,-3.9474e-01,-2.2528e-01,9.4245e-01,4.0810e+00,4.7637e+00,-2.9754e+02
7.1254e-02,-1.5161e+00,1.0634e+00,1.0889e+00,3.0611e+00,2.2145e+00,4.8905e+00,-2.0953e+02
3.7479e-02,-1.5846e+00,6.7497e-01,4.0921e-01,1.2855e+00,2.5504e+00,4.8973e+00,-2.9708e+02
2.5767e-02,-1.6111e+00,7.9041e-01,1.7503e-01,4.8678e-01,2.6842e+00,4.8934e+00,-2.3210e+02
1.1222e-01,-1.8213e+00,1.2800e+00,1.0740e+00,1.3739e+00,3.2034e+00,4.9030e+00,-3.0674e+02
-2.2776e-02,-1.3449e+00,1.2277e+00,2.6286e-01,3.0149e+00,2.7753e+00,4.8790e+00,-2.2686e+02
1.4589e-01,-1.6832e+00,4.7713e-01,2.3800e+00,1.9924e+00,3.1715e+00,4.9060e+00,-3.1109e+02
-2.3130e-01,-1.0198e+00,-3.6164e-01,7.5943e-01,2.4859e+00,3.7767e+00,4.7995e+00,-2.8688e+02
-2.2633e-02,-1.3386e+00,8.5835e-01,2.0553e+00,2.8166e+00,2.5300e+00,4.8862e+00,-2.1627e+02
-5.7022e-02,-1.1323e+00,1.1438e+00,1.2537e-01,2.7091e+00,4.0937e+00,4.7646e+00,-2.0464e+02
8.1242e-02,-1.5976e+00,1.2169e+00,1.5186e+00,2.2883e+00,3.0977e+00,4.8978e+00,-2.9717e+02
5.4258e-02,-1.2673e+00,1.2583e+00,2.1355e+00,1.6905e+00,3.9910e+00,4.8216e+00,-2.4268e+02
-1.8916e-01,-1.1347e+00,-9.6349e-01,3.0017e-01,1.5502e+00,3.4683e+00,4.8475e+00,-2.7875e+02
-2.6178e-01,-1.0619e+00,1.1368e+00,1.6934e-01,5.5982e-01,2.9720e+00,4.8584e+00,-2.3309e+02
-1.0555e-01,-1.1993e+00,1.0661e+00,1.7524e+00,7.1549e-01,3.6241e+00,4.8459e+00,-2.9959e+02
2.5893e-01,-1.1504e+00,8.4482e-01,7.5527e-01,2.2708e+00,4.7310e+00,3.7155e+00,-3.0029e+02
5.8217e-03,-1.6227e+00,4.5721e-01,2.0683e-01,1.7124e+00,2.0219e+00,4.8948e+00,-3.0526e+02
-4.5388e-02,-1.2712e+00,7.9527e-01,2.2212e+00,2.5621e+00,3.0112e+00,4.8896e+00,-2.3193e+02
8.7394e-02,-1.1304e+00,1.2327e+00,5.6791e-01,1.9397e+00,4.4871e+00,4.5515e+00,-1.9020e+02
9.0936e-02,-1.3776e+00,9.5796e-01,1.1513e+00,2.0534e+00,4.1670e+00,4.7757e+00,-2.6983e+02
-1.4612e-02,-1.6765e+00,-1.3080e+00,2.6383e-01,1.3484e+00,2.0991e+00,4.8955e+00,-3.0428e+02
-1.3140e-02,-1.1948e+00,-1.3035e-01,2.2083e+00,1.8933e+00,4.0978e+00,4.7804e+00,-3.0236e+02
1.1914e-01,-1.4973e+00,4.7811e-01,1.1829e+00,3.3475e+00,3.0607e+00,4.8741e+00,-3.1600e+02
-9.4987e-02,-1.0051e+00,7.9994e-01,4.3583e-01,2.1290e+00,4.3863e+00,4.6100e+00,-1.9632e+02
-1.3760e-01,-1.0029e+00,1.3413e+00,8.6572e-01,3.1228e+00,4.1398e+00,4.6878e+00,-2.9789e+02
-1.3122e-01,-1.2448e+00,-7.2854e-01,2.1495e-01,2.0918e+00,3.3247e+00,4.8589e+00,-2.7250e+02
-1.2313e-02,-1.1618e+00,6.7534e-01,1.4908e+00,8.7903e-01,4.2517e+00,4.7273e+00,-2.7550e+02
