logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.8347e-02,-1.1921e+00,4.5136e-02,9.2936e-01,2.8205e+00,4.1673e+00,4.7492e+00,-3.0896e+02
-2.5734e-01,-1.0727e+00,1.0400e+00,-7.7632e-02,1.0258e+00,2.2747e+00,4.8660e+00,-2.0951e+02
8.8203e-02,-1.8138e+00,3.8980e-01,1.9542e+00,1.5871e+00,3.1376e+00,4.8961e+00,-3.0229e+02
1.8586e-02,-1.4992e+00,3.8082e-01,-1.6392e-01,6.7315e-01,3.6867e+00,4.8556e+00,-2.7581e+02
6.1286e-02,-1.1088e+00,1.3576e+00,9.9563e-01,1.2564e+00,4.4365e+00,4.6126e+00,-3.2568e+02
-3.4782e-02,-1.0863e+00,3.1894e-02,2.2413e-01,2.6681e+00,4.3879e+00,4.6275e+00,-3.4498e+02
-1.9549e-01,-1.1281e+00,-9.4160e-01,1.4445e+00,1.9281e+00,2.5453e+00,4.8715e+00,-3.2452e+02
1.0933e-01,-1.2039e+00,9.6332e-01,1.3983e+00,2.6144e+00,4.4659e+00,4.5648e+00,-3.4768e+02
2.4699e-02,-1.5273e+00,-3.6512e-01,1.5266e+00,1.9037e+00,2.5110e+00,4.8957e+00,-3.4273e+02
-1.2318e-01,-1.3112e+00,-1.3634e+00,3.8572e-02,2.1883e+00,2.3332e+00,4.8758e+00,-3.3881e+02
-9.1116e-03,-1.6252e+00,9.7131e-01,5.5881e-01,1.8325e+00,2.5513e+00,4.8902e+00,-3.0338e+02
5.6298e-02,-1.9173e+00,4.5931e-01,-3.5392e-01,3.7989e-01,2.6006e+00,4.9007e+00,-3.1507e+02
-5.5580e-02,-1.2567e+00,6.4666e-01,1.1021e+00,1.2485e+00,3.9025e+00,4.8210e+00,-2.3509e+02
2.2250e-02,-1.7146e+00,4.3541e-01,-7.2319e-02,4.3631e-01,2.6633e+00,4.8901e+00,-3.4798e+02
-1.3363e-01,-1.1742e+00,1.0456e+00,1.1744e+00,1.8132e+00,2.4524e+00,4.8840e+00,-3.3150e+02
5.8900e-02,-1.7802e+00,1.2363e+00,3.5345e-01,1.0774e+00,2.1302e+00,4.9050e+00,-3.1918e+02
-2.3276e-01,-1.0588e+00,1.3199e-01,9.4470e-01,7.5158e-01,2.4483e+00,4.8682e+00,-3.3618e+02
1.8823e-01,-1.3009e+00,1.0636e+00,1.4541e+00,1.7540e+00,4.4768e+00,4.6007e+00,-3.0580e+02
1.3969e-01,-1.7923e+00,1.3475e+00,1.4503e+00,2.6697e+00,3.1452e+00,4.9008e+00,-3.4130e+02
7.4425e-02,-1.6448e+00,8.6489e-01,2.0140e+00,2.1610e+00,2.4943e+00,4.9024e+00,-2.3876e+02
1.1241e-01,-1.3884e+00,9.5210e-01,9.3975e-01,2.6540e+00,4.2181e+00,4.7451e+00,-3.1876e+02
8.7186e-02,-1.7398e+00,1.2988e+00,5.5168e-02,1.6908e+00,2.7360e+00,4.9050e+00,-3.3525e+02
3.5324e-01,-1.2611e+00,1.1214e+00,2.1758e+00,1.0933e+00,4.7196e+00,4.0011e+00,-2.9898e+02
7.2840e-02,-1.3827e+00,1.3284e-01,1.7722e+00,7.2546e-01,4.1673e+00,4.7693e+00,-2.9935e+02
2.5301e-02,-1.4768e+00,7.2861e-01,1.4132e+00,6.5697e-01,2.9858e+00,4.8946e+00,-3.1350e+02
3.3397e-01,-1.2172e+00,1.2809e+00,2.1023e+00,3.2183e+00,4.6177e+00,4.3476e+00,-3.2111e+02
5.5226e-03,-1.2531e+00,1.2759e+00,1.7754e+00,2.8372e+00,2.9153e+00,4.8877e+00,-3.4472e+02
1.9526e-02,-1.5525e+00,9.0137e-01,4.4393e-01,1.3546e+00,2.8593e+00,4.8920e+00,-1.9948e+02
1.1601e-02,-1.4241e+00,1.2479e+00,1.0174e+00,2.0627e+00,2.6312e+00,4.8960e+00,-2.3512e+02
-1.2548e-01,-1.1643e+00,-7.9092e-02,2.0553e+00,4.0388e-01,2.8256e+00,4.8803e+00,-3.4630e+02
1.7854e-02,-1.0712e+00,-1.8599e-01,7.4637e-01,9.3609e-01,4.4645e+00,4.5585e+00,-3.2897e+02
-1.0248e-01,-1.3027e+00,-1.3176e+00,7.0984e-01,7.3913e-01,2.2083e+00,4.8867e+00,-3.4063e+02
-5.3537e-02,-1.2073e+00,-1.0757e+00,2.3761e+00,4.7558e-01,3.1703e+00,4.8797e+00,-3.1398e+02
-4.0865e-02,-1.2659e+00,1.1068e+00,6.5723e-01,2.0592e+00,4.0052e+00,4.8090e+00,-2.0047e+02
-9.7896e-02,-1.2627e+00,9.9854e-01,1.0897e+00,2.0179e+00,2.8475e+00,4.8818e+00,-3.1855e+02
2.9988e-02,-1.2194e+00,-5.7885e-01,6.6503e-01,2.5660e+00,4.1989e+00,4.7402e+00,-3.3161e+02
-1.3904e-01,-1.1695e+00,6.5493e-01,9.6311e-01,2.4895e+00,3.6074e+00,4.8339e+00,-2.4474e+02
3.0434e-02,-1.0364e+00,9.0010e-01,1.7351e+00,7.6035e-01,4.4467e+00,4.5877e+00,-2.8815e+02
6.2753e-02,-1.0594e+00,6.1996e-01,2.4507e+00,1.5555e+00,4.3878e+00,4.6479e+00,-3.1208e+02
1.2058e-01,-1.5880e+00,1.0953e+00,1.6847e+00,2.9530e+00,3.6155e+00,4.8658e+00,-2.5690e+02
4.4688e-02,-1.3732e+00,1.1063e-01,1.0187e+00,3.1066e+00,2.2392e+00,4.8804e+00,-2.8876e+02
-1.5050e-01,-1.2148e+00,-1.3655e+00,6.0437e-01,6.8334e-01,2.4229e+00,4.8804e+00,-3.4906e+02
-2.1841e-01,-1.0746e+00,9.2687e-01,1.4008e+00,1.8989e+00,2.8745e+00,4.8535e+00,-3.5000e+02
6.8113e-02,-1.3725e+00,-4.5661e-02,-1.0132e-01,4.6540e-01,4.2630e+00,4.7236e+00,-3.4089e+02
4.8736e-02,-1.4543e+00,1.1315e+00,1.5031e-01,7.9235e-01,2.8860e+00,4.8948e+00,-2.7051e+02
-2.4970e-01,-1.0940e+00,5.6463e-01,2.4625e-01,1.8023e+00,2.6328e+00,4.8575e+00,-3.3793e+02
-1.3194e-01,-1.2084e+00,1.3349e+00,4.6548e-01,1.9464e+00,2.5243e+00,4.8766e+00,-3.3898e+02
-2.7803e-01,-1.0186e+00,1.1377e+00,1.8301e+00,8.5679e-01,3.4043e+00,4.8422e+00,-3.2377e+02
-1.8807e-01,-1.0235e+00,1.0900e+00,1.7488e+00,9.4601e-01,4.0013e+00,4.7803e+00,-3.3695e+02
1.3982e-01,-1.1757e+00,1.2256e+00,2.0325e+00,2.1302e+00,4.4107e+00,4.6487e+00,-3.2747e+02
-1.4596e-01,-1.1916e+00,-9.6853e-01,1.9523e+00,2.0978e+00,2.5847e+00,4.8701e+00,-3.3422e+02
-8.0009e-04,-1.3247e+00,4.8347e-01,9.5248e-01,3.2061e+00,2.8837e+00,4.8671e+00,-2.8772e+02
-2.3975e-01,-1.0298e+00,8.7650e-01,1.3846e+00,1.9228e+00,3.4263e+00,4.8395e+00,-2.9756e+02
5.5120e-02,-1.6374e+00,1.0470e+00,1.8680e+00,1.6643e+00,2.9759e+00,4.8962e+00,-2.6435e+02
-1.1145e-01,-1.2914e+00,-6.3110e-01,3.4065e-01,2.3403e+00,2.1234e+00,4.8781e+00,-2.9411e+02
-1.9856e-01,-1.0838e+00,-9.2718e-01,8.8235e-01,1.9869e+00,3.7775e+00,4.8184e+00,-3.3769e+02
-1.6987e-01,-1.2323e+00,-8.6881e-01,3.8367e-01,1.5405e+00,2.2941e+00,4.8711e+00,-3.1205e+02
-6.9890e-02,-1.3672e+00,9.3281e-02,1.7361e+00,1.3641e+00,2.7346e+00,4.8813e+00,-3.2412e+02
1.2451e-01,-1.3137e+00,2.9266e-01,6.4630e-01,1.0877e+00,4.4362e+00,4.6181e+00,-3.4696e+02
-5.5544e-02,-1.0405e+00,-5.9479e-01,1.7230e+00,2.2763e+00,4.3879e+00,4.6137e+00,-2.7082e+02
-8.4190e-02,-1.2151e+00,1.2925e+00,1.3205e+00,2.5463e+00,2.9011e+00,4.8769e+00,-2.2933e+02
2.3846e-02,-1.1097e+00,8.6697e-01,6.3730e-02,1.6987e+00,4.3848e+00,4.6383e+00,-2.1449e+02
1.1504e-01,-1.0690e+00,1.4068e+00,1.6922e+00,1.2189e+00,4.5603e+00,4.4594e+00,-3.4632e+02
-2.5297e-01,-1.0431e+00,1.4092e-01,1.8051e+00,1.8791e+00,3.5268e+00,4.8308e+00,-3.4462e+02
-9.1620e-03,-1.6773e+00,4.5298e-01,6.4851e-01,1.6651e+00,2.1021e+00,4.8938e+00,-2.9817e+02
-2.6053e-01,-1.0374e+00,9.5617e-01,1.7227e+00,1.8396e+00,2.6220e+00,4.8630e+00,-1.7202e+02
1.7905e-02,-1.5590e+00,2.6062e-01,7.7556e-01,2.3175e+00,2.5774e+00,4.8922e+00,-2.7915e+02
1.3422e-01,-1.0045e+00,1.1407e+00,1.1654e+00,2.6820e+00,4.7075e+00,3.7489e+00,-2.6874e+02
5.8491e-02,-1.8581e+00,-1.2623e+00,1.6208e+00,9.0363e-01,2.7121e+00,4.9007e+00,-3.4913e+02
2.6542e-02,-1.6316e+00,-1.2447e+00,-7.2587e-02,1.3412e+00,3.1960e+00,4.8828e+00,-3.0722e+02
8.7623e-02,-1.7370e+00,-1.1910e-01,9.2134e-01,1.5863e+00,3.8430e+00,4.8474e+00,-3.3554e+02
8.5401e-02,-1.4804e+00,1.4188e+00,1.8660e+00,2.3390e+00,2.7615e+00,4.9066e+00,-3.2721e+02
2.8910e-03,-1.4085e+00,1.0079e+00,1.0285e+00,6.1007e-01,3.3625e+00,4.8841e+00,-3.1649e+02
-1.4308e-01,-1.1027e+00,-3.9474e-01,-2.2528e-01,9.4245e-01,4.0810e+00,4.7637e+00,-2.9754e+02
8.5765e-02,-1.8169e+00,4.8116e-01,1.2407e+00,1.1126e+00,3.5471e+00,4.8803e+00,-3.3818e+02
7.3913e-02,-1.5976e+00,9.6172e-01,-1.3621e-01,2.3014e+00,3.5903e+00,4.8749e+00,-3.2468e+02
2.5767e-02,-1.6111e+00,7.9041e-01,1.7503e-01,4.8678e-01,2.6842e+00,4.8934e+00,-2.3210e+02
-1.5137e-01,-1.1098e+00,1.1466e+00,4.5121e-01,2.2830e+00,3.5851e+00,4.8462e+00,-3.2693e+02
-1.0790e-01,-1.2207e+00,1.1321e-01,1.7806e+00,2.3107e+00,3.5824e+00,4.8419e+00,-3.3839e+02
-1.6984e-01,-1.1763e+00,-4.5567e-01,1.9092e+00,1.1292e+00,2.1776e+00,4.8725e+00,-3.2721e+02
2.4712e-01,-1.2124e+00,7.8533e-01,1.3020e-01,2.2018e+00,4.7032e+00,3.9894e+00,-3.2210e+02
-2.2633e-02,-1.3386e+00,8.5835e-01,2.0553e+00,2.8166e+00,2.5300e+00,4.8862e+00,-2.1627e+02
-5.7022e-02,-1.1323e+00,1.1438e+00,1.2537e-01,2.7091e+00,4.0937e+00,4.7646e+00,-2.0464e+02
8.1242e-02,-1.5976e+00,1.2169e+00,1.5186e+00,2.2883e+00,3.0977e+00,4.8978e+00,-2.9717e+02
5.4258e-02,-1.2673e+00,1.2583e+00,2.1355e+00,1.6905e+00,3.9910e+00,4.8216e+00,-2.4268e+02
-1.8916e-01,-1.1347e+00,-9.6349e-01,3.0017e-01,1.5502e+00,3.4683e+00,4.8475e+00,-2.7875e+02
-2.6178e-01,-1.0619e+00,1.1368e+00,1.6934e-01,5.5982e-01,2.9720e+00,4.8584e+00,-2.3309e+02
-1.0555e-01,-1.1993e+00,1.0661e+00,1.7524e+00,7.1549e-01,3.6241e+00,4.8459e+00,-2.9959e+02
2.5893e-01,-1.1504e+00,8.4482e-01,7.5527e-01,2.2708e+00,4.7310e+00,3.7155e+00,-3.0029e+02
8.9819e-02,-1.7553e+00,7.0802e-01,1.6092e+00,1.5195e+00,3.6010e+00,4.8735e+00,-3.4342e+02
-4.5388e-02,-1.2712e+00,7.9527e-01,2.2212e+00,2.5621e+00,3.0112e+00,4.8896e+00,-2.3193e+02
8.7394e-02,-1.1304e+00,1.2327e+00,5.6791e-01,1.9397e+00,4.4871e+00,4.5515e+00,-1.9020e+02
9.0936e-02,-1.3776e+00,9.5796e-01,1.1513e+00,2.0534e+00,4.1670e+00,4.7757e+00,-2.6983e+02
-1.0284e-01,-1.2710e+00,-4.6373e-01,1.5617e+00,7.5376e-01,2.2454e+00,4.8872e+00,-3.4952e+02
2.2544e-01,-1.6107e+00,9.2319e-01,1.3315e+00,6.0709e-01,4.4084e+00,4.6802e+00,-3.2885e+02
1.1914e-01,-1.4973e+00,4.7811e-01,1.1829e+00,3.3475e+00,3.0607e+00,4.8741e+00,-3.1600e+02
-9.4987e-02,-1.0051e+00,7.9994e-01,4.3583e-01,2.1290e+00,4.3863e+00,4.6100e+00,-1.9632e+02
-3.6546e-02,-1.6029e+00,-5.6531e-01,1.4880e+00,2.3622e+00,2.3429e+00,4.8901e+00,-3.2772e+02
-1.3122e-01,-1.2448e+00,-7.2854e-01,2.1495e-01,2.0918e+00,3.3247e+00,4.8589e+00,-2.7250e+02
-1.2313e-02,-1.1618e+00,6.7534e-01,1.4908e+00,8.7903e-01,4.2517e+00,4.7273e+00,-2.7550e+02
