logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.8041e-02,-1.5952e+00,5.6178e-01,-8.4751e-02,1.0046e+00,3.1309e+00,4.8885e+00,-3.8940e+02
-6.1208e-03,-1.4160e+00,1.2463e-01,-1.6906e-01,2.7843e+00,3.6652e+00,4.8498e+00,-3.9517e+02
-1.4537e-01,-1.2099e+00,2.5276e-01,1.0579e+00,2.2144e+00,3.1901e+00,4.8592e+00,-3.8168e+02
1.8586e-02,-1.4992e+00,3.8082e-01,-1.6392e-01,6.7315e-01,3.6867e+00,4.8556e+00,-2.7581e+02
1.6472e-01,-1.0909e+00,6.8700e-01,2.2633e+00,2.1553e+00,4.5681e+00,4.4594e+00,-3.9528e+02
-3.4782e-02,-1.0863e+00,3.1894e-02,2.2413e-01,2.6681e+00,4.3879e+00,4.6275e+00,-3.4498e+02
1.3979e-01,-1.9608e+00,9.9868e-01,6.6501e-01,2.8563e+00,3.0515e+00,4.9016e+00,-4.4232e+02
1.0933e-01,-1.2039e+00,9.6332e-01,1.3983e+00,2.6144e+00,4.4659e+00,4.5648e+00,-3.4768e+02
3.2334e-01,-1.2041e+00,1.1024e+00,1.4859e+00,1.1571e+00,4.7545e+00,3.5328e+00,-3.9171e+02
-1.2318e-01,-1.3112e+00,-1.3634e+00,3.8572e-02,2.1883e+00,2.3332e+00,4.8758e+00,-3.3881e+02
-9.1116e-03,-1.6252e+00,9.7131e-01,5.5881e-01,1.8325e+00,2.5513e+00,4.8902e+00,-3.0338e+02
2.4145e-01,-1.3949e+00,7.7118e-01,5.4595e-01,1.3208e+00,4.5922e+00,4.4316e+00,-3.6783e+02
-5.5580e-02,-1.2567e+00,6.4666e-01,1.1021e+00,1.2485e+00,3.9025e+00,4.8210e+00,-2.3509e+02
5.6087e-02,-1.6627e+00,2.9982e-01,1.3783e+00,2.3932e+00,3.3709e+00,4.8844e+00,-3.7330e+02
-1.3363e-01,-1.1742e+00,1.0456e+00,1.1744e+00,1.8132e+00,2.4524e+00,4.8840e+00,-3.3150e+02
4.0520e-01,-1.4468e+00,9.1824e-01,4.6563e-02,4.8951e-01,4.7490e+00,3.8270e+00,-4.4580e+02
1.1949e-01,-1.0183e+00,1.8044e-01,2.8193e-01,1.7827e+00,4.7249e+00,3.3883e+00,-3.7474e+02
1.2406e-01,-1.3934e+00,-4.5883e-01,2.1835e+00,8.8267e-01,4.1888e+00,4.7726e+00,-3.5641e+02
1.3969e-01,-1.7923e+00,1.3475e+00,1.4503e+00,2.6697e+00,3.1452e+00,4.9008e+00,-3.4130e+02
7.4425e-02,-1.6448e+00,8.6489e-01,2.0140e+00,2.1610e+00,2.4943e+00,4.9024e+00,-2.3876e+02
2.4981e-01,-1.1280e+00,1.3954e-03,9.7863e-01,2.7062e+00,4.7432e+00,3.3589e+00,-4.5724e+02
