logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2900e-02,-1.4976e+00,1.4796e-01,1.7111e+00,8.3827e-01,2.9102e+00,4.6672e+00,3.0451e+01,-4.0772e+02
9.5807e-03,-1.3148e+00,8.2457e-01,6.9573e-01,2.8930e+00,3.6452e+00,4.9011e+00,3.1108e+01,-2.9492e+02
2.4953e-01,-1.4144e+00,-6.6359e-01,1.9695e+00,6.8094e-01,4.2058e+00,4.4179e+00,3.0401e+01,-3.3642e+02
4.2400e-01,-1.5392e+00,-1.1729e+00,2.2014e+00,3.0946e+00,3.8276e+00,4.4659e+00,3.0146e+01,-1.7806e+02
-1.8878e-01,-1.1222e+00,-5.9472e-02,1.4691e+00,9.5594e-01,2.7311e+00,4.8245e+00,3.0870e+01,-3.7614e+02
2.7631e-02,-1.4188e+00,2.7193e-02,6.0160e-01,7.1588e-01,3.8383e+00,4.8730e+00,3.1075e+01,-3.6160e+02
1.7076e-01,-1.9097e+00,-3.2399e-01,1.8832e+00,1.5625e+00,3.4287e+00,4.7232e+00,3.0569e+01,-4.0831e+02
2.2419e-01,-1.5483e+00,-3.1018e-01,8.8913e-01,3.2972e+00,3.8195e+00,4.6238e+00,3.0553e+01,-3.4437e+02
-1.9601e-02,-1.5135e+00,-9.1632e-01,3.7261e-01,1.6158e+00,3.0678e+00,4.8169e+00,3.0810e+01,-4.0260e+02
3.1015e-01,-1.7967e+00,-4.7676e-01,-1.1372e-01,3.2831e+00,4.1482e+00,4.6563e+00,3.0779e+01,-3.7250e+02
-4.2931e-02,-1.3558e+00,8.3281e-01,1.8635e+00,1.2447e+00,2.7161e+00,4.7860e+00,3.0710e+01,-3.7490e+02
5.5497e-02,-1.8385e+00,7.1572e-01,-4.7790e-02,9.7886e-01,3.2692e+00,4.7503e+00,3.0669e+01,-3.3630e+02
1.6662e-01,-1.8666e+00,1.0172e+00,-1.1389e-01,1.4632e+00,3.5532e+00,4.7010e+00,3.0545e+01,-3.9754e+02
-1.3812e-02,-1.5068e+00,1.6158e-01,1.4173e+00,9.5086e-01,3.1796e+00,4.7443e+00,3.0649e+01,-3.9955e+02
-1.4552e-01,-1.0190e+00,-1.3908e+00,2.5120e+00,6.5837e-01,2.1703e+00,4.7619e+00,3.0705e+01,-3.5373e+02
-7.8769e-02,-1.1647e+00,2.3799e-01,-1.4882e-01,3.3244e+00,3.5029e+00,4.8262e+00,3.1033e+01,-2.6634e+02
4.1507e-01,-1.4033e+00,8.2468e-01,1.3922e+00,1.8034e+00,4.6111e+00,3.5321e+00,3.0629e+01,-2.2732e+02
7.0309e-02,-1.4659e+00,1.5466e-01,2.8353e-01,1.7805e+00,4.0728e+00,4.7464e+00,3.0902e+01,-3.2156e+02
1.3133e-01,-1.5476e+00,-9.4515e-01,-6.5832e-03,1.8474e+00,4.2388e+00,4.7379e+00,3.0979e+01,-3.6186e+02
-7.5929e-02,-1.2988e+00,7.3997e-01,8.7285e-01,3.7226e-01,3.0220e+00,4.7394e+00,3.0654e+01,-3.3602e+02
