logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2900e-02,-1.4976e+00,1.4796e-01,1.7111e+00,8.3827e-01,2.9102e+00,4.6672e+00,3.0451e+01,-4.0772e+02
-2.9958e-02,-1.5391e+00,-1.2411e+00,-3.6469e-01,2.4613e+00,3.3929e+00,4.9897e+00,3.1280e+01,-5.2456e+02
2.4953e-01,-1.4144e+00,-6.6359e-01,1.9695e+00,6.8094e-01,4.2058e+00,4.4179e+00,3.0401e+01,-3.3642e+02
4.2400e-01,-1.5392e+00,-1.1729e+00,2.2014e+00,3.0946e+00,3.8276e+00,4.4659e+00,3.0146e+01,-1.7806e+02
2.1707e-01,-1.7110e+00,7.3333e-01,1.7811e+00,2.9270e+00,2.5438e+00,4.5081e+00,3.0014e+01,-5.1143e+02
2.7631e-02,-1.4188e+00,2.7193e-02,6.0160e-01,7.1588e-01,3.8383e+00,4.8730e+00,3.1075e+01,-3.6160e+02
1.7076e-01,-1.9097e+00,-3.2399e-01,1.8832e+00,1.5625e+00,3.4287e+00,4.7232e+00,3.0569e+01,-4.0831e+02
2.2419e-01,-1.5483e+00,-3.1018e-01,8.8913e-01,3.2972e+00,3.8195e+00,4.6238e+00,3.0553e+01,-3.4437e+02
-1.9601e-02,-1.5135e+00,-9.1632e-01,3.7261e-01,1.6158e+00,3.0678e+00,4.8169e+00,3.0810e+01,-4.0260e+02
3.1015e-01,-1.7967e+00,-4.7676e-01,-1.1372e-01,3.2831e+00,4.1482e+00,4.6563e+00,3.0779e+01,-3.7250e+02
4.0837e-01,-1.7802e+00,2.6865e-01,1.9721e+00,2.1710e+00,4.2357e+00,4.2263e+00,3.0198e+01,-4.8596e+02
5.5497e-02,-1.8385e+00,7.1572e-01,-4.7790e-02,9.7886e-01,3.2692e+00,4.7503e+00,3.0669e+01,-3.3630e+02
1.6662e-01,-1.8666e+00,1.0172e+00,-1.1389e-01,1.4632e+00,3.5532e+00,4.7010e+00,3.0545e+01,-3.9754e+02
1.8216e-01,-1.0241e+00,8.8071e-02,2.6117e+00,1.8627e+00,4.4219e+00,4.3606e+00,3.0683e+01,-4.5819e+02
1.9910e-01,-1.9182e+00,8.9883e-01,1.8595e+00,2.8080e+00,3.8070e+00,4.9236e+00,3.1118e+01,-4.5354e+02
1.2525e-02,-1.4231e+00,1.3698e+00,1.0082e+00,7.6634e-01,2.8368e+00,4.9741e+00,3.1198e+01,-4.9996e+02
4.1507e-01,-1.4033e+00,8.2468e-01,1.3922e+00,1.8034e+00,4.6111e+00,3.5321e+00,3.0629e+01,-2.2732e+02
7.0309e-02,-1.4659e+00,1.5466e-01,2.8353e-01,1.7805e+00,4.0728e+00,4.7464e+00,3.0902e+01,-3.2156e+02
3.5103e-01,-1.8229e+00,-9.6991e-01,1.6887e-01,1.6308e+00,4.2725e+00,4.2910e+00,3.0312e+01,-4.4164e+02
-7.5929e-02,-1.2988e+00,7.3997e-01,8.7285e-01,3.7226e-01,3.0220e+00,4.7394e+00,3.0654e+01,-3.3602e+02
-1.8881e-01,-1.1300e+00,-6.3363e-01,1.8618e+00,1.8713e+00,3.1096e+00,4.8621e+00,3.1006e+01,-3.3420e+02
-1.8087e-01,-1.0347e+00,6.4124e-01,3.7717e-01,1.8713e+00,4.0762e+00,4.7943e+00,3.1071e+01,-4.0554e+02
2.4034e-01,-1.2177e+00,6.9463e-01,8.9631e-01,9.7704e-01,4.4971e+00,3.9491e+00,3.0522e+01,-3.4456e+02
2.4531e-01,-1.9125e+00,-1.3587e+00,1.7049e+00,1.5693e+00,4.2306e+00,4.6962e+00,3.0850e+01,-4.0096e+02
4.5979e-01,-1.9772e+00,3.4451e-01,1.3795e+00,4.9220e-01,4.4229e+00,3.8879e+00,3.0246e+01,-3.0907e+02
-9.3548e-02,-1.3294e+00,1.1457e-01,-3.4649e-01,1.9195e+00,2.3320e+00,4.9104e+00,3.1068e+01,-3.3841e+02
4.6938e-02,-1.2682e+00,2.4944e-01,2.3940e+00,7.8899e-01,3.6693e+00,4.9834e+00,3.1281e+01,-5.1786e+02
-2.0972e-02,-1.4737e+00,5.1084e-01,-2.9441e-01,1.3528e+00,2.7917e+00,4.8484e+00,3.0877e+01,-4.7236e+02
-1.3636e-01,-1.0906e+00,-5.2358e-01,4.1724e-01,2.0468e+00,4.2311e+00,4.8597e+00,3.1274e+01,-3.8436e+02
1.8649e-01,-1.7215e+00,-2.0180e-02,1.7709e-01,3.2405e+00,3.5316e+00,4.7974e+00,3.0827e+01,-4.0246e+02
3.3167e-01,-1.8909e+00,-1.3839e+00,1.4507e+00,3.0188e+00,4.0626e+00,4.4396e+00,3.0339e+01,-4.1272e+02
1.9256e-01,-1.6972e+00,-8.4468e-01,7.9063e-01,3.0269e+00,3.8305e+00,4.6581e+00,3.0607e+01,-3.1201e+02
2.6606e-01,-1.3083e+00,1.3798e-01,1.0697e+00,8.6760e-01,4.5788e+00,4.2763e+00,3.0860e+01,-3.2446e+02
1.1815e-01,-1.8674e+00,1.2201e+00,9.5010e-01,1.4469e+00,3.2728e+00,4.9239e+00,3.1053e+01,-3.3365e+02
-3.4913e-02,-1.3673e+00,-9.7697e-01,1.7639e+00,1.3472e+00,3.5358e+00,4.6491e+00,3.0488e+01,-4.0350e+02
3.1221e-01,-1.7988e+00,6.9596e-01,6.9720e-01,6.2185e-01,4.1770e+00,4.3202e+00,3.0243e+01,-3.0353e+02
4.4233e-01,-1.3438e+00,1.0358e+00,1.8869e+00,9.4397e-01,4.5411e+00,3.6761e+00,3.0468e+01,-1.9482e+02
2.7616e-01,-1.9336e+00,1.6896e-01,4.1682e-01,2.0293e+00,4.0470e+00,4.4467e+00,3.0301e+01,-3.0537e+02
9.4200e-02,-1.9556e+00,2.3652e-01,4.9647e-01,2.2455e+00,3.1964e+00,4.8499e+00,3.0884e+01,-3.2939e+02
3.5724e-01,-1.8156e+00,8.0692e-01,8.6046e-03,1.5289e+00,4.2762e+00,4.4209e+00,3.0453e+01,-4.4248e+02
2.7916e-01,-1.4581e+00,-1.4101e+00,2.2763e-01,1.1275e+00,4.3165e+00,4.2278e+00,3.0370e+01,-3.0416e+02
-1.4729e-01,-1.1066e+00,4.1821e-01,4.0143e-01,1.2919e+00,3.9902e+00,4.8119e+00,3.1038e+01,-3.8217e+02
1.5319e-01,-1.7604e+00,-4.3316e-01,1.7425e+00,2.6362e+00,3.5747e+00,4.6894e+00,3.0565e+01,-2.0105e+02
3.6958e-02,-1.4587e+00,-3.8286e-01,2.0156e+00,1.2572e+00,2.1535e+00,4.8213e+00,3.0816e+01,-4.5448e+02
-2.8330e-01,-1.0499e+00,-1.3992e+00,1.3107e+00,7.8126e-01,2.8496e+00,4.9643e+00,3.1242e+01,-3.6428e+02
1.1769e-01,-1.8412e+00,-1.3256e-01,1.0801e-01,2.2955e+00,3.8645e+00,4.7434e+00,3.0782e+01,-3.5712e+02
1.3720e-01,-1.4203e+00,-5.2019e-01,1.8030e+00,2.8758e+00,3.9076e+00,4.7319e+00,3.0771e+01,-4.0951e+02
-7.2230e-02,-1.3976e+00,-3.8011e-02,5.3620e-01,8.3653e-01,2.8268e+00,4.8751e+00,3.0984e+01,-3.4538e+02
5.3338e-02,-1.8526e+00,2.0677e-01,1.2507e-01,9.5008e-01,2.4262e+00,4.6839e+00,3.0446e+01,-3.7519e+02
1.3369e-01,-1.6065e+00,-9.3330e-01,7.5029e-01,2.7033e+00,3.8432e+00,4.5791e+00,3.0446e+01,-5.0945e+02
-1.1107e-01,-1.2279e+00,-8.0884e-01,1.5761e+00,1.1502e+00,3.5661e+00,4.9287e+00,3.1180e+01,-4.9220e+02
1.2883e-01,-1.7072e+00,-4.8263e-01,1.8880e+00,7.3284e-01,3.5429e+00,4.6621e+00,3.0472e+01,-3.9016e+02
5.5200e-02,-1.6440e+00,-5.1949e-01,1.6326e+00,2.3413e+00,3.0210e+00,4.7006e+00,3.0541e+01,-4.3653e+02
2.7365e-02,-1.2717e+00,-9.6252e-01,1.2460e-01,2.2220e+00,4.0445e+00,4.6117e+00,3.0663e+01,-3.9626e+02
1.0522e-01,-1.7284e+00,5.3155e-02,1.8357e+00,1.3353e+00,2.6906e+00,4.6524e+00,3.0354e+01,-3.6273e+02
