logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7137e-01,-1.4439e+00,-7.2181e-01,2.0626e+00,1.3074e+00,4.6414e+00,4.7544e+00,3.1381e+01,-6.9700e+02
-2.9958e-02,-1.5391e+00,-1.2411e+00,-3.6469e-01,2.4613e+00,3.3929e+00,4.9897e+00,3.1280e+01,-5.2456e+02
2.4953e-01,-1.4144e+00,-6.6359e-01,1.9695e+00,6.8094e-01,4.2058e+00,4.4179e+00,3.0401e+01,-3.3642e+02
4.2400e-01,-1.5392e+00,-1.1729e+00,2.2014e+00,3.0946e+00,3.8276e+00,4.4659e+00,3.0146e+01,-1.7806e+02
2.9557e-01,-1.4707e+00,6.7776e-01,6.7188e-02,3.0034e+00,4.0589e+00,4.5355e+00,3.0470e+01,-6.6110e+02
2.7631e-02,-1.4188e+00,2.7193e-02,6.0160e-01,7.1588e-01,3.8383e+00,4.8730e+00,3.1075e+01,-3.6160e+02
2.0969e-01,-1.7675e+00,-8.3745e-01,2.0913e+00,2.7015e+00,2.6451e+00,4.6518e+00,3.0315e+01,-5.6396e+02
3.8056e-01,-1.8120e+00,-9.5550e-01,1.3309e+00,1.9013e+00,4.5747e+00,4.3777e+00,3.0878e+01,-5.7749e+02
-1.9601e-02,-1.5135e+00,-9.1632e-01,3.7261e-01,1.6158e+00,3.0678e+00,4.8169e+00,3.0810e+01,-4.0260e+02
5.9226e-02,-1.4486e+00,-8.1943e-01,8.7756e-01,9.7145e-01,3.7511e+00,4.6227e+00,3.0468e+01,-6.6239e+02
2.3133e-01,-1.2430e+00,6.4895e-01,2.4858e+00,2.3075e+00,3.9097e+00,4.5635e+00,3.0391e+01,-6.5217e+02
5.5497e-02,-1.8385e+00,7.1572e-01,-4.7790e-02,9.7886e-01,3.2692e+00,4.7503e+00,3.0669e+01,-3.3630e+02
1.6662e-01,-1.8666e+00,1.0172e+00,-1.1389e-01,1.4632e+00,3.5532e+00,4.7010e+00,3.0545e+01,-3.9754e+02
4.3736e-01,-1.7763e+00,9.2980e-01,7.5731e-01,3.0279e+00,4.3038e+00,4.2360e+00,3.0352e+01,-5.4497e+02
1.9910e-01,-1.9182e+00,8.9883e-01,1.8595e+00,2.8080e+00,3.8070e+00,4.9236e+00,3.1118e+01,-4.5354e+02
5.4659e-02,-1.8161e+00,5.2905e-01,1.7335e+00,8.0094e-01,3.0814e+00,5.0991e+00,3.1507e+01,-7.0258e+02
1.1745e-01,-1.9231e+00,-1.2374e-01,1.4433e+00,7.1633e-01,3.0149e+00,4.7255e+00,3.0550e+01,-5.2805e+02
7.0309e-02,-1.4659e+00,1.5466e-01,2.8353e-01,1.7805e+00,4.0728e+00,4.7464e+00,3.0902e+01,-3.2156e+02
3.5103e-01,-1.8229e+00,-9.6991e-01,1.6887e-01,1.6308e+00,4.2725e+00,4.2910e+00,3.0312e+01,-4.4164e+02
3.2359e-01,-1.4046e+00,6.8697e-02,1.3087e+00,2.6179e+00,4.2702e+00,4.2269e+00,3.0280e+01,-6.6551e+02
-1.8881e-01,-1.1300e+00,-6.3363e-01,1.8618e+00,1.8713e+00,3.1096e+00,4.8621e+00,3.1006e+01,-3.3420e+02
3.4427e-01,-1.7078e+00,-5.7189e-01,2.3716e+00,2.7251e+00,4.3544e+00,4.7506e+00,3.1021e+01,-6.1307e+02
-1.9526e-01,-1.1506e+00,5.9277e-01,1.3762e+00,1.1451e+00,2.7716e+00,4.9462e+00,3.1184e+01,-5.7183e+02
2.4531e-01,-1.9125e+00,-1.3587e+00,1.7049e+00,1.5693e+00,4.2306e+00,4.6962e+00,3.0850e+01,-4.0096e+02
9.7048e-02,-1.7799e+00,-1.3279e+00,1.1261e-01,1.4560e+00,3.2557e+00,4.6308e+00,3.0349e+01,-6.7841e+02
-9.3548e-02,-1.3294e+00,1.1457e-01,-3.4649e-01,1.9195e+00,2.3320e+00,4.9104e+00,3.1068e+01,-3.3841e+02
4.6938e-02,-1.2682e+00,2.4944e-01,2.3940e+00,7.8899e-01,3.6693e+00,4.9834e+00,3.1281e+01,-5.1786e+02
4.9702e-01,-1.9446e+00,2.4291e-01,1.3714e+00,1.4242e+00,4.7672e+00,4.1876e+00,3.1093e+01,-6.7073e+02
-1.3636e-01,-1.0906e+00,-5.2358e-01,4.1724e-01,2.0468e+00,4.2311e+00,4.8597e+00,3.1274e+01,-3.8436e+02
1.8649e-01,-1.7215e+00,-2.0180e-02,1.7709e-01,3.2405e+00,3.5316e+00,4.7974e+00,3.0827e+01,-4.0246e+02
3.3167e-01,-1.8909e+00,-1.3839e+00,1.4507e+00,3.0188e+00,4.0626e+00,4.4396e+00,3.0339e+01,-4.1272e+02
1.9256e-01,-1.6972e+00,-8.4468e-01,7.9063e-01,3.0269e+00,3.8305e+00,4.6581e+00,3.0607e+01,-3.1201e+02
2.6606e-01,-1.3083e+00,1.3798e-01,1.0697e+00,8.6760e-01,4.5788e+00,4.2763e+00,3.0860e+01,-3.2446e+02
