logfeh,logdust,logNpix,logage,dmod,logl
-1.9995e-01,-1.2046e+00,5.4569e+00,1.0166e+01,3.0993e+01,-2.6302e+02
-1.4329e-01,-1.0982e+00,5.3798e+00,1.0034e+01,3.0903e+01,-2.6511e+02
-1.9053e-01,-1.2210e+00,5.4823e+00,1.0141e+01,3.1053e+01,-2.5585e+02
-1.4986e-01,-1.3080e+00,5.3999e+00,1.0171e+01,3.0841e+01,-2.5481e+02
-9.1393e-02,-1.8333e+00,5.4227e+00,1.0200e+01,3.0852e+01,-2.5707e+02
-1.6724e-01,-1.0627e+00,5.3327e+00,1.0057e+01,3.0784e+01,-2.7139e+02
-1.7796e-01,-1.4318e+00,5.4223e+00,1.0179e+01,3.0866e+01,-2.6881e+02
-3.2794e-01,-1.0154e+00,5.4042e+00,1.0151e+01,3.0848e+01,-2.5171e+02
-3.0474e-02,-1.5041e+00,5.3741e+00,1.0113e+01,3.0780e+01,-2.7162e+02
-2.0627e-01,-1.0973e+00,5.4013e+00,1.0146e+01,3.0854e+01,-2.6073e+02
-2.6018e-01,-1.2243e+00,5.5325e+00,1.0187e+01,3.1152e+01,-2.5734e+02
-1.5004e-01,-1.3087e+00,5.3693e+00,1.0169e+01,3.0764e+01,-2.5866e+02
-1.9183e-01,-1.2135e+00,5.4377e+00,1.0135e+01,3.0944e+01,-2.7150e+02
-2.9313e-01,-1.0460e+00,5.4900e+00,1.0117e+01,3.1149e+01,-2.5979e+02
-1.9359e-01,-1.1160e+00,5.3535e+00,1.0084e+01,3.0789e+01,-2.5221e+02
-2.2008e-01,-1.2370e+00,5.4749e+00,1.0198e+01,3.1012e+01,-2.6350e+02
-2.6357e-01,-1.0434e+00,5.4416e+00,1.0104e+01,3.1023e+01,-2.5265e+02
-1.4966e-01,-1.3092e+00,5.3114e+00,1.0126e+01,3.0621e+01,-2.6257e+02
6.5979e-02,-1.8200e+00,5.3600e+00,1.0105e+01,3.0729e+01,-2.6865e+02
6.2477e-03,-1.5336e+00,5.3333e+00,1.0116e+01,3.0681e+01,-2.7302e+02
-2.8798e-01,-1.1099e+00,5.3480e+00,1.0140e+01,3.0725e+01,-2.5154e+02
9.4516e-02,-1.6241e+00,5.3121e+00,1.0026e+01,3.0665e+01,-2.7115e+02
3.7064e-02,-1.5065e+00,5.3615e+00,1.0111e+01,3.0748e+01,-2.6123e+02
-3.2713e-01,-1.0120e+00,5.4742e+00,1.0153e+01,3.1023e+01,-2.3869e+02
-5.1936e-02,-1.6369e+00,5.3723e+00,1.0143e+01,3.0758e+01,-2.6759e+02
-1.1945e-01,-1.3838e+00,5.4629e+00,1.0153e+01,3.0993e+01,-2.6376e+02
-1.6793e-01,-1.4514e+00,5.4264e+00,1.0176e+01,3.0877e+01,-2.6022e+02
2.9230e-02,-1.5011e+00,5.3385e+00,1.0122e+01,3.0692e+01,-2.6940e+02
-1.5542e-01,-1.3030e+00,5.3465e+00,1.0132e+01,3.0710e+01,-2.6980e+02
-1.6398e-01,-1.2775e+00,5.4463e+00,1.0164e+01,3.0959e+01,-2.6956e+02
-1.3408e-01,-1.3358e+00,5.3262e+00,1.0145e+01,3.0651e+01,-2.6919e+02
-2.4336e-01,-1.2256e+00,5.3574e+00,1.0192e+01,3.0712e+01,-2.6750e+02
-2.3215e-01,-1.0985e+00,5.3605e+00,1.0169e+01,3.0754e+01,-2.6408e+02
-3.2259e-01,-1.0283e+00,5.3890e+00,1.0142e+01,3.0815e+01,-2.6364e+02
-3.0602e-01,-1.1080e+00,5.4065e+00,1.0186e+01,3.0821e+01,-2.2970e+02
-9.0128e-02,-1.8443e+00,5.3335e+00,1.0194e+01,3.0628e+01,-2.5340e+02
-2.5707e-01,-1.1039e+00,5.3456e+00,1.0144e+01,3.0716e+01,-2.5018e+02
-1.0447e-01,-1.1612e+00,5.3504e+00,1.0054e+01,3.0822e+01,-2.6881e+02
-1.0022e-01,-1.4447e+00,5.3870e+00,1.0173e+01,3.0801e+01,-2.5141e+02
-1.6220e-01,-1.2817e+00,5.3898e+00,1.0145e+01,3.0820e+01,-2.5544e+02
-2.3138e-01,-1.2309e+00,5.5130e+00,1.0176e+01,3.1107e+01,-2.6922e+02
-2.2244e-01,-1.0981e+00,5.4489e+00,1.0166e+01,3.0973e+01,-2.6120e+02
-2.3255e-01,-1.0492e+00,5.3265e+00,1.0104e+01,3.0740e+01,-2.7208e+02
-2.6286e-01,-1.1028e+00,5.3435e+00,1.0142e+01,3.0710e+01,-2.5856e+02
-2.2172e-01,-1.0454e+00,5.3764e+00,1.0110e+01,3.0861e+01,-2.5541e+02
-2.6455e-01,-1.1024e+00,5.3874e+00,1.0142e+01,3.0821e+01,-2.4263e+02
-6.6055e-02,-1.5713e+00,5.4062e+00,1.0165e+01,3.0843e+01,-2.6124e+02
-1.9014e-01,-1.0369e+00,5.2539e+00,1.0071e+01,3.0594e+01,-2.7273e+02
-2.6611e-01,-1.1046e+00,5.3978e+00,1.0143e+01,3.0847e+01,-2.3953e+02
-7.5419e-02,-1.9861e+00,5.3975e+00,1.0192e+01,3.0785e+01,-2.5073e+02
-7.6115e-02,-1.9755e+00,5.3829e+00,1.0194e+01,3.0747e+01,-2.6489e+02
6.8689e-03,-1.9993e+00,5.3524e+00,1.0138e+01,3.0697e+01,-2.6639e+02
7.6097e-03,-1.3579e+00,5.3438e+00,1.0052e+01,3.0780e+01,-2.7128e+02
-2.9632e-01,-1.0460e+00,5.4371e+00,1.0104e+01,3.1015e+01,-2.5462e+02
-2.6232e-01,-1.2095e+00,5.3971e+00,1.0182e+01,3.0809e+01,-2.7011e+02
-2.2274e-01,-1.2360e+00,5.3692e+00,1.0199e+01,3.0745e+01,-2.5992e+02
-2.1274e-01,-1.2243e+00,5.5331e+00,1.0197e+01,3.1152e+01,-2.5714e+02
-9.6753e-02,-1.7845e+00,5.3919e+00,1.0184e+01,3.0777e+01,-2.7211e+02
-7.2028e-02,-1.2072e+00,5.2859e+00,1.0042e+01,3.0651e+01,-2.6340e+02
-1.6014e-01,-1.1552e+00,5.3323e+00,1.0105e+01,3.0724e+01,-2.6688e+02
3.8132e-02,-1.5185e+00,5.2896e+00,1.0096e+01,3.0569e+01,-2.7166e+02
-1.4391e-01,-1.2015e+00,5.3621e+00,1.0110e+01,3.0798e+01,-2.7178e+02
-2.6060e-01,-1.1059e+00,5.3590e+00,1.0173e+01,3.0753e+01,-2.4849e+02
-2.0253e-01,-1.2320e+00,5.5021e+00,1.0200e+01,3.1080e+01,-2.6529e+02
-1.1895e-02,-1.5157e+00,5.3776e+00,1.0104e+01,3.0792e+01,-2.7306e+02
-1.3040e-01,-1.3448e+00,5.4599e+00,1.0135e+01,3.0986e+01,-2.6814e+02
-2.4913e-01,-1.1163e+00,5.4865e+00,1.0154e+01,3.1073e+01,-2.5791e+02
-2.2031e-01,-1.0448e+00,5.4412e+00,1.0124e+01,3.1023e+01,-2.4904e+02
-1.9136e-01,-1.2112e+00,5.5110e+00,1.0154e+01,3.1122e+01,-2.7076e+02
-1.9498e-01,-1.0338e+00,5.3687e+00,1.0052e+01,3.0881e+01,-2.6936e+02
1.9888e-02,-1.5044e+00,5.3893e+00,1.0123e+01,3.0819e+01,-2.7298e+02
-1.0940e-01,-1.3998e+00,5.3023e+00,1.0133e+01,3.0588e+01,-2.7137e+02
-5.6242e-02,-1.3675e+00,5.3267e+00,1.0084e+01,3.0682e+01,-2.6216e+02
-2.4364e-01,-1.1013e+00,5.4124e+00,1.0128e+01,3.0880e+01,-2.6519e+02
-1.9872e-01,-1.1950e+00,5.3172e+00,1.0150e+01,3.0641e+01,-2.6694e+02
-1.3761e-01,-1.1024e+00,5.3025e+00,1.0073e+01,3.0703e+01,-2.6071e+02
-3.2395e-01,-1.0206e+00,5.3838e+00,1.0155e+01,3.0799e+01,-2.3708e+02
-2.3585e-01,-1.2410e+00,5.4569e+00,1.0175e+01,3.0966e+01,-2.7330e+02
-2.4463e-01,-1.0419e+00,5.3704e+00,1.0101e+01,3.0845e+01,-2.4866e+02
-3.5801e-01,-1.0427e+00,5.4693e+00,1.0190e+01,3.0973e+01,-2.4995e+02
-3.2130e-01,-1.0841e+00,5.4948e+00,1.0197e+01,3.1037e+01,-2.4840e+02
-5.2593e-02,-1.6102e+00,5.3918e+00,1.0132e+01,3.0803e+01,-2.6872e+02
-2.5266e-01,-1.1018e+00,5.3521e+00,1.0151e+01,3.0731e+01,-2.5849e+02
1.4362e-01,-1.8635e+00,5.2690e+00,1.0029e+01,3.0539e+01,-2.7296e+02
-1.8055e-01,-1.0422e+00,5.3182e+00,1.0038e+01,3.0752e+01,-2.6470e+02
-1.7770e-02,-1.5267e+00,5.3859e+00,1.0114e+01,3.0812e+01,-2.6569e+02
-1.4634e-01,-1.5138e+00,5.4607e+00,1.0187e+01,3.0955e+01,-2.5767e+02
-5.9426e-02,-1.5826e+00,5.4190e+00,1.0173e+01,3.0872e+01,-2.6775e+02
-3.2007e-01,-1.0240e+00,5.4366e+00,1.0127e+01,3.0937e+01,-2.6473e+02
1.5531e-01,-1.9943e+00,5.2627e+00,1.0040e+01,3.0519e+01,-2.6397e+02
-2.3211e-01,-1.0420e+00,5.4226e+00,1.0112e+01,3.0976e+01,-2.4953e+02
2.0586e-01,-1.7585e+00,5.2440e+00,9.9550e+00,3.0601e+01,-2.7066e+02
-5.4015e-02,-1.3585e+00,5.3783e+00,1.0110e+01,3.0808e+01,-2.6292e+02
-1.9585e-01,-1.1916e+00,5.4345e+00,1.0168e+01,3.0931e+01,-2.7315e+02
-2.4565e-01,-1.0334e+00,5.3827e+00,1.0112e+01,3.0874e+01,-2.6796e+02
-2.4446e-01,-1.1102e+00,5.4478e+00,1.0131e+01,3.0970e+01,-2.6958e+02
