logfeh,logdust,logNpix,logage,dmod,logl
1.3223e-01,-1.3613e+00,5.2455e+00,9.9693e+00,3.0637e+01,-2.7555e+02
-9.9989e-02,-1.4387e+00,5.3763e+00,1.0137e+01,3.0771e+01,-2.7777e+02
-1.9053e-01,-1.2210e+00,5.4823e+00,1.0141e+01,3.1053e+01,-2.5585e+02
3.8136e-01,-1.9559e+00,5.0817e+00,9.8862e+00,3.0187e+01,-2.7374e+02
1.4515e-01,-1.8991e+00,5.2459e+00,1.0044e+01,3.0482e+01,-2.7378e+02
-1.6724e-01,-1.0627e+00,5.3327e+00,1.0057e+01,3.0784e+01,-2.7139e+02
4.7122e-01,-1.7109e+00,5.0607e+00,9.7424e+00,3.0298e+01,-2.7890e+02
-9.7965e-02,-1.7963e+00,5.4294e+00,1.0194e+01,3.0873e+01,-2.7751e+02
2.0836e-01,-1.7358e+00,5.2203e+00,9.9276e+00,3.0541e+01,-2.7981e+02
7.1301e-02,-1.8665e+00,5.3675e+00,1.0090e+01,3.0746e+01,-2.7515e+02
-3.4338e-01,-1.0065e+00,5.3415e+00,1.0136e+01,3.0692e+01,-2.7533e+02
-1.5004e-01,-1.3087e+00,5.3693e+00,1.0169e+01,3.0764e+01,-2.5866e+02
-1.9183e-01,-1.2135e+00,5.4377e+00,1.0135e+01,3.0944e+01,-2.7150e+02
-1.4687e-01,-1.1981e+00,5.3913e+00,1.0106e+01,3.0872e+01,-2.7832e+02
-8.8342e-02,-1.4682e+00,5.4300e+00,1.0162e+01,3.0907e+01,-2.7414e+02
-4.8367e-02,-1.5192e+00,5.2944e+00,1.0080e+01,3.0585e+01,-2.8009e+02
-2.6357e-01,-1.0434e+00,5.4416e+00,1.0104e+01,3.1023e+01,-2.5265e+02
-1.4966e-01,-1.3092e+00,5.3114e+00,1.0126e+01,3.0621e+01,-2.6257e+02
6.5979e-02,-1.8200e+00,5.3600e+00,1.0105e+01,3.0729e+01,-2.6865e+02
6.2477e-03,-1.5336e+00,5.3333e+00,1.0116e+01,3.0681e+01,-2.7302e+02
-2.8798e-01,-1.1099e+00,5.3480e+00,1.0140e+01,3.0725e+01,-2.5154e+02
-2.2572e-01,-1.1225e+00,5.3852e+00,1.0133e+01,3.0822e+01,-2.7632e+02
-4.9086e-02,-1.5128e+00,5.3564e+00,1.0096e+01,3.0735e+01,-2.7863e+02
-3.2713e-01,-1.0120e+00,5.4742e+00,1.0153e+01,3.1023e+01,-2.3869e+02
2.0198e-01,-1.7553e+00,5.1647e+00,9.9597e+00,3.0403e+01,-2.7468e+02
-1.1945e-01,-1.3838e+00,5.4629e+00,1.0153e+01,3.0993e+01,-2.6376e+02
2.8681e-01,-1.7732e+00,5.2305e+00,9.9308e+00,3.0568e+01,-2.7654e+02
2.9230e-02,-1.5011e+00,5.3385e+00,1.0122e+01,3.0692e+01,-2.6940e+02
-1.5542e-01,-1.3030e+00,5.3465e+00,1.0132e+01,3.0710e+01,-2.6980e+02
-1.6398e-01,-1.2775e+00,5.4463e+00,1.0164e+01,3.0959e+01,-2.6956e+02
-1.3408e-01,-1.3358e+00,5.3262e+00,1.0145e+01,3.0651e+01,-2.6919e+02
-2.4336e-01,-1.2256e+00,5.3574e+00,1.0192e+01,3.0712e+01,-2.6750e+02
-2.3215e-01,-1.0985e+00,5.3605e+00,1.0169e+01,3.0754e+01,-2.6408e+02
-3.2259e-01,-1.0283e+00,5.3890e+00,1.0142e+01,3.0815e+01,-2.6364e+02
-3.0602e-01,-1.1080e+00,5.4065e+00,1.0186e+01,3.0821e+01,-2.2970e+02
2.3682e-01,-1.7632e+00,5.2039e+00,9.9710e+00,3.0500e+01,-2.7752e+02
2.3115e-01,-1.7595e+00,5.2079e+00,9.9381e+00,3.0510e+01,-2.7495e+02
-1.0447e-01,-1.1612e+00,5.3504e+00,1.0054e+01,3.0822e+01,-2.6881e+02
-1.0022e-01,-1.4447e+00,5.3870e+00,1.0173e+01,3.0801e+01,-2.5141e+02
-1.6220e-01,-1.2817e+00,5.3898e+00,1.0145e+01,3.0820e+01,-2.5544e+02
-1.0902e-01,-1.2503e+00,5.4110e+00,1.0117e+01,3.0904e+01,-2.7851e+02
-6.7232e-02,-1.3265e+00,5.4129e+00,1.0092e+01,3.0896e+01,-2.7511e+02
-2.3255e-01,-1.0492e+00,5.3265e+00,1.0104e+01,3.0740e+01,-2.7208e+02
-2.6286e-01,-1.1028e+00,5.3435e+00,1.0142e+01,3.0710e+01,-2.5856e+02
-1.0422e-01,-1.2499e+00,5.3397e+00,1.0112e+01,3.0723e+01,-2.7967e+02
-2.6455e-01,-1.1024e+00,5.3874e+00,1.0142e+01,3.0821e+01,-2.4263e+02
-1.4752e-01,-1.3266e+00,5.3920e+00,1.0164e+01,3.0824e+01,-2.7477e+02
-1.0213e-01,-1.2548e+00,5.4081e+00,1.0093e+01,3.0897e+01,-2.7636e+02
2.3310e-01,-1.7568e+00,5.1700e+00,9.9273e+00,3.0417e+01,-2.7475e+02
-7.5419e-02,-1.9861e+00,5.3975e+00,1.0192e+01,3.0785e+01,-2.5073e+02
-1.0563e-01,-1.1464e+00,5.4084e+00,1.0056e+01,3.0964e+01,-2.7495e+02
1.8254e-01,-1.4926e+00,5.2390e+00,9.9462e+00,3.0608e+01,-2.7805e+02
7.6097e-03,-1.3579e+00,5.3438e+00,1.0052e+01,3.0780e+01,-2.7128e+02
-1.0701e-01,-1.2602e+00,5.4448e+00,1.0110e+01,3.0992e+01,-2.7366e+02
-2.6232e-01,-1.2095e+00,5.3971e+00,1.0182e+01,3.0809e+01,-2.7011e+02
-3.2746e-01,-1.0078e+00,5.3579e+00,1.0165e+01,3.0735e+01,-2.7700e+02
-3.7973e-02,-1.1074e+00,5.2828e+00,9.9269e+00,3.0748e+01,-2.7868e+02
-9.6753e-02,-1.7845e+00,5.3919e+00,1.0184e+01,3.0777e+01,-2.7211e+02
-7.2028e-02,-1.2072e+00,5.2859e+00,1.0042e+01,3.0651e+01,-2.6340e+02
5.9766e-02,-1.7834e+00,5.3128e+00,1.0088e+01,3.0615e+01,-2.7991e+02
4.0197e-01,-1.2576e+00,5.0381e+00,9.7003e+00,3.0336e+01,-2.7916e+02
-1.4391e-01,-1.2015e+00,5.3621e+00,1.0110e+01,3.0798e+01,-2.7178e+02
1.0015e-01,-1.4047e+00,5.3234e+00,1.0002e+01,3.0749e+01,-2.7765e+02
-2.0253e-01,-1.2320e+00,5.5021e+00,1.0200e+01,3.1080e+01,-2.6529e+02
1.7827e-01,-1.2773e+00,5.1946e+00,9.8948e+00,3.0543e+01,-2.7850e+02
-6.4720e-02,-1.5907e+00,5.4061e+00,1.0125e+01,3.0847e+01,-2.7384e+02
-2.4078e-01,-1.2239e+00,5.3934e+00,1.0191e+01,3.0800e+01,-2.7967e+02
1.4821e-01,-1.9144e+00,5.2449e+00,1.0046e+01,3.0478e+01,-2.7837e+02
