logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.5305e-01,-8.4549e-01,-5.2449e-01,-1.5124e+00,1.4010e+00,3.2746e+00,2.5696e+00,2.4326e+01,-3.1419e+03
3.5255e-01,-1.2969e+00,-2.5542e-01,-4.3376e-01,-5.3340e-01,5.0454e-01,3.6979e+00,2.4868e+01,-5.3284e+03
3.6280e-01,-8.1578e-01,-2.3324e+00,-1.3035e+00,1.1721e+00,3.2636e+00,1.5885e+00,2.4187e+01,-5.8827e+03
-6.3629e-02,-8.3806e-01,-1.5760e+00,1.5951e+00,-1.1091e+00,4.5347e-01,3.8006e+00,2.5180e+01,-3.2793e+03
-9.8576e-02,-9.0004e-01,-2.0584e+00,1.2794e+00,-1.9965e-01,8.5803e-01,3.7747e+00,2.5147e+01,-3.8261e+03
1.8390e-01,-1.0004e+00,-1.4664e+00,1.5049e+00,2.1479e-02,9.2227e-01,3.7671e+00,2.5086e+01,-5.6116e+03
4.9693e-01,-1.3722e+00,-2.5896e+00,1.0442e+00,-2.6626e-01,2.3963e-01,3.7439e+00,2.4958e+01,-4.8296e+03
4.6400e-01,-1.3257e+00,-1.9693e+00,-1.4104e+00,9.9184e-01,1.7708e-01,3.5493e+00,2.4465e+01,-5.2474e+03
-9.7554e-03,-7.0997e-01,-2.9285e-01,1.9976e-01,5.3924e-01,3.5254e+00,2.2698e+00,2.4908e+01,-4.8234e+03
9.3164e-02,-9.5662e-01,-2.4097e+00,8.8536e-01,8.4219e-01,1.7949e+00,3.6993e+00,2.4858e+01,-6.2739e+03
7.1911e-02,-9.2214e-01,1.3760e-02,-4.2868e-01,2.4605e+00,2.0290e+00,3.7774e+00,2.5275e+01,-3.9659e+03
4.5624e-01,-8.0752e-01,-2.1021e+00,-8.9323e-01,2.5231e+00,3.4473e+00,2.0546e+00,2.4924e+01,-5.2827e+03
4.4418e-01,-1.1915e+00,-1.9231e+00,-5.3919e-02,2.0668e+00,5.3151e-01,3.5746e+00,2.4629e+01,-2.6927e+03
2.3337e-02,-8.3508e-01,-5.9062e-01,-9.3923e-01,9.4919e-01,3.1477e+00,3.4451e+00,2.4859e+01,-5.9984e+03
4.4370e-01,-1.3884e+00,-1.0074e+00,5.8045e-01,2.1129e-01,1.9985e+00,3.7768e+00,2.5083e+01,-4.7819e+03
2.3294e-01,-1.0438e+00,-2.2104e+00,2.6348e-01,1.2552e+00,2.1931e+00,3.5255e+00,2.4486e+01,-5.1313e+03
-5.9244e-02,-9.0124e-01,-2.5758e+00,1.3338e+00,1.6126e+00,1.5966e-01,3.7288e+00,2.5056e+01,-5.4952e+03
4.1323e-01,-1.1076e+00,-2.0098e-01,-5.1467e-01,2.0732e+00,1.9013e+00,3.5462e+00,2.4583e+01,-2.8525e+03
3.0651e-01,-1.1843e+00,-2.0600e+00,-1.2657e+00,-2.0561e-01,1.0339e+00,3.4859e+00,2.4272e+01,-5.2945e+03
4.4646e-01,-1.1527e+00,-1.9216e+00,-7.3908e-01,-1.0222e-01,2.7200e+00,3.4877e+00,2.4502e+01,-4.6346e+03
-2.3963e-01,-7.8801e-01,-1.4215e+00,1.2415e+00,-8.8741e-02,8.1125e-01,3.7728e+00,2.5083e+01,-5.4031e+03
4.7564e-01,-9.9991e-01,9.3638e-02,-1.4258e+00,1.4414e+00,3.0972e+00,3.3450e+00,2.4610e+01,-3.0583e+03
1.5710e-01,-7.2523e-01,-5.7177e-02,1.7953e+00,1.0815e+00,3.3728e+00,3.4483e+00,2.5107e+01,-5.7095e+03
3.2765e-01,-9.3080e-01,-2.1946e+00,-1.9850e-01,1.3756e+00,3.1322e+00,3.3200e+00,2.4634e+01,-6.3222e+03
1.8361e-01,-7.7190e-01,-2.7529e+00,-1.4226e+00,1.1702e+00,3.3652e+00,1.8956e+00,2.4479e+01,-4.6258e+03
2.3631e-01,-8.1758e-01,-2.0500e+00,-1.5697e+00,1.8894e+00,3.0653e+00,3.0458e+00,2.4287e+01,-5.3767e+03
-4.4294e-01,-5.5936e-01,-1.5521e+00,1.8067e+00,2.4388e+00,3.1040e+00,3.6359e+00,2.5269e+01,-6.1056e+03
3.5988e-01,-8.0339e-01,-1.1771e+00,-6.7759e-01,9.2917e-01,3.3567e+00,2.6081e+00,2.4484e+01,-6.2326e+03
8.2956e-02,-7.0848e-01,8.9302e-02,8.8099e-01,-6.1807e-01,3.2665e+00,2.8122e+00,2.4388e+01,-5.0279e+03
2.9423e-01,-1.1202e+00,-4.1351e-01,-6.7878e-02,1.8105e+00,1.3622e+00,3.5250e+00,2.4490e+01,-4.3112e+03
9.1616e-02,-1.0466e+00,-1.2881e+00,-6.0510e-01,-4.0358e-01,1.8764e+00,3.6415e+00,2.4772e+01,-5.7252e+03
1.8669e-01,-1.0041e+00,-2.7785e-01,3.0176e-01,1.7278e+00,1.6874e+00,3.6846e+00,2.4837e+01,-5.7600e+03
3.8867e-01,-1.3215e+00,-2.0103e+00,-5.0607e-02,-4.4957e-01,7.6367e-01,3.6866e+00,2.4786e+01,-5.6669e+03
4.1742e-01,-8.1999e-01,-6.0845e-01,7.8633e-01,1.1949e+00,3.4679e+00,1.8908e+00,2.4728e+01,-4.1889e+03
4.0700e-01,-1.3574e+00,-4.9763e-01,8.4222e-02,3.4077e-01,1.8250e-01,3.7505e+00,2.4992e+01,-4.9832e+03
4.2298e-01,-1.2003e+00,-2.7320e+00,4.4959e-01,-3.7075e-01,2.4100e-01,3.5881e+00,2.4498e+01,-5.6115e+03
2.0974e-01,-1.0589e+00,-9.9217e-01,1.3275e+00,1.5472e+00,9.1729e-01,3.7775e+00,2.5103e+01,-4.4251e+03
2.8196e-01,-1.1121e+00,-1.1813e+00,-1.4683e-01,1.5361e+00,8.0350e-01,3.6466e+00,2.4693e+01,-6.0684e+03
2.1258e-01,-1.1220e+00,-2.3620e+00,1.3185e-01,2.3961e-01,1.7853e+00,3.5894e+00,2.4580e+01,-4.4100e+03
-1.2304e-01,-6.2370e-01,8.2277e-01,-1.1174e+00,2.2946e+00,3.5764e+00,2.6219e+00,2.5209e+01,-6.2623e+03
1.3645e-01,-7.8893e-01,-1.3021e+00,-9.2876e-01,2.5805e+00,2.8051e+00,3.4048e+00,2.4773e+01,-4.0836e+03
2.0877e-01,-1.1241e+00,-1.7303e+00,5.3151e-01,1.5190e+00,7.5851e-01,3.7839e+00,2.5104e+01,-4.7955e+03
3.2532e-01,-1.2942e+00,-5.4519e-01,-1.7003e+00,8.3477e-02,8.3612e-01,3.6270e+00,2.4667e+01,-2.8945e+03
4.7104e-01,-1.4240e+00,-2.6559e+00,-7.3165e-01,-6.0474e-01,5.8988e-01,3.7397e+00,2.4955e+01,-6.1103e+03
-7.5660e-02,-7.0835e-01,-5.4380e-01,1.5048e+00,9.9201e-01,3.0086e+00,3.4048e+00,2.4665e+01,-5.5407e+03
2.5285e-01,-1.0410e+00,3.0132e-01,8.9116e-01,2.0783e+00,2.0751e+00,3.7128e+00,2.5030e+01,-5.5537e+03
-3.5770e-01,-6.9496e-01,-1.1920e+00,1.6887e+00,-8.8481e-01,1.7018e+00,3.7123e+00,2.5028e+01,-5.8484e+03
-4.6083e-02,-7.3130e-01,-5.5364e-01,-6.8622e-01,6.3796e-01,3.2995e+00,3.0636e+00,2.4655e+01,-3.5845e+03
3.1019e-01,-8.7426e-01,-3.9332e-01,-7.7286e-01,1.1674e+00,3.2854e+00,3.1480e+00,2.4665e+01,-2.5055e+03
8.9098e-02,-1.0416e+00,-6.5329e-01,-6.7469e-01,1.4808e+00,2.6169e+00,3.7091e+00,2.5084e+01,-4.3690e+03
3.3031e-01,-8.3088e-01,-1.8114e+00,2.8475e-01,-9.2156e-01,3.2990e+00,2.4166e+00,2.4336e+01,-3.8174e+03
4.7796e-01,-1.3090e+00,-8.0734e-01,9.7588e-01,1.0535e-01,1.7494e+00,3.6878e+00,2.4837e+01,-2.6425e+03
2.7683e-01,-1.2415e+00,-2.2709e+00,-6.9020e-01,-5.4970e-01,1.4462e+00,3.7210e+00,2.4919e+01,-4.4880e+03
1.7409e-01,-8.6540e-01,-2.4714e+00,1.1793e+00,-5.6424e-01,2.7861e+00,3.4993e+00,2.4560e+01,-5.3202e+03
3.4418e-01,-8.0113e-01,-1.0656e+00,-3.6638e-01,5.5853e-01,3.2857e+00,2.0735e+00,2.4228e+01,-3.6820e+03
-7.6594e-02,-9.2095e-01,-2.1169e+00,2.4282e-01,1.7739e-01,1.1153e+00,3.6166e+00,2.4701e+01,-4.6577e+03
3.9012e-01,-1.0979e+00,-4.9065e-01,-2.8605e-01,2.1345e+00,1.8747e+00,3.5951e+00,2.4681e+01,-4.2464e+03
4.4932e-01,-1.4617e+00,-2.2923e+00,-3.9481e-01,-1.5530e-01,1.4609e+00,3.7767e+00,2.5058e+01,-5.8919e+03
4.3723e-01,-1.2054e+00,-8.3011e-01,-2.0366e-01,8.7309e-01,2.7099e+00,3.6398e+00,2.4851e+01,-4.3909e+03
1.8366e-01,-1.0008e+00,-1.6768e-01,1.2228e+00,2.2731e+00,1.9588e+00,3.8223e+00,2.5317e+01,-4.9488e+03
9.5198e-02,-9.3114e-01,1.2156e-01,3.3001e-01,2.3089e+00,1.4078e+00,3.7174e+00,2.5055e+01,-3.0004e+03
4.3956e-01,-1.4265e+00,-9.7504e-01,1.2061e-01,2.7147e-02,9.8223e-01,3.6506e+00,2.4727e+01,-2.9744e+03
-7.7891e-02,-8.6053e-01,-2.1930e+00,8.9387e-01,-1.0368e+00,1.5486e+00,3.6545e+00,2.4755e+01,-5.3414e+03
2.0902e-01,-8.7278e-01,-1.7189e+00,7.3687e-01,4.4944e-02,2.8916e+00,3.3407e+00,2.4365e+01,-6.2308e+03
-2.3888e-01,-8.0438e-01,-1.6306e+00,-5.4583e-01,1.9163e+00,2.5527e+00,3.5992e+00,2.4903e+01,-4.8515e+03
4.3804e-01,-1.4914e+00,-1.6738e+00,-1.3466e+00,-5.0475e-02,2.0805e-01,3.7528e+00,2.5005e+01,-4.8802e+03
3.2221e-01,-7.3066e-01,-7.9924e-01,1.0849e+00,2.5796e+00,3.3580e+00,1.8123e+00,2.4794e+01,-6.2185e+03
1.5814e-01,-1.1180e+00,-5.8851e-01,-6.3336e-01,-7.7986e-01,1.9944e+00,3.5671e+00,2.4588e+01,-3.4510e+03
-8.3151e-03,-9.6216e-01,-4.5900e-01,-1.3408e+00,2.0520e+00,9.6732e-01,3.6460e+00,2.4905e+01,-6.0185e+03
4.7495e-01,-1.2713e+00,-9.3687e-01,-8.4589e-01,6.9456e-01,7.5196e-01,3.4293e+00,2.4114e+01,-5.8253e+03
1.6264e-01,-1.0486e+00,-4.2550e-01,8.5520e-02,1.9132e+00,1.5468e+00,3.6013e+00,2.4709e+01,-3.7398e+03
2.0137e-01,-1.0257e+00,-2.1596e+00,-2.9126e-01,2.0986e+00,1.4795e+00,3.7371e+00,2.5034e+01,-5.9809e+03
3.1490e-01,-1.0659e+00,-8.2778e-01,1.1959e+00,8.7858e-01,1.3259e+00,3.7147e+00,2.4844e+01,-5.6360e+03
4.2757e-01,-8.3261e-01,-1.7353e+00,-3.8399e-01,1.0646e+00,3.2937e+00,1.3764e+00,2.4232e+01,-4.7875e+03
3.7016e-01,-1.2882e+00,-1.2019e+00,8.9179e-02,-8.6820e-01,8.6976e-01,3.6186e+00,2.4648e+01,-3.7761e+03
3.4405e-01,-1.2159e+00,-1.8930e+00,-3.0260e-01,1.7877e+00,3.8263e-01,3.5316e+00,2.4496e+01,-3.8469e+03
1.2157e-01,-9.4401e-01,-4.9986e-01,1.0343e-03,1.4204e-01,3.0843e+00,3.5976e+00,2.5031e+01,-3.9242e+03
4.6906e-01,-1.2267e+00,-1.2197e+00,5.7451e-01,1.4654e+00,2.0815e+00,3.6173e+00,2.4691e+01,-2.5940e+03
-1.2405e-02,-8.1881e-01,1.0934e-01,-5.8373e-01,-7.7275e-01,2.8593e+00,3.4710e+00,2.4586e+01,-6.1146e+03
4.1418e-01,-1.4680e+00,-3.8521e-01,-3.5262e-01,9.0416e-01,1.2891e+00,3.7677e+00,2.5064e+01,-4.9441e+03
4.0243e-01,-1.2788e+00,-1.8085e+00,-2.6670e-01,-4.5317e-01,1.6464e+00,3.6339e+00,2.4646e+01,-6.2042e+03
4.5820e-01,-1.3739e+00,-5.0796e-01,2.9746e-01,-1.0861e-01,2.4107e+00,3.5562e+00,2.4628e+01,-5.1041e+03
-2.5302e-01,-6.1051e-01,-1.4326e+00,1.7222e+00,3.0387e-02,3.4607e+00,3.4355e+00,2.5291e+01,-6.0206e+03
-2.1272e-01,-8.0819e-01,-8.0703e-01,5.2191e-01,-6.9002e-01,2.4858e+00,3.6949e+00,2.4974e+01,-6.2403e+03
3.6712e-01,-1.2112e+00,3.0077e-01,-4.0827e-02,7.6180e-01,1.4989e+00,3.6610e+00,2.4758e+01,-4.9410e+03
2.0677e-01,-9.9166e-01,-1.4571e-01,-1.6478e+00,2.0371e+00,1.0054e+00,3.5086e+00,2.4467e+01,-4.5719e+03
-2.8656e-02,-9.7614e-01,-9.8856e-01,-1.3691e+00,1.6882e+00,5.1993e-01,3.6259e+00,2.4779e+01,-4.3353e+03
-2.9169e-01,-8.5161e-01,-9.1115e-01,3.8951e-01,1.2825e-01,1.1697e+00,3.8005e+00,2.5235e+01,-6.1798e+03
7.1160e-03,-9.2427e-01,-1.7420e-01,1.2114e-01,1.1794e+00,1.7428e+00,3.6297e+00,2.4725e+01,-5.5057e+03
1.2203e-01,-1.0139e+00,1.0404e-01,1.1339e+00,6.8874e-01,5.7968e-01,3.7569e+00,2.5040e+01,-3.5517e+03
1.8838e-01,-1.0389e+00,-7.1897e-01,6.2216e-01,1.6863e+00,1.3310e+00,3.6055e+00,2.4683e+01,-4.0423e+03
2.3941e-01,-1.0766e+00,-1.0665e+00,4.7860e-01,6.9162e-01,2.0313e+00,3.6286e+00,2.4677e+01,-4.5767e+03
1.0725e-01,-1.1170e+00,-5.4247e-01,-3.5651e-01,2.2859e-01,6.0776e-01,3.6970e+00,2.4904e+01,-3.4238e+03
3.1399e-01,-8.1030e-01,-7.4059e-01,-1.3025e+00,1.5967e+00,3.2216e+00,2.7697e+00,2.4267e+01,-5.6630e+03
3.9934e-01,-1.0756e+00,-1.4064e+00,9.3553e-01,2.2025e+00,1.0104e+00,3.7013e+00,2.4959e+01,-3.8949e+03
3.1374e-01,-1.1485e+00,-2.1847e+00,5.0736e-01,-7.6092e-01,3.4037e-01,3.4439e+00,2.4154e+01,-5.8064e+03
4.9916e-01,-1.0763e+00,-2.6017e+00,1.0155e-01,8.7862e-01,2.6975e+00,3.3769e+00,2.4255e+01,-4.9202e+03
3.2266e-01,-1.2776e+00,-5.6787e-01,5.4884e-01,-9.7364e-01,1.8594e+00,3.6815e+00,2.4868e+01,-3.6364e+03
5.0061e-02,-9.1342e-01,-2.1396e+00,1.3111e+00,2.2790e+00,2.9285e-01,3.7714e+00,2.5232e+01,-5.0866e+03
2.3868e-01,-1.1979e+00,-7.7327e-02,-1.0552e+00,-2.0895e-01,8.4627e-01,3.7570e+00,2.5029e+01,-4.0584e+03
4.0987e-01,-1.4873e+00,-2.5362e+00,-9.4865e-01,9.2334e-01,1.0129e+00,3.6805e+00,2.4869e+01,-6.1676e+03
1.1431e-01,-1.0791e+00,-1.7423e-01,-1.2564e+00,1.9488e-01,3.9872e-01,3.5300e+00,2.4456e+01,-5.1884e+03
8.5056e-02,-9.0799e-01,-1.5676e+00,1.1695e+00,8.6622e-01,1.6828e+00,3.5850e+00,2.4595e+01,-5.7928e+03
-3.0934e-01,-7.2200e-01,5.9975e-01,1.5415e+00,1.5707e+00,4.0102e-01,3.8290e+00,2.5303e+01,-5.5369e+03
4.7160e-01,-1.5007e+00,-2.3194e+00,-6.3045e-01,-3.6045e-01,2.3759e-01,3.7433e+00,2.4989e+01,-6.1388e+03
3.0684e-01,-1.2002e+00,-1.7673e+00,3.5868e-01,-6.6126e-01,2.1982e-01,3.6096e+00,2.4644e+01,-6.0516e+03
4.9124e-01,-1.3005e+00,-2.3690e+00,-1.0741e+00,1.5705e+00,2.1800e+00,3.6104e+00,2.4670e+01,-5.3739e+03
2.5790e-01,-1.2798e+00,-2.6216e+00,-5.8861e-01,-4.2729e-01,7.8804e-01,3.7549e+00,2.5046e+01,-5.1506e+03
3.7680e-01,-1.2156e+00,-1.4763e-01,-3.9844e-01,6.9062e-01,2.2957e+00,3.6622e+00,2.4833e+01,-6.1743e+03
-2.3006e-01,-7.3643e-01,-1.8568e+00,2.4092e-02,1.3070e+00,2.9232e+00,3.3906e+00,2.4576e+01,-5.4101e+03
1.4037e-01,-1.0939e+00,-1.6689e+00,-9.9324e-01,1.7789e+00,1.0814e+00,3.7287e+00,2.5029e+01,-5.7348e+03
-3.1547e-02,-7.0406e-01,-1.6637e+00,-1.3063e+00,7.7088e-01,3.4984e+00,2.1117e+00,2.4860e+01,-5.4001e+03
