logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.2816e-01,-5.2318e-01,-3.5574e-01,1.2871e+00,2.4885e+00,1.7550e-01,2.7563e+00,2.3634e+01,-1.1520e+05
-1.3618e-01,-1.6752e+00,1.0702e+00,1.2729e+00,1.8190e+00,9.8686e-01,1.0773e+00,2.4255e+01,-1.7435e+05
-2.4538e-01,-1.9793e+00,3.2499e-01,1.7968e+00,3.3581e-01,2.5702e+00,1.2371e+00,2.3844e+01,-1.8374e+05
-4.2617e-01,-1.8583e+00,9.3996e-01,-8.0690e-01,1.8560e+00,1.3506e+00,2.5508e+00,2.4926e+01,-1.7927e+05
4.9846e-01,-1.0160e+00,-7.9362e-01,-1.4268e+00,8.9009e-01,2.7781e+00,1.1302e+00,2.3660e+01,-1.7159e+05
6.9432e-02,-1.9506e+00,1.5246e-01,1.9372e+00,2.2038e+00,3.2877e+00,1.0145e+00,2.5338e+01,-1.8135e+05
7.4964e-02,-1.0546e+00,4.1953e-01,2.0418e+00,8.2848e-01,4.9782e-01,1.7564e+00,2.4547e+01,-1.8232e+05
1.8579e-01,-5.1188e-01,1.0689e+00,1.4341e+00,1.7273e-02,2.6083e+00,2.8479e+00,2.2978e+01,-1.5437e+05
4.5008e-01,-8.1025e-01,-1.6273e+00,-1.0850e+00,9.0358e-01,8.2791e-01,2.4057e+00,2.2474e+01,-1.8131e+05
-2.9255e-01,-1.8393e+00,-1.8494e+00,1.8661e+00,5.4328e-01,2.2520e+00,9.6037e-01,2.3503e+01,-1.8405e+05
-3.4466e-01,-1.0818e+00,9.0648e-01,7.6916e-01,1.7003e+00,7.0793e-01,3.9198e+00,2.6155e+01,-1.6453e+05
1.5702e-01,-1.3040e+00,-1.5650e+00,1.2702e+00,-2.3858e-01,3.9424e+00,4.0808e+00,2.6938e+01,-1.0130e+05
2.9655e-01,-1.6139e+00,-1.3535e+00,-1.1115e+00,1.6914e+00,2.3551e-01,1.7626e+00,2.3423e+01,-1.8186e+05
3.7304e-01,-9.9839e-01,1.1887e+00,1.2871e+00,-3.4609e-01,3.8907e+00,2.6215e+00,2.5918e+01,-1.1293e+05
6.5461e-02,-1.4634e+00,-1.2540e+00,5.5945e-01,2.6100e+00,9.7347e-01,3.6551e+00,2.5803e+01,-1.7453e+05
8.9988e-02,-6.4987e-01,3.5034e-01,6.6283e-01,4.0771e-02,7.1417e-01,2.2762e+00,2.5288e+01,-1.8211e+05
-6.5808e-01,-1.8149e+00,-8.0746e-01,-3.5232e-01,1.3230e+00,1.7324e+00,2.5286e+00,2.3432e+01,-1.7391e+05
-2.9123e-02,-1.1197e+00,-1.1850e+00,5.6947e-01,-3.8508e-01,6.3998e-01,1.3473e+00,2.4876e+01,-1.8374e+05
-2.5410e-01,-9.6665e-01,-1.0672e+00,-5.6964e-01,-7.0484e-01,6.8801e-01,9.5587e-01,2.2283e+01,-1.7865e+05
4.1511e-02,-1.3589e+00,1.1392e+00,-9.3593e-01,1.5105e+00,2.0728e+00,2.9763e+00,2.3308e+01,-1.8060e+05
-7.7541e-01,-1.1464e+00,1.1521e-01,1.5307e+00,1.5060e+00,6.2625e-01,1.8092e+00,2.3505e+01,-1.7974e+05
3.4965e-01,-1.7891e+00,-2.3505e+00,-6.6969e-01,-3.6143e-01,2.4433e+00,1.2785e+00,2.2465e+01,-1.5321e+05
2.2348e-01,-1.8303e+00,-1.5198e+00,-1.3340e+00,6.9272e-01,1.2617e+00,2.3836e+00,2.2487e+01,-1.6518e+05
-2.4830e-01,-9.5723e-01,3.7203e-01,-2.8046e-02,1.9012e-01,1.3191e+00,2.5701e+00,2.2841e+01,-1.5502e+05
-7.4280e-01,-8.9437e-01,-2.2582e+00,-2.5519e-01,1.2936e+00,5.2101e-01,4.1450e+00,2.6728e+01,-1.7938e+05
4.6856e-01,-6.7815e-01,-2.5558e-01,1.9882e+00,1.7754e+00,2.9753e+00,1.0998e+00,2.4197e+01,-1.4243e+05
-2.5690e-01,-1.1497e+00,-1.9774e+00,1.8697e+00,1.7084e+00,2.1806e+00,1.2902e+00,2.4263e+01,-1.8022e+05
-7.8342e-01,-1.4291e+00,1.0645e+00,-1.6583e+00,-8.4979e-01,2.2455e+00,1.0163e+00,2.5416e+01,-1.7936e+05
-5.8169e-01,-8.4316e-01,-1.6698e+00,6.4527e-01,-2.0884e-01,1.5837e+00,3.5048e+00,2.5102e+01,-1.6761e+05
-6.3768e-01,-9.1268e-01,-5.8022e-01,1.0063e+00,8.4231e-01,3.3633e+00,3.3998e+00,2.5282e+01,-1.8442e+05
-9.9672e-01,-1.9371e+00,-2.1992e+00,6.5916e-01,-6.9789e-01,1.2972e+00,1.1691e+00,2.5107e+01,-1.8356e+05
-1.6114e-01,-1.4651e+00,1.1206e+00,-1.6308e+00,-6.7288e-02,1.3257e+00,1.4499e+00,2.2198e+01,-1.7239e+05
1.9968e-01,-1.9517e+00,3.5035e-01,3.6882e-01,1.5878e-03,1.3036e+00,2.7485e+00,2.5565e+01,-1.8435e+05
2.8472e-01,-9.0831e-01,3.0683e-03,1.5562e-01,2.3038e+00,2.7676e+00,2.2690e+00,2.4591e+01,-1.8281e+05
-1.1970e-02,-1.6301e+00,-1.9564e+00,1.5404e+00,-1.0348e+00,2.5034e+00,2.6564e+00,2.3546e+01,-1.8273e+05
1.2710e-01,-6.4772e-01,-2.6121e+00,-6.1389e-01,-4.1801e-01,3.2166e+00,1.9504e+00,2.3778e+01,-7.0733e+04
-7.5809e-01,-1.6487e+00,-1.2099e+00,-6.0365e-01,-7.1749e-01,1.2253e+00,2.7356e+00,2.3374e+01,-1.7036e+05
-1.6595e-01,-7.1198e-01,1.0931e+00,1.6497e+00,5.5020e-01,2.7971e+00,2.1497e+00,2.2672e+01,-1.8284e+05
4.5881e-01,-5.5970e-01,9.9656e-01,6.9087e-01,1.0685e-02,2.0616e-01,1.5440e+00,2.6045e+01,-1.8020e+05
-1.4699e-01,-7.9348e-01,3.6739e-01,9.3389e-01,-1.1219e+00,2.2792e+00,1.6696e+00,2.2904e+01,-1.6466e+05
-5.5036e-02,-1.3370e+00,1.2184e+00,-1.4183e+00,1.8211e+00,1.3104e+00,1.7532e+00,2.3684e+01,-1.7184e+05
-6.7148e-01,-7.8608e-01,-1.5549e+00,1.0148e+00,-7.0912e-01,1.4737e+00,2.8365e+00,2.4148e+01,-1.8300e+05
-7.3529e-01,-1.1169e+00,-3.5326e-02,1.6955e+00,-1.1325e-01,3.2414e+00,1.5219e+00,2.5299e+01,-1.8097e+05
4.1471e-01,-6.5465e-01,2.9909e-01,-1.5824e+00,1.8102e+00,1.5155e+00,1.0776e+00,2.6055e+01,-1.8420e+05
-9.0642e-01,-5.6173e-01,-1.7763e+00,5.5994e-01,-3.4507e-01,1.9214e+00,1.5449e+00,2.2312e+01,-1.7101e+05
-2.1385e-01,-7.0833e-01,-1.3426e+00,-1.6016e+00,2.5396e+00,3.5468e-01,1.9914e+00,2.4166e+01,-1.6204e+05
1.7370e-01,-1.5240e+00,5.0694e-01,2.9643e-01,-1.0390e+00,1.8427e+00,2.7208e+00,2.3194e+01,-1.5181e+05
-1.2951e-02,-1.9104e+00,-6.4926e-01,-8.6001e-01,1.0334e+00,9.2767e-01,1.7193e+00,2.3923e+01,-1.8139e+05
1.9386e-01,-7.2854e-01,-1.1259e+00,2.1805e+00,1.3022e+00,2.4648e+00,2.7195e+00,2.4184e+01,-1.7859e+05
2.0920e-01,-1.2883e+00,6.3071e-01,6.5339e-01,-8.7311e-01,1.8545e+00,1.8843e+00,2.4851e+01,-1.7871e+05
-8.6846e-01,-1.3121e+00,-1.3590e+00,1.4402e+00,1.3836e+00,1.2094e+00,1.1482e+00,2.2389e+01,-1.8098e+05
-3.8342e-01,-1.4238e+00,-4.4671e-01,2.6471e-01,9.9649e-01,5.5885e-01,1.6658e+00,2.5347e+01,-1.8359e+05
-5.4232e-01,-1.1635e+00,-7.6705e-02,1.1413e+00,1.7065e+00,1.6184e+00,9.9719e-01,2.3682e+01,-1.7750e+05
3.1402e-01,-1.2208e+00,-4.7033e-01,-2.4712e-01,-3.7409e-01,6.2927e-01,1.8749e+00,2.3324e+01,-1.8010e+05
4.9105e-01,-1.8570e+00,2.6066e-01,-1.6318e+00,1.7246e+00,1.8118e+00,1.4579e+00,2.2199e+01,-1.7044e+05
1.4296e-01,-1.3622e+00,-2.2107e+00,-8.6904e-01,1.9351e+00,3.2702e-01,2.8960e+00,2.2903e+01,-1.8303e+05
-5.3613e-02,-1.1731e+00,-4.9799e-01,1.5396e+00,2.6322e+00,8.8020e-01,3.7869e+00,2.5490e+01,-1.6027e+05
-5.8873e-01,-1.9352e+00,1.1591e+00,2.9106e-01,1.4109e+00,2.7484e+00,2.1872e+00,2.4354e+01,-1.7972e+05
-4.1851e-01,-1.4419e+00,5.2203e-01,1.0436e+00,4.7195e-01,2.7148e+00,2.0488e+00,2.5179e+01,-1.8443e+05
-4.5891e-01,-6.9454e-01,-9.7445e-01,1.6653e+00,4.0559e-02,1.4354e+00,3.3234e+00,2.3841e+01,-1.7210e+05
-1.6555e-01,-6.2639e-01,-2.5306e+00,1.2891e+00,1.9350e+00,2.2794e+00,2.2127e+00,2.3125e+01,-1.2434e+05
-3.0495e-01,-9.4499e-01,-2.5021e+00,9.4226e-01,2.5819e-01,2.4755e+00,1.8517e+00,2.3338e+01,-1.6339e+05
1.2301e-01,-1.0707e+00,8.5952e-01,1.4952e+00,1.8707e+00,1.0869e+00,1.7636e+00,2.4459e+01,-1.7782e+05
-2.5029e-01,-1.7016e+00,1.1062e+00,2.3973e-01,1.4410e+00,2.4671e+00,1.9652e+00,2.4885e+01,-1.7843e+05
-4.9878e-01,-9.2240e-01,1.0927e+00,7.1072e-02,8.1556e-01,2.1657e+00,1.0302e+00,2.3007e+01,-1.7381e+05
-7.0467e-02,-1.7538e+00,-2.5547e+00,-2.3756e-01,1.4965e+00,2.3018e+00,3.2182e+00,2.4763e+01,-1.7073e+05
1.6266e-01,-6.7169e-01,-9.5814e-01,2.0670e+00,5.3600e-01,2.4796e+00,3.2898e+00,2.4268e+01,-1.2289e+05
-4.6103e-01,-1.8680e+00,1.5196e-01,1.7904e+00,-9.5867e-01,8.0806e-01,2.6159e+00,2.3703e+01,-1.8301e+05
2.5081e-01,-1.3255e+00,6.1924e-01,-1.2924e+00,-9.3207e-01,3.6949e+00,1.7826e+00,2.5427e+01,-1.7240e+05
1.8976e-01,-6.7852e-01,5.9261e-01,-8.6325e-01,5.8178e-01,2.7530e+00,1.4105e+00,2.3018e+01,-8.2609e+04
1.2527e-01,-6.1805e-01,4.2587e-01,-1.5956e+00,1.8655e+00,2.5247e+00,2.9005e+00,2.3809e+01,-1.6419e+05
-7.0296e-01,-8.4453e-01,1.6074e-01,-6.4250e-01,2.2359e+00,2.4379e+00,1.2509e+00,2.4410e+01,-1.7619e+05
