logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.5305e-01,-8.4549e-01,-5.2449e-01,-1.5124e+00,1.4010e+00,3.2746e+00,2.5696e+00,2.4326e+01,-3.1419e+03
-5.6148e-01,-5.8969e-01,-1.5328e+00,1.8903e+00,1.5389e+00,2.3195e+00,3.7551e+00,2.5194e+01,-4.1587e+03
3.1045e-01,-1.1741e+00,-8.8120e-01,-1.4099e+00,1.9436e+00,2.5495e-01,3.6084e+00,2.4732e+01,-4.5363e+03
-6.3629e-02,-8.3806e-01,-1.5760e+00,1.5951e+00,-1.1091e+00,4.5347e-01,3.8006e+00,2.5180e+01,-3.2793e+03
-9.8576e-02,-9.0004e-01,-2.0584e+00,1.2794e+00,-1.9965e-01,8.5803e-01,3.7747e+00,2.5147e+01,-3.8261e+03
-8.8572e-02,-6.7556e-01,4.0301e-01,-1.0263e+00,6.5153e-01,3.5259e+00,2.4389e+00,2.4940e+01,-4.3280e+03
3.9973e-02,-9.4811e-01,-4.3403e-01,3.5851e-01,-1.3781e-01,2.8138e+00,3.5485e+00,2.4794e+01,-3.5346e+03
-2.0885e-01,-7.9536e-01,-9.4231e-02,1.3447e+00,1.4441e+00,1.4760e+00,3.7289e+00,2.5046e+01,-3.0639e+03
3.3319e-01,-1.2106e+00,-1.1229e-01,9.4980e-03,-4.2506e-01,1.6306e+00,3.5534e+00,2.4489e+01,-3.8082e+03
4.9742e-01,-1.5505e+00,-4.1367e-01,-9.8783e-01,-7.9513e-02,1.2896e+00,3.7037e+00,2.4890e+01,-3.5759e+03
7.1911e-02,-9.2214e-01,1.3760e-02,-4.2868e-01,2.4605e+00,2.0290e+00,3.7774e+00,2.5275e+01,-3.9659e+03
-7.3431e-02,-9.4571e-01,-3.4893e-01,4.1188e-01,-5.5866e-01,1.4309e+00,3.6753e+00,2.4867e+01,-3.2804e+03
4.4418e-01,-1.1915e+00,-1.9231e+00,-5.3919e-02,2.0668e+00,5.3151e-01,3.5746e+00,2.4629e+01,-2.6927e+03
2.5631e-01,-7.6438e-01,-1.0333e+00,4.6393e-01,1.5112e+00,3.4175e+00,1.8219e+00,2.4605e+01,-3.2176e+03
2.5961e-01,-9.1515e-01,-2.0765e+00,-1.0433e+00,1.8128e+00,3.1823e+00,3.3915e+00,2.4824e+01,-3.1746e+03
5.6958e-03,-8.9693e-01,-1.5427e+00,7.3037e-01,1.5899e+00,2.5795e+00,3.5391e+00,2.4675e+01,-4.1905e+03
1.3051e-01,-6.7574e-01,-1.9078e+00,1.5171e+00,2.3535e+00,3.5999e+00,2.1371e+00,2.5200e+01,-3.4619e+03
4.1323e-01,-1.1076e+00,-2.0098e-01,-5.1467e-01,2.0732e+00,1.9013e+00,3.5462e+00,2.4583e+01,-2.8525e+03
3.8834e-01,-1.0723e+00,2.0199e-01,9.1353e-02,1.7432e+00,2.6080e+00,3.5918e+00,2.4746e+01,-3.8423e+03
4.4646e-01,-1.1527e+00,-1.9216e+00,-7.3908e-01,-1.0222e-01,2.7200e+00,3.4877e+00,2.4502e+01,-4.6346e+03
1.5224e-01,-7.6816e-01,-5.5882e-02,2.6265e-01,1.0788e+00,3.4752e+00,1.8965e+00,2.4783e+01,-4.4372e+03
4.7564e-01,-9.9991e-01,9.3638e-02,-1.4258e+00,1.4414e+00,3.0972e+00,3.3450e+00,2.4610e+01,-3.0583e+03
1.0943e-01,-8.3924e-01,-6.0852e-01,-6.8816e-01,9.9024e-01,3.1462e+00,3.2829e+00,2.4613e+01,-3.6609e+03
3.0335e-01,-1.1915e+00,-2.7598e+00,4.5670e-01,1.6313e+00,2.0311e+00,3.6282e+00,2.4757e+01,-4.3625e+03
1.8361e-01,-7.7190e-01,-2.7529e+00,-1.4226e+00,1.1702e+00,3.3652e+00,1.8956e+00,2.4479e+01,-4.6258e+03
-5.9451e-01,-5.7658e-01,-3.4683e-01,1.9258e+00,9.6463e-01,2.6649e+00,3.8023e+00,2.5326e+01,-4.5478e+03
2.8092e-01,-1.2503e+00,-1.7685e+00,7.4739e-01,8.5857e-01,1.4571e+00,3.7284e+00,2.4991e+01,-4.1040e+03
-3.8082e-01,-5.8370e-01,-8.0296e-01,1.0611e+00,-5.3924e-02,3.4830e+00,2.3850e+00,2.4868e+01,-4.5722e+03
4.6839e-01,-8.2548e-01,-1.3193e+00,5.8255e-01,-1.7021e-01,3.4807e+00,1.8261e+00,2.4710e+01,-3.6090e+03
2.9423e-01,-1.1202e+00,-4.1351e-01,-6.7878e-02,1.8105e+00,1.3622e+00,3.5250e+00,2.4490e+01,-4.3112e+03
3.1120e-01,-1.2124e+00,-1.0118e+00,4.1281e-01,-3.8809e-01,1.4361e+00,3.5784e+00,2.4549e+01,-3.1277e+03
4.5533e-01,-1.2199e+00,-1.2648e+00,-4.0229e-01,3.9562e-01,2.3495e+00,3.4458e+00,2.4279e+01,-4.0423e+03
1.9455e-01,-7.0746e-01,-1.9090e+00,1.2579e+00,1.5770e+00,3.5011e+00,1.9162e+00,2.4828e+01,-4.3855e+03
4.1742e-01,-8.1999e-01,-6.0845e-01,7.8633e-01,1.1949e+00,3.4679e+00,1.8908e+00,2.4728e+01,-4.1889e+03
-9.9545e-02,-7.1180e-01,3.9074e-01,1.2685e+00,1.4866e+00,3.2828e+00,3.4411e+00,2.5050e+01,-3.8677e+03
3.3534e-01,-7.7568e-01,-1.3046e+00,-1.6292e+00,2.1351e+00,3.3228e+00,2.1378e+00,2.4495e+01,-4.5265e+03
2.0974e-01,-1.0589e+00,-9.9217e-01,1.3275e+00,1.5472e+00,9.1729e-01,3.7775e+00,2.5103e+01,-4.4251e+03
2.6529e-01,-8.9927e-01,-2.2826e-03,-8.5452e-01,-9.3137e-01,3.1696e+00,3.2215e+00,2.4570e+01,-4.0106e+03
2.1258e-01,-1.1220e+00,-2.3620e+00,1.3185e-01,2.3961e-01,1.7853e+00,3.5894e+00,2.4580e+01,-4.4100e+03
3.7130e-01,-7.5642e-01,-2.3039e+00,-1.5343e+00,2.4871e+00,3.4185e+00,1.5255e+00,2.4800e+01,-4.0759e+03
1.3645e-01,-7.8893e-01,-1.3021e+00,-9.2876e-01,2.5805e+00,2.8051e+00,3.4048e+00,2.4773e+01,-4.0836e+03
3.5562e-01,-1.0782e+00,-1.0223e+00,-1.0060e+00,-5.1573e-02,2.8089e+00,3.3889e+00,2.4410e+01,-3.0607e+03
3.2532e-01,-1.2942e+00,-5.4519e-01,-1.7003e+00,8.3477e-02,8.3612e-01,3.6270e+00,2.4667e+01,-2.8945e+03
4.9245e-01,-1.4514e+00,-2.1832e+00,-9.2752e-01,1.0520e+00,1.7955e+00,3.5800e+00,2.4598e+01,-3.1341e+03
-1.6783e-02,-9.8487e-01,-9.8973e-01,-7.0702e-01,6.1279e-01,1.0499e+00,3.6366e+00,2.4759e+01,-3.9635e+03
4.6730e-01,-1.0193e+00,-7.5797e-01,-2.7752e-01,1.1300e+00,2.9282e+00,3.3485e+00,2.4407e+01,-3.4005e+03
3.6922e-01,-1.1630e+00,-2.0713e+00,1.2362e+00,-2.8585e-01,2.0912e+00,3.7976e+00,2.5114e+01,-4.4918e+03
