logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.6883e-01,-6.7283e-01,-1.5846e+00,-4.9194e-01,1.7287e+00,1.2227e+00,3.7594e+00,2.5206e+01,-1.0904e+04
-3.3121e-02,-7.1651e-01,3.6996e-01,8.8903e-01,-4.6034e-01,3.7662e+00,3.2269e+00,2.5684e+01,-1.2805e+04
-8.2157e-02,-8.5527e-01,-9.1450e-01,4.0358e-01,2.3550e+00,4.2598e-01,3.8208e+00,2.5310e+01,-7.6856e+03
4.0819e-01,-1.2285e+00,-1.5234e+00,1.2045e+00,8.5683e-01,8.9479e-01,3.9608e+00,2.5489e+01,-1.2875e+04
-9.8576e-02,-9.0004e-01,-2.0584e+00,1.2794e+00,-1.9965e-01,8.5803e-01,3.7747e+00,2.5147e+01,-3.8261e+03
1.8390e-01,-1.0004e+00,-1.4664e+00,1.5049e+00,2.1479e-02,9.2227e-01,3.7671e+00,2.5086e+01,-5.6116e+03
4.9693e-01,-1.3722e+00,-2.5896e+00,1.0442e+00,-2.6626e-01,2.3963e-01,3.7439e+00,2.4958e+01,-4.8296e+03
4.9522e-01,-8.6396e-01,-1.3822e-01,-7.6040e-01,9.2052e-02,3.3080e+00,1.2436e+00,2.4277e+01,-7.0147e+03
-4.8050e-01,-7.6890e-01,-1.8750e+00,4.4595e-01,-1.0851e-01,1.8626e+00,3.6971e+00,2.5009e+01,-7.8987e+03
-2.9920e-02,-8.7317e-01,6.8217e-01,1.3578e-01,-1.0556e+00,1.8833e+00,3.7214e+00,2.4987e+01,-1.3283e+04
-3.2829e-01,-7.5074e-01,-1.6460e+00,-3.6240e-01,9.6046e-01,2.6140e+00,3.3822e+00,2.4366e+01,-1.2249e+04
4.3304e-01,-1.4451e+00,-2.0566e+00,-2.1966e-01,2.8030e-01,1.5791e+00,3.6083e+00,2.4690e+01,-8.8282e+03
6.4927e-02,-9.6421e-01,-1.2793e+00,-8.6217e-01,1.5257e+00,1.5670e+00,3.6710e+00,2.4792e+01,-7.5112e+03
-5.4913e-01,-6.2546e-01,-1.6562e+00,-8.5903e-01,1.8876e+00,3.2668e+00,3.4592e+00,2.5176e+01,-1.3341e+04
2.9020e-01,-1.3740e+00,-2.0620e+00,4.8733e-01,1.2134e+00,2.5106e+00,3.7721e+00,2.5240e+01,-1.3474e+04
3.1343e-01,-6.9721e-01,1.9990e-01,-1.1936e+00,2.3746e+00,3.1837e+00,9.8800e-01,2.4259e+01,-9.7758e+03
4.9518e-01,-1.4071e+00,-1.9169e+00,-1.0073e+00,1.1210e+00,2.2247e+00,3.7725e+00,2.5061e+01,-8.4833e+03
1.4537e-01,-1.2315e+00,-9.4060e-01,-1.5241e+00,-1.1112e+00,1.6658e+00,3.7588e+00,2.5128e+01,-9.4232e+03
2.0964e-01,-9.5407e-01,-1.6844e+00,-1.2058e+00,-7.8667e-01,2.8377e+00,3.4459e+00,2.4467e+01,-1.1965e+04
