logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.5610e-03,-1.0594e+00,-1.0422e-02,-7.1783e-01,5.5905e-01,1.7983e+00,3.7414e+00,2.5105e+01,-8.7049e+03
-2.4838e-01,-7.1436e-01,7.0990e-01,-9.4296e-01,1.9030e+00,2.6834e+00,3.6655e+00,2.5004e+01,-6.8296e+03
-8.2157e-02,-8.5527e-01,-9.1450e-01,4.0358e-01,2.3550e+00,4.2598e-01,3.8208e+00,2.5310e+01,-7.6856e+03
9.6724e-02,-9.8042e-01,-7.0042e-01,-4.5657e-01,2.1215e+00,2.1447e+00,3.6915e+00,2.4960e+01,-9.1417e+03
-9.8576e-02,-9.0004e-01,-2.0584e+00,1.2794e+00,-1.9965e-01,8.5803e-01,3.7747e+00,2.5147e+01,-3.8261e+03
1.8390e-01,-1.0004e+00,-1.4664e+00,1.5049e+00,2.1479e-02,9.2227e-01,3.7671e+00,2.5086e+01,-5.6116e+03
4.9693e-01,-1.3722e+00,-2.5896e+00,1.0442e+00,-2.6626e-01,2.3963e-01,3.7439e+00,2.4958e+01,-4.8296e+03
4.9522e-01,-8.6396e-01,-1.3822e-01,-7.6040e-01,9.2052e-02,3.3080e+00,1.2436e+00,2.4277e+01,-7.0147e+03
-4.8050e-01,-7.6890e-01,-1.8750e+00,4.4595e-01,-1.0851e-01,1.8626e+00,3.6971e+00,2.5009e+01,-7.8987e+03
9.3164e-02,-9.5662e-01,-2.4097e+00,8.8536e-01,8.4219e-01,1.7949e+00,3.6993e+00,2.4858e+01,-6.2739e+03
4.5649e-01,-1.2364e+00,-2.6818e+00,-8.9925e-01,1.6400e+00,7.5758e-01,3.6673e+00,2.4724e+01,-9.1615e+03
4.3304e-01,-1.4451e+00,-2.0566e+00,-2.1966e-01,2.8030e-01,1.5791e+00,3.6083e+00,2.4690e+01,-8.8282e+03
6.4927e-02,-9.6421e-01,-1.2793e+00,-8.6217e-01,1.5257e+00,1.5670e+00,3.6710e+00,2.4792e+01,-7.5112e+03
2.2743e-01,-7.8685e-01,9.8559e-01,-7.1152e-01,2.8015e+00,3.2377e+00,3.7300e+00,2.5604e+01,-9.0945e+03
4.4370e-01,-1.3884e+00,-1.0074e+00,5.8045e-01,2.1129e-01,1.9985e+00,3.7768e+00,2.5083e+01,-4.7819e+03
-4.0783e-01,-6.9229e-01,-1.7178e+00,1.5356e+00,-5.1538e-01,5.3078e-01,3.8433e+00,2.5281e+01,-6.6298e+03
4.9518e-01,-1.4071e+00,-1.9169e+00,-1.0073e+00,1.1210e+00,2.2247e+00,3.7725e+00,2.5061e+01,-8.4833e+03
1.4537e-01,-1.2315e+00,-9.4060e-01,-1.5241e+00,-1.1112e+00,1.6658e+00,3.7588e+00,2.5128e+01,-9.4232e+03
1.6885e-01,-9.3338e-01,-2.3899e+00,1.5669e+00,1.7316e+00,9.9305e-01,3.7600e+00,2.5102e+01,-7.3014e+03
4.4646e-01,-1.1527e+00,-1.9216e+00,-7.3908e-01,-1.0222e-01,2.7200e+00,3.4877e+00,2.4502e+01,-4.6346e+03
-2.3963e-01,-7.8801e-01,-1.4215e+00,1.2415e+00,-8.8741e-02,8.1125e-01,3.7728e+00,2.5083e+01,-5.4031e+03
3.1647e-01,-1.3288e+00,-5.3156e-01,-1.3167e+00,4.9633e-01,7.9459e-01,3.6525e+00,2.4721e+01,-8.3795e+03
1.5710e-01,-7.2523e-01,-5.7177e-02,1.7953e+00,1.0815e+00,3.3728e+00,3.4483e+00,2.5107e+01,-5.7095e+03
2.3192e-01,-1.2093e+00,-9.2093e-01,-4.2263e-01,5.3015e-01,4.7602e-01,3.8354e+00,2.5205e+01,-8.2581e+03
3.0879e-01,-1.0445e+00,1.2212e-01,4.5705e-01,-1.1201e+00,9.4527e-01,3.5708e+00,2.4465e+01,-9.5484e+03
-9.0403e-02,-9.8479e-01,1.8690e-02,-6.6667e-01,1.6530e+00,5.1438e-01,3.8400e+00,2.5366e+01,-7.6335e+03
-5.4673e-02,-8.4868e-01,4.3690e-01,5.9814e-01,-7.6867e-01,2.0510e+00,3.6324e+00,2.4738e+01,-6.8900e+03
3.5988e-01,-8.0339e-01,-1.1771e+00,-6.7759e-01,9.2917e-01,3.3567e+00,2.6081e+00,2.4484e+01,-6.2326e+03
1.5814e-01,-7.4889e-01,-1.1831e+00,5.4098e-01,1.7797e+00,3.4607e+00,1.8395e+00,2.4795e+01,-9.5074e+03
1.2104e-01,-7.7488e-01,-1.0093e+00,-1.6646e+00,2.6668e+00,2.8453e+00,3.4791e+00,2.4926e+01,-7.7202e+03
1.4007e-01,-8.9362e-01,-1.6720e+00,-2.2471e-01,1.7922e+00,2.5082e+00,3.3321e+00,2.4184e+01,-6.4291e+03
1.1965e-01,-9.9668e-01,5.9322e-01,-1.9060e-01,-7.3487e-01,1.8493e+00,3.8063e+00,2.5154e+01,-7.9304e+03
8.2191e-02,-7.1584e-01,-1.2512e+00,-8.4914e-01,2.2355e+00,3.5559e+00,1.9889e+00,2.5027e+01,-9.2634e+03
-1.3072e-01,-6.0489e-01,7.9809e-01,1.1275e+00,1.3112e-01,3.5234e+00,2.0810e+00,2.4890e+01,-6.5406e+03
-5.4159e-01,-7.3133e-01,-1.6664e+00,-2.2210e-01,-2.9350e-02,1.3538e+00,3.7724e+00,2.5151e+01,-7.7641e+03
3.1898e-02,-7.3237e-01,-1.5921e+00,-4.4392e-01,7.4084e-01,3.6621e+00,2.2398e+00,2.5263e+01,-8.9770e+03
3.6014e-01,-8.5450e-01,-7.1037e-01,1.6368e+00,6.5931e-02,3.6672e+00,3.3021e+00,2.5517e+01,-9.2834e+03
-3.9625e-01,-7.5375e-01,-6.3929e-02,1.4656e-01,1.0439e+00,9.3786e-01,3.8220e+00,2.5248e+01,-8.4512e+03
2.1258e-01,-1.1220e+00,-2.3620e+00,1.3185e-01,2.3961e-01,1.7853e+00,3.5894e+00,2.4580e+01,-4.4100e+03
8.9563e-02,-9.6320e-01,-5.8569e-01,-1.5160e+00,1.0634e+00,2.0352e+00,3.6700e+00,2.4779e+01,-9.3215e+03
1.3645e-01,-7.8893e-01,-1.3021e+00,-9.2876e-01,2.5805e+00,2.8051e+00,3.4048e+00,2.4773e+01,-4.0836e+03
1.5365e-01,-7.1362e-01,-6.5669e-01,6.6381e-01,8.0732e-01,3.5670e+00,2.1233e+00,2.4926e+01,-8.7080e+03
1.9775e-01,-7.4002e-01,-1.4545e+00,6.3039e-01,1.0788e+00,3.4339e+00,2.6639e+00,2.4655e+01,-8.1027e+03
-3.7527e-01,-7.9845e-01,-1.6900e+00,4.5769e-02,-5.0574e-01,1.4805e+00,3.8705e+00,2.5413e+01,-8.6601e+03
-7.5660e-02,-7.0835e-01,-5.4380e-01,1.5048e+00,9.9201e-01,3.0086e+00,3.4048e+00,2.4665e+01,-5.5407e+03
2.7931e-01,-8.2519e-01,1.9820e-01,1.5684e-01,4.6300e-01,3.4442e+00,2.1297e+00,2.4722e+01,-8.9382e+03
-3.5770e-01,-6.9496e-01,-1.1920e+00,1.6887e+00,-8.8481e-01,1.7018e+00,3.7123e+00,2.5028e+01,-5.8484e+03
1.8723e-01,-1.1238e+00,-3.9378e-01,-6.2051e-01,8.9197e-01,1.5829e+00,3.7801e+00,2.5060e+01,-7.2287e+03
2.7011e-01,-7.5443e-01,-2.5012e+00,4.0192e-01,1.0228e+00,3.3964e+00,2.2854e+00,2.4551e+01,-9.3256e+03
1.8952e-01,-1.2791e+00,-2.4943e+00,-5.9725e-01,-5.0092e-01,5.7140e-01,3.6292e+00,2.4746e+01,-7.0697e+03
3.3031e-01,-8.3088e-01,-1.8114e+00,2.8475e-01,-9.2156e-01,3.2990e+00,2.4166e+00,2.4336e+01,-3.8174e+03
4.3422e-01,-1.2865e+00,-2.7426e+00,-2.1949e-01,3.4891e-01,4.3024e-01,3.6420e+00,2.4644e+01,-6.5893e+03
3.4368e-01,-1.3321e+00,-6.0782e-02,6.6304e-01,-1.0879e-02,6.9399e-01,3.6812e+00,2.4872e+01,-7.3339e+03
3.7017e-01,-1.2648e+00,-1.7341e+00,-4.9283e-01,4.1928e-01,1.4003e+00,3.6679e+00,2.4778e+01,-7.1010e+03
3.9155e-01,-9.7118e-01,-9.9272e-02,-1.1887e+00,-5.4037e-01,3.4157e+00,3.1908e+00,2.4976e+01,-6.7869e+03
3.6664e-01,-1.2746e+00,-6.2702e-01,-4.1664e-01,1.1350e+00,3.1797e-01,3.5003e+00,2.4318e+01,-7.9173e+03
4.7778e-01,-9.2143e-01,-2.8440e-01,3.6635e-01,-4.3342e-01,3.3468e+00,3.3197e+00,2.4836e+01,-8.5756e+03
-4.8249e-03,-6.0115e-01,-1.3583e+00,7.8246e-01,2.8730e+00,3.2621e+00,2.0498e+00,2.4897e+01,-6.7139e+03
4.3723e-01,-1.2054e+00,-8.3011e-01,-2.0366e-01,8.7309e-01,2.7099e+00,3.6398e+00,2.4851e+01,-4.3909e+03
1.8366e-01,-1.0008e+00,-1.6768e-01,1.2228e+00,2.2731e+00,1.9588e+00,3.8223e+00,2.5317e+01,-4.9488e+03
6.5312e-02,-8.9613e-01,-1.9913e+00,-1.4866e+00,1.0325e+00,2.8458e+00,3.4198e+00,2.4550e+01,-7.4719e+03
3.9151e-01,-1.4076e+00,-4.4910e-01,-2.6557e-02,3.9933e-01,5.0572e-01,3.7252e+00,2.4974e+01,-8.4626e+03
-7.7891e-02,-8.6053e-01,-2.1930e+00,8.9387e-01,-1.0368e+00,1.5486e+00,3.6545e+00,2.4755e+01,-5.3414e+03
2.0902e-01,-8.7278e-01,-1.7189e+00,7.3687e-01,4.4944e-02,2.8916e+00,3.3407e+00,2.4365e+01,-6.2308e+03
-4.9816e-01,-6.9566e-01,4.6317e-01,-4.2208e-01,2.0532e+00,2.2344e+00,3.6416e+00,2.4978e+01,-7.8775e+03
2.0583e-01,-1.1150e+00,-1.7172e+00,6.8056e-01,7.4491e-01,2.0205e+00,3.7936e+00,2.5153e+01,-7.0439e+03
-1.6746e-01,-6.6896e-01,-7.5230e-01,-8.0448e-02,4.5519e-01,3.3513e+00,2.6750e+00,2.4626e+01,-8.8229e+03
1.5814e-01,-1.1180e+00,-5.8851e-01,-6.3336e-01,-7.7986e-01,1.9944e+00,3.5671e+00,2.4588e+01,-3.4510e+03
2.9345e-01,-7.1849e-01,-9.7323e-01,-1.6561e+00,2.0098e+00,3.1247e+00,2.0767e+00,2.3969e+01,-8.3989e+03
1.2004e-02,-9.8598e-01,-4.5334e-01,-1.5846e-01,-5.0039e-01,2.6063e+00,3.6990e+00,2.5003e+01,-7.3804e+03
1.6264e-01,-1.0486e+00,-4.2550e-01,8.5520e-02,1.9132e+00,1.5468e+00,3.6013e+00,2.4709e+01,-3.7398e+03
1.5620e-01,-1.0549e+00,-1.2805e+00,-2.6508e-01,1.4511e-01,2.9720e+00,3.6003e+00,2.5020e+01,-7.9664e+03
2.1402e-01,-1.1565e+00,-2.6237e+00,8.7886e-01,1.7461e+00,1.5839e-01,3.7332e+00,2.5065e+01,-8.2390e+03
1.0033e-01,-7.7701e-01,3.2113e-01,3.8216e-02,-7.8718e-01,3.0784e+00,3.1112e+00,2.4270e+01,-8.4536e+03
4.3553e-01,-8.0068e-01,-6.1664e-01,-1.5379e-01,2.1672e+00,3.1249e+00,2.5918e+00,2.4180e+01,-7.0653e+03
3.4405e-01,-1.2159e+00,-1.8930e+00,-3.0260e-01,1.7877e+00,3.8263e-01,3.5316e+00,2.4496e+01,-3.8469e+03
-4.8041e-01,-7.0787e-01,-8.6473e-01,1.0867e+00,-7.6251e-01,2.3506e+00,3.8207e+00,2.5314e+01,-7.7820e+03
3.1213e-01,-1.1766e+00,-2.8607e-01,2.3511e-01,1.9837e-01,1.7471e+00,3.5335e+00,2.4479e+01,-7.3482e+03
1.4503e-01,-8.4587e-01,2.3741e-02,-3.2997e-01,8.7863e-03,3.5287e+00,3.4004e+00,2.5318e+01,-7.5758e+03
4.1418e-01,-1.4680e+00,-3.8521e-01,-3.5262e-01,9.0416e-01,1.2891e+00,3.7677e+00,2.5064e+01,-4.9441e+03
2.4939e-01,-9.9237e-01,3.2094e-01,5.3735e-03,3.3622e-01,2.9381e+00,3.7157e+00,2.5096e+01,-7.5068e+03
1.2579e-01,-1.2152e+00,-1.9216e-01,-1.6857e+00,5.8973e-01,1.7311e+00,3.6972e+00,2.4973e+01,-8.7657e+03
-7.3801e-01,-5.8053e-01,-3.6341e-02,2.9863e-01,1.1843e+00,2.9187e+00,3.4042e+00,2.4601e+01,-9.4604e+03
6.7679e-03,-1.0545e+00,-2.2865e-01,8.2844e-01,-3.5451e-02,2.0489e+00,3.8874e+00,2.5478e+01,-9.3286e+03
2.2805e-01,-1.2411e+00,-7.4931e-02,5.5880e-01,2.1498e-01,1.3727e-01,3.8272e+00,2.5210e+01,-8.3404e+03
1.3785e-01,-7.8476e-01,-1.0517e+00,-5.0060e-01,2.3478e+00,2.2766e+00,3.3396e+00,2.4301e+01,-8.9522e+03
-1.5135e-01,-7.1592e-01,-7.3084e-01,2.6247e-01,6.2376e-01,3.3791e+00,2.9725e+00,2.4802e+01,-9.4774e+03
8.4698e-02,-7.3130e-01,-2.7476e-01,3.5452e-01,1.0492e+00,3.6258e+00,2.4243e+00,2.5145e+01,-7.1645e+03
3.4915e-01,-9.4790e-01,-1.5890e+00,8.5290e-01,1.8489e-01,3.4035e+00,3.1301e+00,2.4933e+01,-8.9526e+03
3.8852e-01,-8.4931e-01,-2.1465e+00,-1.3887e+00,1.8210e+00,3.4673e+00,1.2622e+00,2.4786e+01,-7.3711e+03
-1.1921e-01,-8.7146e-01,4.0157e-01,1.0210e+00,-6.2371e-01,1.4441e+00,3.8203e+00,2.5198e+01,-9.5452e+03
3.8117e-01,-8.4943e-01,-2.0362e+00,1.1619e+00,3.6403e-02,3.6383e+00,1.1471e+00,2.5151e+01,-8.2696e+03
