logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0187e-01,-1.2087e+00,1.2471e+00,2.2432e+00,1.4856e+00,3.6977e+00,4.9368e+00,3.2797e+01,-3.0805e+02
5.8578e-02,-1.9327e+00,7.1910e-01,1.6271e+00,1.7666e+00,2.9832e+00,5.4801e+00,3.4048e+01,-6.2797e+02
-3.8316e-03,-1.6533e+00,-5.5003e-01,1.6500e+00,2.4164e+00,3.4167e+00,5.2157e+00,3.3607e+01,-5.6966e+02
-5.2023e-02,-1.7087e+00,7.9540e-01,6.6379e-01,2.2055e+00,4.4357e+00,5.1382e+00,3.3635e+01,-6.4055e+02
4.1757e-02,-1.2938e+00,6.8899e-01,2.3111e+00,1.3104e+00,3.5514e+00,4.9935e+00,3.2999e+01,-4.3524e+02
2.3377e-01,-1.3435e+00,1.0949e+00,2.1418e+00,1.3646e+00,3.6791e+00,5.1274e+00,3.3283e+01,-7.2526e+02
7.3714e-02,-1.7392e+00,-5.7949e-01,1.9231e+00,1.3965e+00,3.0679e+00,4.9065e+00,3.2749e+01,-4.1744e+02
2.1804e-01,-1.1517e+00,6.0757e-01,7.9060e-01,2.7598e+00,4.4320e+00,4.0891e+00,3.2270e+01,-4.2911e+02
-2.6002e-01,-1.0187e+00,9.3397e-01,1.5798e+00,1.8315e+00,4.0123e+00,5.2001e+00,3.3542e+01,-4.2628e+02
-1.6475e-01,-1.4943e+00,1.2423e+00,1.5118e+00,1.1403e+00,3.3317e+00,5.7532e+00,3.4898e+01,-5.4158e+02
2.3947e-01,-1.8893e+00,7.7694e-01,1.0504e+00,1.9594e+00,4.3580e+00,5.1689e+00,3.3500e+01,-3.5466e+02
2.1615e-01,-1.3003e+00,5.2930e-01,1.0692e+00,2.9056e+00,2.7637e+00,5.7728e+00,3.4800e+01,-6.6693e+02
-2.3421e-01,-1.4615e+00,1.1048e-01,1.5791e+00,1.6457e+00,3.0473e+00,4.8537e+00,3.2728e+01,-6.2532e+02
1.4881e-01,-1.2189e+00,4.1320e-01,2.0449e+00,2.3663e+00,3.8346e+00,5.5299e+00,3.4203e+01,-4.3297e+02
