logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0187e-01,-1.2087e+00,1.2471e+00,2.2432e+00,1.4856e+00,3.6977e+00,4.9368e+00,3.2797e+01,-3.0805e+02
1.9767e-01,-1.1241e+00,-2.0145e-02,1.3369e+00,2.4323e+00,4.1410e+00,4.7167e+00,3.3245e+01,-1.8573e+04
-3.7115e-01,-1.9862e+00,8.0987e-01,2.1002e+00,1.7951e+00,3.9464e+00,4.1270e+00,3.2475e+01,-1.0058e+04
-3.7929e-01,-1.1812e+00,6.1667e-01,2.1616e+00,1.9754e+00,3.3770e+00,5.5602e+00,3.4826e+01,-3.3355e+03
-8.6458e-01,-1.2537e+00,-3.8725e-01,1.1447e+00,1.6687e+00,3.7275e+00,5.2675e+00,3.4139e+01,-1.9167e+03
-3.5337e-01,-1.4626e+00,-4.7357e-01,1.3017e+00,2.9182e+00,4.6656e+00,4.3491e+00,3.4255e+01,-2.2971e+04
-5.8791e-01,-1.4970e+00,-5.1199e-01,1.5493e+00,2.1972e+00,2.7291e+00,5.2111e+00,3.4648e+01,-1.9471e+04
-5.3907e-01,-1.7684e+00,8.8727e-01,1.4755e+00,1.7535e+00,4.1813e+00,3.9910e+00,3.1957e+01,-9.7506e+03
8.5320e-02,-1.2283e+00,-8.3030e-02,6.0331e-01,1.7077e+00,4.2860e+00,4.1957e+00,3.1673e+01,-1.3431e+04
-4.1046e-01,-1.8929e+00,-2.7734e-01,2.1348e+00,1.8989e+00,3.7873e+00,3.9886e+00,3.2203e+01,-1.2178e+04
-4.5388e-01,-1.3879e+00,1.1006e+00,1.5864e+00,2.4773e+00,3.0153e+00,5.4683e+00,3.4324e+01,-1.0330e+03
-3.0095e-01,-1.6434e+00,1.2077e+00,3.8638e-01,1.5936e+00,3.3242e+00,4.2334e+00,3.1159e+01,-9.9030e+03
-5.5215e-01,-1.9340e+00,1.9639e-01,1.8746e+00,2.4576e+00,4.4968e+00,4.9943e+00,3.4287e+01,-9.2492e+03
1.4420e-01,-1.3323e+00,1.2417e+00,1.8453e+00,1.4542e+00,4.6067e+00,4.8192e+00,3.4134e+01,-2.1999e+04
-7.2115e-01,-1.1982e+00,7.9376e-01,1.4949e+00,2.0308e+00,4.2028e+00,5.3119e+00,3.3879e+01,-9.1801e+03
-4.4274e-01,-1.2824e+00,-6.5682e-01,9.2911e-01,2.6734e+00,2.8983e+00,5.5861e+00,3.4253e+01,-1.3228e+04
-7.3208e-01,-1.0765e+00,7.5973e-01,6.4788e-01,1.1043e+00,4.1253e+00,4.8068e+00,3.2851e+01,-4.7744e+03
-5.8356e-02,-1.2286e+00,6.1287e-01,1.8060e+00,2.0955e+00,3.2942e+00,5.4310e+00,3.4220e+01,-1.6188e+03
-5.7494e-01,-1.5947e+00,3.7540e-01,1.2079e+00,1.8012e+00,3.4771e+00,4.9526e+00,3.3036e+01,-4.2530e+03
-1.3333e-01,-1.0067e+00,-3.7312e-01,1.9735e+00,2.8357e+00,3.2441e+00,4.3804e+00,3.2219e+01,-1.1264e+04
-3.5251e-02,-1.6066e+00,7.4974e-01,1.8455e+00,1.3491e+00,3.9691e+00,5.7748e+00,3.4804e+01,-1.0361e+03
1.5773e-01,-1.5793e+00,-3.0687e-02,6.5099e-01,2.7759e+00,4.3469e+00,5.2595e+00,3.3813e+01,-6.2215e+02
1.6923e-01,-1.5912e+00,7.2275e-01,3.9032e-01,1.4147e+00,4.3113e+00,4.2642e+00,3.3031e+01,-1.9343e+04
-4.8258e-01,-1.4265e+00,-1.9456e-01,1.5830e+00,1.4269e+00,3.5627e+00,4.0532e+00,3.1556e+01,-2.2525e+03
-7.8567e-01,-1.2629e+00,-4.8172e-01,1.0742e+00,2.2740e+00,2.9218e+00,5.5809e+00,3.4782e+01,-1.5381e+03
2.2380e-01,-1.1188e+00,5.1958e-01,2.1959e+00,2.5149e+00,4.1490e+00,4.0583e+00,3.2758e+01,-2.2997e+04
-5.3954e-02,-1.9875e+00,-4.9106e-01,2.2517e+00,2.4280e+00,4.2026e+00,4.3056e+00,3.2721e+01,-6.0252e+03
-4.3356e-01,-1.2495e+00,7.0422e-01,1.1416e+00,2.2289e+00,4.2105e+00,4.0153e+00,3.2806e+01,-1.4172e+04
-4.5207e-01,-1.8438e+00,1.1528e+00,7.1850e-01,3.0451e+00,3.2738e+00,4.6229e+00,3.2778e+01,-2.9784e+03
-3.4841e-01,-1.4578e+00,8.1608e-01,1.9916e+00,1.1077e+00,4.2760e+00,4.2456e+00,3.2509e+01,-1.6569e+03
1.7289e-01,-1.7464e+00,4.7751e-01,1.6072e+00,1.0993e+00,3.6608e+00,4.0857e+00,3.1319e+01,-1.1167e+03
-9.7165e-01,-1.1449e+00,-1.2310e-01,1.8525e+00,2.1919e+00,2.7919e+00,5.1072e+00,3.3635e+01,-1.8397e+03
1.5926e-01,-1.8547e+00,1.0724e+00,1.5902e+00,1.2220e+00,4.1702e+00,4.0208e+00,3.1618e+01,-3.1749e+03
7.0597e-02,-1.2722e+00,6.4891e-01,1.2796e+00,2.7791e+00,4.0451e+00,4.6429e+00,3.3073e+01,-1.4416e+04
-5.0664e-01,-1.9690e+00,4.1790e-01,2.0354e+00,2.9683e+00,4.0816e+00,4.1285e+00,3.2640e+01,-5.4827e+03
-3.3573e-01,-1.0624e+00,-7.1737e-01,5.7934e-01,2.4981e+00,3.8852e+00,4.4187e+00,3.1711e+01,-1.0449e+04
-2.1722e-01,-1.6007e+00,-2.9549e-01,1.1599e+00,2.7521e+00,3.9717e+00,4.4656e+00,3.2153e+01,-2.2552e+03
-2.4166e-01,-1.1778e+00,5.2015e-01,5.7075e-01,1.6371e+00,4.6891e+00,4.8398e+00,3.3297e+01,-2.7651e+03
-8.5267e-01,-1.9956e+00,6.0658e-01,1.4408e+00,1.6810e+00,3.0201e+00,4.8053e+00,3.3683e+01,-1.6124e+04
-3.6151e-01,-1.9028e+00,-6.6420e-01,8.1778e-01,2.5273e+00,4.0068e+00,5.3200e+00,3.4707e+01,-1.2503e+04
-4.8127e-01,-1.4593e+00,-4.9835e-01,1.6674e+00,2.9005e+00,4.2785e+00,5.1009e+00,3.4616e+01,-2.0246e+04
-8.1284e-01,-1.4309e+00,7.0498e-01,1.9671e+00,2.3802e+00,2.9744e+00,4.4130e+00,3.2204e+01,-2.9081e+03
1.5663e-02,-1.9291e+00,5.7858e-01,1.3620e+00,1.9483e+00,4.2476e+00,5.2548e+00,3.4367e+01,-1.1752e+04
2.0327e-01,-1.4804e+00,-3.2020e-01,2.0851e+00,1.5137e+00,2.9929e+00,5.4267e+00,3.4895e+01,-2.3184e+04
-4.0734e-01,-1.3834e+00,9.5001e-01,6.7903e-01,2.6115e+00,3.4557e+00,4.2639e+00,3.1387e+01,-8.4576e+03
-5.6218e-01,-1.2540e+00,8.8577e-01,7.1825e-01,1.3292e+00,4.5577e+00,4.2996e+00,3.3288e+01,-3.6753e+03
-1.8082e-01,-1.5875e+00,5.6864e-01,2.2488e+00,2.4627e+00,4.5992e+00,5.5313e+00,3.4673e+01,-8.0495e+02
3.7807e-02,-1.2552e+00,4.3718e-01,1.3206e+00,2.0401e+00,3.2491e+00,5.1862e+00,3.4014e+01,-1.4612e+04
1.6012e-01,-1.1889e+00,6.8398e-01,7.9371e-01,3.0127e+00,3.9443e+00,5.1145e+00,3.4026e+01,-1.9345e+04
-6.6288e-01,-1.8673e+00,-4.3665e-01,5.0584e-01,1.2138e+00,3.5186e+00,4.5777e+00,3.2609e+01,-2.4734e+03
1.4119e-01,-1.0791e+00,-4.3835e-01,1.6728e+00,2.9900e+00,2.8764e+00,4.5004e+00,3.1310e+01,-1.1491e+04
-1.0823e-01,-1.8044e+00,-4.3552e-01,1.7997e+00,1.7746e+00,2.9734e+00,4.5468e+00,3.1871e+01,-1.1192e+03
-5.7337e-01,-1.7928e+00,9.8248e-01,1.9777e+00,1.4423e+00,2.8050e+00,4.3831e+00,3.2202e+01,-4.5002e+03
-9.2301e-02,-1.5496e+00,1.7876e-01,1.3963e+00,2.4057e+00,4.2436e+00,4.3128e+00,3.2035e+01,-6.4511e+03
-8.8073e-01,-1.9476e+00,-2.4059e-01,1.1953e+00,1.5833e+00,4.0440e+00,4.0426e+00,3.2212e+01,-4.1969e+03
-6.5982e-01,-1.9830e+00,2.4123e-01,7.0572e-01,2.1540e+00,4.6678e+00,4.6960e+00,3.4455e+01,-1.9033e+04
-2.1134e-01,-1.4488e+00,3.9838e-01,1.9716e+00,2.9433e+00,3.1014e+00,5.4019e+00,3.3792e+01,-6.9947e+03
-8.8204e-01,-1.1063e+00,1.1363e+00,1.7418e+00,2.5913e+00,2.7654e+00,4.3561e+00,3.1459e+01,-1.5398e+04
-2.1345e-01,-1.4914e+00,1.1413e-01,1.6675e+00,2.5187e+00,4.5974e+00,4.3610e+00,3.4000e+01,-2.2434e+04
-9.6579e-01,-1.0314e+00,-8.0779e-02,1.1555e+00,1.3364e+00,2.9697e+00,4.8042e+00,3.3470e+01,-1.4372e+04
-4.4465e-01,-1.1224e+00,8.8511e-01,1.8557e+00,2.2202e+00,4.6295e+00,4.4756e+00,3.3337e+01,-1.8215e+03
-4.2079e-01,-1.2967e+00,-6.0370e-01,1.6729e+00,1.7563e+00,3.8991e+00,4.4343e+00,3.2070e+01,-2.0832e+03
-8.8068e-01,-1.8772e+00,8.0340e-01,1.4141e+00,2.4282e+00,3.7529e+00,4.7291e+00,3.3227e+01,-4.5036e+03
-9.9244e-01,-1.8382e+00,1.1569e+00,2.2598e+00,2.5357e+00,3.9554e+00,5.1851e+00,3.3675e+01,-2.0784e+04
-3.9262e-02,-1.4785e+00,8.3763e-01,9.5672e-01,2.3392e+00,4.0486e+00,4.1541e+00,3.2752e+01,-2.0846e+04
1.6908e-01,-1.1896e+00,-3.5909e-01,1.5095e+00,2.8724e+00,4.6503e+00,4.1113e+00,3.2270e+01,-1.8674e+04
-9.6029e-02,-1.1864e+00,-3.9901e-01,1.1131e+00,2.5430e+00,3.9045e+00,4.2060e+00,3.1409e+01,-5.5233e+03
-8.7920e-01,-1.3878e+00,3.7411e-01,1.0763e+00,2.0397e+00,3.7743e+00,4.0551e+00,3.2365e+01,-1.3616e+04
-9.7863e-01,-1.7137e+00,1.8639e-03,9.7403e-01,1.9345e+00,3.8790e+00,4.6036e+00,3.2861e+01,-3.4634e+03
-4.7209e-01,-1.9247e+00,2.0182e-01,1.2526e+00,1.8524e+00,4.5297e+00,4.1858e+00,3.2735e+01,-7.5981e+03
-6.5375e-02,-1.0783e+00,6.8718e-01,1.2281e+00,2.7681e+00,4.2613e+00,4.0571e+00,3.1901e+01,-1.4906e+03
-1.0963e-01,-1.7437e+00,1.0715e+00,1.0717e+00,1.8064e+00,2.8591e+00,4.8133e+00,3.3041e+01,-6.5046e+03
-1.1918e-01,-1.1841e+00,-4.2366e-03,1.6166e+00,2.2391e+00,3.0080e+00,5.0368e+00,3.3146e+01,-5.6275e+02
-3.3027e-01,-1.7285e+00,-6.6692e-01,1.5891e+00,2.1058e+00,2.7995e+00,5.4911e+00,3.4953e+01,-1.0337e+04
-2.4348e-01,-1.5979e+00,-2.3237e-01,7.3121e-01,1.3926e+00,4.4513e+00,5.8174e+00,3.4808e+01,-1.6556e+04
8.1227e-02,-1.2897e+00,-3.9452e-01,2.0451e+00,1.1051e+00,3.9990e+00,4.3009e+00,3.2030e+01,-1.6309e+03
-4.9229e-01,-1.9069e+00,3.7292e-01,1.7576e+00,2.6205e+00,3.5895e+00,5.3457e+00,3.4283e+01,-1.5538e+03
-2.3878e-01,-1.0114e+00,-2.8757e-01,1.5093e+00,2.7355e+00,4.3006e+00,4.6346e+00,3.2429e+01,-6.0595e+03
1.7575e-01,-1.7235e+00,1.8784e-02,1.6853e+00,1.9239e+00,4.0483e+00,4.0485e+00,3.1743e+01,-9.8929e+02
-5.2685e-01,-1.5389e+00,8.2130e-01,1.7758e+00,1.5278e+00,2.7647e+00,4.4909e+00,3.2640e+01,-1.1706e+04
-6.4494e-01,-1.5762e+00,-3.1950e-01,1.0998e+00,1.5007e+00,3.6365e+00,4.7613e+00,3.3377e+01,-9.9276e+03
-4.1457e-02,-1.1966e+00,3.5587e-01,4.8616e-01,2.5365e+00,4.3417e+00,4.3168e+00,3.2282e+01,-7.9222e+02
-2.0433e-01,-1.6402e+00,1.0938e+00,2.1339e+00,1.5055e+00,3.6932e+00,4.0435e+00,3.1275e+01,-4.0997e+03
1.7060e-01,-1.4397e+00,-3.5159e-01,9.4532e-01,2.6180e+00,4.2550e+00,5.5796e+00,3.4812e+01,-7.5009e+03
-5.3335e-01,-1.1713e+00,-5.5530e-01,4.6291e-01,2.0771e+00,4.5825e+00,4.2741e+00,3.3278e+01,-3.4023e+03
2.4324e-01,-1.7264e+00,-3.0814e-01,2.2043e+00,2.4441e+00,2.9766e+00,5.1861e+00,3.3176e+01,-8.3984e+02
-7.3354e-01,-1.1296e+00,8.3785e-01,1.6368e+00,2.6386e+00,3.4601e+00,5.7362e+00,3.4863e+01,-4.7582e+03
-8.1095e-01,-1.6180e+00,-2.5946e-01,9.4740e-01,1.6424e+00,2.8933e+00,5.3185e+00,3.4553e+01,-5.6802e+03
-8.0115e-01,-1.5606e+00,5.2288e-01,2.1850e+00,1.7793e+00,4.3539e+00,5.2565e+00,3.3860e+01,-1.8331e+04
-7.6972e-02,-1.0290e+00,-2.4368e-01,4.2007e-01,1.5609e+00,2.8056e+00,5.3871e+00,3.4339e+01,-9.3825e+03
-5.9793e-01,-1.6090e+00,2.7732e-01,1.5643e+00,2.3409e+00,3.3938e+00,4.4672e+00,3.3107e+01,-2.1721e+04
9.9408e-02,-1.5001e+00,1.0927e+00,1.1597e+00,1.4661e+00,4.0028e+00,4.7759e+00,3.3457e+01,-1.9835e+04
-3.3836e-01,-1.9150e+00,5.4475e-01,2.1709e+00,2.0813e+00,3.1605e+00,5.5985e+00,3.4380e+01,-9.1494e+03
-9.6420e-01,-1.7271e+00,1.2157e+00,1.7869e+00,2.0848e+00,4.0078e+00,4.4359e+00,3.2607e+01,-4.5269e+03
-2.8721e-01,-1.6387e+00,-2.7150e-01,2.1836e+00,1.5065e+00,3.1312e+00,4.7476e+00,3.3554e+01,-2.2153e+04
-6.6798e-02,-1.0421e+00,-4.0381e-01,2.2081e+00,1.5422e+00,3.0895e+00,4.3154e+00,3.2393e+01,-2.3077e+04
-6.9828e-01,-1.7431e+00,4.8941e-01,8.0461e-01,2.3246e+00,4.1838e+00,4.8468e+00,3.3091e+01,-7.8294e+03
-8.7454e-01,-1.2850e+00,-3.9360e-01,2.1081e+00,1.3235e+00,3.7469e+00,3.9993e+00,3.2323e+01,-1.4910e+04
2.1415e-01,-1.8189e+00,1.8573e-01,9.8612e-01,1.8344e+00,4.2835e+00,4.0025e+00,3.2953e+01,-2.2412e+04
-7.6563e-01,-1.4902e+00,-1.3696e-01,1.2147e+00,2.7260e+00,4.0236e+00,5.1827e+00,3.3912e+01,-2.2204e+03
1.8714e-01,-1.5630e+00,1.1141e+00,1.3614e+00,3.0499e+00,3.6563e+00,4.8210e+00,3.2759e+01,-1.1107e+03
-1.8027e-01,-1.6879e+00,3.9446e-01,9.3028e-01,2.2311e+00,4.3153e+00,4.5622e+00,3.2351e+01,-1.5278e+04
-5.4876e-01,-1.0449e+00,-4.7546e-01,8.8060e-01,2.6836e+00,4.6469e+00,4.1610e+00,3.3334e+01,-3.2323e+03
-6.3463e-01,-1.5446e+00,2.0873e-01,1.1495e+00,2.4458e+00,2.9481e+00,4.5927e+00,3.2791e+01,-6.8175e+03
-3.6122e-01,-1.8971e+00,8.2829e-01,7.8065e-01,2.0751e+00,2.9716e+00,5.6879e+00,3.4771e+01,-2.2876e+03
-5.2693e-01,-1.4577e+00,2.9581e-01,1.1625e+00,1.8431e+00,3.3963e+00,4.7807e+00,3.2828e+01,-1.2313e+03
-5.0942e-01,-1.3424e+00,1.2472e+00,2.0630e+00,1.3608e+00,3.4404e+00,4.4005e+00,3.2017e+01,-1.5514e+03
-2.7506e-01,-1.2726e+00,7.2503e-01,1.1429e+00,1.3012e+00,4.2428e+00,5.0435e+00,3.3888e+01,-6.8960e+03
-1.0977e-01,-1.3463e+00,1.2550e+00,1.7669e+00,2.2138e+00,2.9761e+00,4.9951e+00,3.2932e+01,-6.1754e+02
2.4285e-01,-1.5849e+00,1.0738e+00,2.2222e+00,2.9508e+00,4.1763e+00,5.6744e+00,3.4435e+01,-7.0189e+02
-7.0389e-01,-1.6633e+00,9.8818e-01,4.7457e-01,1.2543e+00,4.0725e+00,5.2319e+00,3.4549e+01,-9.2119e+03
-5.0826e-01,-1.7483e+00,-2.3139e-01,6.9984e-01,1.3696e+00,4.1428e+00,4.5554e+00,3.2441e+01,-9.0320e+03
-8.4772e-01,-1.3571e+00,4.3896e-02,1.5433e+00,1.5452e+00,2.7822e+00,4.3998e+00,3.2154e+01,-3.3032e+03
-1.2856e-01,-1.5904e+00,-7.2435e-01,2.2429e+00,2.2759e+00,2.7287e+00,4.9732e+00,3.3395e+01,-5.1514e+03
1.5626e-01,-1.8171e+00,1.0869e+00,2.2252e+00,1.9226e+00,3.6776e+00,4.7540e+00,3.2633e+01,-1.2432e+03
-5.9273e-02,-1.9219e+00,-4.8945e-01,1.3051e+00,2.5916e+00,3.7408e+00,4.4390e+00,3.2603e+01,-1.1936e+04
-2.7770e-01,-1.3692e+00,6.4850e-01,5.1004e-01,1.6687e+00,3.8868e+00,4.7711e+00,3.3102e+01,-4.4095e+03
