logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0187e-01,-1.2087e+00,1.2471e+00,2.2432e+00,1.4856e+00,3.6977e+00,4.9368e+00,3.2797e+01,-3.0805e+02
-1.2582e-01,-1.7500e+00,5.7453e-01,1.5867e+00,2.5262e+00,4.5076e+00,5.2001e+00,3.4128e+01,-2.2131e+03
-3.8316e-03,-1.6533e+00,-5.5003e-01,1.6500e+00,2.4164e+00,3.4167e+00,5.2157e+00,3.3607e+01,-5.6966e+02
-3.7929e-01,-1.1812e+00,6.1667e-01,2.1616e+00,1.9754e+00,3.3770e+00,5.5602e+00,3.4826e+01,-3.3355e+03
-8.6458e-01,-1.2537e+00,-3.8725e-01,1.1447e+00,1.6687e+00,3.7275e+00,5.2675e+00,3.4139e+01,-1.9167e+03
2.3377e-01,-1.3435e+00,1.0949e+00,2.1418e+00,1.3646e+00,3.6791e+00,5.1274e+00,3.3283e+01,-7.2526e+02
-3.3009e-01,-1.3595e+00,1.1363e+00,4.2658e-01,2.5197e+00,3.2593e+00,5.7084e+00,3.4742e+01,-1.7793e+03
-4.1693e-01,-1.1793e+00,1.2470e+00,7.5426e-01,2.4624e+00,3.7509e+00,4.0451e+00,3.1364e+01,-2.9311e+03
6.1138e-02,-1.2198e+00,-5.1206e-01,7.5474e-01,1.2281e+00,3.6158e+00,4.6059e+00,3.2185e+01,-1.0338e+03
-1.6177e-01,-1.4841e+00,-5.1591e-02,1.7670e+00,2.5503e+00,3.5352e+00,5.4528e+00,3.4093e+01,-8.7660e+02
-4.5388e-01,-1.3879e+00,1.1006e+00,1.5864e+00,2.4773e+00,3.0153e+00,5.4683e+00,3.4324e+01,-1.0330e+03
2.1615e-01,-1.3003e+00,5.2930e-01,1.0692e+00,2.9056e+00,2.7637e+00,5.7728e+00,3.4800e+01,-6.6693e+02
-1.4580e-01,-1.3862e+00,-4.8215e-01,1.5257e+00,2.4762e+00,3.4958e+00,5.5439e+00,3.4566e+01,-1.3087e+03
-5.0963e-01,-1.8091e+00,-4.3015e-01,5.4371e-01,2.2065e+00,2.9405e+00,4.1904e+00,3.1629e+01,-2.6369e+03
-5.0737e-01,-1.3108e+00,7.0927e-01,1.4493e+00,2.8393e+00,4.1947e+00,4.7118e+00,3.3039e+01,-1.3820e+03
2.2571e-02,-1.9388e+00,9.6252e-01,1.9697e+00,1.2948e+00,3.8638e+00,4.0013e+00,3.1693e+01,-2.4628e+03
6.8895e-02,-1.2645e+00,5.7740e-01,9.1030e-01,2.2399e+00,2.8651e+00,4.7765e+00,3.2052e+01,-3.9693e+03
-5.8356e-02,-1.2286e+00,6.1287e-01,1.8060e+00,2.0955e+00,3.2942e+00,5.4310e+00,3.4220e+01,-1.6188e+03
-5.7494e-01,-1.5947e+00,3.7540e-01,1.2079e+00,1.8012e+00,3.4771e+00,4.9526e+00,3.3036e+01,-4.2530e+03
6.5827e-02,-1.1854e+00,-4.3077e-01,3.5434e-01,2.5394e+00,3.8872e+00,5.0543e+00,3.3117e+01,-3.3984e+02
-3.5251e-02,-1.6066e+00,7.4974e-01,1.8455e+00,1.3491e+00,3.9691e+00,5.7748e+00,3.4804e+01,-1.0361e+03
1.5773e-01,-1.5793e+00,-3.0687e-02,6.5099e-01,2.7759e+00,4.3469e+00,5.2595e+00,3.3813e+01,-6.2215e+02
-6.9617e-01,-1.6136e+00,3.9495e-01,9.2215e-01,1.5746e+00,3.1764e+00,4.6318e+00,3.2375e+01,-2.8002e+03
-4.8258e-01,-1.4265e+00,-1.9456e-01,1.5830e+00,1.4269e+00,3.5627e+00,4.0532e+00,3.1556e+01,-2.2525e+03
-7.8567e-01,-1.2629e+00,-4.8172e-01,1.0742e+00,2.2740e+00,2.9218e+00,5.5809e+00,3.4782e+01,-1.5381e+03
