logfeh,logdust,logNpix,tau,dmod,logl
-7.1553e-02,-1.3996e+00,5.8759e+00,2.8037e+00,3.4609e+01,-1.0000e+04
-3.1641e-01,-7.7630e-01,6.0127e+00,5.6331e+00,3.5173e+01,-1.7171e+04
-2.7883e-01,-7.3425e-01,4.7323e+00,6.5342e+00,3.2028e+01,-1.3634e+04
-1.6292e-01,-1.3083e+00,5.7394e+00,1.0657e+00,3.4294e+01,-1.4598e+04
-6.3618e-03,-7.8495e-01,5.3326e+00,4.9704e+00,3.3197e+01,-1.4385e+04
-2.5716e-02,-1.0303e+00,5.5896e+00,4.0057e+00,3.3968e+01,-1.3915e+04
-9.2450e-02,-1.2387e+00,5.2828e+00,2.9249e+00,3.3083e+01,-1.4901e+04
-2.2679e-01,-1.0411e+00,6.3278e+00,2.7460e+00,3.5735e+01,-1.8554e+04
-1.0470e-01,-8.0981e-01,5.1999e+00,5.7612e+00,3.3071e+01,-1.0000e+04
-9.1216e-02,-1.1364e+00,5.7335e+00,4.1742e+00,3.4327e+01,-1.4809e+04
8.4327e-02,-1.0234e+00,5.4768e+00,5.5765e+00,3.3677e+01,-1.7934e+04
-2.0985e-01,-1.0450e+00,5.2858e+00,4.9500e+00,3.3419e+01,-1.7364e+04
-1.8372e-01,-1.0640e+00,4.7962e+00,4.5446e+00,3.2099e+01,-1.2412e+04
2.0174e-01,-1.3724e+00,5.3553e+00,4.7342e+00,3.3247e+01,-1.7713e+04
-2.5700e-01,-8.8504e-01,6.3790e+00,4.2861e+00,3.5995e+01,-1.5255e+04
1.4904e-01,-1.0937e+00,5.3482e+00,5.3838e+00,3.3320e+01,-1.7500e+04
-1.3672e-01,-1.0922e+00,5.3538e+00,4.0571e+00,3.3376e+01,-1.6073e+04
-2.4436e-01,-8.8252e-01,5.9983e+00,5.4824e+00,3.5172e+01,-1.6025e+04
2.4877e-01,-1.3085e+00,5.5001e+00,3.5284e+00,3.3497e+01,-1.2182e+04
-1.5386e-01,-1.3401e+00,5.6432e+00,1.0905e-01,3.4035e+01,-1.2285e+04
-2.9036e-01,-7.9649e-01,5.5440e+00,5.1466e+00,3.4084e+01,-1.3218e+04
2.3038e-01,-9.2736e-01,5.9687e+00,4.9199e+00,3.4746e+01,-1.0000e+04
-2.1135e-01,-1.1599e+00,6.0346e+00,4.2707e+00,3.5239e+01,-1.8808e+04
-7.6728e-02,-1.0442e+00,5.8909e+00,4.1728e+00,3.4745e+01,-1.0000e+04
3.8693e-02,-1.1346e+00,5.2015e+00,3.6578e+00,3.2910e+01,-1.0000e+04
-3.8645e-01,-9.9724e-01,4.9453e+00,6.7941e-01,3.2275e+01,-1.4086e+04
-4.5085e-01,-1.1039e+00,5.2049e+00,1.5079e+00,3.3053e+01,-1.0000e+04
-3.4611e-01,-8.4418e-01,5.4812e+00,5.3442e+00,3.3975e+01,-1.1014e+04
-2.7390e-01,-1.3416e+00,4.9106e+00,2.6033e+00,3.2345e+01,-1.0000e+04
-2.6929e-01,-1.3610e+00,5.0426e+00,2.6016e+00,3.2672e+01,-1.0000e+04
-2.9751e-01,-1.2357e+00,5.2806e+00,2.2568e+00,3.3228e+01,-1.0000e+04
4.7274e-03,-8.3198e-01,6.5897e+00,4.7725e+00,3.6313e+01,-1.8914e+04
-9.6517e-02,-8.6072e-01,6.5547e+00,5.7327e+00,3.6502e+01,-1.0000e+04
6.3462e-02,-1.0119e+00,6.2381e+00,4.1539e+00,3.5578e+01,-1.8630e+04
-4.5556e-01,-1.0015e+00,6.2717e+00,1.4095e+00,3.5678e+01,-1.0000e+04
-4.5173e-01,-7.6402e-01,6.4684e+00,4.5675e+00,3.6213e+01,-1.5969e+04
1.7441e-01,-1.3216e+00,6.3678e+00,3.8997e+00,3.5738e+01,-1.0837e+04
-4.1231e-01,-7.2014e-01,4.9242e+00,4.8357e+00,3.2429e+01,-1.0000e+04
-3.6916e-01,-8.7820e-01,4.8055e+00,3.6200e+00,3.2018e+01,-1.4861e+04
-2.5258e-01,-1.4435e+00,6.1986e+00,2.7300e+00,3.5527e+01,-1.1399e+04
7.5842e-02,-1.4540e+00,6.5596e+00,3.4266e+00,3.6278e+01,-1.0000e+04
3.1364e-02,-1.2429e+00,6.1319e+00,3.5482e+00,3.5311e+01,-1.0000e+04
-2.8291e-01,-8.9153e-01,5.6496e+00,3.0467e+00,3.4115e+01,-1.8728e+04
-2.8852e-01,-7.8108e-01,5.5683e+00,4.7452e+00,3.3978e+01,-1.7393e+04
-4.1454e-01,-1.0356e+00,5.1308e+00,1.2253e+00,3.2791e+01,-1.0000e+04
-2.8731e-01,-8.8439e-01,6.1967e+00,3.6541e+00,3.5570e+01,-1.3976e+04
9.5783e-02,-1.2258e+00,6.7211e+00,4.3158e+00,3.6720e+01,-1.1553e+04
-1.1454e-01,-1.3246e+00,5.5220e+00,3.4037e+00,3.3868e+01,-1.0552e+04
-2.9141e-01,-1.0944e+00,6.2829e+00,1.8640e+00,3.5609e+01,-1.4690e+04
-4.4669e-01,-6.6225e-01,6.0107e+00,5.1806e+00,3.5176e+01,-1.1918e+04
-6.6899e-02,-1.0844e+00,6.2373e+00,3.5011e+00,3.5454e+01,-1.8852e+04
-6.8160e-02,-6.5020e-01,6.7303e+00,6.8962e+00,3.6902e+01,-1.0639e+04
2.2991e-01,-7.6397e-01,5.3620e+00,6.5734e+00,3.3339e+01,-1.7549e+04
2.6834e-02,-1.1743e+00,5.0470e+00,3.9162e+00,3.2576e+01,-1.0000e+04
-3.5352e-01,-7.6400e-01,6.3185e+00,3.8745e+00,3.5886e+01,-1.9188e+04
-4.9147e-01,-1.1472e+00,6.4600e+00,9.2335e-01,3.6161e+01,-1.0000e+04
2.1673e-01,-1.1731e+00,5.1924e+00,4.0633e+00,3.2788e+01,-1.0000e+04
-3.0427e-01,-9.8482e-01,6.3954e+00,4.9760e+00,3.6222e+01,-1.5288e+04
8.5182e-02,-1.4969e+00,6.0551e+00,3.1800e+00,3.4986e+01,-1.0000e+04
-3.9628e-01,-8.6739e-01,5.2577e+00,3.4308e+00,3.3253e+01,-1.4217e+04
-3.6524e-01,-1.4747e+00,5.8133e+00,1.9822e+00,3.4518e+01,-1.8333e+04
-1.2430e-01,-1.1299e+00,5.6012e+00,4.3977e+00,3.4140e+01,-1.4518e+04
-1.0497e-01,-6.0372e-01,6.6110e+00,7.4534e+00,3.6620e+01,-1.4393e+04
-1.0302e-01,-7.9389e-01,5.4103e+00,6.6095e+00,3.3617e+01,-1.3482e+04
-1.8074e-01,-7.5661e-01,5.3555e+00,4.8960e+00,3.3421e+01,-1.5475e+04
2.4812e-01,-7.8718e-01,5.7733e+00,5.1811e+00,3.4203e+01,-1.5867e+04
-3.2166e-01,-9.6302e-01,5.3774e+00,2.5643e+00,3.3395e+01,-1.3935e+04
-6.9899e-03,-8.3618e-01,5.2232e+00,5.2772e+00,3.3062e+01,-1.0000e+04
-4.3414e-01,-1.4853e+00,5.3635e+00,1.3991e+00,3.3418e+01,-1.7548e+04
7.2332e-02,-1.3506e+00,5.5906e+00,2.5405e+00,3.3802e+01,-1.6871e+04
-6.7350e-02,-1.1509e+00,5.8836e+00,4.3030e+00,3.4732e+01,-1.2428e+04
-3.2185e-01,-9.6404e-01,5.0444e+00,3.0038e+00,3.2607e+01,-1.0000e+04
-3.6515e-01,-1.0834e+00,6.6175e+00,3.4641e+00,3.6610e+01,-1.5026e+04
-2.1007e-01,-8.4236e-01,5.7421e+00,4.8771e+00,3.4497e+01,-1.0000e+04
-3.8349e-01,-1.2317e+00,5.2600e+00,6.3287e-01,3.3157e+01,-1.0000e+04
1.1003e-01,-8.5829e-01,6.4833e+00,6.5969e+00,3.6212e+01,-1.5729e+04
9.8974e-02,-1.4335e+00,5.3527e+00,3.0744e+00,3.3238e+01,-1.0000e+04
5.0366e-02,-1.4589e+00,4.9811e+00,3.7404e+00,3.2329e+01,-1.7877e+04
1.9802e-02,-1.0702e+00,6.4367e+00,3.3332e+00,3.5929e+01,-1.3776e+04
-4.6097e-01,-7.1508e-01,5.7827e+00,3.6132e+00,3.4507e+01,-1.7273e+04
-8.2716e-03,-7.5156e-01,5.7295e+00,6.4893e+00,3.4320e+01,-1.0000e+04
-4.5840e-01,-8.9197e-01,6.3822e+00,8.4613e-01,3.5895e+01,-1.4393e+04
-3.2836e-01,-1.2827e+00,5.5121e+00,1.0104e+00,3.3841e+01,-1.5490e+04
2.4164e-01,-1.0406e+00,6.0486e+00,4.0674e+00,3.4865e+01,-1.3745e+04
-4.3749e-01,-7.5624e-01,5.5186e+00,5.3989e+00,3.4068e+01,-1.8125e+04
1.4400e-01,-1.1086e+00,5.7414e+00,3.5743e+00,3.4208e+01,-1.5705e+04
-3.6837e-01,-1.1498e+00,5.8226e+00,2.9231e+00,3.4705e+01,-1.5447e+04
-2.8045e-01,-1.4903e+00,6.1989e+00,3.1259e+00,3.5552e+01,-1.9062e+04
1.9399e-01,-7.2282e-01,5.0155e+00,5.9236e+00,3.2324e+01,-1.5137e+04
1.2009e-01,-1.3219e+00,6.3982e+00,3.6863e+00,3.5844e+01,-1.0000e+04
-4.3057e-01,-1.3438e+00,5.0124e+00,2.2237e+00,3.2633e+01,-1.3316e+04
-3.3004e-01,-7.9082e-01,6.3327e+00,4.4472e+00,3.5871e+01,-1.7565e+04
-2.2523e-01,-7.3018e-01,5.9393e+00,6.2910e+00,3.5136e+01,-1.1116e+04
-2.3571e-01,-7.0545e-01,6.6893e+00,5.3337e+00,3.6825e+01,-1.6980e+04
-2.1392e-01,-1.3993e+00,5.8995e+00,1.1393e+00,3.4810e+01,-1.9013e+04
-3.1756e-01,-6.3888e-01,5.0567e+00,6.0827e+00,3.2791e+01,-1.9017e+04
-1.1369e-01,-9.2725e-01,5.4747e+00,3.4820e+00,3.3630e+01,-1.6310e+04
-5.0081e-02,-1.3265e+00,5.4208e+00,3.7454e+00,3.3634e+01,-1.8262e+04
-4.3518e-01,-8.6246e-01,4.8426e+00,3.1648e+00,3.2157e+01,-1.0000e+04
-2.2541e-01,-1.3305e+00,5.4993e+00,8.1771e-01,3.3694e+01,-1.0000e+04
-3.0084e-02,-1.0346e+00,4.9622e+00,4.4997e+00,3.2436e+01,-1.3131e+04
-6.9169e-02,-1.2151e+00,6.2431e+00,2.8374e+00,3.5510e+01,-1.0000e+04
-4.8880e-01,-8.1575e-01,5.6528e+00,4.5606e+00,3.4276e+01,-1.1659e+04
1.0557e-01,-8.0904e-01,6.3642e+00,6.1404e+00,3.5889e+01,-1.0000e+04
-3.5824e-01,-8.5452e-01,5.2681e+00,4.8653e+00,3.3415e+01,-1.1992e+04
2.2332e-02,-6.2269e-01,5.3704e+00,7.5880e+00,3.3496e+01,-1.8432e+04
-4.7700e-01,-5.6332e-01,5.6906e+00,7.3784e+00,3.4448e+01,-1.5570e+04
2.0163e-01,-8.8601e-01,5.6392e+00,5.1827e+00,3.3894e+01,-1.0000e+04
1.1732e-01,-1.0953e+00,5.2635e+00,4.3900e+00,3.3139e+01,-1.5871e+04
1.2016e-01,-1.0233e+00,6.6907e+00,4.6562e+00,3.6548e+01,-1.8800e+04
-2.5993e-01,-1.1705e+00,6.4540e+00,3.4806e+00,3.6191e+01,-1.3074e+04
-1.9387e-03,-8.7738e-01,6.7893e+00,4.7234e+00,3.6859e+01,-1.1528e+04
-3.8839e-01,-1.3543e+00,5.2149e+00,1.4093e+00,3.3080e+01,-1.0000e+04
-1.8988e-01,-1.1482e+00,5.1028e+00,2.5836e+00,3.2689e+01,-1.0339e+04
-2.9586e-01,-8.6740e-01,5.7476e+00,5.3484e+00,3.4622e+01,-1.0000e+04
-1.1889e-01,-1.4548e+00,5.9322e+00,2.8129e+00,3.4835e+01,-1.0000e+04
-4.7437e-02,-1.1594e+00,5.8881e+00,3.2817e+00,3.4643e+01,-1.0000e+04
-2.0903e-01,-9.7970e-01,6.3103e+00,3.4425e+00,3.5757e+01,-1.5737e+04
-3.0273e-01,-1.1936e+00,5.3397e+00,1.5585e+00,3.3378e+01,-1.3771e+04
-1.1879e-01,-1.1321e+00,6.1762e+00,3.2008e+00,3.5470e+01,-1.4263e+04
-2.4525e-01,-7.4075e-01,4.7281e+00,6.6901e+00,3.2060e+01,-1.0000e+04
-4.5789e-01,-6.1442e-01,5.7665e+00,7.6682e+00,3.4669e+01,-1.5273e+04
-7.7173e-02,-8.7902e-01,6.3619e+00,5.6438e+00,3.6026e+01,-1.1553e+04
1.2247e-01,-9.3456e-01,4.8663e+00,5.0027e+00,3.2012e+01,-1.1982e+04
1.6527e-01,-9.2026e-01,4.8300e+00,6.0821e+00,3.2088e+01,-1.7775e+04
-2.8500e-01,-1.1901e+00,6.4539e+00,3.4559e+00,3.6243e+01,-1.0000e+04
7.0984e-02,-9.5745e-01,5.7413e+00,5.0766e+00,3.4286e+01,-1.0000e+04
-2.2128e-01,-9.9227e-01,5.3943e+00,4.3038e+00,3.3714e+01,-1.5456e+04
-2.3443e-01,-1.0949e+00,5.3528e+00,1.7804e+00,3.3308e+01,-1.3206e+04
-2.9068e-01,-1.2682e+00,5.2028e+00,3.1670e-01,3.2947e+01,-1.0000e+04
-3.2247e-01,-9.7068e-01,5.1170e+00,3.3661e+00,3.2844e+01,-1.0000e+04
-4.9953e-01,-1.2024e+00,5.8858e+00,2.2428e+00,3.4855e+01,-1.7292e+04
-2.3757e-01,-1.2355e+00,5.6745e+00,2.7298e+00,3.4245e+01,-1.0000e+04
-2.7646e-01,-1.0202e+00,6.3018e+00,3.7690e+00,3.5885e+01,-1.0000e+04
2.6190e-02,-7.4930e-01,5.2548e+00,6.3763e+00,3.3067e+01,-1.5020e+04
-4.2348e-01,-6.9180e-01,5.5092e+00,7.9647e+00,3.4053e+01,-1.4652e+04
-2.8287e-01,-1.4409e+00,4.8381e+00,2.7341e+00,3.2236e+01,-1.7811e+04
