logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.2783e-02,-1.5227e+00,1.6689e+00,7.9198e-02,2.6288e+00,3.9663e+00,5.1703e+00,3.1148e+01,-2.2537e+03
1.7967e-01,-1.8900e+00,1.5931e+00,1.1996e+00,4.1392e-01,2.3534e+00,5.1145e+00,3.0827e+01,-1.7298e+03
-1.5568e-02,-1.3229e+00,7.2712e-01,7.2502e-01,1.7713e+00,4.5296e+00,5.1978e+00,3.1434e+01,-2.1605e+03
-1.5149e-01,-1.1778e+00,5.3427e-01,2.5710e+00,1.4006e+00,2.7018e+00,5.5733e+00,3.2102e+01,-1.8966e+03
3.4731e-02,-1.0481e+00,-1.0432e+00,2.6299e-02,2.7332e+00,5.1333e+00,5.2698e+00,3.2080e+01,-1.7495e+03
1.3885e-01,-1.9000e+00,4.1261e-02,2.6450e+00,1.0961e+00,2.2259e+00,5.4825e+00,3.1760e+01,-1.8676e+03
-6.3451e-01,-6.2417e-01,-1.8266e-01,1.3541e+00,2.2587e+00,4.8920e+00,4.5992e+00,3.1191e+01,-6.7722e+02
3.9567e-01,-1.4801e+00,-1.6680e-01,6.6284e-01,1.8241e+00,4.6506e+00,4.6578e+00,3.0535e+01,-2.3877e+03
2.4232e-01,-8.4036e-01,-6.5167e-01,1.7477e+00,4.2781e+00,3.5981e+00,4.5449e+00,3.0447e+01,-2.2315e+03
2.3189e-01,-1.0703e+00,1.5343e-02,1.9194e-01,3.1257e+00,5.1443e+00,3.1090e+00,3.1326e+01,-1.1355e+03
2.9446e-01,-1.5165e+00,1.0452e+00,2.0573e+00,3.1847e+00,2.3983e+00,4.9416e+00,3.0389e+01,-2.5859e+03
3.0692e-01,-9.0849e-01,2.5393e-01,2.3998e+00,4.1353e+00,4.8451e+00,3.0612e+00,3.0870e+01,-1.9101e+03
2.4224e-02,-1.4392e+00,1.1611e+00,6.5316e-01,3.7252e+00,3.5120e+00,5.8445e+00,3.2750e+01,-2.6314e+03
1.0260e-01,-1.7720e+00,5.3258e-01,7.2426e-01,7.5480e-01,2.7655e+00,4.9703e+00,3.0513e+01,-1.2096e+03
2.4054e-01,-1.0148e+00,1.2983e+00,2.0161e+00,2.0692e+00,4.9885e+00,3.6108e+00,3.0931e+01,-1.2485e+03
-2.4807e-01,-1.0348e+00,1.6907e+00,7.1429e-01,4.1998e+00,4.7739e+00,4.8144e+00,3.1827e+01,-9.5132e+02
9.9446e-02,-1.0517e+00,-1.0866e+00,2.1362e+00,3.6978e+00,3.7993e+00,4.8721e+00,3.0509e+01,-9.8793e+02
