logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0002e-01,-1.2549e+00,1.7379e-01,4.5080e-02,1.9724e+00,3.8815e+00,4.9069e+00,3.0733e+01,-2.7039e+04
-2.1639e-01,-1.7434e+00,-6.1271e-01,8.1999e-02,3.7688e+00,2.7081e+00,4.6864e+00,3.0775e+01,-2.9460e+04
-1.3219e-01,-1.3515e+00,5.8938e-01,4.9218e-01,2.3438e+00,4.3472e+00,5.4010e+00,3.1850e+01,-7.7124e+03
4.2114e-01,-1.2758e+00,-1.1030e-01,1.9324e+00,3.5974e+00,4.1330e+00,4.6698e+00,3.0071e+01,-2.0588e+04
7.2602e-02,-1.3748e+00,1.2876e+00,1.3686e+00,3.6931e+00,4.4018e+00,5.4816e+00,3.1941e+01,-2.9163e+03
4.7356e-01,-1.6045e+00,2.8231e-01,1.6706e+00,2.6637e+00,5.1625e+00,4.0109e+00,3.1292e+01,-1.2013e+04
-3.6876e-01,-5.3533e-01,2.6530e+00,5.7340e-01,1.7925e+00,4.4709e+00,4.6044e+00,3.0470e+01,-3.2833e+04
2.1785e-01,-1.3792e+00,2.2313e+00,7.4585e-01,1.0482e+00,3.0572e+00,5.4617e+00,3.1543e+01,-2.2914e+04
2.4232e-01,-8.4036e-01,-6.5167e-01,1.7477e+00,4.2781e+00,3.5981e+00,4.5449e+00,3.0447e+01,-2.2315e+03
-6.7902e-01,-5.8970e-01,-4.9596e-01,2.3554e+00,2.2443e+00,5.2242e+00,5.2198e+00,3.2150e+01,-2.7645e+04
-2.4149e-01,-6.2230e-01,2.7679e-01,3.0136e+00,1.0391e+00,3.6929e+00,4.2876e+00,2.9379e+01,-2.4180e+04
3.5906e-01,-1.6582e+00,2.6847e+00,1.1488e+00,3.0836e+00,4.3086e+00,5.3562e+00,3.1546e+01,-1.3017e+04
-1.9937e-01,-1.0816e+00,-9.9286e-01,1.1404e+00,2.6958e+00,4.0528e+00,5.1093e+00,3.1081e+01,-9.6898e+03
-9.3717e-02,-1.0344e+00,1.2412e-01,4.8554e-01,3.4737e+00,2.9145e+00,5.9613e+00,3.2949e+01,-2.0640e+04
-2.2302e-01,-1.3203e+00,1.4303e+00,3.1400e+00,4.3469e+00,3.2035e+00,4.6897e+00,3.1693e+01,-1.3412e+04
-2.4807e-01,-1.0348e+00,1.6907e+00,7.1429e-01,4.1998e+00,4.7739e+00,4.8144e+00,3.1827e+01,-9.5132e+02
-4.0395e-01,-7.9938e-01,2.0784e+00,1.6121e+00,7.2095e-01,2.2844e+00,4.7757e+00,3.0164e+01,-1.4472e+04
-5.5684e-01,-9.3853e-01,1.1041e+00,6.0394e-01,1.3894e+00,2.7311e+00,5.4859e+00,3.1999e+01,-2.8009e+04
-2.1510e-02,-8.5386e-01,8.5039e-01,3.0133e+00,1.8329e+00,4.6877e+00,5.0525e+00,3.1257e+01,-3.4625e+04
