logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.2452e-01,-6.8678e-01,1.7771e+00,2.3877e+00,1.8963e+00,4.9049e+00,4.8804e+00,3.1443e+01,-9.5056e+02
1.7967e-01,-1.8900e+00,1.5931e+00,1.1996e+00,4.1392e-01,2.3534e+00,5.1145e+00,3.0827e+01,-1.7298e+03
2.2679e-01,-1.0065e+00,-5.6467e-01,6.4024e-01,3.7073e+00,4.4528e+00,4.3353e+00,3.0222e+01,-2.4033e+02
9.6074e-02,-1.6619e+00,-6.0458e-01,5.8993e-01,2.3082e+00,3.4845e+00,5.2327e+00,3.1187e+01,-1.5817e+03
3.4731e-02,-1.0481e+00,-1.0432e+00,2.6299e-02,2.7332e+00,5.1333e+00,5.2698e+00,3.2080e+01,-1.7495e+03
1.3885e-01,-1.9000e+00,4.1261e-02,2.6450e+00,1.0961e+00,2.2259e+00,5.4825e+00,3.1760e+01,-1.8676e+03
-6.3451e-01,-6.2417e-01,-1.8266e-01,1.3541e+00,2.2587e+00,4.8920e+00,4.5992e+00,3.1191e+01,-6.7722e+02
1.1522e-01,-1.9540e+00,3.7165e-01,1.2012e-01,1.2560e+00,2.1833e+00,5.2858e+00,3.1281e+01,-1.0360e+03
1.5468e-01,-8.3714e-01,2.2277e-01,2.9822e+00,1.6210e+00,4.6103e+00,4.3014e+00,3.0310e+01,-7.4319e+02
2.3189e-01,-1.0703e+00,1.5343e-02,1.9194e-01,3.1257e+00,5.1443e+00,3.1090e+00,3.1326e+01,-1.1355e+03
-2.9336e-01,-7.8539e-01,1.7412e+00,2.9749e+00,4.0025e+00,5.3285e+00,4.5525e+00,3.2276e+01,-8.6216e+02
1.9023e-01,-1.9602e+00,1.5651e+00,1.3605e+00,1.4144e+00,4.2677e+00,5.3345e+00,3.1501e+01,-1.4399e+03
-4.5068e-01,-6.2374e-01,-7.4744e-01,2.7301e+00,1.3887e+00,5.1674e+00,3.1875e+00,3.1550e+01,-4.7982e+02
1.0260e-01,-1.7720e+00,5.3258e-01,7.2426e-01,7.5480e-01,2.7655e+00,4.9703e+00,3.0513e+01,-1.2096e+03
2.4054e-01,-1.0148e+00,1.2983e+00,2.0161e+00,2.0692e+00,4.9885e+00,3.6108e+00,3.0931e+01,-1.2485e+03
-2.4807e-01,-1.0348e+00,1.6907e+00,7.1429e-01,4.1998e+00,4.7739e+00,4.8144e+00,3.1827e+01,-9.5132e+02
9.9446e-02,-1.0517e+00,-1.0866e+00,2.1362e+00,3.6978e+00,3.7993e+00,4.8721e+00,3.0509e+01,-9.8793e+02
-6.3888e-01,-5.5938e-01,1.3714e+00,1.7858e+00,3.6944e+00,4.9757e+00,3.7175e+00,3.1182e+01,-3.9546e+02
-2.1768e-02,-9.7869e-01,7.6571e-01,2.9270e+00,2.2496e+00,4.9279e+00,5.0293e+00,3.1547e+01,-1.7591e+03
-1.9107e-01,-7.7891e-01,1.5261e+00,3.0846e+00,3.9276e+00,5.2971e+00,4.0789e+00,3.2059e+01,-1.2351e+03
-2.7049e-01,-1.0795e+00,-2.6293e-01,1.4090e+00,6.5349e-01,3.3933e+00,5.2724e+00,3.1408e+01,-1.3870e+03
1.0817e-01,-1.9710e+00,-4.6045e-01,3.1724e-01,1.5138e+00,2.6841e+00,4.9617e+00,3.0472e+01,-9.6341e+02
-7.1620e-02,-7.8222e-01,-6.9206e-01,2.6641e+00,3.2262e+00,4.8104e+00,3.4316e+00,3.0697e+01,-1.6569e+03
4.3895e-01,-1.2422e+00,1.7392e+00,1.0626e+00,6.0188e-01,5.2036e+00,3.2726e+00,3.1381e+01,-1.3765e+03
-3.0211e-01,-7.3046e-01,1.0261e-01,3.4735e+00,3.9853e-01,3.0062e+00,5.2334e+00,3.1296e+01,-5.4931e+02
-5.9812e-01,-6.3532e-01,5.8847e-01,1.4666e+00,1.7683e+00,5.2870e+00,4.5520e+00,3.1997e+01,-1.8950e+03
1.0789e-01,-8.7253e-01,2.9330e-01,2.5280e+00,3.1484e+00,4.7578e+00,3.3202e+00,3.0462e+01,-4.0462e+02
-2.5891e-01,-9.8111e-01,2.0448e+00,1.6336e+00,9.7579e-01,3.5501e+00,5.5396e+00,3.2060e+01,-1.7894e+03
-3.4777e-01,-7.7838e-01,1.4263e+00,4.8687e-01,1.8387e+00,4.6029e+00,4.8746e+00,3.0999e+01,-7.4154e+02
-1.2528e-01,-1.1322e+00,-4.8614e-01,2.6545e+00,2.7899e+00,3.5544e+00,5.1312e+00,3.1060e+01,-7.0810e+02
-7.4077e-01,-6.5122e-01,1.0461e+00,1.9987e+00,2.1751e+00,4.5624e+00,5.3438e+00,3.1824e+01,-1.2530e+03
3.3502e-01,-1.2183e+00,9.9423e-01,3.4394e-01,1.9178e+00,4.5358e+00,3.7695e+00,2.9886e+01,-1.4212e+03
-1.5623e-01,-8.2004e-01,1.1305e+00,3.2997e+00,3.9917e+00,5.3115e+00,4.7959e+00,3.2241e+01,-1.1999e+03
-1.0733e-01,-1.1260e+00,-8.4326e-01,1.8221e+00,3.4051e+00,4.4584e+00,5.4562e+00,3.1971e+01,-1.3436e+03
-4.3891e-01,-6.6172e-01,-7.7864e-01,2.5160e-01,2.7575e+00,4.9218e+00,3.8050e+00,3.0994e+01,-1.4991e+02
-1.7917e-01,-7.8655e-01,2.6841e-01,3.5118e-01,1.5013e+00,5.0984e+00,2.7616e+00,3.1343e+01,-4.1581e+02
1.2164e-01,-1.9302e+00,-1.2619e+00,5.0803e-03,3.2401e+00,2.1927e+00,5.1647e+00,3.1032e+01,-1.2984e+03
3.0408e-01,-1.9318e+00,8.9553e-01,2.8576e+00,2.0264e+00,2.0740e+00,5.1275e+00,3.0823e+01,-1.5500e+03
9.7187e-02,-1.9479e+00,3.2826e-01,-1.0642e-01,5.2460e-01,3.7162e+00,5.3599e+00,3.1524e+01,-1.5833e+03
8.2043e-02,-1.7533e+00,1.3186e+00,1.6100e+00,2.5772e+00,1.8088e+00,5.5208e+00,3.1885e+01,-1.6192e+03
-1.2621e-01,-1.1868e+00,9.2206e-01,1.5569e-01,2.3438e+00,3.7564e+00,5.2227e+00,3.1283e+01,-1.0947e+03
1.1294e-01,-1.3727e+00,1.0193e+00,-1.5972e-01,1.6982e+00,4.3529e+00,5.0626e+00,3.0997e+01,-1.4137e+03
4.0452e-01,-1.1083e+00,-5.4351e-01,1.5909e+00,3.3330e+00,4.5004e+00,3.3283e+00,2.9787e+01,-1.3024e+03
-2.5947e-02,-1.6369e+00,2.3892e-02,4.2690e-01,4.5214e-01,2.2784e+00,5.0505e+00,3.0751e+01,-1.2762e+03
2.0031e-01,-1.0569e+00,-2.3853e-01,-1.7332e-02,3.2603e+00,4.4530e+00,3.8517e+00,2.9851e+01,-1.2160e+03
2.8638e-02,-1.1450e+00,6.2917e-01,1.6612e+00,2.7762e+00,3.8401e+00,4.7748e+00,3.0214e+01,-1.3022e+03
-4.2091e-01,-8.5639e-01,-4.6635e-01,1.5203e+00,2.9567e+00,2.4226e+00,5.1744e+00,3.1160e+01,-8.4065e+02
-3.7275e-01,-8.9630e-01,-1.5938e-01,1.8694e+00,1.7285e+00,4.0170e+00,4.9353e+00,3.0747e+01,-9.5918e+02
1.5556e-02,-9.6262e-01,-1.1159e+00,1.9951e-01,5.5825e-01,5.0577e+00,4.1639e+00,3.1297e+01,-1.5049e+03
2.3680e-01,-1.4711e+00,1.0851e+00,2.0580e+00,2.6164e+00,4.3161e+00,4.8654e+00,3.0556e+01,-4.5359e+02
4.4490e-01,-1.2568e+00,9.1812e-01,-1.1261e-01,7.1799e-01,4.9471e+00,3.5142e+00,3.0736e+01,-1.0249e+03
2.3673e-01,-1.8403e+00,-1.1285e+00,-7.6663e-02,3.6791e+00,3.1732e+00,5.2018e+00,3.1104e+01,-1.0228e+03
3.3188e-01,-1.4411e+00,5.5605e-01,2.0053e+00,3.6273e+00,4.4550e+00,4.8813e+00,3.0756e+01,-1.1822e+03
-3.8606e-01,-8.5450e-01,2.0427e+00,1.1560e+00,1.5579e+00,2.7444e+00,5.5380e+00,3.2032e+01,-1.8669e+03
-6.4275e-01,-6.7240e-01,1.1794e+00,3.3006e+00,1.9342e+00,2.2998e+00,5.2675e+00,3.1425e+01,-6.7995e+02
6.4237e-02,-1.7903e+00,-1.1331e-01,1.8392e+00,1.6552e+00,1.6841e+00,5.4124e+00,3.1625e+01,-1.5467e+03
-4.4539e-01,-8.5734e-01,5.8018e-01,1.1245e+00,2.9702e+00,2.4988e+00,5.2128e+00,3.1255e+01,-1.6223e+03
6.8608e-02,-1.3769e+00,6.7809e-01,8.9725e-01,1.1866e+00,4.4993e+00,5.3897e+00,3.1742e+01,-1.8771e+03
3.1872e-01,-1.4728e+00,-7.0482e-01,2.9385e+00,3.4638e+00,3.9453e+00,5.2437e+00,3.1183e+01,-1.5245e+03
-4.0135e-01,-7.9015e-01,3.4434e-01,1.3447e+00,3.1362e+00,4.7868e+00,4.8258e+00,3.1259e+01,-1.6449e+03
-1.4859e-02,-1.1744e+00,5.2137e-01,4.3296e-01,2.4666e+00,4.8441e+00,5.4024e+00,3.1980e+01,-1.5895e+03
3.3969e-01,-1.7532e+00,3.6985e-02,2.9733e+00,3.5238e+00,3.7228e+00,5.3335e+00,3.1371e+01,-1.5352e+03
4.7806e-02,-8.7875e-01,-6.0794e-01,2.3763e+00,2.6910e+00,4.9139e+00,3.6560e+00,3.0873e+01,-9.2874e+02
4.8370e-01,-1.3238e+00,-1.0310e+00,4.0165e-03,2.9545e+00,4.9217e+00,2.5577e+00,3.0650e+01,-1.0074e+03
-1.6663e-01,-1.1084e+00,3.1102e-01,-1.0015e-01,2.2141e+00,3.4081e+00,5.0040e+00,3.0711e+01,-3.7194e+02
3.3928e-01,-9.8910e-01,-4.4697e-02,3.0253e+00,1.2609e+00,4.9881e+00,3.9365e+00,3.0935e+01,-8.4058e+02
2.3061e-01,-1.9471e+00,-1.1666e+00,1.8977e+00,7.7514e-01,4.2510e+00,4.9193e+00,3.0608e+01,-8.2162e+02
2.3276e-01,-1.8154e+00,-9.8480e-01,2.3337e+00,2.3448e+00,3.3540e+00,4.8275e+00,3.0136e+01,-3.3567e+02
3.0206e-01,-1.1303e+00,-4.5488e-01,5.3854e-01,2.6047e+00,4.6092e+00,3.5066e+00,3.0012e+01,-3.9288e+02
2.3998e-01,-1.3466e+00,1.3089e+00,3.8474e-01,8.8066e-01,4.9708e+00,5.0549e+00,3.1516e+01,-1.5726e+03
