logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1731e-01,-9.4009e-01,-1.2502e+00,1.8569e+00,4.3074e+00,4.8352e+00,5.4268e+00,3.2041e+01,-1.3264e+04
-5.6865e-01,-7.4625e-01,1.3110e+00,3.3368e+00,4.1291e+00,4.6423e+00,5.5763e+00,3.2450e+01,-1.7128e+04
-1.3219e-01,-1.3515e+00,5.8938e-01,4.9218e-01,2.3438e+00,4.3472e+00,5.4010e+00,3.1850e+01,-7.7124e+03
-2.4586e-01,-1.0600e+00,-7.2565e-01,2.3229e+00,2.3182e+00,3.4202e+00,5.5282e+00,3.2022e+01,-5.0323e+03
7.2602e-02,-1.3748e+00,1.2876e+00,1.3686e+00,3.6931e+00,4.4018e+00,5.4816e+00,3.1941e+01,-2.9163e+03
4.7356e-01,-1.6045e+00,2.8231e-01,1.6706e+00,2.6637e+00,5.1625e+00,4.0109e+00,3.1292e+01,-1.2013e+04
1.5316e-01,-9.5317e-01,1.6242e+00,1.8905e+00,4.2727e+00,5.1235e+00,3.2032e+00,3.1576e+01,-1.4907e+04
1.1085e-01,-1.8095e+00,-1.0549e+00,-1.4227e-01,3.1372e+00,2.0617e+00,5.5028e+00,3.1863e+01,-6.0499e+03
2.4232e-01,-8.4036e-01,-6.5167e-01,1.7477e+00,4.2781e+00,3.5981e+00,4.5449e+00,3.0447e+01,-2.2315e+03
1.4511e-02,-1.4803e+00,9.2029e-02,2.2341e+00,1.8548e+00,1.7566e+00,5.4014e+00,3.1646e+01,-4.6520e+03
2.9446e-01,-1.5165e+00,1.0452e+00,2.0573e+00,3.1847e+00,2.3983e+00,4.9416e+00,3.0389e+01,-2.5859e+03
3.5906e-01,-1.6582e+00,2.6847e+00,1.1488e+00,3.0836e+00,4.3086e+00,5.3562e+00,3.1546e+01,-1.3017e+04
-1.9937e-01,-1.0816e+00,-9.9286e-01,1.1404e+00,2.6958e+00,4.0528e+00,5.1093e+00,3.1081e+01,-9.6898e+03
2.4100e-01,-1.8870e+00,-5.7916e-01,2.8091e+00,1.5984e+00,3.4285e+00,5.2930e+00,3.1278e+01,-4.7427e+03
-2.2302e-01,-1.3203e+00,1.4303e+00,3.1400e+00,4.3469e+00,3.2035e+00,4.6897e+00,3.1693e+01,-1.3412e+04
-2.4807e-01,-1.0348e+00,1.6907e+00,7.1429e-01,4.1998e+00,4.7739e+00,4.8144e+00,3.1827e+01,-9.5132e+02
-4.0395e-01,-7.9938e-01,2.0784e+00,1.6121e+00,7.2095e-01,2.2844e+00,4.7757e+00,3.0164e+01,-1.4472e+04
-5.2682e-01,-9.0132e-01,2.3386e-01,6.8400e-02,2.9857e+00,2.3567e+00,5.2847e+00,3.1465e+01,-1.3361e+04
-8.9822e-02,-9.7374e-01,1.9713e+00,2.8968e-02,2.3149e+00,5.4409e+00,5.1484e+00,3.2509e+01,-9.8042e+03
-2.1818e-01,-1.1238e+00,-2.2030e-02,2.1797e+00,1.4512e+00,1.8298e+00,5.2314e+00,3.1351e+01,-1.2771e+04
4.0913e-01,-1.0523e+00,7.3462e-01,3.3818e+00,1.6001e+00,4.4712e+00,4.8931e+00,3.0742e+01,-1.2332e+04
-5.7752e-01,-7.7751e-01,6.6759e-01,3.2175e+00,2.1741e+00,3.0654e+00,5.4481e+00,3.1880e+01,-7.6311e+03
2.3871e-02,-7.4612e-01,2.0152e+00,7.0104e-01,3.2527e+00,5.0889e+00,3.7356e+00,3.1247e+01,-1.1028e+04
-2.9807e-01,-7.7792e-01,7.1383e-01,1.9569e+00,3.4316e+00,4.7459e+00,4.2630e+00,3.0830e+01,-1.6532e+04
-8.5237e-03,-5.3269e-01,1.8023e+00,3.5502e+00,1.7162e+00,4.4047e+00,4.1885e+00,3.0142e+01,-1.6926e+04
-1.6953e-01,-9.3849e-01,-7.4120e-02,8.1507e-01,3.8979e+00,4.9300e+00,4.5389e+00,3.1536e+01,-1.3298e+04
1.0789e-01,-8.7253e-01,2.9330e-01,2.5280e+00,3.1484e+00,4.7578e+00,3.3202e+00,3.0462e+01,-4.0462e+02
-3.4622e-01,-9.2516e-01,3.8173e-01,1.0291e-01,2.5428e+00,4.9213e+00,5.5781e+00,3.2477e+01,-4.6376e+03
-1.2061e-01,-1.0537e+00,6.3555e-01,-1.9675e-01,4.2611e+00,3.2055e+00,5.4090e+00,3.1985e+01,-4.6407e+03
7.6236e-02,-1.4687e+00,2.3520e+00,4.5349e-01,3.8658e+00,4.3983e+00,5.8767e+00,3.2891e+01,-6.6109e+03
4.8847e-01,-1.5478e+00,1.9313e+00,1.7260e+00,4.2176e+00,4.8745e+00,5.5003e+00,3.2028e+01,-3.2981e+03
3.3502e-01,-1.2183e+00,9.9423e-01,3.4394e-01,1.9178e+00,4.5358e+00,3.7695e+00,2.9886e+01,-1.4212e+03
-8.4746e-02,-1.4411e+00,1.5096e+00,1.6076e+00,4.9592e-01,4.6387e+00,5.7867e+00,3.2734e+01,-1.5956e+04
2.0530e-01,-1.0649e+00,1.9718e+00,1.8120e+00,2.8264e+00,5.4315e+00,3.7387e+00,3.2074e+01,-5.8352e+03
-6.1782e-02,-7.5585e-01,5.8702e-01,1.3816e+00,2.2115e+00,4.9864e+00,3.1143e+00,3.0969e+01,-1.0696e+04
3.4571e-01,-1.9689e+00,-5.1043e-01,5.1645e-01,2.7649e+00,4.2793e+00,5.3046e+00,3.1353e+01,-1.4719e+04
1.7019e-01,-1.5301e+00,-5.8603e-01,3.3183e+00,3.8271e+00,4.1982e+00,5.6039e+00,3.2222e+01,-8.5843e+03
2.9688e-01,-1.4117e+00,5.3451e-01,1.6409e+00,1.6242e+00,4.1003e+00,4.9413e+00,3.0519e+01,-8.0190e+03
-6.9063e-01,-6.6469e-01,-8.7588e-01,1.2890e+00,2.7555e+00,4.9623e+00,5.5674e+00,3.2502e+01,-8.5697e+03
