logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8881e-01,-1.0751e+00,2.1053e+00,4.5445e-01,3.4686e+00,3.0887e+00,3.0109e+00,2.9387e+01,-6.7022e+04
-2.9080e-01,-5.6750e-01,2.5826e+00,3.9800e-01,1.0260e+00,3.6416e+00,3.8625e+00,3.0488e+01,-1.0037e+05
1.4042e-02,-1.2974e+00,2.7164e+00,8.6452e-02,4.0053e+00,2.7723e+00,2.4763e+00,2.9468e+01,-1.0532e+05
-1.0038e-01,-1.7530e+00,1.5764e+00,5.3435e-01,3.8242e+00,4.6002e+00,4.6246e+00,3.1299e+01,-1.1800e+05
3.4470e-01,-1.5553e+00,2.1243e+00,4.9351e-01,2.3294e+00,2.4448e+00,3.6907e+00,3.0347e+01,-1.0610e+05
-5.5692e-01,-1.0525e+00,2.1413e+00,8.7011e-01,4.7782e-01,3.0808e+00,3.1319e+00,3.0536e+01,-1.0112e+05
-1.4194e-01,-1.7232e+00,2.7214e+00,3.4828e+00,3.8977e+00,3.1771e+00,2.7500e+00,3.2429e+01,-1.1686e+05
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-9.4765e+04
-7.7483e-01,-1.5619e+00,2.1929e+00,-1.0301e-02,2.1416e+00,1.7149e+00,3.0945e+00,2.9975e+01,-9.1812e+04
-6.5112e-01,-1.3706e+00,2.6766e+00,-6.7230e-02,3.6750e+00,2.0478e+00,4.4225e+00,3.0054e+01,-1.1387e+05
-2.4501e-01,-1.6784e+00,2.3771e+00,7.7213e-01,2.1869e+00,3.9255e+00,4.3106e+00,2.9509e+01,-1.1309e+05
-2.4926e-01,-1.1475e+00,-7.8137e-02,2.5822e+00,1.6109e+00,3.1354e+00,3.1445e+00,2.9038e+01,-1.1715e+05
2.6086e-01,-1.8754e+00,-4.8970e-01,2.1701e+00,7.3260e-01,2.7113e+00,2.6855e+00,2.9131e+01,-1.1731e+05
2.9569e-01,-1.9094e+00,2.1594e+00,4.4914e-01,1.0882e+00,4.1713e+00,3.2462e+00,3.0492e+01,-1.1787e+05
-5.7180e-01,-1.5894e+00,2.6272e+00,3.5359e+00,6.0755e-01,2.6617e+00,4.2802e+00,2.9593e+01,-1.1437e+05
4.2536e-02,-1.2302e+00,2.6497e+00,1.4602e+00,3.1805e+00,1.9128e+00,4.5327e+00,3.2938e+01,-1.1726e+05
-5.4526e-01,-1.3043e+00,2.3439e+00,2.0583e+00,2.0997e+00,1.9289e+00,3.4665e+00,3.2036e+01,-1.1063e+05
-3.6484e-01,-1.1679e+00,2.5615e+00,3.0431e+00,3.1308e+00,2.1535e+00,4.3673e+00,3.0258e+01,-1.1023e+05
-4.5183e-01,-6.6851e-01,1.1701e+00,3.1139e+00,2.6538e+00,3.9414e+00,3.9188e+00,2.9561e+01,-1.0449e+05
-4.1343e-02,-1.0401e+00,2.7307e+00,1.3090e+00,3.1576e+00,2.3624e+00,3.9119e+00,3.2922e+01,-1.1292e+05
-4.4961e-01,-1.8009e+00,2.2238e+00,7.5466e-02,6.5352e-01,3.3646e+00,2.4500e+00,3.2275e+01,-1.1390e+05
5.4406e-02,-1.2306e+00,2.6356e+00,8.1293e-01,2.4605e+00,2.0930e+00,2.6283e+00,3.1495e+01,-9.9037e+04
-7.7341e-02,-1.8075e+00,2.4593e+00,2.3357e+00,2.0976e+00,3.9615e+00,4.3958e+00,3.1813e+01,-1.1639e+05
-7.7148e-03,-1.3351e+00,-3.6645e-01,3.6048e-02,3.1804e+00,5.0260e+00,4.0864e+00,3.1398e+01,-5.8206e+04
-4.2901e-01,-5.7729e-01,-9.1052e-01,2.6197e+00,1.2155e+00,1.8634e+00,3.0786e+00,2.9318e+01,-1.1714e+05
-5.1052e-01,-9.2002e-01,2.0732e+00,9.8199e-01,8.7003e-01,2.6446e+00,5.8290e+00,3.2959e+01,-9.8465e+04
4.8581e-01,-1.2403e+00,2.6906e+00,3.0862e+00,2.1646e+00,2.6507e+00,4.5719e+00,3.0360e+01,-1.1077e+05
-2.4956e-01,-1.8280e+00,-3.8838e-01,-1.0904e-01,4.0673e+00,2.3469e+00,5.7566e+00,3.2942e+01,-6.1133e+04
-4.0237e-01,-1.4202e+00,1.9837e+00,1.8334e-01,1.8640e+00,2.5711e+00,2.6134e+00,3.0262e+01,-9.6604e+04
-1.4512e-01,-1.3282e+00,2.6097e+00,3.0673e+00,1.6221e+00,2.6017e+00,3.5531e+00,3.2099e+01,-1.0781e+05
-2.1795e-01,-7.5643e-01,1.8113e+00,1.2701e+00,1.5511e+00,3.2834e+00,2.9820e+00,2.9016e+01,-9.8553e+04
-5.4115e-03,-1.2167e+00,3.3125e-01,2.7313e+00,3.4266e+00,2.0141e+00,5.5662e+00,3.1941e+01,-5.4269e+04
2.8420e-02,-6.3456e-01,2.2442e+00,2.5753e+00,3.7916e+00,2.3097e+00,3.8922e+00,3.0290e+01,-1.1628e+05
4.1710e-01,-6.0472e-01,2.3602e+00,3.1588e+00,4.7329e-01,2.6779e+00,3.7488e+00,3.0963e+01,-1.1628e+05
-1.3618e-01,-1.6752e+00,2.5702e+00,2.7729e+00,3.3190e+00,2.4869e+00,2.5773e+00,3.0804e+01,-9.9468e+04
-2.4150e-01,-6.3903e-01,2.4236e+00,2.0312e+00,3.5675e+00,3.3019e+00,3.8947e+00,3.1121e+01,-1.1355e+05
-4.0823e-01,-7.3503e-01,1.3429e+00,1.3898e+00,8.6712e-01,2.8807e+00,3.5730e+00,2.9292e+01,-1.1389e+05
-6.3240e-02,-1.2446e+00,2.2388e+00,1.9166e+00,2.3735e+00,1.7299e+00,2.5587e+00,3.2378e+01,-1.1551e+05
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-8.3879e+04
