logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.8842e-01,-6.6235e-01,5.6790e-01,3.0520e+00,4.0122e+00,4.0650e+00,5.5425e+00,3.2240e+01,-3.0051e+03
1.7967e-01,-1.8900e+00,1.5931e+00,1.1996e+00,4.1392e-01,2.3534e+00,5.1145e+00,3.0827e+01,-1.7298e+03
-1.5568e-02,-1.3229e+00,7.2712e-01,7.2502e-01,1.7713e+00,4.5296e+00,5.1978e+00,3.1434e+01,-2.1605e+03
1.6995e-01,-1.7181e+00,-1.0679e+00,2.0914e+00,1.7015e+00,4.6125e+00,5.6312e+00,3.2264e+01,-3.1007e+03
7.2602e-02,-1.3748e+00,1.2876e+00,1.3686e+00,3.6931e+00,4.4018e+00,5.4816e+00,3.1941e+01,-2.9163e+03
1.3885e-01,-1.9000e+00,4.1261e-02,2.6450e+00,1.0961e+00,2.2259e+00,5.4825e+00,3.1760e+01,-1.8676e+03
3.6982e-02,-1.2258e+00,-2.6382e-01,2.3590e+00,3.2710e+00,1.8510e+00,4.8327e+00,3.0297e+01,-3.0055e+03
2.8291e-01,-1.8600e+00,1.4124e-01,8.4933e-01,5.0813e-01,4.7812e+00,5.5861e+00,3.2170e+01,-3.2266e+03
2.4232e-01,-8.4036e-01,-6.5167e-01,1.7477e+00,4.2781e+00,3.5981e+00,4.5449e+00,3.0447e+01,-2.2315e+03
2.3189e-01,-1.0703e+00,1.5343e-02,1.9194e-01,3.1257e+00,5.1443e+00,3.1090e+00,3.1326e+01,-1.1355e+03
2.9446e-01,-1.5165e+00,1.0452e+00,2.0573e+00,3.1847e+00,2.3983e+00,4.9416e+00,3.0389e+01,-2.5859e+03
6.7815e-02,-1.7516e+00,-3.6233e-01,6.2809e-01,2.2609e+00,1.6414e+00,5.0948e+00,3.0809e+01,-3.0860e+03
-3.4835e-01,-8.0361e-01,1.5527e+00,2.2491e+00,1.1422e+00,4.0042e+00,4.8057e+00,3.0440e+01,-3.0781e+03
1.0260e-01,-1.7720e+00,5.3258e-01,7.2426e-01,7.5480e-01,2.7655e+00,4.9703e+00,3.0513e+01,-1.2096e+03
2.4054e-01,-1.0148e+00,1.2983e+00,2.0161e+00,2.0692e+00,4.9885e+00,3.6108e+00,3.0931e+01,-1.2485e+03
-2.4807e-01,-1.0348e+00,1.6907e+00,7.1429e-01,4.1998e+00,4.7739e+00,4.8144e+00,3.1827e+01,-9.5132e+02
9.9446e-02,-1.0517e+00,-1.0866e+00,2.1362e+00,3.6978e+00,3.7993e+00,4.8721e+00,3.0509e+01,-9.8793e+02
1.6694e-01,-1.6693e+00,-1.9670e-01,1.1827e+00,3.9110e+00,3.1693e+00,5.5292e+00,3.1934e+01,-2.0164e+03
-2.1768e-02,-9.7869e-01,7.6571e-01,2.9270e+00,2.2496e+00,4.9279e+00,5.0293e+00,3.1547e+01,-1.7591e+03
-6.4913e-02,-1.1299e+00,1.2005e+00,5.5693e-01,2.8751e+00,4.6052e+00,5.2426e+00,3.1592e+01,-2.8320e+03
-6.4076e-01,-6.3420e-01,9.9909e-01,3.2435e+00,6.3918e-01,2.4475e+00,5.3153e+00,3.1481e+01,-2.9924e+03
3.4436e-01,-1.0983e+00,4.4997e-01,1.7478e-01,6.7063e-01,4.7341e+00,3.3655e+00,3.0247e+01,-2.1314e+03
3.4346e-01,-1.2054e+00,6.5971e-01,1.4740e+00,2.5935e+00,4.6818e+00,3.3313e+00,3.0190e+01,-2.2187e+03
2.1231e-01,-1.3664e+00,-3.2892e-02,-1.5686e-01,3.8301e+00,3.2112e+00,4.9841e+00,3.0689e+01,-2.9738e+03
2.1732e-01,-1.7943e+00,3.2904e-01,5.9000e-01,3.1427e+00,2.2400e+00,4.8405e+00,3.0124e+01,-2.7513e+03
-5.9812e-01,-6.3532e-01,5.8847e-01,1.4666e+00,1.7683e+00,5.2870e+00,4.5520e+00,3.1997e+01,-1.8950e+03
1.0789e-01,-8.7253e-01,2.9330e-01,2.5280e+00,3.1484e+00,4.7578e+00,3.3202e+00,3.0462e+01,-4.0462e+02
-2.5891e-01,-9.8111e-01,2.0448e+00,1.6336e+00,9.7579e-01,3.5501e+00,5.5396e+00,3.2060e+01,-1.7894e+03
-5.1254e-01,-7.0081e-01,-1.1847e+00,2.5744e+00,3.8896e+00,2.0543e+00,5.0469e+00,3.1036e+01,-3.1732e+03
-1.2528e-01,-1.1322e+00,-4.8614e-01,2.6545e+00,2.7899e+00,3.5544e+00,5.1312e+00,3.1060e+01,-7.0810e+02
-7.4077e-01,-6.5122e-01,1.0461e+00,1.9987e+00,2.1751e+00,4.5624e+00,5.3438e+00,3.1824e+01,-1.2530e+03
3.3502e-01,-1.2183e+00,9.9423e-01,3.4394e-01,1.9178e+00,4.5358e+00,3.7695e+00,2.9886e+01,-1.4212e+03
2.2074e-01,-1.8072e+00,-5.4931e-01,1.8108e+00,2.2421e+00,3.5729e+00,4.9208e+00,3.0359e+01,-2.8008e+03
-1.0733e-01,-1.1260e+00,-8.4326e-01,1.8221e+00,3.4051e+00,4.4584e+00,5.4562e+00,3.1971e+01,-1.3436e+03
7.0322e-02,-1.7018e+00,1.8849e+00,1.3404e+00,1.7244e+00,2.3365e+00,5.6855e+00,3.2308e+01,-2.1589e+03
-1.7917e-01,-7.8655e-01,2.6841e-01,3.5118e-01,1.5013e+00,5.0984e+00,2.7616e+00,3.1343e+01,-4.1581e+02
1.2164e-01,-1.9302e+00,-1.2619e+00,5.0803e-03,3.2401e+00,2.1927e+00,5.1647e+00,3.1032e+01,-1.2984e+03
-1.4654e-01,-8.4165e-01,-2.6778e-01,-1.4655e-01,1.5773e+00,4.9167e+00,2.9386e+00,3.0893e+01,-2.6491e+03
9.7187e-02,-1.9479e+00,3.2826e-01,-1.0642e-01,5.2460e-01,3.7162e+00,5.3599e+00,3.1524e+01,-1.5833e+03
8.2043e-02,-1.7533e+00,1.3186e+00,1.6100e+00,2.5772e+00,1.8088e+00,5.5208e+00,3.1885e+01,-1.6192e+03
1.0487e-01,-1.4275e+00,4.6606e-01,2.7742e+00,3.3545e+00,3.4325e+00,5.4203e+00,3.1638e+01,-2.8050e+03
-4.6312e-01,-7.4012e-01,1.4534e+00,6.3175e-01,1.3903e+00,4.9862e+00,5.0501e+00,3.1765e+01,-3.1554e+03
-1.1511e-01,-9.9144e-01,-1.0094e+00,2.6644e-01,4.2834e+00,4.8187e+00,5.0306e+00,3.1876e+01,-2.6629e+03
-2.5947e-02,-1.6369e+00,2.3892e-02,4.2690e-01,4.5214e-01,2.2784e+00,5.0505e+00,3.0751e+01,-1.2762e+03
-5.9711e-04,-7.8507e-01,4.4411e-01,3.6235e+00,1.9552e+00,5.5552e+00,3.8177e+00,3.2451e+01,-2.3438e+03
-2.5522e-01,-8.3786e-01,-2.8477e-02,1.0415e+00,3.8184e+00,5.4210e+00,5.2014e+00,3.2654e+01,-2.8320e+03
-4.2091e-01,-8.5639e-01,-4.6635e-01,1.5203e+00,2.9567e+00,2.4226e+00,5.1744e+00,3.1160e+01,-8.4065e+02
2.5273e-01,-1.2773e+00,1.3333e+00,-1.6461e-01,3.7308e+00,4.9232e+00,5.0315e+00,3.1509e+01,-2.4132e+03
1.5556e-02,-9.6262e-01,-1.1159e+00,1.9951e-01,5.5825e-01,5.0577e+00,4.1639e+00,3.1297e+01,-1.5049e+03
2.9093e-01,-1.3312e+00,-8.3794e-01,1.6761e+00,1.2838e+00,5.5120e+00,5.5516e+00,3.2812e+01,-2.5624e+03
1.4146e-02,-1.4702e+00,-2.8288e-01,5.5487e-01,2.6517e+00,2.1937e+00,5.9129e+00,3.2881e+01,-2.6646e+03
-3.6668e-01,-8.9383e-01,4.5183e-01,1.5643e+00,2.8012e+00,4.9544e+00,5.7006e+00,3.2739e+01,-2.7796e+03
7.8484e-02,-1.5909e+00,-1.2297e+00,2.0911e+00,2.6688e+00,3.3124e+00,5.0992e+00,3.0889e+01,-2.6009e+03
-3.8606e-01,-8.5450e-01,2.0427e+00,1.1560e+00,1.5579e+00,2.7444e+00,5.5380e+00,3.2032e+01,-1.8669e+03
-4.3854e-01,-7.0768e-01,6.7961e-01,-2.2184e-01,3.8642e+00,5.4305e+00,4.3040e+00,3.2384e+01,-2.9858e+03
6.4237e-02,-1.7903e+00,-1.1331e-01,1.8392e+00,1.6552e+00,1.6841e+00,5.4124e+00,3.1625e+01,-1.5467e+03
-4.4539e-01,-8.5734e-01,5.8018e-01,1.1245e+00,2.9702e+00,2.4988e+00,5.2128e+00,3.1255e+01,-1.6223e+03
2.0651e-01,-1.7505e+00,-1.0396e+00,2.7727e+00,1.7153e+00,4.2054e+00,5.4549e+00,3.1716e+01,-2.9632e+03
1.7586e-01,-8.6260e-01,-2.3489e-01,2.5214e+00,3.9499e+00,4.6404e+00,3.6180e+00,3.0514e+01,-3.0679e+03
3.5169e-02,-1.4727e+00,-3.2439e-01,2.0236e+00,8.6659e-01,2.4830e+00,5.4735e+00,3.1810e+01,-2.4735e+03
-6.3861e-01,-7.3300e-01,1.0208e+00,1.9228e+00,3.4808e+00,3.7731e+00,5.0677e+00,3.1076e+01,-2.8974e+03
4.1838e-01,-1.2787e+00,3.1729e-01,1.6964e+00,7.0535e-01,5.4655e+00,3.4925e+00,3.2035e+01,-3.0244e+03
4.7806e-02,-8.7875e-01,-6.0794e-01,2.3763e+00,2.6910e+00,4.9139e+00,3.6560e+00,3.0873e+01,-9.2874e+02
-9.5862e-01,-5.9379e-01,6.6345e-01,1.7265e+00,9.8467e-01,4.6880e+00,5.5010e+00,3.2162e+01,-2.5356e+03
2.7688e-02,-9.4582e-01,-1.2308e+00,2.4357e+00,1.6891e+00,5.4375e+00,4.1384e+00,3.2198e+01,-3.1765e+03
3.3928e-01,-9.8910e-01,-4.4697e-02,3.0253e+00,1.2609e+00,4.9881e+00,3.9365e+00,3.0935e+01,-8.4058e+02
5.2139e-02,-9.4626e-01,-6.0207e-01,2.8343e+00,4.5917e-01,5.3926e+00,3.4714e+00,3.2037e+01,-2.5575e+03
2.5201e-01,-1.9223e+00,-8.7363e-02,2.6558e+00,2.2249e+00,4.6439e+00,5.5718e+00,3.2116e+01,-3.1968e+03
3.7031e-01,-1.5715e+00,2.2141e+00,2.9718e+00,2.0741e+00,4.1573e+00,5.3538e+00,3.1417e+01,-2.1351e+03
2.3998e-01,-1.3466e+00,1.3089e+00,3.8474e-01,8.8066e-01,4.9708e+00,5.0549e+00,3.1516e+01,-1.5726e+03
1.6549e-01,-1.9905e+00,-5.4161e-01,1.4742e+00,3.0638e+00,4.7418e+00,5.8578e+00,3.2818e+01,-2.9468e+03
2.4687e-01,-1.5177e+00,3.2985e-01,1.8481e+00,1.8091e+00,4.7531e+00,5.1832e+00,3.1428e+01,-1.4906e+03
-2.0671e-01,-8.9535e-01,1.1036e+00,1.5135e+00,8.7561e-01,5.1585e+00,5.3277e+00,3.2274e+01,-3.1670e+03
2.6319e-01,-1.4504e+00,1.5328e-02,1.5043e+00,6.5500e-01,4.6412e+00,4.6723e+00,3.0670e+01,-2.9355e+03
3.0083e-01,-1.5652e+00,8.7242e-01,2.3484e+00,2.7327e+00,4.2548e+00,4.8054e+00,3.0420e+01,-2.2403e+03
-4.5122e-01,-7.9492e-01,-6.7802e-01,2.6745e-01,8.5301e-01,3.9529e+00,5.1790e+00,3.1222e+01,-2.5268e+03
4.8915e-01,-1.2936e+00,2.0078e+00,2.4048e+00,2.3759e+00,5.2360e+00,4.2701e+00,3.1490e+01,-2.9701e+03
3.9668e-01,-1.1808e+00,1.1809e+00,2.2093e+00,2.7276e+00,4.9755e+00,3.9441e+00,3.0890e+01,-7.7573e+02
4.4630e-02,-1.3916e+00,5.9280e-01,1.2800e+00,1.9092e+00,2.5678e+00,5.2396e+00,3.1187e+01,-1.4239e+03
-2.4670e-01,-7.5558e-01,-3.5569e-01,-1.6481e-01,3.0970e+00,5.4220e+00,4.2316e+00,3.2231e+01,-1.4222e+03
2.3225e-01,-1.5288e+00,-6.8779e-01,2.7974e+00,1.3039e+00,2.6444e+00,4.9640e+00,3.0434e+01,-8.8059e+02
-6.7428e-01,-5.6961e-01,-7.4887e-03,-1.9203e-02,1.5944e+00,5.5611e+00,4.6188e+00,3.2581e+01,-2.2416e+03
-1.4700e-01,-8.5714e-01,2.8079e-01,2.9614e+00,1.0525e+00,4.9317e+00,4.7407e+00,3.1346e+01,-1.9995e+03
1.1919e-02,-1.1760e+00,1.6785e+00,4.6707e-01,3.7547e+00,2.0643e+00,5.3267e+00,3.1482e+01,-1.0931e+03
3.3430e-01,-1.4006e+00,-6.7155e-01,1.9321e+00,3.4955e+00,1.9773e+00,4.7706e+00,3.0011e+01,-1.4798e+03
4.4408e-02,-1.1723e+00,-8.5279e-02,4.8425e-01,1.1551e+00,4.4804e+00,4.8791e+00,3.0827e+01,-7.4503e+02
4.5739e-01,-1.2739e+00,3.2011e-02,3.1700e+00,2.5072e+00,4.2462e+00,4.9531e+00,3.0550e+01,-2.4374e+03
-6.1913e-02,-9.3042e-01,2.5034e+00,2.5321e+00,3.9614e+00,4.9735e+00,5.2422e+00,3.2022e+01,-3.1049e+03
7.5926e-02,-1.6986e+00,1.3191e+00,1.9315e+00,1.3697e+00,3.2840e+00,5.6594e+00,3.2239e+01,-2.0503e+03
3.6215e-01,-1.7954e+00,1.8736e+00,1.8102e+00,3.8626e+00,3.4389e+00,5.3156e+00,3.1336e+01,-2.2792e+03
2.3986e-01,-1.2737e+00,7.6415e-02,1.8571e+00,3.9245e+00,5.1654e+00,5.4288e+00,3.2255e+01,-2.4203e+03
-4.7290e-02,-9.6426e-01,2.7680e-01,1.1434e+00,3.6582e+00,3.7885e+00,4.6644e+00,3.0174e+01,-9.3626e+02
2.4834e-02,-1.1410e+00,-2.4554e-01,1.0807e+00,2.3323e+00,4.1545e+00,4.4821e+00,2.9909e+01,-2.7205e+03
3.9151e-01,-1.9120e+00,-1.5686e-01,2.7925e+00,3.7979e+00,2.9011e+00,5.3728e+00,3.1434e+01,-1.8728e+03
-4.1252e-01,-6.8278e-01,1.0449e+00,3.3978e+00,3.5157e+00,2.2365e+00,5.0096e+00,3.0953e+01,-1.3529e+03
-1.3586e-01,-1.1751e+00,6.4908e-01,2.0966e+00,2.5100e+00,2.4810e+00,5.5184e+00,3.1944e+01,-1.9676e+03
4.8870e-01,-1.3450e+00,9.3168e-01,1.1906e+00,2.5643e+00,4.8501e+00,4.3959e+00,3.0666e+01,-1.9048e+03
1.6401e-01,-9.7512e-01,-8.0523e-01,1.1423e+00,3.2523e+00,4.9663e+00,3.8776e+00,3.0982e+01,-1.3031e+03
2.1562e-01,-1.4389e+00,1.3266e+00,2.3740e-01,3.1722e+00,3.9429e+00,4.8595e+00,3.0343e+01,-1.8856e+03
-1.3609e-01,-1.3174e+00,-5.3551e-01,-1.0682e-01,1.6755e+00,3.1087e+00,5.0360e+00,3.0797e+01,-2.0298e+03
4.1693e-02,-1.4115e+00,5.3223e-01,2.7890e+00,2.1297e+00,3.4082e+00,5.4245e+00,3.1716e+01,-2.5671e+03
-3.6365e-02,-1.2226e+00,6.3567e-01,2.8332e+00,2.3406e+00,2.4213e+00,5.2493e+00,3.1227e+01,-6.5967e+02
-7.8736e-01,-5.8392e-01,1.2492e+00,3.7051e+00,1.2419e+00,3.3664e+00,5.5871e+00,3.2219e+01,-2.8422e+03
1.3305e-01,-1.5321e+00,8.9932e-01,1.4479e+00,4.3741e-01,2.8942e+00,4.8146e+00,3.0093e+01,-3.0463e+03
-1.6837e-01,-1.0867e+00,-1.0846e+00,2.0823e+00,3.9523e+00,4.6796e+00,5.1468e+00,3.1776e+01,-1.9182e+03
4.8007e-02,-1.5794e+00,3.5963e-01,7.7422e-01,1.8973e+00,3.8502e+00,5.3148e+00,3.1490e+01,-3.2512e+03
6.0442e-02,-1.4029e+00,-6.4331e-01,1.8738e+00,2.9087e+00,1.6117e+00,5.0050e+00,3.0604e+01,-4.9277e+02
2.8087e-01,-1.1636e+00,-1.1985e+00,1.8513e+00,2.0150e+00,4.3282e+00,4.0875e+00,2.9631e+01,-2.9099e+03
3.8837e-01,-9.8832e-01,-9.6729e-03,3.3810e+00,3.0356e+00,5.4166e+00,3.3280e+00,3.1930e+01,-2.5770e+03
-5.5105e-02,-1.3061e+00,1.1431e+00,1.0144e+00,9.3066e-01,2.0700e+00,5.1376e+00,3.0951e+01,-2.0218e+03
4.4956e-01,-1.5101e+00,2.2253e+00,1.3794e-01,2.4551e+00,5.1873e+00,5.0414e+00,3.1755e+01,-2.5406e+03
1.9988e-01,-1.2013e+00,2.3206e+00,8.1399e-02,2.9183e+00,4.8835e+00,5.3960e+00,3.1904e+01,-2.7503e+03
1.2116e-01,-1.2610e+00,1.7992e+00,1.2227e+00,3.8099e+00,2.5624e+00,5.1955e+00,3.1149e+01,-2.3582e+03
-2.9233e-01,-8.7085e-01,3.3631e-01,2.5452e-02,2.4690e+00,5.0619e+00,5.3643e+00,3.2193e+01,-1.4918e+03
-4.9416e-02,-9.8976e-01,1.1259e+00,-2.1976e-02,8.6846e-01,4.6424e+00,4.6658e+00,3.0693e+01,-2.2529e+03
2.9346e-01,-1.0204e+00,-4.3200e-01,7.8770e-01,2.9858e+00,4.7842e+00,2.7784e+00,3.0411e+01,-1.3898e+03
3.1328e-01,-9.6110e-01,2.3280e+00,1.8509e+00,2.4113e+00,5.1255e+00,3.1907e+00,3.1228e+01,-2.3707e+03
