logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4978e-01,-1.4320e+00,-1.6132e+00,3.6158e-01,6.1351e-01,2.1371e+00,4.4069e+00,3.0788e+01,-1.1454e+02
2.4122e-01,-1.6386e+00,-1.8282e+00,-1.3283e-01,2.2623e+00,3.8912e+00,3.7822e+00,3.0258e+01,-1.4506e+02
2.8034e-01,-1.6975e+00,3.9094e-01,1.7308e+00,1.1702e+00,3.7186e+00,4.1343e+00,3.0415e+01,-2.2181e+02
-2.1198e-01,-1.2500e+00,-1.6865e+00,8.7630e-02,4.6883e-01,1.7797e+00,4.3982e+00,3.0796e+01,-1.4267e+02
2.9732e-01,-1.9959e+00,-4.9894e-01,7.7330e-01,1.6503e+00,3.7643e+00,3.9656e+00,3.0244e+01,-7.1319e+01
-7.8142e-02,-1.4863e+00,-2.4962e-01,-7.5279e-01,5.9941e-01,3.3193e+00,4.2785e+00,3.0604e+01,-1.3514e+02
4.4268e-01,-1.6757e+00,7.5140e-01,-3.3716e-01,3.8188e-01,4.1011e+00,3.2455e+00,3.0305e+01,-2.6094e+02
-4.9695e-03,-1.9762e+00,5.6730e-01,7.2040e-01,2.1476e+00,2.2278e+00,4.3682e+00,3.0669e+01,-2.1526e+02
-1.5331e-01,-1.4236e+00,-1.6301e-02,1.3343e+00,1.9443e+00,1.5475e+00,4.3742e+00,3.0722e+01,-2.5456e+02
1.9001e-01,-1.4518e+00,2.8897e-01,-6.5188e-01,2.4404e+00,3.7990e+00,3.8945e+00,3.0262e+01,-7.2206e+01
-3.2324e-02,-1.7320e+00,2.9255e-02,3.8469e-01,1.2004e-02,3.2071e+00,4.3545e+00,3.0688e+01,-1.9453e+02
-3.4483e-01,-1.0626e+00,-1.4378e+00,-5.4049e-01,1.1186e+00,2.8758e+00,4.4372e+00,3.0940e+01,-1.2418e+02
8.6887e-02,-1.8021e+00,-5.0234e-01,1.0650e+00,2.3881e-01,3.6653e+00,4.2166e+00,3.0600e+01,-1.4373e+02
-4.0467e-02,-1.9197e+00,-1.7504e+00,5.1766e-01,6.2975e-02,1.7982e+00,4.2684e+00,3.0371e+01,-2.2349e+02
4.6660e-02,-1.2137e+00,7.0709e-01,1.6662e+00,2.5587e+00,3.7109e+00,4.2001e+00,3.0679e+01,-1.2014e+02
2.8418e-01,-1.7161e+00,-6.1562e-01,3.8439e-01,1.7383e+00,3.9852e+00,3.8806e+00,3.0483e+01,-2.4326e+02
-1.3675e-01,-1.4126e+00,-1.4725e-01,5.6084e-01,9.5035e-01,1.8596e+00,4.4468e+00,3.0870e+01,-2.1441e+02
4.2736e-02,-1.7030e+00,-7.8684e-01,9.4522e-01,2.2345e-01,3.3199e+00,4.2817e+00,3.0577e+01,-9.2127e+01
-1.3728e-01,-1.3549e+00,-1.2294e+00,1.3761e+00,1.6993e-01,1.6773e+00,4.3221e+00,3.0561e+01,-2.6799e+02
4.7649e-03,-1.5105e+00,-3.0131e-01,8.8367e-01,2.5383e+00,2.7163e+00,4.2492e+00,3.0410e+01,-1.4931e+02
-6.3293e-02,-1.5642e+00,3.5675e-01,1.3539e+00,2.2506e+00,2.5941e+00,4.3740e+00,3.0734e+01,-2.0219e+02
-1.1976e-01,-1.4898e+00,-1.7837e+00,1.3884e+00,2.0139e+00,2.5819e+00,4.4412e+00,3.0904e+01,-1.0625e+02
1.1076e-01,-1.6349e+00,6.1719e-03,9.3838e-01,8.6123e-01,3.6474e+00,3.9937e+00,3.0210e+01,-1.7565e+02
2.7319e-01,-1.5627e+00,-1.3889e+00,1.2379e-01,1.5329e+00,3.9677e+00,3.4547e+00,3.0190e+01,-2.5698e+02
3.8269e-01,-1.3116e+00,4.4241e-01,-8.5598e-01,2.6135e+00,3.9790e+00,3.1622e+00,3.0089e+01,-2.3289e+02
1.8282e-01,-1.5561e+00,-7.3184e-01,5.0856e-01,9.7485e-01,3.8265e+00,3.9894e+00,3.0367e+01,-2.6811e+02
1.0917e-02,-1.5078e+00,-3.9764e-01,6.9662e-01,2.2658e+00,3.4799e+00,4.2074e+00,3.0528e+01,-1.1760e+02
-2.9222e-02,-1.6840e+00,-2.6189e-01,1.4089e+00,1.8424e+00,1.5548e+00,4.2926e+00,3.0429e+01,-2.1424e+02
-1.3532e-01,-1.3764e+00,-5.9362e-01,6.7653e-01,2.0331e+00,2.5754e+00,4.3115e+00,3.0582e+01,-1.9382e+02
3.2491e-01,-1.3963e+00,-4.9342e-01,1.3454e+00,1.7531e+00,4.0106e+00,3.3153e+00,3.0182e+01,-8.8674e+01
-7.3496e-02,-1.1141e+00,6.8362e-01,1.2713e-01,3.7061e-01,3.9318e+00,4.0583e+00,3.0682e+01,-1.0722e+02
8.7448e-03,-1.1490e+00,4.0227e-01,-8.2063e-01,7.0755e-01,4.1814e+00,3.8246e+00,3.0896e+01,-2.4067e+02
4.6265e-02,-1.8786e+00,4.9922e-01,9.4718e-01,1.6620e+00,2.9308e+00,4.4338e+00,3.0848e+01,-2.3342e+02
-1.5937e-03,-1.9767e+00,-3.3462e-01,1.2249e+00,1.3275e+00,2.3636e+00,4.2094e+00,3.0259e+01,-1.9193e+02
-1.9941e-01,-1.3255e+00,-1.0606e+00,-4.7602e-01,9.9394e-01,2.3628e+00,4.3399e+00,3.0642e+01,-1.4754e+02
-3.2527e-02,-1.2866e+00,-1.5439e+00,5.5394e-01,2.2664e+00,3.8189e+00,4.1074e+00,3.0625e+01,-1.6835e+02
-5.8357e-02,-1.7912e+00,-1.0815e+00,-2.8563e-01,1.6740e+00,2.8158e+00,4.3580e+00,3.0682e+01,-9.4993e+01
2.4099e-01,-1.5933e+00,-1.0641e+00,6.9010e-01,8.0810e-01,4.0334e+00,3.7159e+00,3.0447e+01,-2.5237e+02
1.9500e-02,-1.9586e+00,-1.1539e+00,1.2661e+00,1.8738e+00,2.2004e+00,4.3304e+00,3.0552e+01,-9.6084e+01
