logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4978e-01,-1.4320e+00,-1.6132e+00,3.6158e-01,6.1351e-01,2.1371e+00,4.4069e+00,3.0788e+01,-1.1454e+02
2.4122e-01,-1.6386e+00,-1.8282e+00,-1.3283e-01,2.2623e+00,3.8912e+00,3.7822e+00,3.0258e+01,-1.4506e+02
2.3387e-02,-1.5578e+00,1.5264e-01,5.7092e-01,2.0798e+00,3.4724e+00,4.1990e+00,3.0493e+01,-1.4720e+02
-2.1198e-01,-1.2500e+00,-1.6865e+00,8.7630e-02,4.6883e-01,1.7797e+00,4.3982e+00,3.0796e+01,-1.4267e+02
2.9732e-01,-1.9959e+00,-4.9894e-01,7.7330e-01,1.6503e+00,3.7643e+00,3.9656e+00,3.0244e+01,-7.1319e+01
-7.8142e-02,-1.4863e+00,-2.4962e-01,-7.5279e-01,5.9941e-01,3.3193e+00,4.2785e+00,3.0604e+01,-1.3514e+02
5.8925e-03,-1.8701e+00,-1.1437e+00,7.6803e-01,2.4069e+00,2.5875e+00,4.2814e+00,3.0493e+01,-1.4279e+02
3.3146e-01,-1.3236e+00,-6.3870e-01,-3.5316e-01,2.7131e+00,3.9417e+00,3.1543e+00,3.0083e+01,-1.4864e+02
-6.0858e-02,-1.5837e+00,8.2566e-02,1.8397e+00,6.8619e-01,1.8912e+00,4.4055e+00,3.0759e+01,-1.5902e+02
1.9001e-01,-1.4518e+00,2.8897e-01,-6.5188e-01,2.4404e+00,3.7990e+00,3.8945e+00,3.0262e+01,-7.2206e+01
-7.6742e-02,-1.6686e+00,-9.7782e-01,1.0013e+00,2.0539e+00,2.7395e+00,4.4294e+00,3.0866e+01,-1.5550e+02
-3.4483e-01,-1.0626e+00,-1.4378e+00,-5.4049e-01,1.1186e+00,2.8758e+00,4.4372e+00,3.0940e+01,-1.2418e+02
8.6887e-02,-1.8021e+00,-5.0234e-01,1.0650e+00,2.3881e-01,3.6653e+00,4.2166e+00,3.0600e+01,-1.4373e+02
-9.3281e-02,-1.1711e+00,6.2948e-01,2.0804e+00,2.3904e+00,3.3337e+00,4.3577e+00,3.0818e+01,-1.0382e+02
4.6660e-02,-1.2137e+00,7.0709e-01,1.6662e+00,2.5587e+00,3.7109e+00,4.2001e+00,3.0679e+01,-1.2014e+02
2.8390e-02,-1.0978e+00,-8.4168e-01,1.3401e+00,2.6828e+00,3.8399e+00,3.9765e+00,3.0505e+01,-8.7628e+01
-1.5501e-03,-1.7233e+00,4.3350e-01,1.0101e+00,1.0077e+00,3.0584e+00,4.2730e+00,3.0477e+01,-9.7769e+01
4.2736e-02,-1.7030e+00,-7.8684e-01,9.4522e-01,2.2345e-01,3.3199e+00,4.2817e+00,3.0577e+01,-9.2127e+01
-7.6163e-02,-1.4911e+00,-1.4292e+00,3.4913e-01,2.6612e+00,1.5924e+00,4.3508e+00,3.0693e+01,-1.5626e+02
4.7649e-03,-1.5105e+00,-3.0131e-01,8.8367e-01,2.5383e+00,2.7163e+00,4.2492e+00,3.0410e+01,-1.4931e+02
-1.3446e-01,-1.2332e+00,6.2651e-01,1.7039e+00,3.3815e-01,3.2483e+00,4.3019e+00,3.0642e+01,-1.2842e+02
-1.1976e-01,-1.4898e+00,-1.7837e+00,1.3884e+00,2.0139e+00,2.5819e+00,4.4412e+00,3.0904e+01,-1.0625e+02
3.3647e-01,-1.5786e+00,-1.6190e+00,1.0810e+00,2.2928e+00,3.8754e+00,3.5944e+00,3.0056e+01,-8.0535e+01
1.2894e-01,-1.1722e+00,-1.0747e+00,1.3436e+00,9.6737e-01,4.1722e+00,3.0231e+00,3.0590e+01,-1.5320e+02
1.2913e-02,-1.4383e+00,4.3734e-01,1.1758e+00,2.2789e+00,3.6531e+00,4.2738e+00,3.0753e+01,-1.4122e+02
-6.9037e-02,-1.0222e+00,4.0298e-01,-8.1053e-01,1.7732e+00,4.0685e+00,3.6922e+00,3.0606e+01,-1.5234e+02
1.0917e-02,-1.5078e+00,-3.9764e-01,6.9662e-01,2.2658e+00,3.4799e+00,4.2074e+00,3.0528e+01,-1.1760e+02
-1.2471e-02,-1.8462e+00,-1.8210e+00,7.4630e-01,2.2310e+00,2.9094e+00,4.2369e+00,3.0409e+01,-1.3444e+02
-2.8864e-01,-1.1519e+00,-1.2720e+00,1.9125e+00,2.0142e-02,2.2620e+00,4.4540e+00,3.0945e+01,-1.5146e+02
3.2491e-01,-1.3963e+00,-4.9342e-01,1.3454e+00,1.7531e+00,4.0106e+00,3.3153e+00,3.0182e+01,-8.8674e+01
-7.3496e-02,-1.1141e+00,6.8362e-01,1.2713e-01,3.7061e-01,3.9318e+00,4.0583e+00,3.0682e+01,-1.0722e+02
3.3676e-01,-1.4386e+00,-9.8529e-01,3.1612e-01,2.4203e+00,4.0272e+00,3.0380e+00,3.0197e+01,-1.2919e+02
-1.5343e-01,-1.4256e+00,-4.4420e-01,-5.7865e-01,4.2528e-01,1.8871e+00,4.3461e+00,3.0626e+01,-9.1874e+01
-1.0077e-01,-1.4828e+00,-8.9460e-01,5.6799e-01,2.3378e-01,2.6688e+00,4.3329e+00,3.0603e+01,-1.2481e+02
-1.9941e-01,-1.3255e+00,-1.0606e+00,-4.7602e-01,9.9394e-01,2.3628e+00,4.3399e+00,3.0642e+01,-1.4754e+02
-1.1009e-01,-1.5403e+00,-5.1199e-01,9.9759e-03,1.6220e+00,2.1298e+00,4.3388e+00,3.0615e+01,-9.5056e+01
-5.8357e-02,-1.7912e+00,-1.0815e+00,-2.8563e-01,1.6740e+00,2.8158e+00,4.3580e+00,3.0682e+01,-9.4993e+01
1.7202e-01,-1.3857e+00,-7.0250e-01,-1.9176e-01,2.7778e+00,3.6277e+00,3.8920e+00,3.0129e+01,-1.5848e+02
1.9500e-02,-1.9586e+00,-1.1539e+00,1.2661e+00,1.8738e+00,2.2004e+00,4.3304e+00,3.0552e+01,-9.6084e+01
