logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4978e-01,-1.4320e+00,-1.6132e+00,3.6158e-01,6.1351e-01,2.1371e+00,4.4069e+00,3.0788e+01,-1.1454e+02
2.2468e-01,-1.5160e+00,-5.5107e-01,5.6594e-01,2.5839e+00,3.7318e+00,3.9271e+00,3.0196e+01,-1.1105e+02
-1.1573e-01,-1.4869e+00,-7.2072e-01,8.9935e-02,2.2962e+00,1.7955e+00,4.3787e+00,3.0740e+01,-1.0652e+02
-4.2569e-02,-1.5966e+00,2.8163e-01,-5.1597e-01,2.5180e+00,2.4053e+00,4.3083e+00,3.0529e+01,-8.1711e+01
2.9732e-01,-1.9959e+00,-4.9894e-01,7.7330e-01,1.6503e+00,3.7643e+00,3.9656e+00,3.0244e+01,-7.1319e+01
-1.3089e-02,-1.7685e+00,1.9655e-01,-7.7187e-01,1.7353e+00,3.1659e+00,4.3120e+00,3.0604e+01,-8.6056e+01
9.9724e-02,-1.5738e+00,-2.5882e-01,-2.8402e-04,2.7742e+00,3.4165e+00,4.1853e+00,3.0471e+01,-9.8786e+01
-1.8295e-01,-1.3369e+00,-1.9210e+00,-2.3237e-01,6.6449e-01,1.8380e+00,4.3508e+00,3.0651e+01,-9.6790e+01
2.2429e-01,-1.3379e+00,-1.2324e+00,1.2165e+00,2.5377e+00,4.0168e+00,3.5386e+00,3.0361e+01,-1.3003e+02
1.9001e-01,-1.4518e+00,2.8897e-01,-6.5188e-01,2.4404e+00,3.7990e+00,3.8945e+00,3.0262e+01,-7.2206e+01
6.8186e-02,-1.8808e+00,-1.1543e+00,5.6601e-02,9.9993e-01,3.4090e+00,4.1632e+00,3.0345e+01,-1.3003e+02
-3.4483e-01,-1.0626e+00,-1.4378e+00,-5.4049e-01,1.1186e+00,2.8758e+00,4.4372e+00,3.0940e+01,-1.2418e+02
-1.0815e-01,-1.5729e+00,-6.1865e-01,6.2527e-01,3.0183e-01,2.1539e+00,4.3137e+00,3.0538e+01,-1.0189e+02
-9.3281e-02,-1.1711e+00,6.2948e-01,2.0804e+00,2.3904e+00,3.3337e+00,4.3577e+00,3.0818e+01,-1.0382e+02
4.6660e-02,-1.2137e+00,7.0709e-01,1.6662e+00,2.5587e+00,3.7109e+00,4.2001e+00,3.0679e+01,-1.2014e+02
2.8390e-02,-1.0978e+00,-8.4168e-01,1.3401e+00,2.6828e+00,3.8399e+00,3.9765e+00,3.0505e+01,-8.7628e+01
-1.5501e-03,-1.7233e+00,4.3350e-01,1.0101e+00,1.0077e+00,3.0584e+00,4.2730e+00,3.0477e+01,-9.7769e+01
4.2736e-02,-1.7030e+00,-7.8684e-01,9.4522e-01,2.2345e-01,3.3199e+00,4.2817e+00,3.0577e+01,-9.2127e+01
-4.3906e-02,-1.6018e+00,-1.1531e+00,-4.7885e-01,2.4270e+00,3.1144e+00,4.3183e+00,3.0625e+01,-9.6870e+01
1.4138e-01,-1.5256e+00,-7.2488e-02,-5.5098e-01,1.8121e+00,3.8208e+00,3.8859e+00,3.0283e+01,-1.0447e+02
-1.3446e-01,-1.2332e+00,6.2651e-01,1.7039e+00,3.3815e-01,3.2483e+00,4.3019e+00,3.0642e+01,-1.2842e+02
-1.1976e-01,-1.4898e+00,-1.7837e+00,1.3884e+00,2.0139e+00,2.5819e+00,4.4412e+00,3.0904e+01,-1.0625e+02
3.3647e-01,-1.5786e+00,-1.6190e+00,1.0810e+00,2.2928e+00,3.8754e+00,3.5944e+00,3.0056e+01,-8.0535e+01
-9.7211e-02,-1.4729e+00,-6.8078e-01,6.1411e-01,7.1061e-01,3.0428e+00,4.2830e+00,3.0532e+01,-9.3577e+01
1.4463e-02,-1.7820e+00,-2.9763e-02,-5.5062e-01,2.2885e+00,3.1741e+00,4.3257e+00,3.0662e+01,-1.0556e+02
2.8881e-01,-1.8901e+00,-7.0267e-01,8.2199e-01,2.2861e+00,3.7811e+00,3.9405e+00,3.0270e+01,-1.3054e+02
