logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2844e-01,-1.6743e+00,1.1988e-01,2.0519e+00,2.1779e+00,2.6996e+00,3.6484e+00,2.9515e+01,-1.5304e+02
-1.6020e-01,-1.9259e+00,6.6669e-01,1.3944e+00,1.7046e+00,3.5338e+00,3.2255e+00,2.9954e+01,-2.6087e+02
-5.3579e-01,-1.2569e+00,6.9642e-01,1.2749e+00,2.1723e+00,3.3950e+00,3.6193e+00,3.0162e+01,-2.7130e+02
-3.0133e-01,-1.5102e+00,5.4193e-01,3.8224e-01,2.0569e+00,3.6699e+00,2.9324e+00,3.0178e+01,-2.7429e+02
1.6173e-01,-1.5285e+00,8.2279e-01,1.7551e+00,1.2071e+00,3.5153e+00,2.7841e+00,2.9556e+01,-2.7757e+02
-4.5587e-01,-1.2469e+00,6.1744e-01,2.4143e-01,1.3026e+00,3.5130e+00,3.4270e+00,3.0044e+01,-2.7216e+02
-5.7406e-01,-1.5902e+00,4.7624e-01,9.3473e-01,1.3055e+00,2.7551e+00,3.8803e+00,3.0191e+01,-2.2886e+02
2.9617e-02,-1.2295e+00,-4.8324e-02,1.8460e+00,2.5328e+00,3.4653e+00,2.9794e+00,2.9754e+01,-2.1463e+02
-6.7913e-03,-1.9940e+00,2.8301e-01,1.9827e+00,1.0889e+00,3.3443e+00,3.6728e+00,3.0026e+01,-2.0043e+02
3.6376e-01,-1.7244e+00,9.5322e-02,2.0594e+00,2.0330e+00,3.1268e+00,3.5074e+00,2.9450e+01,-2.2926e+02
-4.3844e-01,-1.0189e+00,8.4511e-01,1.9718e+00,2.2435e+00,3.5704e+00,3.5421e+00,3.0349e+01,-2.6778e+02
-5.3092e-01,-1.5116e+00,3.6429e-02,2.1059e-01,1.6894e+00,3.2983e+00,3.6879e+00,3.0111e+01,-2.5231e+02
-3.4431e-01,-1.3181e+00,1.5150e-02,1.7977e+00,1.4771e+00,3.3755e+00,3.5257e+00,2.9995e+01,-2.6832e+02
