,NGC4993,NGC3377,M49,M87
4,866.5240326517186,1854.573995861804,1808.2408705674538,1859.819653511302
5,845.0365323013892,1797.3512301032943,1805.7323982026237,1845.1368817216728
6,872.4002089091424,1826.7709220550666,1772.0049180243502,1854.2620738762616
7,853.8075694726467,1811.7774027871665,1813.2202178891134,1867.1818171690873
8,839.4921389419482,1839.368557499542,1802.4228992458952,1852.2552620783624
9,822.877727915736,1771.7296173887846,1795.9983521219565,1833.9210212820599
10,856.6096721849887,1799.937199111249,1762.9403272576965,1845.6037052777604
11,839.2361580746305,1791.8614704024983,1804.1229494767504,1857.6497595730455
12,821.4438059853712,1813.962789778965,1795.767375308868,1844.7177730619792
13,804.5402186439477,1732.8120018877194,1782.439094674354,1823.0688358631703
14,836.9311815762744,1758.900434888703,1756.4050676667189,1838.9353981382105
15,828.6673851225125,1757.4799921785773,1791.2096841548425,1847.7220751508642
16,802.9394741553214,1765.4729173370054,1780.7372373124,1836.0959952388052
17,792.39782923196,1693.2108504796238,1766.5154643515616,1812.0122006630975
18,816.8975224612738,1717.3831770868435,1741.7095251182127,1830.0408068693066
19,809.3884056233559,1723.044885671047,1769.6956456460914,1836.7336293124943
20,788.5134463958909,1717.3913927237954,1764.380245577319,1827.2244905377113
21,779.0101623411964,1667.6823214498222,1748.3090194819124,1799.4433647323428
22,800.9902497091354,1689.2744983484802,1724.1809216219863,1820.7052410169665
23,788.8438720980828,1695.405494549716,1750.4253447106944,1824.3893470924531
24,777.0993127386873,1685.8935535892108,1744.1975961270132,1817.9374404639595
25,763.1615006023784,1634.2954504495463,1728.4338187861354,1787.6164563379282
26,787.794149497928,1659.2990481466818,1704.3653377732487,1811.2965411505265
27,772.8621899362781,1662.0649874349647,1734.4371099330979,1813.419478852614
28,761.8642456161157,1655.5014269790138,1723.7733232239048,1806.011943688456
29,746.1801109292137,1604.4266358519094,1709.0764896856829,1776.4948646028045
30,767.936100851291,1628.3711977942758,1682.564217994967,1798.1149786585695
31,757.2639981782079,1633.3185934994644,1722.056729246184,1801.84263062726
32,745.8295981127919,1625.405877314278,1704.359441999895,1792.7226153794913
33,726.262998713026,1572.6225731022173,1688.7220929126524,1763.0017195277578
34,753.3558368915259,1600.167280913391,1662.0911094004077,1784.086434407203
35,744.8704845785859,1605.378119461033,1706.3972447142976,1788.3090273233774
36,732.4243657439986,1585.0440554966758,1682.4367336113037,1780.3530137840742
37,709.3594433710717,1523.0345346137224,1664.8969837208267,1750.4572968225802
38,733.1617345487409,1562.3010289239198,1640.647975109746,1771.8628236383424
39,734.1511842544246,1552.4009950212135,1679.0826202598535,1776.0595732789604
40,718.4152963254165,1613.2210858033889,1660.3110260543276,1766.7795242297905
41,691.140068555232,1494.4006325802131,1641.8290909439006,1737.012910214778
42,711.0999081509066,1556.6211844592797,1616.036367049596,1758.6115362074527
43,722.0500252255692,1540.3190299194914,1651.097383137053,1762.054317574805
44,702.6583752115614,1578.6431057377029,1636.059086044447,1752.5299756641816
45,674.3847366977332,1467.3472346521874,1619.6483480398756,1720.3792714333345
46,690.5491675376664,1526.6276375705493,1592.2846978711696,1743.7087829693444
47,709.9278700683159,1511.9852890241848,1623.5755083417716,1745.3883050163845
48,686.4661811184354,1535.0387944865865,1612.740865968467,1738.0103956733221
49,657.2303064281723,1437.3031299411855,1596.7567134977849,1703.153659227276
50,671.1512025965328,1489.9392659751693,1570.165690452587,1728.4618031376588
51,696.0267856325843,1472.3736826714483,1595.2067096576754,1727.774920182649
52,671.0445380891076,1502.4981102128374,1589.2005837355125,1722.9615279009724
53,646.6594859805319,1400.7512406512308,1571.1374159796915,1686.4904710636574
54,654.3152885484334,1465.2181703275985,1546.6478841215473,1713.1152421731804
55,681.3616447634413,1434.6822387587008,1567.572471648866,1711.074701388864
56,659.8086931291226,1465.9734640706556,1564.5268989501287,1706.790182671257
57,634.0034416137568,1375.0841420161844,1546.694914886889,1669.552122700385
58,638.5075274059759,1438.8755739777935,1522.3771105327994,1696.1534645651268
59,665.9505340944157,1407.6231293049075,1541.1286807220229,1693.7755258708025
60,653.9104599464952,1409.8552794140537,1537.9602132460502,1669.998442431164
61,624.265527252988,1373.070438377106,1520.1883469699424,1665.6507596006566
62,621.9312902982856,1384.2369672234372,1495.1194229851283,1659.6184016220345
63,651.0146546470844,1393.4735023002795,1514.8060517994395,1690.8607797050722
64,641.5815117281468,1398.953421905501,1523.0940278174544,1653.9431141305079
65,610.8543104935528,1306.9678482820798,1483.5931388428457,1646.9669922463365
66,607.5239661530331,1370.7750619784235,1477.1088463409046,1644.3309613690417
67,635.7459541554315,1337.5568330789945,1478.768159801529,1671.8389098095777
68,627.8582660912623,1371.352031244928,1480.6191986920026,1635.685049328347
69,597.3278185230903,1276.9401412869875,1474.235924210958,1627.8782627466267
70,589.1835683525652,1346.6989470694155,1433.449516994511,1624.4136001828917
71,618.8138252033395,1312.5244093520414,1468.9078880672346,1651.633169090014
72,631.0905345764724,1343.079509710731,1423.3477467912862,1618.4783374226988
73,589.6833091164401,1284.9944567629861,1469.0679842627383,1606.7975840470494
74,591.2067788828069,1320.1654705826077,1375.1539014169443,1606.0687592600277
75,609.6327059304099,1316.4330363972524,1460.662672429479,1631.2280258166768
76,622.3849714006618,1308.3330434486995,1386.2139243577046,1600.2032221129712
77,583.1054512090975,1260.8964499120243,1450.7379536887715,1584.9040482397704
78,582.7049127912387,1284.4289683859386,1334.976516381381,1587.6774175042071
79,595.9120157119153,1288.3020262758969,1439.7253233321496,1611.0464630193721
80,566.0448473500286,1278.7453992233352,1424.4010236274737,1581.564419453021
81,579.7992792574827,1230.880244286081,1362.2727727728925,1563.7236613494733
82,539.9350068591116,1253.898010385207,1380.246927461097,1567.8496472541187
83,588.096841507821,1258.3650426843562,1357.5138770751316,1589.303617922602
84,560.3634187341669,1252.2415633217508,1391.0044890311515,1557.4785693132799
85,575.2224025271552,1200.0835427208756,1334.6221761800773,1544.4870290136528
86,538.7391476257276,1231.8418522220484,1346.36187548017,1543.2719852912103
87,575.8476507506232,1231.8023919207062,1330.9497199750915,1570.2749047232396
88,547.3875051079779,1214.953145955527,1362.440366780587,1533.1522910985673
89,565.468428884203,1177.763931743211,1307.0802032433405,1522.0327554048188
90,524.8082219842072,1198.6428346012472,1315.3545213163632,1518.3283745823046
91,559.7278424726477,1202.5044162200645,1305.7402069896898,1546.4668634270993
92,537.2237632455673,1180.6425220290043,1332.9242203742929,1510.3889043419074
93,556.8637512339673,1149.1492281099804,1275.6058985704506,1497.6512749579588
94,513.5498242321589,1166.7909439289433,1285.6105045064533,1492.943275911258
95,547.3766719696825,1168.2542939680966,1275.1472824458785,1521.9338391492963
96,564.6118247768923,1151.3219907697596,1288.1421968296352,1487.3416817099119
97,544.8803865444958,1117.4975707618714,1258.0595065404227,1470.9852190826034
98,541.869843299264,1136.8101403051137,1239.5674986147887,1468.2761140760886
99,532.9759765593247,1136.328752673687,1255.2749281936156,1495.6768339902271
100,557.0245108292531,1124.1249955622857,1253.6944024570241,1464.4142015455545
101,536.1855910520737,1089.8684209405844,1231.2206539951758,1445.51207811078
102,531.5677341880485,1111.3180599938803,1205.4287274085887,1443.6620596724647
103,521.3434338140568,1111.445422456822,1225.7731505528766,1470.060056631045
104,546.5725493136084,1092.6320306095554,1225.080584949509,1441.8864642896924
105,527.5915586489081,1063.2550102256337,1198.6874881547506,1419.196665235047
106,521.4526202493623,1077.7147793398342,1175.5046103891618,1418.1790567691799
107,509.5302495085603,1074.0259789290205,1191.769476327003,1442.9965527813708
108,524.498779890503,1066.1119726864927,1195.7515628844749,1412.3847362369431
109,532.0021670984715,1035.630496241607,1164.28841430375,1395.140492657045
110,509.54333633926694,1049.6696782976317,1148.9739592266503,1386.7352951932783
111,506.78921590322557,1044.6224781099727,1158.5754471920893,1418.1891023452697
112,515.3490661946119,1044.5928043354631,1166.4699693533512,1398.0320906818101
113,522.6727434231658,1019.3037858468247,1129.0194718320045,1352.05734526708
114,503.18003458560014,1027.651897909816,1120.9224558753995,1372.4901339426713
115,495.5533308183304,1033.207396437183,1126.1231507654031,1374.773973720705
116,504.1454087931028,1016.5520906252016,1142.1413902076654,1369.8824332581787
