logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.8467e-02,-1.4170e+00,2.2998e+00,1.5872e+00,1.7677e+00,4.0090e+00,2.9535e+00,3.0359e+01,-1.1725e+03
-2.2233e-01,-1.6681e+00,1.9435e+00,7.7620e-01,6.5677e-01,3.6589e+00,2.9919e+00,2.9698e+01,-2.2345e+03
-4.5572e-01,-1.7251e+00,2.7095e+00,2.6297e+00,3.1855e+00,4.3403e+00,3.6996e+00,3.1685e+01,-1.6287e+03
-9.2945e-01,-1.8017e+00,2.0891e+00,2.5045e+00,1.4481e+00,4.1333e+00,3.5729e+00,3.1060e+01,-2.5663e+03
1.2238e-01,-1.1888e+00,1.6624e+00,2.6697e+00,6.9073e-01,2.7003e+00,3.6999e+00,2.9396e+01,-1.9794e+03
-5.2597e-01,-1.8453e+00,2.3572e+00,8.8244e-04,1.6555e+00,3.7730e+00,3.8609e+00,3.0460e+01,-2.1371e+03
-8.4284e-01,-9.0486e-01,1.9734e+00,9.1540e-01,2.1105e+00,3.5928e+00,1.9444e+00,2.9367e+01,-2.7925e+03
-1.3482e-01,-1.8946e+00,1.1654e+00,2.2671e+00,2.0441e+00,3.2155e+00,2.5022e+00,2.8708e+01,-1.9947e+03
-9.2778e-01,-1.1408e+00,2.4291e+00,1.4358e+00,5.3826e-01,3.8492e+00,3.9414e+00,3.0700e+01,-2.5151e+03
4.0027e-01,-1.6412e+00,2.7807e+00,2.4071e+00,4.3880e+00,3.7934e+00,3.7781e+00,3.1968e+01,-2.5811e+03
1.8371e-01,-9.9421e-01,2.6516e+00,1.7576e+00,3.1471e+00,2.6259e+00,4.6335e+00,3.1246e+01,-1.4324e+03
2.6811e-01,-5.2845e-01,2.0534e+00,2.8147e+00,3.2469e+00,3.1261e+00,3.3896e+00,2.9911e+01,-2.8613e+03
-4.0650e-02,-8.8927e-01,2.0181e+00,5.0524e-02,2.6430e+00,3.4630e+00,2.2025e+00,2.9307e+01,-3.0564e+03
-1.5979e-01,-5.6603e-01,1.9453e+00,7.8942e-01,2.2238e+00,3.3373e+00,3.2271e+00,2.9033e+01,-2.0075e+03
-4.9275e-01,-1.1560e+00,1.8223e+00,1.4362e+00,1.9077e+00,2.2185e+00,3.4866e+00,2.8794e+01,-2.1797e+03
3.8010e-02,-1.7607e+00,2.7977e+00,1.2626e+00,3.6520e+00,2.6994e+00,4.5047e+00,3.1474e+01,-2.9490e+03
-7.0821e-01,-1.4238e+00,1.4748e+00,1.9399e+00,1.8726e+00,1.6641e+00,3.4923e+00,2.8690e+01,-3.0616e+03
4.3266e-01,-1.6441e+00,1.5860e+00,6.5015e-01,2.5962e+00,1.5460e+00,3.3275e+00,2.8167e+01,-1.7565e+03
-1.8564e-02,-9.3171e-01,2.2798e+00,8.4968e-01,3.8069e+00,1.7814e+00,2.3304e+00,3.0430e+01,-2.9367e+03
-1.8142e-01,-1.9269e+00,2.5415e+00,2.7778e+00,3.0424e+00,4.0688e+00,3.7272e+00,3.1233e+01,-1.4309e+03
3.3530e-01,-1.3447e+00,1.7670e+00,1.0547e+00,3.2833e+00,2.5868e+00,2.9905e+00,2.9164e+01,-1.3917e+03
-8.1691e-01,-1.6708e+00,1.5198e+00,1.0255e+00,2.6885e+00,3.3748e+00,2.7436e+00,2.9177e+01,-2.6507e+03
-6.5883e-01,-1.9659e+00,1.8231e+00,4.3796e-01,3.0879e+00,3.6543e+00,2.0876e+00,2.9998e+01,-1.0738e+03
-8.2758e-01,-9.4740e-01,1.6086e+00,4.9239e-01,3.5011e+00,2.0321e+00,2.6871e+00,2.9850e+01,-2.0659e+03
1.3910e-01,-1.7720e+00,1.6692e+00,6.5640e-01,2.9460e+00,3.1630e+00,2.1735e+00,2.8923e+01,-7.6525e+02
-9.5356e-01,-1.6989e+00,2.0229e+00,2.5525e+00,2.9542e+00,3.2867e+00,3.9799e+00,3.0454e+01,-2.7163e+03
1.8592e-01,-8.2156e-01,2.2106e+00,2.1986e+00,3.6626e+00,2.7712e+00,2.2618e+00,3.0200e+01,-6.2938e+02
-8.0653e-01,-1.7750e+00,2.1259e+00,1.7565e+00,3.2541e+00,1.8676e+00,3.9699e+00,3.0425e+01,-1.1103e+03
-9.4557e-01,-1.0027e+00,2.6970e+00,4.8414e-01,2.2703e+00,3.2142e+00,4.7645e+00,3.1829e+01,-1.7494e+03
3.8464e-01,-1.7642e+00,2.8757e+00,3.0601e+00,2.7587e+00,4.6789e+00,2.1745e+00,3.1890e+01,-1.7368e+03
3.9307e-02,-1.2160e+00,2.1116e+00,1.4583e+00,5.7066e-01,2.9410e+00,3.7537e+00,2.9408e+01,-2.6959e+03
-4.9734e-01,-5.8631e-01,2.3460e+00,4.4192e-02,3.7288e+00,3.5697e+00,1.9542e+00,3.0771e+01,-1.7147e+03
1.8457e-01,-6.8795e-01,2.4098e+00,1.5230e+00,1.8674e+00,3.4747e+00,4.2492e+00,3.0259e+01,-3.0942e+03
4.2791e-01,-1.9733e+00,2.2216e+00,2.0183e+00,2.4496e+00,3.3959e+00,4.2311e+00,3.0241e+01,-2.9379e+03
-5.7610e-01,-1.9271e+00,7.6578e-01,2.3252e+00,2.5148e+00,2.0280e+00,3.4679e+00,2.9029e+01,-2.6482e+03
-1.5001e-01,-5.1475e-01,2.6827e+00,3.4107e+00,1.4804e+00,1.7874e+00,4.5466e+00,3.1470e+01,-1.0890e+03
-5.7096e-01,-6.4029e-01,2.8055e+00,2.3830e+00,1.6548e+00,1.8043e+00,4.6572e+00,3.1622e+01,-9.7937e+02
-9.6677e-01,-1.2522e+00,2.6909e+00,7.0873e-01,3.5978e+00,4.4905e+00,3.1594e+00,3.1935e+01,-2.8821e+03
