logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3497e-01,-1.2693e+00,2.6027e+00,1.6820e+00,3.0315e+00,3.4535e+00,3.7238e+00,3.0716e+01,-5.0571e+03
-5.7339e-01,-1.5202e+00,2.1735e+00,6.9601e-01,1.8652e+00,2.1854e+00,3.1339e+00,2.9413e+01,-1.5625e+04
-3.8203e-01,-8.4048e-01,2.1216e+00,1.2965e+00,1.0418e+00,2.2427e+00,2.2925e+00,2.9860e+01,-1.5935e+04
-5.8555e-01,-8.8960e-01,2.5646e+00,2.1892e+00,4.1508e+00,1.9262e+00,3.2875e+00,3.1506e+01,-3.9010e+03
-3.7838e-01,-1.9300e+00,2.1684e+00,3.7888e-01,5.6803e-01,1.5081e+00,2.7077e+00,3.0287e+01,-1.6885e+04
-3.6568e-01,-1.2975e+00,6.1235e-01,3.0606e+00,1.1802e+00,3.4939e+00,4.1552e+00,3.0669e+01,-9.9125e+03
-7.3856e-01,-1.0160e+00,2.5021e+00,6.5067e-01,1.3400e+00,2.6270e+00,2.3256e+00,2.9500e+01,-1.5857e+04
-5.3426e-01,-1.8915e+00,6.6707e-02,2.3617e+00,1.7287e+00,2.7927e+00,3.3541e+00,2.8766e+01,-5.6050e+03
-9.2778e-01,-1.1408e+00,2.4291e+00,1.4358e+00,5.3826e-01,3.8492e+00,3.9414e+00,3.0700e+01,-2.5151e+03
-3.0299e-01,-5.2968e-01,2.0456e+00,6.8944e-01,7.7407e-01,3.4109e+00,3.6953e+00,2.9756e+01,-1.1358e+04
-9.2847e-01,-1.0556e+00,1.5799e+00,2.0120e+00,5.5881e-01,3.9558e+00,2.4013e+00,3.0161e+01,-8.4788e+03
-4.3160e-01,-9.7165e-01,1.9153e+00,3.0032e+00,3.6655e+00,1.4796e+00,3.3558e+00,3.0963e+01,-6.2438e+03
-1.2083e-01,-1.3767e+00,2.7664e+00,1.5745e+00,3.4751e+00,2.7619e+00,3.4000e+00,3.1090e+01,-1.3569e+04
-1.7617e-01,-5.1760e-01,2.5794e+00,1.1063e+00,3.4520e+00,4.2409e+00,2.9761e+00,3.1120e+01,-1.3140e+04
-2.4704e-01,-1.1312e+00,2.1788e+00,2.3205e+00,1.4812e+00,2.5675e+00,2.4380e+00,2.8660e+01,-1.5812e+04
3.8010e-02,-1.7607e+00,2.7977e+00,1.2626e+00,3.6520e+00,2.6994e+00,4.5047e+00,3.1474e+01,-2.9490e+03
-4.3255e-01,-8.5760e-01,2.7456e+00,3.0147e+00,1.1036e+00,3.8629e+00,3.9510e+00,3.1284e+01,-9.7724e+03
-4.0328e-01,-6.7628e-01,2.3057e+00,6.8724e-01,8.4312e-01,1.4904e+00,3.0577e+00,2.8640e+01,-1.2302e+04
-2.9049e-01,-1.6671e+00,2.6993e+00,2.5900e+00,1.5278e+00,4.0321e+00,2.4131e+00,3.0911e+01,-1.2161e+04
-4.0823e-01,-7.3503e-01,1.5523e+00,1.5693e+00,9.5296e-01,2.6550e+00,2.9947e+00,2.8292e+01,-1.1513e+04
-2.7316e-01,-1.6065e+00,2.3165e+00,-4.9126e-02,1.0871e+00,3.0554e+00,2.6798e+00,2.9578e+01,-1.4913e+04
