logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9467e-01,-8.6192e-01,2.5769e+00,1.1166e+00,1.4893e+00,4.3097e+00,3.0530e+00,3.0878e+01,-4.4425e+02
1.7103e-01,-6.3299e-01,2.7577e+00,8.5918e-01,1.2737e+00,3.5292e+00,4.5621e+00,3.1142e+01,-4.3122e+02
9.2218e-02,-6.4745e-01,2.9416e+00,-2.2215e-02,1.1522e+00,2.6734e+00,4.7663e+00,3.1601e+01,-4.3801e+02
2.9164e-01,-8.4859e-01,2.4180e+00,5.3925e-01,1.2828e+00,4.1266e+00,3.2126e+00,3.0420e+01,-4.1566e+02
1.8304e-01,-9.4508e-01,2.2919e+00,1.6413e+00,9.1691e-01,4.0142e+00,2.8084e+00,3.0192e+01,-4.0895e+02
1.7762e-01,-1.3497e+00,2.1218e+00,1.4699e+00,2.5298e+00,3.8693e+00,2.3737e+00,2.9907e+01,-4.3039e+02
7.4044e-02,-9.0901e-01,2.5303e+00,1.3746e+00,4.9650e-01,3.0900e+00,4.3805e+00,3.0680e+01,-4.4048e+02
3.4500e-01,-6.9485e-01,2.2358e+00,2.5357e+00,2.0309e+00,2.5852e+00,4.1244e+00,2.9929e+01,-4.3801e+02
7.2037e-02,-1.4457e+00,2.5202e+00,7.9455e-01,1.7863e+00,3.2079e+00,4.4253e+00,3.0856e+01,-4.0542e+02
2.3092e-01,-7.8671e-01,2.3543e+00,1.7287e+00,1.8247e+00,3.1000e+00,4.2056e+00,3.0149e+01,-4.2226e+02
1.4927e-01,-1.7610e+00,2.3751e+00,4.6147e-01,2.0496e+00,4.1584e+00,2.4733e+00,3.0590e+01,-4.1205e+02
1.9550e-01,-6.1420e-01,2.6736e+00,1.9081e+00,3.3130e+00,3.4888e+00,4.3535e+00,3.0915e+01,-4.4465e+02
1.8073e-01,-1.5816e+00,2.1605e+00,2.0095e+00,1.4664e+00,3.3100e+00,4.0509e+00,3.0025e+01,-4.4041e+02
2.8405e-01,-6.5053e-01,2.6139e+00,1.7997e+00,8.3750e-01,4.1266e+00,4.0450e+00,3.0806e+01,-3.8838e+02
2.6597e-01,-5.1406e-01,2.4786e+00,2.5888e+00,1.4051e+00,1.5881e+00,4.3489e+00,3.0406e+01,-3.9218e+02
6.7004e-02,-6.9975e-01,2.8128e+00,7.5900e-01,4.6578e-01,2.3508e+00,4.6514e+00,3.1306e+01,-4.3076e+02
1.7773e-01,-5.2487e-01,2.3936e+00,2.6608e+00,2.0900e+00,1.9724e+00,4.2258e+00,3.0247e+01,-4.4288e+02
1.1406e-01,-1.3965e+00,2.1653e+00,2.2020e+00,1.6912e+00,3.7756e+00,3.6596e+00,3.0077e+01,-4.1549e+02
2.5646e-01,-6.5856e-01,2.4939e+00,1.4344e+00,8.6862e-01,3.8305e+00,4.0895e+00,3.0432e+01,-4.3806e+02
1.4189e-01,-1.6633e+00,2.5234e+00,1.3473e+00,2.6935e+00,2.9928e+00,4.4450e+00,3.0878e+01,-4.2452e+02
2.8342e-01,-8.9531e-01,2.3055e+00,1.7999e+00,3.3945e+00,3.7969e+00,3.3633e+00,3.0314e+01,-4.4176e+02
2.4416e-01,-6.4026e-01,2.5977e+00,2.3423e+00,2.0907e+00,2.3016e+00,4.4934e+00,3.0780e+01,-4.1911e+02
2.5319e-01,-5.6439e-01,2.1846e+00,2.5403e+00,1.5017e+00,3.7562e+00,3.5371e+00,2.9836e+01,-3.9600e+02
2.1701e-01,-5.8205e-01,2.5648e+00,1.6880e+00,5.3713e-01,4.2078e+00,3.1435e+00,3.0613e+01,-4.0966e+02
2.7687e-01,-6.2229e-01,2.2456e+00,9.6539e-01,3.4766e+00,3.5568e+00,2.1575e+00,3.0000e+01,-4.1190e+02
2.2871e-01,-9.4279e-01,2.3482e+00,2.3465e+00,1.0729e+00,3.6594e+00,4.1198e+00,3.0354e+01,-4.2184e+02
3.0711e-01,-7.2893e-01,2.4312e+00,3.7132e-01,3.4870e+00,2.2251e+00,4.1193e+00,3.0408e+01,-4.1827e+02
1.6258e-01,-1.0753e+00,2.3379e+00,1.7352e+00,2.3116e+00,3.5436e+00,4.0823e+00,3.0277e+01,-3.9301e+02
1.3335e-01,-1.5897e+00,2.4376e+00,6.5897e-01,1.9728e+00,4.1282e+00,3.6935e+00,3.0731e+01,-4.1139e+02
1.8527e-01,-8.2430e-01,2.6600e+00,1.5932e+00,3.2537e+00,2.7193e+00,4.4840e+00,3.1012e+01,-4.4187e+02
1.3974e-01,-7.4428e-01,2.4972e+00,1.8799e+00,1.2013e+00,4.1531e+00,2.9478e+00,3.0573e+01,-3.9682e+02
2.9496e-01,-5.1887e-01,2.8152e+00,1.8028e-01,2.3426e+00,1.6128e+00,4.6843e+00,3.1186e+01,-4.2616e+02
1.8568e-01,-5.0216e-01,2.4736e+00,6.2654e-01,5.2464e-01,4.1138e+00,2.1660e+00,3.0315e+01,-4.4015e+02
1.8565e-01,-8.5573e-01,2.5988e+00,9.8513e-01,2.4372e+00,2.5148e+00,4.4708e+00,3.0810e+01,-4.0075e+02
2.6201e-01,-8.3809e-01,2.3648e+00,4.1628e-01,8.9886e-01,3.8985e+00,3.8117e+00,3.0214e+01,-4.1474e+02
1.9064e-01,-8.7916e-01,2.3635e+00,9.4460e-01,5.5557e-01,2.5948e+00,4.2492e+00,3.0211e+01,-4.2024e+02
7.7829e-02,-1.1219e+00,2.1849e+00,2.0067e+00,1.1208e+00,3.1005e+00,4.0378e+00,2.9944e+01,-4.4382e+02
1.7428e-01,-1.7436e+00,2.0733e+00,2.3262e+00,2.5793e+00,1.9985e+00,4.0686e+00,2.9937e+01,-4.1380e+02
1.1421e-01,-1.6698e+00,2.2996e+00,1.3582e+00,6.6476e-01,2.6003e+00,4.2219e+00,3.0236e+01,-4.3640e+02
2.0680e-01,-6.1995e-01,2.5998e+00,3.8781e-01,3.4232e+00,3.0030e+00,4.3255e+00,3.0760e+01,-4.1133e+02
1.9684e-01,-1.9966e+00,2.3623e+00,1.8672e+00,9.7413e-01,2.5275e+00,4.3435e+00,3.0492e+01,-4.1969e+02
2.8173e-01,-7.0325e-01,2.7493e+00,2.0015e-01,1.6974e+00,3.5319e+00,4.5837e+00,3.1124e+01,-4.3873e+02
1.8293e-01,-9.9257e-01,2.4032e+00,1.7100e+00,8.3109e-01,4.1349e+00,1.9259e+00,3.0479e+01,-3.9787e+02
1.8916e-01,-1.1849e+00,2.0359e+00,6.0121e-01,3.4314e+00,2.9133e+00,3.3717e+00,2.9825e+01,-4.4353e+02
1.6107e-01,-1.2600e+00,2.3208e+00,1.6756e+00,2.7550e+00,4.0495e+00,2.1682e+00,3.0407e+01,-4.3426e+02
2.4353e-01,-1.2392e+00,2.0339e+00,2.0842e-01,3.3908e+00,1.5878e+00,3.6245e+00,2.9769e+01,-4.4096e+02
1.1178e-01,-9.0949e-01,2.3933e+00,4.1425e-01,1.9483e+00,4.0084e+00,3.5143e+00,3.0373e+01,-4.0842e+02
1.6898e-01,-1.5329e+00,2.5347e+00,5.8240e-01,1.9530e+00,3.4420e+00,4.4447e+00,3.0890e+01,-4.3139e+02
2.9308e-01,-9.0290e-01,2.4181e+00,2.0304e+00,2.1433e+00,3.4311e+00,4.2661e+00,3.0434e+01,-4.2073e+02
3.2744e-01,-1.0080e+00,2.2231e+00,1.7527e+00,3.3097e+00,2.8252e+00,3.9041e+00,3.0003e+01,-4.3918e+02
8.5191e-02,-1.5446e+00,2.5140e+00,1.4264e+00,1.5037e+00,3.1202e+00,4.4215e+00,3.0811e+01,-4.3864e+02
1.6164e-01,-5.7119e-01,2.3181e+00,2.6789e+00,2.5828e+00,3.9284e+00,3.3543e+00,3.0264e+01,-4.0992e+02
2.8935e-01,-6.8809e-01,2.5346e+00,2.3966e+00,3.2675e+00,3.0162e+00,4.3080e+00,3.0681e+01,-4.4217e+02
2.6147e-01,-8.1720e-01,2.4375e+00,1.1434e+00,7.7631e-01,3.8879e+00,4.0547e+00,3.0440e+01,-4.2997e+02
2.8183e-01,-7.3644e-01,2.4272e+00,5.8247e-01,1.2344e+00,2.6196e+00,4.3076e+00,3.0278e+01,-4.3148e+02
7.6801e-02,-9.2481e-01,2.8085e+00,2.6332e-01,7.6097e-01,2.2847e+00,4.6759e+00,3.1395e+01,-4.3853e+02
1.0091e-01,-1.3068e+00,2.4615e+00,2.1987e+00,1.4655e+00,2.0743e+00,4.3909e+00,3.0676e+01,-4.4139e+02
1.4694e-01,-9.7118e-01,2.6362e+00,1.8163e-02,8.0905e-01,2.0974e+00,4.5483e+00,3.1003e+01,-4.0794e+02
1.5212e-01,-9.6743e-01,2.4877e+00,1.9452e+00,3.3972e+00,2.9774e+00,4.2655e+00,3.0767e+01,-4.3363e+02
2.4142e-01,-8.7663e-01,2.3872e+00,3.1570e-01,3.0777e+00,3.4632e+00,4.0888e+00,3.0323e+01,-4.3017e+02
2.3914e-01,-5.5783e-01,2.6865e+00,1.5619e+00,1.6238e+00,3.1536e+00,4.4988e+00,3.0812e+01,-4.4224e+02
1.6050e-01,-1.0896e+00,2.2753e+00,2.1007e+00,2.6444e+00,1.8008e+00,4.1743e+00,3.0159e+01,-4.0509e+02
1.5533e-01,-6.2041e-01,2.3405e+00,2.3782e+00,9.4189e-01,3.9604e+00,3.3692e+00,3.0193e+01,-4.1207e+02
1.9877e-01,-7.3341e-01,2.3778e+00,1.2070e+00,3.1540e+00,3.9765e+00,2.1254e+00,3.0318e+01,-3.6844e+02
1.5632e-01,-1.3611e+00,2.3166e+00,4.8282e-01,2.2521e+00,4.0287e+00,3.4378e+00,3.0405e+01,-4.2350e+02
1.3317e-01,-7.7576e-01,2.5990e+00,1.0071e-02,1.5543e+00,4.1029e+00,4.0071e+00,3.0840e+01,-3.9443e+02
3.2714e-01,-8.1094e-01,2.4685e+00,4.7365e-01,2.8457e+00,4.1464e+00,1.9801e+00,3.0498e+01,-4.2856e+02
8.8687e-02,-8.0136e-01,2.6582e+00,3.5482e-01,2.3775e+00,2.7976e+00,4.4805e+00,3.0944e+01,-4.3991e+02
2.4485e-01,-5.5010e-01,2.7531e+00,1.8758e+00,1.9246e+00,4.1749e+00,4.2939e+00,3.1115e+01,-4.3594e+02
1.1420e-01,-1.8017e+00,2.3348e+00,1.5747e+00,1.8815e+00,3.5786e+00,4.1406e+00,3.0431e+01,-4.2529e+02
1.2129e-01,-8.5377e-01,2.4087e+00,7.0280e-02,2.1303e+00,4.0957e+00,2.7165e+00,3.0451e+01,-4.3676e+02
1.8985e-01,-1.1843e+00,2.3884e+00,1.8655e+00,3.2777e+00,2.6699e+00,4.2324e+00,3.0541e+01,-4.2948e+02
2.0280e-01,-5.6625e-01,2.5342e+00,1.5899e+00,1.0215e+00,4.2054e+00,2.3828e+00,3.0561e+01,-4.3304e+02
1.5932e-01,-5.2162e-01,2.5242e+00,1.0171e-01,1.7585e+00,3.8642e+00,3.9997e+00,3.0409e+01,-4.0193e+02
2.5472e-01,-8.5974e-01,2.3227e+00,4.6176e-01,3.2433e+00,3.1029e+00,4.0358e+00,3.0176e+01,-4.2441e+02
2.0667e-01,-5.6893e-01,2.1926e+00,1.4554e+00,3.5219e+00,2.6165e+00,3.2058e+00,2.9796e+01,-4.1530e+02
1.0466e-01,-7.8726e-01,2.5426e+00,9.5390e-01,8.7505e-01,4.0403e+00,3.9118e+00,3.0667e+01,-4.3346e+02
1.0681e-01,-1.5086e+00,2.3176e+00,1.3342e+00,1.8992e+00,4.0978e+00,1.9320e+00,3.0443e+01,-4.0583e+02
1.8856e-01,-1.0217e+00,2.3220e+00,7.5993e-01,3.1903e+00,3.8462e+00,3.5261e+00,3.0329e+01,-3.7442e+02
1.9488e-01,-5.0515e-01,2.5290e+00,8.4906e-01,3.2626e+00,4.0096e+00,3.4337e+00,3.0531e+01,-3.6847e+02
1.8601e-01,-1.8205e+00,2.1099e+00,2.5863e+00,6.1148e-01,2.5446e+00,4.1723e+00,3.0160e+01,-4.4376e+02
3.4783e-01,-1.1128e+00,2.0465e+00,2.5140e+00,1.1409e+00,1.8448e+00,4.0676e+00,2.9762e+01,-4.3913e+02
1.1040e-01,-1.5024e+00,2.4503e+00,9.3007e-01,9.8580e-01,3.3355e+00,4.3161e+00,3.0623e+01,-4.3024e+02
5.3864e-02,-1.0188e+00,2.3249e+00,2.3282e+00,2.8615e+00,3.1290e+00,4.1497e+00,3.0399e+01,-4.0825e+02
1.4266e-01,-7.8413e-01,2.4155e+00,2.3576e+00,1.2588e+00,3.0953e+00,4.2690e+00,3.0405e+01,-4.0841e+02
3.0826e-01,-8.1735e-01,2.3891e+00,2.2030e+00,3.1985e+00,3.1321e+00,4.1456e+00,3.0368e+01,-4.2566e+02
1.0883e-01,-1.1734e+00,2.2744e+00,3.4488e-01,2.9605e+00,3.8394e+00,3.5485e+00,3.0269e+01,-4.1505e+02
2.9975e-01,-1.1100e+00,2.1601e+00,2.1284e+00,1.3438e+00,3.7321e+00,3.7603e+00,2.9948e+01,-4.3875e+02
1.7110e-01,-7.6746e-01,2.4505e+00,1.1601e+00,1.3555e+00,1.9271e+00,4.3147e+00,3.0351e+01,-4.1293e+02
