logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.3232e-02,-1.5188e+00,2.1929e+00,1.0519e+00,3.1419e+00,3.5843e+00,3.6436e+00,3.0205e+01,-6.1256e+02
3.8378e-01,-1.3592e+00,2.1035e+00,1.9065e+00,3.3553e+00,2.4777e+00,3.7092e+00,2.9839e+01,-6.0925e+02
4.0161e-01,-6.3876e-01,2.8299e+00,9.7351e-01,2.8100e+00,3.4381e+00,4.6008e+00,3.1144e+01,-5.4980e+02
-1.7496e-01,-1.1985e+00,2.4484e+00,7.9463e-01,2.8899e+00,4.0656e+00,2.1507e+00,3.0763e+01,-6.4303e+02
4.9969e-01,-7.4007e-01,2.5395e+00,1.7489e-01,2.8780e+00,2.5863e+00,4.3590e+00,3.0410e+01,-6.3399e+02
1.3438e-01,-1.4799e+00,2.0880e+00,9.3950e-01,3.5240e+00,3.0900e+00,3.4490e+00,3.0130e+01,-5.7892e+02
-3.6068e-02,-1.0685e+00,2.9000e+00,1.5074e+00,2.0262e+00,4.0048e+00,4.6962e+00,3.1841e+01,-5.6121e+02
3.4080e-01,-5.2724e-01,2.5288e+00,2.1286e+00,2.0871e+00,4.1406e+00,2.1315e+00,3.0408e+01,-5.0371e+02
2.6418e-02,-1.8981e+00,2.1038e+00,1.0879e+00,1.0005e+00,3.1476e+00,3.9520e+00,2.9800e+01,-5.7456e+02
1.6712e-01,-9.2391e-01,2.6977e+00,1.2557e+00,1.9624e+00,1.4297e+00,4.5779e+00,3.1077e+01,-4.9802e+02
-6.6716e-01,-5.9407e-01,2.8443e+00,7.0651e-02,1.7393e+00,4.5582e+00,2.0085e+00,3.1793e+01,-6.5423e+02
-5.2427e-01,-1.3592e+00,2.2892e+00,2.2475e+00,1.3672e+00,4.0343e+00,3.5254e+00,3.0730e+01,-6.6466e+02
2.1577e-01,-1.2337e+00,2.5228e+00,7.4530e-02,6.7359e-01,4.2905e+00,3.5505e+00,3.0900e+01,-5.2446e+02
4.9558e-01,-8.3273e-01,2.3983e+00,2.3817e+00,3.1117e+00,3.4516e+00,4.1399e+00,3.0325e+01,-5.5667e+02
3.6586e-01,-1.6905e+00,1.7718e+00,2.4889e+00,1.2293e+00,3.7504e+00,2.1862e+00,2.9531e+01,-6.5912e+02
-2.7838e-02,-1.0177e+00,2.6026e+00,1.4138e+00,1.9943e+00,3.9920e+00,4.3096e+00,3.1129e+01,-6.5792e+02
-1.7857e-02,-1.7985e+00,2.5277e+00,1.7546e+00,1.5759e+00,4.1083e+00,4.1556e+00,3.1094e+01,-4.9641e+02
1.5832e-01,-1.1949e+00,1.9821e+00,1.6945e+00,3.1685e+00,1.8227e+00,3.7293e+00,2.9648e+01,-6.0381e+02
1.1335e-01,-1.8486e+00,1.6641e+00,2.3521e+00,2.4789e+00,3.5622e+00,2.4590e+00,2.9384e+01,-5.5107e+02
-9.8941e-02,-1.4806e+00,2.5356e+00,1.8192e+00,2.2683e+00,3.5721e+00,4.3615e+00,3.1014e+01,-5.3625e+02
1.8406e-01,-9.3411e-01,2.4018e+00,2.1673e-01,3.7373e+00,3.5488e+00,2.6564e+00,3.0574e+01,-6.6482e+02
1.3494e-01,-1.1224e+00,1.9512e+00,2.3838e-01,3.3837e+00,2.2806e+00,3.2189e+00,2.9577e+01,-6.0219e+02
4.8642e-01,-1.3423e+00,1.9608e+00,1.4069e+00,3.5285e+00,2.0715e+00,2.5638e+00,2.9617e+01,-5.6662e+02
1.8845e-01,-5.9161e-01,2.6987e+00,1.7345e+00,3.5023e+00,4.2153e+00,3.6551e+00,3.1142e+01,-6.1503e+02
-6.5218e-01,-5.5655e-01,2.4740e+00,2.4862e+00,1.0700e+00,3.0635e+00,4.1915e+00,3.0605e+01,-5.4172e+02
1.6233e-02,-1.3596e+00,2.1098e+00,9.0358e-01,3.4733e+00,2.9032e+00,3.4449e+00,3.0097e+01,-5.5006e+02
1.8592e-01,-8.2156e-01,2.2106e+00,2.1986e+00,3.6626e+00,2.7712e+00,2.2618e+00,3.0200e+01,-6.2938e+02
-1.3373e-02,-1.7337e+00,2.4614e+00,1.5953e+00,2.0421e+00,2.3130e+00,4.3851e+00,3.0708e+01,-6.0314e+02
3.5137e-01,-1.1127e+00,2.5436e+00,2.7189e+00,2.1769e+00,2.5442e+00,4.5080e+00,3.0863e+01,-6.5023e+02
-7.8414e-01,-1.3423e+00,2.4076e+00,1.7297e+00,1.7206e+00,2.7416e+00,4.3030e+00,3.0819e+01,-6.3021e+02
1.2967e-01,-1.5083e+00,2.4161e+00,1.6652e+00,3.0790e+00,4.0993e+00,2.8929e+00,3.0702e+01,-6.4309e+02
4.4114e-01,-9.6022e-01,2.3236e+00,2.4746e+00,7.9220e-01,4.0963e+00,2.4908e+00,3.0288e+01,-5.6384e+02
1.8568e-01,-5.0216e-01,2.4736e+00,6.2654e-01,5.2464e-01,4.1138e+00,2.1660e+00,3.0315e+01,-4.4015e+02
1.0877e-01,-8.1420e-01,2.0294e+00,7.9242e-01,3.3328e+00,2.7848e+00,2.9931e+00,2.9520e+01,-6.0694e+02
2.4131e-01,-1.0435e+00,2.3537e+00,1.2594e+00,1.2519e+00,3.0773e+00,4.2083e+00,3.0185e+01,-6.3434e+02
3.5582e-01,-1.7474e+00,1.7795e+00,1.6506e-02,3.2087e+00,2.5868e+00,2.8505e+00,2.9053e+01,-6.1994e+02
-6.1548e-01,-1.1613e+00,2.4725e+00,6.2048e-01,1.2055e+00,1.6314e+00,4.2905e+00,3.0741e+01,-6.3074e+02
-8.7838e-01,-6.0916e-01,2.4953e+00,2.1134e+00,1.3115e+00,2.4236e+00,4.3856e+00,3.0855e+01,-6.2349e+02
-3.8381e-01,-1.4394e+00,2.6069e+00,1.2082e+00,2.8900e+00,4.3238e+00,2.7917e+00,3.1409e+01,-6.5749e+02
-9.0734e-01,-5.7370e-01,2.3960e+00,5.3767e-02,2.3794e+00,3.1046e+00,4.1393e+00,3.0378e+01,-6.6187e+02
-5.3569e-01,-1.0549e+00,2.5302e+00,3.3033e-01,2.4184e+00,3.3559e+00,4.3491e+00,3.1005e+01,-6.2574e+02
-5.8351e-01,-8.5476e-01,2.8949e+00,1.5582e+00,2.1572e+00,2.3317e+00,4.7600e+00,3.1876e+01,-6.3846e+02
2.0176e-01,-9.9538e-01,2.5522e+00,2.4734e+00,1.7274e+00,4.2733e+00,3.5779e+00,3.0947e+01,-6.3053e+02
-4.5817e-01,-1.3602e+00,2.1965e+00,8.0731e-01,2.9904e+00,2.2287e+00,4.0095e+00,3.0237e+01,-6.2540e+02
-1.1981e-02,-1.6737e+00,2.0919e+00,2.5216e-01,3.1552e+00,2.6334e+00,3.8202e+00,2.9906e+01,-5.0343e+02
3.1124e-01,-6.2205e-01,2.2904e+00,7.2494e-01,3.6332e+00,2.4449e+00,3.2494e+00,3.0007e+01,-5.9216e+02
-4.8945e-01,-1.3344e+00,2.5387e+00,7.6490e-01,1.5209e+00,3.1781e+00,4.3990e+00,3.1039e+01,-5.9486e+02
-1.9823e-01,-1.1162e+00,2.8218e+00,2.5630e+00,9.4966e-01,4.0285e+00,4.5682e+00,3.1774e+01,-6.2418e+02
6.3433e-04,-9.8598e-01,2.7955e+00,1.1617e+00,5.5529e-01,4.5032e+00,3.7185e+00,3.1647e+01,-6.0863e+02
3.9614e-02,-1.1743e+00,2.4917e+00,2.1135e+00,1.8885e+00,1.5276e+00,4.4196e+00,3.0779e+01,-4.7492e+02
3.0529e-01,-1.8368e+00,2.2944e+00,7.1017e-01,6.1270e-01,4.0485e+00,3.0397e+00,3.0252e+01,-5.1858e+02
-3.3013e-01,-1.0455e+00,2.7836e+00,1.5274e+00,9.2952e-01,3.1453e+00,4.5881e+00,3.1508e+01,-6.2715e+02
