logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.4529e-01,-1.2837e+00,1.8298e+00,2.7420e+00,2.9344e+00,2.7917e+00,3.8430e+00,2.9752e+01,-7.1931e+02
-7.3817e-02,-1.1088e+00,2.8955e+00,8.5645e-01,1.3094e+00,4.5404e+00,4.0805e+00,3.1877e+01,-7.4707e+02
-3.0070e-01,-1.7905e+00,2.8876e+00,2.4884e+00,2.8741e+00,1.4163e+00,4.7398e+00,3.1953e+01,-8.4442e+02
-1.7496e-01,-1.1985e+00,2.4484e+00,7.9463e-01,2.8899e+00,4.0656e+00,2.1507e+00,3.0763e+01,-6.4303e+02
-8.1178e-01,-1.9696e+00,2.1300e+00,2.0243e+00,1.5978e+00,2.8489e+00,4.1595e+00,3.0440e+01,-7.1091e+02
-8.2297e-01,-6.7142e-01,2.6473e+00,7.9592e-01,3.1018e+00,4.3678e+00,3.0652e+00,3.1437e+01,-7.1607e+02
4.4340e-01,-8.1875e-01,2.4796e+00,1.7178e+00,3.6024e+00,2.6882e+00,3.9766e+00,3.0425e+01,-7.5153e+02
-1.9017e-01,-1.4977e+00,2.5586e+00,2.2682e+00,1.7787e+00,2.9854e+00,4.3939e+00,3.0981e+01,-8.7882e+02
-2.8853e-01,-1.1399e+00,2.7410e+00,4.0145e-01,9.5378e-01,3.3039e+00,4.5683e+00,3.1480e+01,-7.9696e+02
4.1549e-01,-8.2895e-01,1.5773e+00,2.2648e+00,2.9946e+00,2.4923e+00,3.0132e+00,2.8811e+01,-7.7515e+02
-1.7949e-01,-1.4223e+00,2.7080e+00,1.4534e+00,7.8904e-01,4.0448e+00,4.3501e+00,3.1396e+01,-7.4263e+02
2.6770e-01,-1.7478e+00,2.5628e+00,1.9527e-01,2.5726e+00,4.3176e+00,3.2708e+00,3.1003e+01,-8.4820e+02
4.1630e-01,-8.5830e-01,2.5250e+00,7.5733e-01,7.9404e-01,4.2456e+00,3.2378e+00,3.0616e+01,-8.2559e+02
3.0845e-01,-5.9069e-01,2.2285e+00,2.4882e+00,3.2714e+00,3.4557e+00,3.3457e+00,2.9883e+01,-7.4949e+02
-8.7075e-01,-1.5119e+00,2.0232e+00,2.3263e+00,1.1387e+00,3.6319e+00,3.7674e+00,3.0259e+01,-8.6651e+02
9.0006e-02,-7.5012e-01,2.5030e+00,1.0439e+00,3.8478e+00,1.9651e+00,3.9101e+00,3.0925e+01,-9.0618e+02
-2.1698e-02,-8.2145e-01,2.7405e+00,1.2943e+00,3.9903e+00,4.1999e+00,3.2520e+00,3.1645e+01,-9.1279e+02
1.4180e-01,-9.6779e-01,2.4972e+00,5.0227e-01,5.7788e-01,3.5278e+00,4.3625e+00,3.0724e+01,-7.0352e+02
-4.3096e-01,-1.5800e+00,2.3559e+00,7.2785e-01,6.0435e-01,4.0915e+00,2.4854e+00,3.0730e+01,-8.0460e+02
-9.8941e-02,-1.4806e+00,2.5356e+00,1.8192e+00,2.2683e+00,3.5721e+00,4.3615e+00,3.1014e+01,-5.3625e+02
1.8237e-01,-6.5935e-01,2.5840e+00,1.4139e+00,8.0400e-01,3.5839e+00,4.2998e+00,3.0663e+01,-6.8173e+02
-7.2188e-01,-5.8152e-01,2.0312e+00,6.9679e-01,1.7544e+00,2.8096e+00,3.7653e+00,2.9435e+01,-8.7510e+02
-8.4441e-01,-5.6164e-01,2.6118e+00,9.7704e-01,2.0938e+00,1.7673e+00,4.4440e+00,3.0964e+01,-8.6742e+02
1.8845e-01,-5.9161e-01,2.6987e+00,1.7345e+00,3.5023e+00,4.2153e+00,3.6551e+00,3.1142e+01,-6.1503e+02
1.3910e-01,-1.7720e+00,1.6692e+00,6.5640e-01,2.9460e+00,3.1630e+00,2.1735e+00,2.8923e+01,-7.6525e+02
-1.7428e-01,-1.9838e+00,2.2895e+00,1.8595e+00,2.2738e+00,3.4754e+00,4.1428e+00,3.0571e+01,-8.1164e+02
1.8592e-01,-8.2156e-01,2.2106e+00,2.1986e+00,3.6626e+00,2.7712e+00,2.2618e+00,3.0200e+01,-6.2938e+02
-5.3723e-01,-1.3696e+00,2.6431e+00,1.4692e+00,3.8359e+00,2.5325e+00,4.3759e+00,3.1656e+01,-8.6253e+02
3.5137e-01,-1.1127e+00,2.5436e+00,2.7189e+00,2.1769e+00,2.5442e+00,4.5080e+00,3.0863e+01,-6.5023e+02
-6.0134e-01,-7.3479e-01,2.5140e+00,7.7781e-01,2.9087e+00,1.7929e+00,4.2887e+00,3.0829e+01,-6.8397e+02
1.2967e-01,-1.5083e+00,2.4161e+00,1.6652e+00,3.0790e+00,4.0993e+00,2.8929e+00,3.0702e+01,-6.4309e+02
1.0480e-01,-1.6499e+00,1.7943e+00,1.3164e+00,3.3369e+00,1.9846e+00,3.0543e+00,2.9409e+01,-9.0124e+02
4.0600e-01,-1.6638e+00,2.2524e+00,1.9061e+00,1.8494e+00,3.2330e+00,4.0824e+00,2.9975e+01,-8.1903e+02
3.3241e-01,-1.5920e+00,2.0493e+00,8.4726e-01,1.3924e+00,3.7794e+00,2.1471e+00,2.9514e+01,-6.7679e+02
2.4131e-01,-1.0435e+00,2.3537e+00,1.2594e+00,1.2519e+00,3.0773e+00,4.2083e+00,3.0185e+01,-6.3434e+02
6.1249e-03,-1.1493e+00,2.6971e+00,8.2867e-01,2.1059e+00,3.9375e+00,4.5320e+00,3.1439e+01,-8.5940e+02
3.0734e-02,-8.6204e-01,1.6878e+00,2.5929e+00,2.2487e+00,3.1689e+00,3.4847e+00,2.9367e+01,-7.9724e+02
-3.9540e-01,-1.9566e+00,2.3935e+00,2.5514e+00,2.1462e+00,3.6951e+00,4.2475e+00,3.1050e+01,-7.3501e+02
-5.6304e-02,-9.0791e-01,1.7928e+00,2.7079e+00,2.2706e+00,2.7212e+00,3.8040e+00,2.9679e+01,-7.4099e+02
-2.0329e-01,-8.3442e-01,2.3082e+00,5.7396e-01,9.0033e-01,3.7659e+00,3.6290e+00,3.0144e+01,-8.6185e+02
3.4504e-02,-1.2000e+00,2.6344e+00,9.6658e-01,1.3610e+00,4.3491e+00,3.9138e+00,3.1326e+01,-6.8171e+02
-3.3677e-02,-1.1351e+00,2.3554e+00,2.9404e+00,8.7386e-01,3.6157e+00,4.2682e+00,3.0901e+01,-8.8849e+02
5.8252e-02,-1.5322e+00,2.3522e+00,3.0188e-01,1.4796e+00,3.8323e+00,3.9317e+00,3.0471e+01,-8.1624e+02
4.0243e-01,-1.5285e+00,1.4850e+00,1.6884e+00,3.0867e+00,1.8186e+00,2.4273e+00,2.8599e+01,-7.6593e+02
-5.9269e-01,-1.3043e+00,2.5393e+00,2.6884e+00,2.4597e+00,3.6834e+00,4.3478e+00,3.1311e+01,-8.2086e+02
-5.6868e-01,-1.7444e+00,2.3636e+00,1.4310e+00,6.9575e-01,3.2644e+00,4.1890e+00,3.0610e+01,-7.4833e+02
-6.9276e-01,-7.3966e-01,2.6437e+00,1.8653e+00,1.5785e+00,4.4100e+00,2.2871e+00,3.1439e+01,-6.6787e+02
8.9724e-02,-1.2480e+00,2.0506e+00,8.9628e-01,2.5376e+00,3.7127e+00,2.1482e+00,2.9639e+01,-8.1273e+02
-6.2788e-02,-1.2534e+00,2.4561e+00,2.1993e+00,2.5699e+00,1.8218e+00,4.4135e+00,3.0819e+01,-9.0145e+02
-2.4146e-01,-7.0518e-01,2.2599e+00,1.2499e+00,8.3678e-01,3.0939e+00,3.9186e+00,2.9842e+01,-9.0285e+02
4.1310e-01,-1.1771e+00,1.9424e+00,1.8999e+00,3.1580e+00,2.8141e+00,3.5260e+00,2.9419e+01,-6.7389e+02
1.4023e-01,-9.3051e-01,2.1218e+00,1.5425e+00,3.6145e+00,3.1484e+00,2.9580e+00,3.0153e+01,-8.9773e+02
-9.1871e-01,-1.0509e+00,1.8316e+00,1.8260e+00,2.6275e+00,3.4648e+00,3.5319e+00,2.9811e+01,-8.6496e+02
7.7255e-02,-1.3189e+00,2.2959e+00,1.0759e+00,3.6375e+00,1.8903e+00,3.9013e+00,3.0518e+01,-7.3478e+02
4.4883e-01,-1.4516e+00,2.1830e+00,5.2382e-01,3.6059e+00,1.9192e+00,3.6032e+00,3.0088e+01,-5.9527e+02
-3.2622e-01,-1.5780e+00,2.5101e+00,1.7979e+00,1.6494e+00,1.7662e+00,4.4025e+00,3.0986e+01,-6.0322e+02
-6.4299e-01,-1.4270e+00,2.0984e+00,1.1308e+00,6.5334e-01,3.4448e+00,3.8297e+00,3.0080e+01,-7.2099e+02
-2.8526e-01,-6.8797e-01,2.5009e+00,1.4332e+00,6.3325e-01,4.1238e+00,2.7565e+00,3.0682e+01,-7.6919e+02
-5.0426e-01,-1.9447e+00,2.3373e+00,1.8078e+00,1.4877e+00,2.7872e+00,4.2346e+00,3.0667e+01,-8.3197e+02
-3.8384e-01,-1.5893e+00,2.6973e+00,2.4487e+00,1.6536e+00,4.3312e+00,4.2283e+00,3.1774e+01,-8.5356e+02
-5.2515e-01,-5.4736e-01,2.5227e+00,2.6394e+00,1.3048e+00,3.2027e+00,4.2710e+00,3.0816e+01,-7.0217e+02
2.5518e-01,-8.3821e-01,2.4077e+00,2.9391e+00,2.8938e+00,4.2060e+00,2.1090e+00,3.0802e+01,-8.5204e+02
-9.7154e-01,-7.4611e-01,2.0664e+00,1.3399e+00,1.5100e+00,2.2022e+00,3.9186e+00,2.9693e+01,-6.0268e+02
-3.8950e-01,-9.9068e-01,2.4810e+00,8.6675e-01,1.5003e+00,4.1180e+00,2.8981e+00,3.0805e+01,-6.8677e+02
1.6598e-01,-1.7425e+00,2.5054e+00,1.4378e+00,1.5209e+00,4.2770e+00,3.4751e+00,3.0921e+01,-6.7425e+02
