logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.5665e-01,-8.3922e-01,2.6176e+00,3.2632e-01,4.8852e-01,4.2190e+00,3.7940e+00,3.0808e+01,-4.7772e+02
-7.6570e-02,-1.1471e+00,2.5304e+00,1.5533e+00,2.8299e+00,4.0662e+00,3.8728e+00,3.0939e+01,-5.3304e+02
1.8875e-01,-7.9414e-01,2.5416e+00,2.5101e+00,1.9756e+00,1.8055e+00,4.4631e+00,3.0757e+01,-4.9814e+02
3.5118e-01,-6.8558e-01,2.6537e+00,5.4906e-01,2.8117e+00,4.0879e+00,4.0808e+00,3.0810e+01,-4.6054e+02
1.1170e-01,-1.5390e+00,2.1794e+00,3.4434e-02,3.4800e+00,2.1274e+00,3.8345e+00,3.0224e+01,-4.4718e+02
-8.8574e-01,-9.1716e-01,2.3613e+00,7.3675e-01,2.4475e+00,3.6039e+00,4.1230e+00,3.0700e+01,-5.1241e+02
1.7512e-01,-1.4414e+00,2.5386e+00,2.6256e-01,5.4455e-01,1.8017e+00,4.4817e+00,3.0813e+01,-4.8154e+02
3.4080e-01,-5.2724e-01,2.5288e+00,2.1286e+00,2.0871e+00,4.1406e+00,2.1315e+00,3.0408e+01,-5.0371e+02
-5.8932e-01,-6.4218e-01,2.7722e+00,1.7225e+00,3.5369e+00,3.9067e+00,4.2926e+00,3.1538e+01,-5.0446e+02
1.6712e-01,-9.2391e-01,2.6977e+00,1.2557e+00,1.9624e+00,1.4297e+00,4.5779e+00,3.1077e+01,-4.9802e+02
2.6279e-01,-1.5279e+00,2.0560e+00,1.5315e+00,3.3680e+00,3.0751e+00,3.6902e+00,2.9942e+01,-5.1358e+02
9.8915e-02,-1.0263e+00,2.6046e+00,1.7434e+00,1.8103e+00,1.6509e+00,4.4819e+00,3.0892e+01,-4.6615e+02
2.1577e-01,-1.2337e+00,2.5228e+00,7.4530e-02,6.7359e-01,4.2905e+00,3.5505e+00,3.0900e+01,-5.2446e+02
2.4174e-01,-9.2335e-01,2.5551e+00,1.8561e+00,3.2344e+00,4.2526e+00,2.8273e+00,3.0911e+01,-5.1499e+02
-4.2036e-01,-1.5525e+00,2.7301e+00,1.4788e+00,1.7541e+00,3.1205e+00,4.5963e+00,3.1570e+01,-5.1903e+02
2.7990e-01,-9.4607e-01,2.3827e+00,7.2303e-01,1.1493e+00,1.5771e+00,4.3124e+00,3.0286e+01,-4.4746e+02
-1.7857e-02,-1.7985e+00,2.5277e+00,1.7546e+00,1.5759e+00,4.1083e+00,4.1556e+00,3.1094e+01,-4.9641e+02
