logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.4529e-01,-1.2837e+00,1.8298e+00,2.7420e+00,2.9344e+00,2.7917e+00,3.8430e+00,2.9752e+01,-7.1931e+02
-7.3817e-02,-1.1088e+00,2.8955e+00,8.5645e-01,1.3094e+00,4.5404e+00,4.0805e+00,3.1877e+01,-7.4707e+02
2.9573e-01,-7.4809e-01,2.3614e+00,1.4591e+00,2.1198e+00,4.1175e+00,2.2053e+00,3.0324e+01,-6.8903e+02
-1.7496e-01,-1.1985e+00,2.4484e+00,7.9463e-01,2.8899e+00,4.0656e+00,2.1507e+00,3.0763e+01,-6.4303e+02
-8.1178e-01,-1.9696e+00,2.1300e+00,2.0243e+00,1.5978e+00,2.8489e+00,4.1595e+00,3.0440e+01,-7.1091e+02
-8.2297e-01,-6.7142e-01,2.6473e+00,7.9592e-01,3.1018e+00,4.3678e+00,3.0652e+00,3.1437e+01,-7.1607e+02
4.4340e-01,-8.1875e-01,2.4796e+00,1.7178e+00,3.6024e+00,2.6882e+00,3.9766e+00,3.0425e+01,-7.5153e+02
3.1592e-01,-1.1086e+00,2.6120e+00,1.0666e+00,3.3539e+00,4.3436e+00,1.9560e+00,3.1093e+01,-7.4630e+02
2.6418e-02,-1.8981e+00,2.1038e+00,1.0879e+00,1.0005e+00,3.1476e+00,3.9520e+00,2.9800e+01,-5.7456e+02
1.6712e-01,-9.2391e-01,2.6977e+00,1.2557e+00,1.9624e+00,1.4297e+00,4.5779e+00,3.1077e+01,-4.9802e+02
-1.7949e-01,-1.4223e+00,2.7080e+00,1.4534e+00,7.8904e-01,4.0448e+00,4.3501e+00,3.1396e+01,-7.4263e+02
-5.2427e-01,-1.3592e+00,2.2892e+00,2.2475e+00,1.3672e+00,4.0343e+00,3.5254e+00,3.0730e+01,-6.6466e+02
-5.8888e-01,-8.6368e-01,2.7018e+00,2.8301e+00,1.1367e+00,3.2536e+00,4.5172e+00,3.1488e+01,-7.3594e+02
3.0845e-01,-5.9069e-01,2.2285e+00,2.4882e+00,3.2714e+00,3.4557e+00,3.3457e+00,2.9883e+01,-7.4949e+02
3.6586e-01,-1.6905e+00,1.7718e+00,2.4889e+00,1.2293e+00,3.7504e+00,2.1862e+00,2.9531e+01,-6.5912e+02
-5.3187e-01,-1.7480e+00,2.6405e+00,1.8809e+00,5.5010e-01,3.3437e+00,4.4915e+00,3.1390e+01,-6.8011e+02
-1.7857e-02,-1.7985e+00,2.5277e+00,1.7546e+00,1.5759e+00,4.1083e+00,4.1556e+00,3.1094e+01,-4.9641e+02
1.4180e-01,-9.6779e-01,2.4972e+00,5.0227e-01,5.7788e-01,3.5278e+00,4.3625e+00,3.0724e+01,-7.0352e+02
1.1335e-01,-1.8486e+00,1.6641e+00,2.3521e+00,2.4789e+00,3.5622e+00,2.4590e+00,2.9384e+01,-5.5107e+02
-9.8941e-02,-1.4806e+00,2.5356e+00,1.8192e+00,2.2683e+00,3.5721e+00,4.3615e+00,3.1014e+01,-5.3625e+02
1.8237e-01,-6.5935e-01,2.5840e+00,1.4139e+00,8.0400e-01,3.5839e+00,4.2998e+00,3.0663e+01,-6.8173e+02
1.3494e-01,-1.1224e+00,1.9512e+00,2.3838e-01,3.3837e+00,2.2806e+00,3.2189e+00,2.9577e+01,-6.0219e+02
-4.1415e-01,-8.0121e-01,2.6009e+00,1.7925e+00,1.0423e+00,4.1801e+00,3.3778e+00,3.1040e+01,-6.7803e+02
1.8845e-01,-5.9161e-01,2.6987e+00,1.7345e+00,3.5023e+00,4.2153e+00,3.6551e+00,3.1142e+01,-6.1503e+02
-7.1867e-01,-1.5478e+00,2.2236e+00,1.3758e+00,2.3761e+00,4.0517e+00,2.4823e+00,3.0625e+01,-7.5324e+02
1.6233e-02,-1.3596e+00,2.1098e+00,9.0358e-01,3.4733e+00,2.9032e+00,3.4449e+00,3.0097e+01,-5.5006e+02
1.8592e-01,-8.2156e-01,2.2106e+00,2.1986e+00,3.6626e+00,2.7712e+00,2.2618e+00,3.0200e+01,-6.2938e+02
-1.3373e-02,-1.7337e+00,2.4614e+00,1.5953e+00,2.0421e+00,2.3130e+00,4.3851e+00,3.0708e+01,-6.0314e+02
3.5137e-01,-1.1127e+00,2.5436e+00,2.7189e+00,2.1769e+00,2.5442e+00,4.5080e+00,3.0863e+01,-6.5023e+02
-6.0134e-01,-7.3479e-01,2.5140e+00,7.7781e-01,2.9087e+00,1.7929e+00,4.2887e+00,3.0829e+01,-6.8397e+02
1.2967e-01,-1.5083e+00,2.4161e+00,1.6652e+00,3.0790e+00,4.0993e+00,2.8929e+00,3.0702e+01,-6.4309e+02
-3.7044e-01,-1.7377e+00,2.4183e+00,4.1967e-01,1.1756e+00,3.0780e+00,4.2940e+00,3.0751e+01,-6.6958e+02
-1.6736e-01,-1.7236e+00,2.0006e+00,2.1053e+00,2.2508e+00,2.5758e+00,3.8658e+00,2.9724e+01,-7.2305e+02
3.3241e-01,-1.5920e+00,2.0493e+00,8.4726e-01,1.3924e+00,3.7794e+00,2.1471e+00,2.9514e+01,-6.7679e+02
2.4131e-01,-1.0435e+00,2.3537e+00,1.2594e+00,1.2519e+00,3.0773e+00,4.2083e+00,3.0185e+01,-6.3434e+02
3.7529e-01,-1.7366e+00,2.1381e+00,2.1685e+00,1.1473e+00,2.9626e+00,4.1167e+00,2.9884e+01,-6.9639e+02
-6.1548e-01,-1.1613e+00,2.4725e+00,6.2048e-01,1.2055e+00,1.6314e+00,4.2905e+00,3.0741e+01,-6.3074e+02
-3.9540e-01,-1.9566e+00,2.3935e+00,2.5514e+00,2.1462e+00,3.6951e+00,4.2475e+00,3.1050e+01,-7.3501e+02
-5.6304e-02,-9.0791e-01,1.7928e+00,2.7079e+00,2.2706e+00,2.7212e+00,3.8040e+00,2.9679e+01,-7.4099e+02
-9.0734e-01,-5.7370e-01,2.3960e+00,5.3767e-02,2.3794e+00,3.1046e+00,4.1393e+00,3.0378e+01,-6.6187e+02
3.4504e-02,-1.2000e+00,2.6344e+00,9.6658e-01,1.3610e+00,4.3491e+00,3.9138e+00,3.1326e+01,-6.8171e+02
-5.8351e-01,-8.5476e-01,2.8949e+00,1.5582e+00,2.1572e+00,2.3317e+00,4.7600e+00,3.1876e+01,-6.3846e+02
2.0176e-01,-9.9538e-01,2.5522e+00,2.4734e+00,1.7274e+00,4.2733e+00,3.5779e+00,3.0947e+01,-6.3053e+02
-4.5817e-01,-1.3602e+00,2.1965e+00,8.0731e-01,2.9904e+00,2.2287e+00,4.0095e+00,3.0237e+01,-6.2540e+02
-1.1981e-02,-1.6737e+00,2.0919e+00,2.5216e-01,3.1552e+00,2.6334e+00,3.8202e+00,2.9906e+01,-5.0343e+02
-5.6868e-01,-1.7444e+00,2.3636e+00,1.4310e+00,6.9575e-01,3.2644e+00,4.1890e+00,3.0610e+01,-7.4833e+02
-6.9276e-01,-7.3966e-01,2.6437e+00,1.8653e+00,1.5785e+00,4.4100e+00,2.2871e+00,3.1439e+01,-6.6787e+02
-3.9075e-01,-8.6669e-01,2.7795e+00,1.4143e+00,3.3998e+00,1.8877e+00,4.4225e+00,3.1499e+01,-7.4743e+02
4.8909e-01,-1.0757e+00,2.4825e+00,9.1795e-01,2.5281e+00,3.9207e+00,4.1001e+00,3.0514e+01,-6.8684e+02
8.1207e-02,-6.2980e-01,2.0527e+00,1.9392e+00,2.4181e+00,3.3931e+00,3.3984e+00,2.9290e+01,-7.2753e+02
4.1310e-01,-1.1771e+00,1.9424e+00,1.8999e+00,3.1580e+00,2.8141e+00,3.5260e+00,2.9419e+01,-6.7389e+02
-6.1152e-01,-5.2489e-01,2.4640e+00,5.8369e-02,1.9312e+00,3.8272e+00,3.7026e+00,3.0417e+01,-7.1917e+02
2.2200e-01,-1.2728e+00,2.4547e+00,9.5000e-01,2.5905e+00,3.9579e+00,4.0697e+00,3.0676e+01,-5.6515e+02
7.7255e-02,-1.3189e+00,2.2959e+00,1.0759e+00,3.6375e+00,1.8903e+00,3.9013e+00,3.0518e+01,-7.3478e+02
4.4883e-01,-1.4516e+00,2.1830e+00,5.2382e-01,3.6059e+00,1.9192e+00,3.6032e+00,3.0088e+01,-5.9527e+02
-3.2622e-01,-1.5780e+00,2.5101e+00,1.7979e+00,1.6494e+00,1.7662e+00,4.4025e+00,3.0986e+01,-6.0322e+02
-6.4299e-01,-1.4270e+00,2.0984e+00,1.1308e+00,6.5334e-01,3.4448e+00,3.8297e+00,3.0080e+01,-7.2099e+02
-7.1493e-01,-7.0137e-01,2.3104e+00,1.5226e+00,1.5420e+00,3.9605e+00,3.3553e+00,3.0443e+01,-5.0299e+02
-3.9434e-02,-8.4544e-01,2.4323e+00,2.4164e+00,1.0875e+00,3.6092e+00,4.1983e+00,3.0566e+01,-6.6927e+02
1.3722e-01,-6.3505e-01,2.0277e+00,2.6409e+00,2.2151e+00,3.5702e+00,3.4934e+00,2.9713e+01,-4.4725e+02
-5.2515e-01,-5.4736e-01,2.5227e+00,2.6394e+00,1.3048e+00,3.2027e+00,4.2710e+00,3.0816e+01,-7.0217e+02
2.6158e-01,-8.4596e-01,2.3724e+00,1.6152e+00,6.6575e-01,3.9750e+00,3.4313e+00,3.0202e+01,-7.1948e+02
-9.7154e-01,-7.4611e-01,2.0664e+00,1.3399e+00,1.5100e+00,2.2022e+00,3.9186e+00,2.9693e+01,-6.0268e+02
-3.8950e-01,-9.9068e-01,2.4810e+00,8.6675e-01,1.5003e+00,4.1180e+00,2.8981e+00,3.0805e+01,-6.8677e+02
1.6598e-01,-1.7425e+00,2.5054e+00,1.4378e+00,1.5209e+00,4.2770e+00,3.4751e+00,3.0921e+01,-6.7425e+02
