logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.7395e-01,-1.1602e+00,1.8679e+00,4.4400e-01,3.3331e+00,3.8480e+00,2.8623e+00,3.0457e+01,-3.2642e+03
-2.2233e-01,-1.6681e+00,1.9435e+00,7.7620e-01,6.5677e-01,3.6589e+00,2.9919e+00,2.9698e+01,-2.2345e+03
-4.5572e-01,-1.7251e+00,2.7095e+00,2.6297e+00,3.1855e+00,4.3403e+00,3.6996e+00,3.1685e+01,-1.6287e+03
-9.2945e-01,-1.8017e+00,2.0891e+00,2.5045e+00,1.4481e+00,4.1333e+00,3.5729e+00,3.1060e+01,-2.5663e+03
-6.6703e-01,-1.0534e+00,1.7225e+00,6.7311e-01,3.3775e+00,2.3279e+00,2.3744e+00,2.9697e+01,-3.3925e+03
-5.2597e-01,-1.8453e+00,2.3572e+00,8.8244e-04,1.6555e+00,3.7730e+00,3.8609e+00,3.0460e+01,-2.1371e+03
-8.4284e-01,-9.0486e-01,1.9734e+00,9.1540e-01,2.1105e+00,3.5928e+00,1.9444e+00,2.9367e+01,-2.7925e+03
-1.3482e-01,-1.8946e+00,1.1654e+00,2.2671e+00,2.0441e+00,3.2155e+00,2.5022e+00,2.8708e+01,-1.9947e+03
-9.2778e-01,-1.1408e+00,2.4291e+00,1.4358e+00,5.3826e-01,3.8492e+00,3.9414e+00,3.0700e+01,-2.5151e+03
4.0027e-01,-1.6412e+00,2.7807e+00,2.4071e+00,4.3880e+00,3.7934e+00,3.7781e+00,3.1968e+01,-2.5811e+03
-7.9580e-01,-9.7974e-01,2.5334e+00,2.3733e+00,1.0409e+00,2.7980e+00,4.2422e+00,3.0749e+01,-3.2992e+03
-4.9345e-02,-6.2632e-01,6.3916e-01,2.7451e+00,2.4179e+00,1.7616e+00,3.6063e+00,2.9267e+01,-3.4040e+03
-4.0650e-02,-8.8927e-01,2.0181e+00,5.0524e-02,2.6430e+00,3.4630e+00,2.2025e+00,2.9307e+01,-3.0564e+03
-1.5979e-01,-5.6603e-01,1.9453e+00,7.8942e-01,2.2238e+00,3.3373e+00,3.2271e+00,2.9033e+01,-2.0075e+03
-4.9275e-01,-1.1560e+00,1.8223e+00,1.4362e+00,1.9077e+00,2.2185e+00,3.4866e+00,2.8794e+01,-2.1797e+03
3.8010e-02,-1.7607e+00,2.7977e+00,1.2626e+00,3.6520e+00,2.6994e+00,4.5047e+00,3.1474e+01,-2.9490e+03
-7.0821e-01,-1.4238e+00,1.4748e+00,1.9399e+00,1.8726e+00,1.6641e+00,3.4923e+00,2.8690e+01,-3.0616e+03
-5.8748e-01,-7.2074e-01,2.5795e+00,2.1915e+00,2.5450e+00,1.7999e+00,4.2211e+00,3.0599e+01,-3.3393e+03
-1.8564e-02,-9.3171e-01,2.2798e+00,8.4968e-01,3.8069e+00,1.7814e+00,2.3304e+00,3.0430e+01,-2.9367e+03
