logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.5665e-01,-8.3922e-01,2.6176e+00,3.2632e-01,4.8852e-01,4.2190e+00,3.7940e+00,3.0808e+01,-4.7772e+02
-1.3023e-02,-8.6066e-01,2.7925e+00,2.4251e+00,1.4902e+00,3.3002e+00,4.6526e+00,3.1460e+01,-4.5093e+02
1.8875e-01,-7.9414e-01,2.5416e+00,2.5101e+00,1.9756e+00,1.8055e+00,4.4631e+00,3.0757e+01,-4.9814e+02
3.5118e-01,-6.8558e-01,2.6537e+00,5.4906e-01,2.8117e+00,4.0879e+00,4.0808e+00,3.0810e+01,-4.6054e+02
1.1170e-01,-1.5390e+00,2.1794e+00,3.4434e-02,3.4800e+00,2.1274e+00,3.8345e+00,3.0224e+01,-4.4718e+02
-1.7301e-02,-7.3838e-01,2.6310e+00,2.1559e+00,2.4442e+00,4.2880e+00,2.6043e+00,3.1036e+01,-4.8242e+02
1.7512e-01,-1.4414e+00,2.5386e+00,2.6256e-01,5.4455e-01,1.8017e+00,4.4817e+00,3.0813e+01,-4.8154e+02
3.4080e-01,-5.2724e-01,2.5288e+00,2.1286e+00,2.0871e+00,4.1406e+00,2.1315e+00,3.0408e+01,-5.0371e+02
-5.8932e-01,-6.4218e-01,2.7722e+00,1.7225e+00,3.5369e+00,3.9067e+00,4.2926e+00,3.1538e+01,-5.0446e+02
1.6712e-01,-9.2391e-01,2.6977e+00,1.2557e+00,1.9624e+00,1.4297e+00,4.5779e+00,3.1077e+01,-4.9802e+02
2.6975e-01,-7.4816e-01,2.4851e+00,2.4789e+00,3.2268e+00,4.0925e+00,3.3941e+00,3.0696e+01,-4.9137e+02
9.8915e-02,-1.0263e+00,2.6046e+00,1.7434e+00,1.8103e+00,1.6509e+00,4.4819e+00,3.0892e+01,-4.6615e+02
-6.6166e-01,-7.5389e-01,2.5378e+00,1.2182e+00,2.6943e+00,3.9269e+00,4.0428e+00,3.0953e+01,-4.9286e+02
-3.2581e-02,-9.1752e-01,2.5094e+00,2.0015e-02,6.0880e-01,4.0553e+00,3.9275e+00,3.0752e+01,-4.7643e+02
2.6597e-01,-5.1406e-01,2.4786e+00,2.5888e+00,1.4051e+00,1.5881e+00,4.3489e+00,3.0406e+01,-3.9218e+02
2.7990e-01,-9.4607e-01,2.3827e+00,7.2303e-01,1.1493e+00,1.5771e+00,4.3124e+00,3.0286e+01,-4.4746e+02
-1.7857e-02,-1.7985e+00,2.5277e+00,1.7546e+00,1.5759e+00,4.1083e+00,4.1556e+00,3.1094e+01,-4.9641e+02
3.8410e-01,-7.5195e-01,2.6045e+00,1.0362e-01,2.0059e+00,3.1525e+00,4.4220e+00,3.0599e+01,-4.8838e+02
1.8161e-01,-9.0125e-01,2.5358e+00,1.3861e+00,3.2262e+00,4.1923e+00,1.8823e+00,3.0823e+01,-4.5951e+02
1.7811e-01,-1.3822e+00,2.4962e+00,1.4555e+00,8.4137e-01,2.6167e+00,4.4727e+00,3.0784e+01,-4.9215e+02
-2.3586e-02,-1.4873e+00,2.1973e+00,1.2934e+00,2.7060e+00,3.8234e+00,3.4259e+00,3.0160e+01,-4.6614e+02
-7.7241e-01,-7.2072e-01,2.5981e+00,2.0452e+00,1.5087e+00,1.6319e+00,4.4616e+00,3.1129e+01,-4.8764e+02
2.5319e-01,-5.6439e-01,2.1846e+00,2.5403e+00,1.5017e+00,3.7562e+00,3.5371e+00,2.9836e+01,-3.9600e+02
2.1701e-01,-5.8205e-01,2.5648e+00,1.6880e+00,5.3713e-01,4.2078e+00,3.1435e+00,3.0613e+01,-4.0966e+02
1.6659e-01,-5.1747e-01,2.6933e+00,4.7805e-01,2.2159e+00,2.1701e+00,4.5178e+00,3.0877e+01,-4.5446e+02
8.1129e-02,-8.0932e-01,2.7182e+00,-6.0252e-04,2.0486e+00,1.4774e+00,4.5516e+00,3.1067e+01,-4.7794e+02
-2.1464e-02,-7.0184e-01,2.6424e+00,1.4699e+00,8.1103e-01,3.3082e+00,4.4204e+00,3.0886e+01,-4.9839e+02
4.0488e-01,-8.8245e-01,2.1602e+00,2.0090e+00,3.0935e+00,3.7609e+00,2.0554e+00,2.9801e+01,-4.9945e+02
