logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9467e-01,-8.6192e-01,2.5769e+00,1.1166e+00,1.4893e+00,4.3097e+00,3.0530e+00,3.0878e+01,-4.4425e+02
-1.3023e-02,-8.6066e-01,2.7925e+00,2.4251e+00,1.4902e+00,3.3002e+00,4.6526e+00,3.1460e+01,-4.5093e+02
9.2218e-02,-6.4745e-01,2.9416e+00,-2.2215e-02,1.1522e+00,2.6734e+00,4.7663e+00,3.1601e+01,-4.3801e+02
1.1509e-01,-5.6978e-01,2.5172e+00,9.6415e-01,3.0114e+00,3.9228e+00,3.8379e+00,3.0538e+01,-4.4939e+02
1.1170e-01,-1.5390e+00,2.1794e+00,3.4434e-02,3.4800e+00,2.1274e+00,3.8345e+00,3.0224e+01,-4.4718e+02
1.7762e-01,-1.3497e+00,2.1218e+00,1.4699e+00,2.5298e+00,3.8693e+00,2.3737e+00,2.9907e+01,-4.3039e+02
7.4044e-02,-9.0901e-01,2.5303e+00,1.3746e+00,4.9650e-01,3.0900e+00,4.3805e+00,3.0680e+01,-4.4048e+02
3.4500e-01,-6.9485e-01,2.2358e+00,2.5357e+00,2.0309e+00,2.5852e+00,4.1244e+00,2.9929e+01,-4.3801e+02
1.2255e-01,-1.9152e+00,2.3863e+00,2.2930e+00,1.6966e+00,3.5771e+00,4.2683e+00,3.0679e+01,-4.5130e+02
2.3092e-01,-7.8671e-01,2.3543e+00,1.7287e+00,1.8247e+00,3.1000e+00,4.2056e+00,3.0149e+01,-4.2226e+02
1.4927e-01,-1.7610e+00,2.3751e+00,4.6147e-01,2.0496e+00,4.1584e+00,2.4733e+00,3.0590e+01,-4.1205e+02
1.9550e-01,-6.1420e-01,2.6736e+00,1.9081e+00,3.3130e+00,3.4888e+00,4.3535e+00,3.0915e+01,-4.4465e+02
1.3227e-01,-1.3717e+00,2.2194e+00,2.3355e+00,2.2812e+00,2.6193e+00,4.1887e+00,3.0243e+01,-4.5440e+02
2.8405e-01,-6.5053e-01,2.6139e+00,1.7997e+00,8.3750e-01,4.1266e+00,4.0450e+00,3.0806e+01,-3.8838e+02
2.6597e-01,-5.1406e-01,2.4786e+00,2.5888e+00,1.4051e+00,1.5881e+00,4.3489e+00,3.0406e+01,-3.9218e+02
2.7990e-01,-9.4607e-01,2.3827e+00,7.2303e-01,1.1493e+00,1.5771e+00,4.3124e+00,3.0286e+01,-4.4746e+02
1.7773e-01,-5.2487e-01,2.3936e+00,2.6608e+00,2.0900e+00,1.9724e+00,4.2258e+00,3.0247e+01,-4.4288e+02
1.7332e-01,-7.5139e-01,2.1803e+00,9.0967e-01,2.9637e+00,3.7522e+00,2.4412e+00,2.9802e+01,-4.5475e+02
2.5646e-01,-6.5856e-01,2.4939e+00,1.4344e+00,8.6862e-01,3.8305e+00,4.0895e+00,3.0432e+01,-4.3806e+02
1.4189e-01,-1.6633e+00,2.5234e+00,1.3473e+00,2.6935e+00,2.9928e+00,4.4450e+00,3.0878e+01,-4.2452e+02
2.8342e-01,-8.9531e-01,2.3055e+00,1.7999e+00,3.3945e+00,3.7969e+00,3.3633e+00,3.0314e+01,-4.4176e+02
2.4416e-01,-6.4026e-01,2.5977e+00,2.3423e+00,2.0907e+00,2.3016e+00,4.4934e+00,3.0780e+01,-4.1911e+02
2.5319e-01,-5.6439e-01,2.1846e+00,2.5403e+00,1.5017e+00,3.7562e+00,3.5371e+00,2.9836e+01,-3.9600e+02
2.1701e-01,-5.8205e-01,2.5648e+00,1.6880e+00,5.3713e-01,4.2078e+00,3.1435e+00,3.0613e+01,-4.0966e+02
1.6659e-01,-5.1747e-01,2.6933e+00,4.7805e-01,2.2159e+00,2.1701e+00,4.5178e+00,3.0877e+01,-4.5446e+02
