logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9549e-01,-1.3647e+00,2.3870e+00,3.2937e+00,1.2315e+00,2.6119e+00,4.8752e+00,3.1928e+01,-1.7844e+04
-4.4972e-01,-7.5561e-01,2.9008e+00,5.6838e-01,2.8764e+00,4.7019e+00,2.2429e+00,3.1857e+01,-2.0205e+04
-2.5649e-01,-6.4845e-01,2.8246e+00,2.9930e+00,2.1259e+00,3.7010e+00,3.5212e+00,3.0555e+01,-2.0941e+04
1.3116e-02,-1.9767e+00,2.0661e+00,2.7407e-01,2.2489e+00,1.4791e+00,2.6039e+00,3.0727e+01,-2.1756e+04
-3.7838e-01,-1.9300e+00,2.1684e+00,3.7888e-01,5.6803e-01,1.5081e+00,2.7077e+00,3.0287e+01,-1.6885e+04
-6.3577e-01,-5.5539e-01,2.4346e+00,2.5957e+00,1.1352e+00,1.5200e+00,2.7031e+00,2.9760e+01,-1.7484e+04
-7.3856e-01,-1.0160e+00,2.5021e+00,6.5067e-01,1.3400e+00,2.6270e+00,2.3256e+00,2.9500e+01,-1.5857e+04
-8.0484e-01,-1.2567e+00,4.1170e-02,3.1012e+00,2.3789e+00,3.7739e+00,3.6900e+00,3.0880e+01,-1.9114e+04
-3.8834e-01,-1.9669e+00,1.7327e+00,1.7275e+00,2.5258e+00,3.6930e+00,2.0141e+00,2.9437e+01,-1.7967e+04
6.7439e-03,-1.3508e+00,2.8663e+00,2.4024e+00,5.3663e-01,2.1454e+00,2.5132e+00,3.0780e+01,-1.8318e+04
-9.2847e-01,-1.0556e+00,1.5799e+00,2.0120e+00,5.5881e-01,3.9558e+00,2.4013e+00,3.0161e+01,-8.4788e+03
-1.5006e-01,-1.7472e+00,1.5269e+00,1.8644e+00,2.0456e+00,2.6154e+00,2.2288e+00,2.8914e+01,-2.0351e+04
-1.2083e-01,-1.3767e+00,2.7664e+00,1.5745e+00,3.4751e+00,2.7619e+00,3.4000e+00,3.1090e+01,-1.3569e+04
-6.5808e-01,-1.8149e+00,9.0193e-01,1.3271e+00,2.9088e+00,3.0067e+00,3.4502e+00,2.9146e+01,-2.0971e+04
-2.4704e-01,-1.1312e+00,2.1788e+00,2.3205e+00,1.4812e+00,2.5675e+00,2.4380e+00,2.8660e+01,-1.5812e+04
3.8010e-02,-1.7607e+00,2.7977e+00,1.2626e+00,3.6520e+00,2.6994e+00,4.5047e+00,3.1474e+01,-2.9490e+03
4.9564e-01,-1.8195e+00,2.3783e+00,5.1343e-02,1.1839e+00,3.1868e+00,3.4748e+00,2.9691e+01,-1.9882e+04
-4.0328e-01,-6.7628e-01,2.3057e+00,6.8724e-01,8.4312e-01,1.4904e+00,3.0577e+00,2.8640e+01,-1.2302e+04
-2.9049e-01,-1.6671e+00,2.6993e+00,2.5900e+00,1.5278e+00,4.0321e+00,2.4131e+00,3.0911e+01,-1.2161e+04
-4.0823e-01,-7.3503e-01,1.5523e+00,1.5693e+00,9.5296e-01,2.6550e+00,2.9947e+00,2.8292e+01,-1.1513e+04
-1.1387e-03,-1.4598e+00,2.7006e+00,1.4494e+00,9.4324e-01,3.1614e+00,3.8705e+00,2.9243e+01,-2.1997e+04
1.1638e-01,-1.9784e+00,2.4071e+00,1.9142e+00,1.1524e+00,1.4981e+00,2.7887e+00,3.0063e+01,-1.8596e+04
-6.6462e-01,-1.6526e+00,1.4563e+00,3.9067e-01,2.5401e+00,2.6199e+00,3.7300e+00,2.9217e+01,-1.4139e+04
-7.9401e-01,-1.1812e+00,9.7688e-01,2.7697e+00,2.4544e+00,3.2005e+00,3.0282e+00,2.9720e+01,-1.5478e+04
2.8916e-01,-1.7227e+00,2.7273e+00,1.3212e+00,1.8778e+00,2.5059e+00,2.3059e+00,2.9651e+01,-2.0777e+04
-4.1450e-02,-1.8506e+00,1.8299e+00,1.6413e+00,3.7528e+00,2.9251e+00,3.5803e+00,3.0589e+01,-1.0333e+04
-1.2737e-01,-1.4384e+00,2.2645e+00,1.3877e+00,1.0800e+00,2.8844e+00,2.9454e+00,2.8811e+01,-1.4594e+04
2.0516e-01,-1.2129e+00,8.9160e-01,1.5579e+00,3.0537e+00,2.1378e+00,1.9810e+00,2.8579e+01,-1.6717e+04
