logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3497e-01,-1.2693e+00,2.6027e+00,1.6820e+00,3.0315e+00,3.4535e+00,3.7238e+00,3.0716e+01,-5.0571e+03
-2.2233e-01,-1.6681e+00,1.9435e+00,7.7620e-01,6.5677e-01,3.6589e+00,2.9919e+00,2.9698e+01,-2.2345e+03
-8.9189e-01,-1.0686e+00,1.3226e+00,1.9119e+00,2.1222e+00,3.6276e+00,2.1739e+00,2.9497e+01,-4.2153e+03
-5.8555e-01,-8.8960e-01,2.5646e+00,2.1892e+00,4.1508e+00,1.9262e+00,3.2875e+00,3.1506e+01,-3.9010e+03
-5.0061e-01,-8.3700e-01,2.5124e+00,2.5803e+00,2.9466e+00,2.9824e+00,4.3050e+00,3.1132e+01,-6.9199e+03
5.4286e-02,-5.9192e-01,1.5244e+00,3.3547e+00,4.9605e-01,3.2698e+00,4.1794e+00,3.0752e+01,-6.0587e+03
-8.4284e-01,-9.0486e-01,1.9734e+00,9.1540e-01,2.1105e+00,3.5928e+00,1.9444e+00,2.9367e+01,-2.7925e+03
-5.3426e-01,-1.8915e+00,6.6707e-02,2.3617e+00,1.7287e+00,2.7927e+00,3.3541e+00,2.8766e+01,-5.6050e+03
-9.2778e-01,-1.1408e+00,2.4291e+00,1.4358e+00,5.3826e-01,3.8492e+00,3.9414e+00,3.0700e+01,-2.5151e+03
4.0027e-01,-1.6412e+00,2.7807e+00,2.4071e+00,4.3880e+00,3.7934e+00,3.7781e+00,3.1968e+01,-2.5811e+03
-5.1647e-01,-7.6647e-01,2.3283e+00,2.0586e+00,3.4013e+00,2.7381e+00,2.9051e+00,2.9965e+01,-6.2795e+03
-4.3160e-01,-9.7165e-01,1.9153e+00,3.0032e+00,3.6655e+00,1.4796e+00,3.3558e+00,3.0963e+01,-6.2438e+03
1.6659e-01,-7.2152e-01,2.2743e+00,7.0462e-01,8.1055e-01,3.8547e+00,2.7719e+00,2.9982e+01,-6.9405e+03
-8.5294e-01,-8.2294e-01,2.1197e+00,3.1463e+00,3.6204e+00,3.9861e+00,4.2578e+00,3.1624e+01,-4.7122e+03
-4.9275e-01,-1.1560e+00,1.8223e+00,1.4362e+00,1.9077e+00,2.2185e+00,3.4866e+00,2.8794e+01,-2.1797e+03
3.8010e-02,-1.7607e+00,2.7977e+00,1.2626e+00,3.6520e+00,2.6994e+00,4.5047e+00,3.1474e+01,-2.9490e+03
-4.4929e-01,-1.7979e+00,2.3016e+00,2.1299e+00,3.8126e+00,3.0314e+00,2.3069e+00,3.1017e+01,-4.8543e+03
-8.8191e-01,-1.4896e+00,6.4459e-01,2.6841e-01,2.5151e+00,2.4265e+00,2.9831e+00,2.8211e+01,-5.3879e+03
-7.2759e-02,-8.2271e-01,2.2205e+00,2.2517e+00,1.0474e+00,3.2530e+00,3.6975e+00,2.9594e+01,-3.8440e+03
-5.7376e-01,-1.1670e+00,2.0130e+00,8.9889e-04,2.1683e+00,2.4716e+00,3.4960e+00,2.8878e+01,-6.9472e+03
4.5333e-01,-1.8060e+00,2.1673e+00,3.1525e-01,3.7829e+00,3.3573e+00,2.0612e+00,3.0459e+01,-3.6487e+03
