logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.1771e-03,-1.2772e+00,4.6710e-01,2.0314e+00,1.9814e+00,4.0364e+00,5.2215e+00,3.0487e+01,-4.7582e+02
2.3394e-01,-1.3916e+00,1.3175e+00,1.4323e+00,1.4081e+00,4.9628e+00,5.1127e+00,3.0813e+01,-3.5210e+02
-3.1343e-01,-9.5651e-01,1.8685e-01,2.0107e+00,2.3500e+00,3.6181e+00,5.2519e+00,3.0602e+01,-2.9286e+02
9.3554e-02,-1.9580e+00,-2.8921e-01,1.1968e+00,1.7048e+00,3.2297e+00,5.4321e+00,3.0912e+01,-3.1412e+02
9.5940e-02,-1.9711e+00,-2.0046e-01,1.5545e+00,2.0236e+00,3.4083e+00,5.3996e+00,3.0838e+01,-2.8128e+02
-1.9480e-01,-1.0138e+00,2.6335e-01,1.4341e+00,1.9402e+00,4.6534e+00,5.4684e+00,3.1299e+01,-3.1628e+02
2.0223e-01,-1.7429e+00,7.9373e-01,1.2737e+00,2.4327e+00,4.7579e+00,5.2563e+00,3.0812e+01,-4.9572e+02
2.7435e-01,-1.5406e+00,3.6254e-01,1.9752e+00,1.7870e+00,4.5005e+00,4.9278e+00,3.0051e+01,-4.9374e+02
-2.2496e-01,-9.9403e-01,1.3156e+00,2.3637e+00,3.0529e+00,4.0002e+00,5.6495e+00,3.1599e+01,-3.9290e+02
-8.6142e-01,-6.0458e-01,1.3357e+00,1.9139e+00,2.5709e+00,4.2851e+00,5.2445e+00,3.0671e+01,-4.4761e+02
1.8803e-01,-1.5272e+00,1.0626e+00,1.6817e+00,2.4467e+00,4.5660e+00,5.0654e+00,3.0367e+01,-4.9458e+02
7.1941e-02,-1.5842e+00,-1.4257e-01,2.3284e+00,2.6146e+00,3.5304e+00,5.4674e+00,3.1015e+01,-3.6691e+02
-9.5062e-02,-1.1840e+00,1.4990e+00,1.3907e+00,2.9331e+00,4.0124e+00,5.5080e+00,3.1213e+01,-4.9306e+02
1.5312e-01,-1.7024e+00,9.9820e-01,1.3434e+00,2.3700e+00,4.2870e+00,5.1002e+00,3.0277e+01,-4.5086e+02
-7.7632e-01,-6.5425e-01,1.0830e+00,1.5016e+00,1.8198e+00,4.4343e+00,5.2171e+00,3.0708e+01,-4.4280e+02
-3.0891e-01,-9.6132e-01,2.6835e-01,2.2319e+00,2.4372e+00,3.3213e+00,5.4504e+00,3.1073e+01,-2.6730e+02
-5.2939e-02,-1.1812e+00,1.3696e+00,1.7094e+00,2.5516e+00,4.3082e+00,5.4098e+00,3.1002e+01,-3.4540e+02
-6.8018e-01,-6.8540e-01,1.3381e-01,9.2521e-01,2.8086e+00,4.3258e+00,5.2562e+00,3.0757e+01,-2.9971e+02
5.2779e-02,-1.5766e+00,9.0979e-01,1.1299e+00,1.5483e+00,3.4874e+00,5.2090e+00,3.0379e+01,-3.1154e+02
-4.9251e-01,-8.0890e-01,9.2912e-02,2.1400e+00,2.3851e+00,3.5831e+00,5.2571e+00,3.0614e+01,-2.4741e+02
-3.5520e-01,-9.5486e-01,3.2579e-01,9.3511e-01,3.3000e+00,3.1841e+00,5.7584e+00,3.1861e+01,-3.9339e+02
-4.7185e-01,-8.3022e-01,7.8944e-01,1.3808e+00,1.4628e+00,3.1246e+00,5.4541e+00,3.1074e+01,-3.2743e+02
-1.2684e-01,-1.0563e+00,-2.6217e-01,1.4431e+00,3.2044e+00,4.4223e+00,5.1814e+00,3.0632e+01,-3.3779e+02
-3.9666e-01,-9.0097e-01,-2.2686e-01,1.3126e+00,2.2905e+00,3.9528e+00,5.3956e+00,3.0982e+01,-3.4567e+02
2.8830e-01,-1.8601e+00,4.7599e-01,2.2154e+00,2.1990e+00,4.2839e+00,5.0858e+00,3.0198e+01,-3.9535e+02
9.7332e-03,-1.4121e+00,1.9686e-01,1.8037e+00,2.7084e+00,4.2467e+00,5.6829e+00,3.1610e+01,-4.3854e+02
2.5411e-01,-1.5006e+00,1.2202e-01,1.0034e+00,2.0216e+00,4.7366e+00,4.8925e+00,3.0273e+01,-3.3074e+02
-8.3087e-02,-1.1944e+00,1.5621e+00,2.4101e+00,2.7515e+00,4.3011e+00,5.6459e+00,3.1565e+01,-3.7827e+02
-9.8259e-02,-1.0246e+00,-4.1615e-01,1.7340e+00,2.7692e+00,4.5437e+00,4.9985e+00,3.0347e+01,-4.9711e+02
7.6893e-02,-1.7874e+00,2.3617e-01,1.6601e+00,1.3784e+00,3.9240e+00,5.5713e+00,3.1288e+01,-4.0092e+02
2.9012e-01,-1.9146e+00,3.4780e-01,1.0764e+00,1.5299e+00,4.4613e+00,5.0441e+00,3.0218e+01,-4.4690e+02
-1.7406e-01,-1.0313e+00,-1.4704e-02,1.1930e+00,2.6046e+00,4.2273e+00,5.0680e+00,3.0294e+01,-4.8348e+02
-4.3155e-01,-8.5819e-01,1.0953e+00,2.0737e+00,1.3875e+00,4.0686e+00,5.5148e+00,3.1287e+01,-4.9458e+02
-6.1102e-01,-7.5104e-01,1.0058e+00,2.3527e+00,3.0328e+00,4.3782e+00,5.7030e+00,3.1778e+01,-4.6304e+02
1.3070e-01,-1.7966e+00,-2.6343e-01,7.3703e-01,3.0916e+00,4.1014e+00,5.1956e+00,3.0445e+01,-4.5524e+02
-4.2735e-01,-8.6370e-01,6.2655e-01,2.5639e+00,1.5309e+00,4.0122e+00,5.6174e+00,3.1521e+01,-3.1710e+02
-4.4424e-01,-8.7165e-01,-3.1501e-01,2.3562e+00,2.1062e+00,3.7663e+00,5.7453e+00,3.1817e+01,-4.5955e+02
-1.6140e-01,-1.1258e+00,2.1556e-02,1.7869e+00,1.5743e+00,3.5375e+00,5.4968e+00,3.1150e+01,-3.1824e+02
-3.3953e-01,-8.9427e-01,2.2915e-01,2.1762e+00,2.8824e+00,4.2214e+00,5.3997e+00,3.1038e+01,-3.8461e+02
8.1200e-02,-1.6673e+00,1.7692e-01,2.0533e+00,3.1844e+00,3.1860e+00,5.4526e+00,3.0979e+01,-2.9818e+02
-2.3479e-02,-1.4883e+00,-1.3563e-01,1.7605e+00,1.9077e+00,3.0479e+00,5.2970e+00,3.0607e+01,-3.7467e+02
-4.2121e-01,-8.9283e-01,8.7955e-01,1.6921e+00,2.1404e+00,3.6253e+00,5.4513e+00,3.1095e+01,-3.2542e+02
-1.0926e-02,-1.2063e+00,1.0973e+00,2.2118e+00,1.5738e+00,4.6054e+00,5.4145e+00,3.1102e+01,-3.6993e+02
-8.5475e-01,-6.4097e-01,1.0031e+00,1.9555e+00,2.9214e+00,3.3635e+00,5.3164e+00,3.0731e+01,-2.0268e+02
-7.4715e-01,-6.6543e-01,1.3584e+00,2.1955e+00,3.1559e+00,3.7564e+00,5.3468e+00,3.0864e+01,-1.5245e+02
1.9952e-01,-1.8645e+00,5.8207e-01,2.6119e+00,2.0422e+00,3.6912e+00,5.2799e+00,3.0518e+01,-3.0838e+02
2.3775e-01,-1.8317e+00,-2.6839e-01,1.1003e+00,2.6230e+00,4.6233e+00,5.0743e+00,3.0412e+01,-3.8515e+02
3.0913e-02,-1.1439e+00,5.5064e-01,1.3971e+00,2.1336e+00,4.8867e+00,5.3726e+00,3.1204e+01,-3.5961e+02
-1.8180e-02,-1.4186e+00,4.9698e-01,1.1526e+00,2.7146e+00,3.6840e+00,5.2865e+00,3.0608e+01,-2.7292e+02
-2.9420e-01,-9.4064e-01,-5.6818e-02,1.1581e+00,1.4406e+00,4.6453e+00,5.3261e+00,3.1023e+01,-3.2303e+02
-9.4721e-01,-6.0750e-01,-4.8999e-02,1.3287e+00,2.5104e+00,4.1053e+00,5.7484e+00,3.1782e+01,-4.4517e+02
1.8020e-01,-1.7848e+00,2.9641e-01,2.3852e+00,2.0286e+00,4.4371e+00,5.3798e+00,3.0909e+01,-3.1985e+02
-5.1021e-01,-7.3780e-01,-1.2346e-01,2.5815e+00,2.7492e+00,5.0026e+00,5.5834e+00,3.1739e+01,-4.3424e+02
-7.1484e-01,-6.4200e-01,8.5358e-01,1.0560e+00,3.0369e+00,4.5908e+00,5.2723e+00,3.0914e+01,-1.8032e+02
-7.4408e-01,-6.2601e-01,-3.4279e-01,1.0908e+00,3.1405e+00,4.6662e+00,5.2447e+00,3.0907e+01,-2.8657e+02
