logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.9955e-01,-1.9668e+00,-1.5709e+00,1.0123e-01,1.3493e+00,2.5189e+00,3.5339e+00,-9.8547e-01
3.0922e-01,-1.0092e+00,-1.2919e+00,-8.9535e-01,-4.1927e-02,3.4345e+00,2.1469e+00,-5.1437e-01
3.2352e-01,-1.6482e+00,-1.8903e+00,7.2708e-01,1.0773e+00,3.0384e+00,3.3601e+00,-1.7760e+00
3.4409e-01,-1.0994e+00,-9.7658e-01,-1.2384e+00,2.1010e+00,3.3398e+00,2.6889e+00,-1.2589e+00
-5.8396e-03,-1.6191e+00,-2.6783e+00,-9.9185e-01,9.8598e-01,9.8124e-01,3.5069e+00,-8.4297e-01
1.9230e-01,-1.0223e+00,-1.4058e+00,-1.5589e+00,-1.5088e-01,3.3949e+00,2.1559e+00,-1.5962e+00
1.4689e-01,-1.2567e+00,-2.5502e+00,-1.0400e+00,2.2502e+00,2.5066e+00,3.3805e+00,-5.6093e-01
3.8740e-01,-1.0973e+00,-2.2102e+00,3.5193e-02,2.5972e+00,2.7755e+00,3.2182e+00,-3.2129e-01
4.8562e-01,-1.6076e+00,-4.8874e-01,-1.2788e+00,-8.8366e-02,3.3846e+00,1.1491e+00,-1.3773e+00
1.9940e-01,-9.4241e-01,-6.7449e-01,-1.0894e+00,1.3833e+00,3.3785e+00,1.4925e+00,-1.2699e+00
2.0714e-01,-1.9883e+00,-2.1384e+00,-5.4591e-01,9.8953e-01,2.6944e+00,3.5064e+00,-1.7526e+00
1.2353e-01,-1.2262e+00,-1.0050e+00,-3.0748e-01,-7.4206e-01,3.1553e+00,3.1145e+00,-4.9710e-01
3.8864e-01,-1.3777e+00,-1.4549e+00,-9.4516e-02,2.4582e+00,9.1288e-01,3.4760e+00,-1.5482e+00
4.0195e-01,-1.9422e+00,-1.9292e+00,-5.5479e-01,9.1330e-02,3.1562e+00,3.1670e+00,-1.8422e+00
-7.4931e-03,-1.5210e+00,-1.7662e+00,-8.5756e-01,1.3948e+00,5.8542e-01,3.5140e+00,-1.4046e+00
7.2096e-02,-1.5720e+00,-9.9617e-01,-1.5345e+00,8.0469e-01,2.6213e+00,3.4420e+00,-1.0817e+00
7.3269e-02,-1.0310e+00,-1.0770e+00,-1.9250e-01,2.2520e+00,2.7759e+00,3.3303e+00,-1.3364e+00
7.9948e-02,-1.5006e+00,-1.3448e+00,-6.1620e-01,1.8280e+00,1.2360e+00,3.5214e+00,-7.2032e-01
2.6734e-01,-8.5648e-01,-1.4939e+00,-1.6962e+00,2.6409e+00,3.2263e+00,1.4864e+00,-1.4459e+00
-1.0867e-02,-1.5688e+00,-2.2451e+00,-1.2597e+00,5.6000e-01,2.1150e+00,3.4834e+00,-7.9416e-01
1.5713e-01,-1.9550e+00,-2.3861e+00,-1.3451e+00,1.8442e+00,7.0577e-01,3.5357e+00,-1.6519e+00
3.2242e-01,-1.5899e+00,-1.5632e+00,2.5548e-01,2.1665e+00,4.5409e-01,3.5325e+00,-6.8473e-01
3.5307e-01,-1.6631e+00,-2.2742e+00,5.6242e-01,2.2679e+00,2.6788e+00,3.4096e+00,-5.2911e-01
3.2962e-01,-1.5233e+00,-2.0456e+00,2.3917e-01,6.7766e-01,3.3171e+00,2.5726e+00,-1.1253e+00
2.6503e-01,-1.7908e+00,-5.6721e-01,-6.0107e-01,1.5992e+00,2.4288e+00,3.4921e+00,-7.2700e-01
7.9660e-02,-1.4022e+00,-1.2842e+00,-7.4541e-01,-2.9809e-01,1.4955e+00,3.5586e+00,-1.3751e+00
2.6881e-01,-1.9963e+00,-2.4622e+00,-1.4204e+00,4.8569e-01,3.0664e+00,3.1918e+00,-6.4299e-01
1.9428e-01,-1.3731e+00,-2.3357e+00,1.4793e-01,1.9370e+00,1.1262e+00,3.5687e+00,-6.8651e-01
4.3470e-01,-1.2950e+00,-1.6334e+00,9.9441e-01,1.5496e+00,3.2551e+00,3.1631e+00,-4.5233e-01
