logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4817e-01,-8.0287e-01,-8.4881e-01,4.5486e-01,2.9915e+00,4.9006e+00,4.3598e+00,3.1414e+01,-1.0879e+03
3.9838e-01,-1.6098e+00,-2.1355e-01,1.5621e+00,3.3009e+00,4.7271e+00,4.7355e+00,3.1222e+01,-9.8441e+02
-1.4763e-01,-1.1754e+00,1.1832e+00,-1.5019e-01,1.3401e+00,2.3023e+00,5.7129e+00,3.2818e+01,-4.5678e+02
3.6588e-01,-1.9585e+00,1.1168e+00,1.9160e+00,3.1778e+00,4.3453e+00,4.9357e+00,3.1066e+01,-7.6273e+02
-5.1719e-02,-1.1257e+00,1.1282e+00,2.5449e+00,3.3716e+00,3.4660e+00,5.2212e+00,3.1655e+01,-1.3825e+03
4.9737e-01,-1.7561e+00,-6.9628e-02,2.1100e+00,4.0215e+00,3.6515e+00,5.0236e+00,3.1182e+01,-1.4096e+03
-3.8362e-01,-9.0908e-01,-1.0898e+00,2.4875e+00,3.0568e+00,2.1267e+00,5.7210e+00,3.2884e+01,-8.1891e+02
-1.3437e-01,-8.9281e-01,-8.1086e-01,-1.7586e-01,2.3735e+00,4.7613e+00,4.4714e+00,3.1208e+01,-5.8727e+02
-1.3082e-01,-8.2167e-01,4.5385e-01,1.9205e+00,2.6783e+00,5.3228e+00,4.3718e+00,3.2347e+01,-5.7389e+02
-2.8918e-01,-9.7334e-01,2.4541e-01,2.7545e+00,6.7650e-01,2.8830e+00,5.1647e+00,3.1495e+01,-9.5126e+02
4.6418e-01,-1.1457e+00,1.1700e+00,1.3584e+00,4.3038e+00,5.1418e+00,3.1506e+00,3.1866e+01,-1.0482e+03
-1.0334e-02,-9.7218e-01,-2.0592e-01,1.0801e+00,2.5236e+00,4.6857e+00,4.4233e+00,3.1006e+01,-1.0051e+03
3.8487e-01,-1.4814e+00,1.4124e+00,1.0709e+00,3.7346e+00,2.4873e+00,4.8738e+00,3.0697e+01,-1.2126e+03
-6.6949e-03,-1.4428e+00,-1.2131e-01,1.6858e+00,8.5593e-01,3.0691e+00,4.9602e+00,3.0908e+01,-3.2425e+02
1.2350e-01,-1.6210e+00,-1.2765e-01,8.5697e-01,2.9674e+00,3.6386e+00,4.9707e+00,3.0992e+01,-1.4438e+03
8.2536e-03,-8.6504e-01,-7.4597e-01,3.3178e+00,1.7016e+00,2.0323e+00,5.1394e+00,3.1317e+01,-1.1652e+03
2.9033e-01,-1.1370e+00,5.2796e-01,1.9565e+00,3.4146e+00,4.6393e+00,4.6354e+00,3.1030e+01,-7.2044e+02
-1.5929e-01,-1.1114e+00,8.3642e-01,1.2267e+00,2.6075e+00,2.1512e+00,5.3474e+00,3.1908e+01,-5.5565e+02
3.2622e-01,-1.5543e+00,-2.4908e-01,8.8085e-01,3.4933e+00,5.3443e+00,5.1024e+00,3.2575e+01,-1.0037e+03
-1.8210e-01,-8.1926e-01,-7.7312e-01,1.3006e+00,4.2384e+00,5.1435e+00,3.5897e+00,3.2303e+01,-1.3263e+03
2.2749e-01,-1.0584e+00,8.8830e-02,1.7371e+00,1.9660e+00,5.1204e+00,2.8850e+00,3.1626e+01,-7.5856e+02
3.1508e-01,-1.1894e+00,6.8014e-01,2.7182e+00,1.6292e+00,5.3580e+00,4.3684e+00,3.2310e+01,-1.0869e+03
7.4137e-03,-1.5194e+00,4.1578e-01,4.9288e-01,7.0594e-01,4.0809e+00,5.2272e+00,3.1697e+01,-8.6223e+02
1.1423e-01,-1.5106e+00,1.1738e+00,1.6274e+00,2.7081e+00,2.3304e+00,4.8487e+00,3.0581e+01,-8.9125e+02
2.2263e-01,-1.0160e+00,1.2062e+00,1.3308e+00,4.1311e+00,5.4447e+00,4.3064e+00,3.2583e+01,-5.4259e+02
-2.5581e-01,-8.4554e-01,5.5157e-01,6.8663e-01,3.3889e+00,5.3145e+00,5.1292e+00,3.2736e+01,-1.0846e+03
-4.4794e-01,-8.0664e-01,-2.0577e-02,1.0648e+00,1.0629e+00,4.6728e+00,5.1845e+00,3.1960e+01,-5.5151e+02
-3.2774e-02,-1.4316e+00,8.7431e-01,9.1681e-01,3.0701e+00,2.6772e+00,4.9604e+00,3.0953e+01,-8.0448e+02
1.7367e-01,-1.8640e+00,1.4296e+00,1.9458e+00,3.4510e+00,3.4335e+00,5.3265e+00,3.1831e+01,-1.2347e+03
-1.1986e-02,-1.5643e+00,-3.6443e-01,-9.8861e-03,5.8913e-01,2.9013e+00,5.1075e+00,3.1272e+01,-3.1995e+02
-1.0443e-01,-1.0136e+00,-4.3254e-01,1.4831e-01,3.3570e+00,4.0720e+00,4.6715e+00,3.0718e+01,-1.4517e+03
2.1281e-01,-1.7644e+00,9.9266e-01,2.1017e+00,4.2112e+00,4.0519e+00,5.6438e+00,3.2640e+01,-9.1560e+02
-1.7527e-01,-1.1543e+00,1.5653e+00,2.1600e-01,4.1538e+00,3.4522e+00,5.4034e+00,3.2411e+01,-5.4051e+02
1.2403e-01,-1.5940e+00,2.5032e-01,4.1407e-01,3.7250e+00,2.9499e+00,5.3142e+00,3.1818e+01,-3.9426e+02
2.5382e-01,-1.0510e+00,1.3604e+00,2.7765e+00,2.2370e+00,5.3730e+00,4.0495e+00,3.2295e+01,-8.8819e+02
