logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0148e-01,-1.2949e+00,-5.5350e-01,2.3181e+00,3.8258e+00,3.6442e+00,3.1513e+00,3.0541e+01,-3.1657e+04
3.6092e-01,-1.4854e+00,1.9710e+00,1.1673e+00,2.3909e+00,5.3850e+00,3.8100e+00,3.2393e+01,-1.2811e+04
6.9366e-02,-6.6917e-01,1.2410e+00,3.1113e+00,1.3958e+00,4.6029e+00,3.5161e+00,3.0521e+01,-3.8098e+03
3.8345e-01,-8.2765e-01,1.8818e+00,3.2479e+00,4.2690e+00,5.5126e+00,3.5400e+00,3.2593e+01,-1.1582e+04
-4.8974e-01,-8.5488e-01,4.6186e-02,8.0811e-01,2.5869e+00,1.8194e+00,4.2901e+00,2.9296e+01,-5.0127e+04
-5.4844e-01,-7.2375e-01,7.3913e-01,3.2311e+00,1.3601e+00,4.7180e+00,3.9554e+00,3.1188e+01,-6.2948e+04
-9.3826e-02,-1.1198e+00,1.6917e+00,2.9998e+00,1.9524e+00,2.3630e+00,5.4167e+00,3.2196e+01,-4.7616e+04
4.6835e-01,-1.3246e+00,1.7273e+00,6.2155e-01,1.6796e+00,3.5544e+00,4.5250e+00,2.9832e+01,-6.3398e+04
-3.3063e-03,-1.1470e+00,9.5288e-01,8.1462e-01,6.5479e-01,4.8305e+00,4.8850e+00,3.1746e+01,-3.4452e+04
2.1130e-01,-6.5032e-01,1.2843e+00,3.0621e+00,3.6639e+00,5.2188e+00,4.5499e+00,3.1841e+01,-6.2454e+04
-3.4466e-01,-1.0818e+00,2.4065e+00,2.2692e+00,3.2003e+00,2.2079e+00,5.4198e+00,3.2324e+01,-2.7178e+04
1.4846e-01,-1.3211e+00,-8.7845e-01,2.8957e+00,3.2558e+00,2.7402e+00,5.4619e+00,3.2107e+01,-5.0469e+03
1.4597e-01,-9.7263e-01,5.3709e-01,-7.5421e-02,1.6771e+00,3.6735e+00,4.6087e+00,3.0045e+01,-5.1356e+04
-3.2469e-02,-1.4261e+00,-1.2436e+00,4.4314e-01,3.6208e+00,4.3338e+00,5.6770e+00,3.2725e+01,-1.8876e+04
1.7640e-02,-1.9483e+00,4.1174e-01,2.2338e+00,1.1612e+00,3.1112e+00,4.8918e+00,3.0802e+01,-1.0433e+04
2.4858e-01,-1.9008e+00,1.8296e+00,3.1805e-01,1.1223e+00,3.3574e+00,4.6740e+00,3.0315e+01,-5.2241e+04
1.7093e-01,-1.2564e+00,2.2269e+00,1.7679e+00,2.8271e+00,3.8189e+00,4.9575e+00,3.0907e+01,-4.3546e+04
-4.0305e-01,-6.3395e-01,-4.5104e-01,2.3754e+00,1.4867e+00,1.7758e+00,5.1708e+00,3.1291e+01,-5.2115e+04
2.8857e-01,-1.1927e+00,1.1103e+00,2.5399e+00,2.4050e+00,2.2000e+00,4.9905e+00,3.0930e+01,-6.7643e+04
4.1975e-01,-1.8914e+00,-8.7776e-01,1.8974e+00,3.3442e+00,4.2391e+00,5.0840e+00,3.1290e+01,-1.4781e+04
-1.3440e-01,-8.7865e-01,6.6383e-01,1.3710e+00,2.4802e+00,3.8642e+00,5.5813e+00,3.2444e+01,-3.0467e+04
6.3170e-03,-1.2678e+00,-1.0311e+00,1.9088e+00,2.6415e+00,2.0716e+00,5.2928e+00,3.1570e+01,-6.5783e+04
-4.3417e-01,-9.7012e-01,2.3277e+00,1.5604e+00,4.3823e-01,3.0977e+00,5.3682e+00,3.2089e+01,-1.9426e+04
-5.5029e-01,-5.8476e-01,5.4254e-02,9.5506e-01,2.6604e+00,3.9148e+00,5.7070e+00,3.2704e+01,-5.1063e+04
-7.4280e-01,-8.9437e-01,-7.5819e-01,1.2448e+00,2.7936e+00,2.0210e+00,5.6450e+00,3.2782e+01,-4.8019e+04
3.1558e-01,-1.3766e+00,5.5440e-01,1.9667e+00,2.6851e+00,4.3603e+00,5.5517e+00,3.2196e+01,-3.5080e+04
-1.6586e-01,-1.5203e+00,1.7174e-02,8.1068e-01,4.3321e+00,4.3471e+00,5.1463e+00,3.2398e+01,-1.9721e+04
4.5838e-01,-1.4124e+00,6.1811e-01,2.5893e+00,4.1322e+00,3.3211e+00,5.4018e+00,3.1930e+01,-2.3597e+04
-3.9060e-01,-9.8065e-01,1.2582e+00,1.9033e+00,9.2113e-01,5.4724e+00,3.9342e+00,3.2872e+01,-6.4716e+04
-7.1387e-01,-6.1594e-01,3.8806e-01,3.3388e-01,2.9864e+00,3.8247e+00,4.6737e+00,3.0387e+01,-4.3991e+04
-4.4916e-01,-5.0802e-01,2.0514e-01,9.0150e-01,2.6082e+00,4.5037e+00,3.3129e+00,3.0081e+01,-5.8539e+04
2.2180e-02,-1.4810e+00,-7.7990e-02,6.6565e-01,5.1099e-01,4.3278e+00,5.2431e+00,3.1709e+01,-4.1994e+04
2.7346e-01,-1.3729e+00,-1.0482e+00,2.5720e+00,3.8972e+00,3.1562e+00,5.2679e+00,3.1705e+01,-2.7556e+03
-2.7267e-01,-8.4371e-01,-2.9683e-01,2.5323e+00,1.8634e+00,3.6887e+00,4.5400e+00,3.0105e+01,-1.4591e+04
-1.2498e-01,-1.5478e+00,2.1619e+00,1.5627e+00,3.7273e+00,2.5771e+00,5.3020e+00,3.2164e+01,-6.3230e+04
-2.2407e-01,-8.8902e-01,-3.6059e-01,9.5185e-01,3.1746e+00,2.8849e+00,3.7487e+00,2.9217e+01,-5.9612e+04
4.5827e-01,-1.5770e+00,8.3589e-01,6.5753e-01,2.9398e+00,3.4134e+00,5.3639e+00,3.1524e+01,-5.9228e+04
-1.0184e-01,-1.0224e+00,1.5968e-01,1.9759e+00,1.3650e+00,3.8460e+00,4.3834e+00,2.9915e+01,-7.4608e+03
1.5459e-01,-6.8766e-01,2.0143e+00,4.7762e-01,3.7300e+00,4.2307e+00,2.7101e+00,3.0064e+01,-3.1505e+04
-4.1096e-01,-7.8392e-01,4.3299e-01,1.6011e+00,1.8129e+00,4.6536e+00,4.3086e+00,3.0959e+01,-1.0452e+04
1.6005e-01,-1.0645e+00,1.7445e-01,1.9808e+00,2.4326e+00,3.2050e+00,4.2733e+00,2.9097e+01,-5.8447e+04
-5.2816e-01,-5.2318e-01,1.1443e+00,2.7871e+00,3.9885e+00,1.6755e+00,4.2563e+00,3.0307e+01,-1.4146e+04
3.1240e-01,-1.3309e+00,1.7340e+00,-5.6901e-02,3.7640e+00,4.8075e+00,3.3054e+00,3.1063e+01,-4.6358e+04
-3.5188e-01,-9.3951e-01,1.0616e+00,7.7771e-01,3.0697e+00,5.3748e+00,3.9066e+00,3.2682e+01,-4.6643e+04
-4.3601e-01,-1.2368e+00,-4.7205e-01,-1.3338e-02,3.4035e+00,3.4617e+00,5.3498e+00,3.2267e+01,-5.3372e+04
8.1594e-02,-8.8401e-01,1.6620e+00,1.1379e+00,3.2596e+00,4.8704e+00,4.9843e+00,3.1805e+01,-5.3317e+04
2.1785e-01,-1.8405e+00,1.2159e+00,4.7117e-01,1.4752e+00,3.4961e+00,4.9929e+00,3.1017e+01,-5.8676e+04
-3.4138e-01,-1.2823e+00,1.3455e-01,9.7433e-01,8.6942e-01,2.7503e+00,4.7395e+00,3.0604e+01,-2.7760e+04
-3.2557e-01,-1.3016e+00,1.9968e+00,2.7964e+00,4.0625e+00,4.1957e+00,3.1073e+00,3.1346e+01,-6.2969e+04
2.1861e-01,-1.5180e+00,9.6782e-01,3.5334e-01,3.1766e+00,1.8943e+00,5.3782e+00,3.1913e+01,-6.6763e+04
4.3828e-01,-1.7824e+00,2.5949e+00,2.3177e+00,3.2702e+00,4.1442e+00,5.2463e+00,3.1563e+01,-5.3169e+04
-3.4193e-01,-5.5485e-01,2.1216e+00,1.5482e+00,7.3751e-01,1.8199e+00,4.8619e+00,3.0486e+01,-5.0524e+04
6.1875e-02,-6.7410e-01,3.2345e-01,3.1553e+00,2.1083e+00,5.1854e+00,5.4295e+00,3.2475e+01,-6.8284e+04
1.2534e-01,-1.3197e+00,9.8364e-01,1.0654e+00,2.7628e+00,4.1075e+00,4.1733e+00,2.9791e+01,-5.1692e+04
-7.1261e-01,-7.2758e-01,-2.1927e-01,1.2497e+00,2.2020e+00,1.6192e+00,4.2753e+00,2.9486e+01,-6.0578e+04
1.4296e-01,-1.3622e+00,-7.1074e-01,6.3096e-01,3.4351e+00,1.8270e+00,4.3960e+00,2.9723e+01,-2.7580e+04
-8.9276e-01,-6.7844e-01,2.4349e+00,8.5858e-01,1.0147e+00,4.4760e+00,5.4687e+00,3.2571e+01,-5.3912e+04
-1.8367e-01,-1.4320e+00,-1.9878e-01,9.5620e-01,2.4420e+00,4.1062e+00,5.2083e+00,3.1897e+01,-5.2782e+04
1.2439e-02,-1.8506e+00,2.5564e+00,-1.8295e-01,1.9702e+00,3.4000e+00,5.2905e+00,3.1887e+01,-5.7231e+04
3.2460e-01,-1.4055e+00,1.3976e+00,2.7073e+00,2.6666e+00,2.6916e+00,5.1232e+00,3.1041e+01,-4.0904e+04
-6.2176e-01,-6.2390e-01,6.9691e-01,4.0379e-01,3.2229e+00,5.5351e+00,3.2037e+00,3.2800e+01,-2.8690e+04
-2.4789e-01,-1.2615e+00,1.7388e+00,1.6425e+00,4.3492e+00,2.8668e+00,3.5348e+00,3.1766e+01,-7.0416e+03
-2.3899e-01,-9.2335e-01,1.8248e+00,7.0236e-01,3.9819e+00,3.7030e+00,3.6714e+00,3.0950e+01,-3.0261e+04
3.6533e-01,-9.2172e-01,-1.9046e-01,2.6162e-02,2.1042e+00,5.0627e+00,4.0989e+00,3.1455e+01,-3.6578e+04
-3.7585e-02,-8.5172e-01,1.5668e+00,1.0693e-01,2.3288e+00,3.5365e+00,4.7444e+00,3.0377e+01,-3.7038e+04
-5.1408e-01,-7.6693e-01,-1.2503e+00,2.8836e+00,3.8709e+00,1.7235e+00,4.9289e+00,3.1290e+01,-2.6716e+04
-3.8132e-02,-9.4461e-01,2.2655e+00,-3.5193e-02,1.3711e+00,5.1845e+00,5.6044e+00,3.2809e+01,-6.1015e+04
2.9859e-01,-1.0607e+00,9.1713e-01,1.4478e+00,3.2803e+00,3.9927e+00,5.3516e+00,3.1689e+01,-4.5619e+04
1.9269e-01,-1.6724e+00,1.8171e+00,3.4184e+00,2.9754e+00,3.1308e+00,5.6996e+00,3.2711e+01,-3.3377e+03
-2.5164e-01,-1.2537e+00,1.9445e+00,1.6393e-02,4.4132e-01,2.3316e+00,5.7345e+00,3.2878e+01,-5.1526e+04
-4.4450e-02,-1.6573e+00,1.1974e+00,8.6418e-01,8.0673e-01,5.2002e+00,3.9131e+00,3.2227e+01,-6.7253e+04
-1.1582e-01,-1.1420e+00,1.4738e+00,2.6622e+00,2.8391e+00,3.8018e+00,4.5463e+00,3.0468e+01,-5.8119e+04
-3.5405e-01,-9.2996e-01,1.1260e+00,1.1627e+00,5.7297e-01,4.1149e+00,4.1014e+00,2.9945e+01,-2.9679e+04
-2.8283e-01,-1.4383e+00,4.4231e-02,2.7292e+00,3.6201e+00,4.4589e+00,5.2702e+00,3.2313e+01,-4.2249e+04
3.2637e-01,-1.0884e+00,-1.0037e-01,3.1828e+00,2.8271e+00,4.2290e+00,4.9226e+00,3.1109e+01,-4.0782e+04
-1.8171e-01,-1.1014e+00,2.3523e+00,3.5262e+00,9.3188e-01,2.5748e+00,5.5329e+00,3.2488e+01,-4.5744e+04
-5.6678e-01,-6.8452e-01,8.7659e-01,3.7526e-01,1.2814e+00,3.7163e+00,4.2756e+00,2.9501e+01,-4.5518e+04
-6.1835e-02,-1.9088e+00,9.4435e-02,3.6938e-01,2.5058e+00,2.7159e+00,4.1648e+00,2.9226e+01,-3.7835e+04
4.1538e-01,-7.6093e-01,2.3885e+00,1.5828e+00,2.3890e+00,5.1824e+00,3.4889e+00,3.1546e+01,-3.4506e+04
1.1419e-01,-1.2165e+00,6.9817e-01,2.1818e+00,2.9222e+00,4.6414e+00,3.7676e+00,3.0798e+01,-3.4823e+04
-4.0938e-01,-8.5666e-01,-2.4246e-01,2.2890e+00,4.1504e-01,5.3875e+00,4.0355e+00,3.2615e+01,-3.6437e+04
-6.6538e-01,-7.9725e-01,1.7928e+00,2.0862e+00,2.3071e+00,4.5829e+00,5.1070e+00,3.1879e+01,-2.2134e+04
-4.3473e-01,-8.6200e-01,-1.4803e-01,8.4995e-01,4.2697e+00,2.6453e+00,4.8377e+00,3.1785e+01,-6.3930e+04
-2.6850e-01,-9.4601e-01,1.0919e+00,2.0320e+00,2.5200e+00,5.0306e+00,2.6273e+00,3.1654e+01,-4.9702e+04
-3.6704e-01,-5.8402e-01,2.6213e+00,2.8707e+00,2.5641e+00,1.9759e+00,4.9249e+00,3.1007e+01,-2.2161e+04
-7.7147e-01,-7.6803e-01,5.2379e-02,1.9381e+00,3.2376e+00,4.4834e+00,5.3868e+00,3.2431e+01,-3.9003e+04
2.7756e-01,-7.8996e-01,4.5064e-01,1.7360e+00,2.9173e+00,4.3322e+00,3.0851e+00,2.9706e+01,-2.5101e+04
1.1487e-01,-6.1076e-01,2.6624e+00,2.7604e+00,4.1566e+00,3.9352e+00,5.0969e+00,3.1526e+01,-1.9659e+04
3.0815e-01,-1.1699e+00,2.2419e+00,1.2706e+00,1.9598e+00,5.5506e+00,5.0423e+00,3.2827e+01,-1.6247e+04
-6.5939e-02,-1.1964e+00,7.1222e-01,2.9732e+00,8.8160e-01,3.9998e+00,5.3544e+00,3.1898e+01,-4.4201e+04
2.0593e-01,-1.5761e+00,2.4253e+00,1.3175e+00,3.6721e+00,2.6887e+00,5.5721e+00,3.2283e+01,-2.7290e+04
-2.1156e-01,-1.3572e+00,2.0828e+00,8.8045e-01,3.9846e+00,2.7930e+00,3.7905e+00,3.1106e+01,-5.8877e+04
-2.1873e-02,-1.4463e+00,-1.3108e-01,1.8140e+00,3.2231e+00,3.7395e+00,5.7176e+00,3.2876e+01,-1.4282e+04
2.5059e-01,-1.6490e+00,-1.1166e+00,8.7315e-01,1.5747e+00,4.0102e+00,4.9108e+00,3.0906e+01,-3.2476e+04
-1.7974e-01,-1.1466e+00,6.0593e-01,1.4437e+00,1.4819e+00,4.6353e+00,4.7102e+00,3.1260e+01,-3.1546e+04
2.4093e-01,-1.3500e+00,6.2232e-01,9.6435e-01,2.4183e+00,2.6958e+00,5.7946e+00,3.2666e+01,-6.8923e+04
-1.5745e-01,-1.5839e+00,-4.7354e-01,8.3946e-01,2.4945e+00,3.8709e+00,4.9275e+00,3.1229e+01,-5.9520e+04
-1.6689e-02,-7.7211e-01,2.3454e+00,8.0360e-01,2.8227e+00,1.8085e+00,5.1496e+00,3.1246e+01,-1.7163e+04
-6.3384e-01,-7.5909e-01,1.4595e+00,1.6405e+00,2.5219e+00,3.8900e+00,3.5647e+00,2.9318e+01,-7.0034e+04
-1.5486e-01,-1.0539e+00,1.9075e+00,2.4134e+00,3.2502e+00,3.5058e+00,4.9587e+00,3.1272e+01,-5.3477e+04
-5.2909e-01,-8.5038e-01,4.3477e-01,1.7896e+00,3.1498e+00,4.6532e+00,5.2037e+00,3.1983e+01,-2.9450e+04
-1.1723e-01,-1.0685e+00,-7.9129e-01,1.2864e+00,2.0421e+00,2.9144e+00,5.1773e+00,3.1359e+01,-2.6898e+04
1.2824e-01,-7.9607e-01,3.7209e-02,-1.9862e-01,1.5969e+00,5.4810e+00,5.3413e+00,3.2855e+01,-3.8563e+04
3.9220e-01,-7.2987e-01,1.4404e+00,1.0984e+00,3.2128e+00,4.6404e+00,3.4787e+00,3.0283e+01,-5.3757e+04
-1.8892e-01,-1.0202e+00,4.6226e-01,8.3113e-01,2.4882e+00,2.6372e+00,5.1244e+00,3.1275e+01,-2.1263e+04
2.0247e-02,-1.7255e+00,-7.1534e-01,7.1589e-01,1.9668e+00,3.9767e+00,3.0863e+00,2.9239e+01,-6.6282e+04
-8.2410e-01,-5.6176e-01,1.3640e+00,1.5462e+00,2.8100e+00,4.7790e+00,3.9407e+00,3.0990e+01,-4.4877e+04
3.6241e-01,-1.7479e+00,1.4941e+00,1.1895e+00,2.9978e+00,5.1253e+00,4.4095e+00,3.1757e+01,-2.5498e+04
3.6149e-01,-7.9413e-01,1.6437e-01,1.3888e+00,3.7049e+00,5.4175e+00,3.3923e+00,3.2267e+01,-5.8685e+04
-2.1254e-01,-6.6128e-01,1.1026e+00,1.1355e+00,1.6824e+00,5.4361e+00,4.8006e+00,3.2605e+01,-1.6626e+04
3.5322e-01,-1.1549e+00,2.9015e-01,1.4302e+00,3.2744e+00,2.6074e+00,5.3354e+00,3.1524e+01,-5.8665e+04
-2.0384e-01,-7.3935e-01,1.5472e+00,2.3529e+00,1.4666e+00,3.6934e+00,4.1279e+00,2.9518e+01,-4.0575e+04
-1.5733e-01,-1.2178e+00,-1.0170e+00,1.0113e+00,4.6362e-01,3.9570e+00,3.8824e+00,2.9465e+01,-3.9447e+04
-4.5776e-01,-5.9079e-01,2.4151e+00,1.7366e+00,7.2152e-01,3.3692e+00,4.9144e+00,3.0885e+01,-1.0962e+04
2.0628e-01,-1.3373e+00,1.2446e+00,2.5141e+00,1.9661e+00,5.4129e+00,3.5346e+00,3.2581e+01,-6.4013e+04
1.3984e-01,-1.7617e+00,2.9421e-01,1.5536e+00,3.7348e+00,3.6776e+00,5.3211e+00,3.1918e+01,-6.3971e+03
3.7190e-01,-1.7375e+00,-6.7202e-01,4.6386e-01,4.1350e+00,4.2148e+00,4.8685e+00,3.1341e+01,-3.4176e+04
6.7765e-02,-1.4789e+00,-5.1752e-01,6.1466e-01,3.5391e+00,3.8131e+00,4.5642e+00,3.0356e+01,-5.3117e+04
3.3044e-01,-1.5828e+00,1.6384e+00,5.4785e-01,1.9948e+00,3.6260e+00,5.3819e+00,3.1697e+01,-3.2051e+04
-5.3634e-01,-5.8074e-01,1.7109e+00,1.4075e+00,2.5516e+00,1.9740e+00,4.6940e+00,3.0286e+01,-5.9478e+04
3.0014e-01,-1.5632e+00,-1.1301e+00,7.0184e-01,1.3649e+00,4.1315e+00,5.1894e+00,3.1351e+01,-2.7564e+04
-1.9036e-01,-1.6908e+00,-3.0430e-01,1.1542e+00,9.1260e-01,3.2491e+00,4.9805e+00,3.1181e+01,-2.3371e+04
3.2352e-01,-8.9678e-01,-1.0003e+00,2.8742e+00,2.5432e+00,2.1848e+00,4.4387e+00,2.9624e+01,-2.4704e+04
-6.2509e-01,-6.2890e-01,1.2728e+00,2.1145e+00,2.8843e+00,4.6241e+00,5.2377e+00,3.2018e+01,-1.7022e+04
3.2028e-01,-1.7128e+00,-1.0826e+00,1.2794e+00,1.9846e+00,4.2156e+00,4.2252e+00,2.9994e+01,-9.4085e+03
-4.3077e-01,-1.3012e+00,-9.2146e-01,6.3850e-01,1.6459e+00,2.7264e+00,4.9324e+00,3.1127e+01,-4.0800e+04
-2.3811e-01,-7.1815e-01,2.3431e+00,2.0542e+00,2.7944e+00,5.3007e+00,3.2966e+00,3.2254e+01,-6.1882e+03
4.1914e-01,-6.2671e-01,2.5049e+00,3.1313e+00,3.9591e+00,4.9471e+00,2.7942e+00,3.1135e+01,-4.9301e+04
1.2782e-01,-9.4101e-01,7.8786e-01,9.4797e-01,3.8429e+00,3.7212e+00,5.1715e+00,3.1395e+01,-2.5975e+04
4.5344e-02,-8.5056e-01,2.6482e+00,3.9692e-01,2.3776e+00,2.5712e+00,5.2000e+00,3.1397e+01,-3.3464e+04
1.8598e-01,-1.6461e+00,7.3960e-01,1.2990e+00,3.6141e+00,4.6031e+00,5.2641e+00,3.1952e+01,-1.2899e+03
3.3230e-01,-1.5211e+00,2.3623e+00,1.4113e+00,8.7767e-01,4.4429e+00,5.3872e+00,3.1866e+01,-5.1862e+04
2.4644e-01,-1.2244e+00,1.2856e+00,8.7063e-01,2.8598e+00,4.9204e+00,4.9286e+00,3.1674e+01,-1.7463e+03
-3.8405e-02,-9.2912e-01,-1.5232e-01,1.3868e+00,3.8681e+00,2.2934e+00,4.4757e+00,3.0257e+01,-3.0531e+04
2.6458e-01,-1.2285e+00,-7.9713e-01,1.2685e+00,2.5481e+00,4.3917e+00,5.0660e+00,3.1209e+01,-3.4610e+04
4.1091e-01,-1.5853e+00,2.4281e-01,2.4670e+00,2.0933e+00,4.2740e+00,2.5801e+00,2.9743e+01,-6.1405e+04
1.6804e-01,-1.3909e+00,9.0036e-01,6.0808e-01,2.1950e+00,4.4211e+00,4.5442e+00,3.0779e+01,-6.0406e+04
-4.1829e-01,-1.6010e+00,1.1457e+00,4.6918e-01,3.5898e+00,3.4011e+00,4.5983e+00,3.0902e+01,-6.8444e+04
1.7032e-01,-1.0874e+00,1.9534e+00,5.7503e-01,1.7248e+00,4.5215e+00,4.7651e+00,3.1079e+01,-2.2952e+04
