logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.5930e-01,-1.1581e+00,9.2884e-01,2.2449e+00,1.4916e+00,2.9758e+00,5.3932e+00,3.2039e+01,-3.1478e+02
4.8644e-01,-1.8627e+00,-9.6553e-01,9.3458e-01,3.6759e+00,1.6615e+00,4.7087e+00,3.0300e+01,-3.0199e+02
-1.4763e-01,-1.1754e+00,1.1832e+00,-1.5019e-01,1.3401e+00,2.3023e+00,5.7129e+00,3.2818e+01,-4.5678e+02
1.2496e-01,-8.6481e-01,6.2971e-01,2.9537e+00,3.7780e+00,5.1125e+00,4.3777e+00,3.1869e+01,-3.2502e+02
-7.0635e-01,-6.4311e-01,1.7290e+00,2.9899e+00,1.0039e+00,3.6455e+00,5.4788e+00,3.2305e+01,-3.4080e+02
6.7728e-02,-1.5099e+00,1.0428e+00,2.1121e+00,3.3270e+00,2.7817e+00,5.3417e+00,3.1861e+01,-2.4534e+02
4.3811e-01,-1.4503e+00,1.1373e+00,5.1553e-01,2.8727e+00,5.3225e+00,4.3904e+00,3.2161e+01,-5.2209e+02
2.5524e-01,-1.1154e+00,8.1521e-01,2.5984e-01,8.1778e-01,5.1429e+00,3.5194e+00,3.1724e+01,-4.4854e+02
3.5971e-01,-1.1371e+00,-1.2328e+00,1.5608e+00,3.1088e+00,4.5816e+00,2.8303e+00,3.0333e+01,-4.7761e+02
-2.0691e-01,-8.4000e-01,-9.9802e-01,2.3400e+00,3.7189e+00,4.9870e+00,4.6746e+00,3.1982e+01,-4.2642e+02
-6.2025e-01,-6.6908e-01,-2.3468e-02,4.9394e-01,1.2810e+00,4.6301e+00,4.9363e+00,3.1504e+01,-1.3653e+02
9.0547e-02,-1.7241e+00,-7.5004e-01,7.3977e-01,3.2927e+00,2.6765e+00,5.1175e+00,3.1327e+01,-4.6072e+02
2.2221e-01,-1.4794e+00,6.2601e-01,2.1743e+00,3.6172e+00,2.9134e+00,4.9277e+00,3.0872e+01,-3.4405e+02
-6.6949e-03,-1.4428e+00,-1.2131e-01,1.6858e+00,8.5593e-01,3.0691e+00,4.9602e+00,3.0908e+01,-3.2425e+02
