logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.1781e-02,-1.2329e+00,1.3729e+00,1.1827e+00,2.9378e+00,2.3192e+00,5.6569e+00,3.2659e+01,-6.0838e+02
4.8644e-01,-1.8627e+00,-9.6553e-01,9.3458e-01,3.6759e+00,1.6615e+00,4.7087e+00,3.0300e+01,-3.0199e+02
-1.4763e-01,-1.1754e+00,1.1832e+00,-1.5019e-01,1.3401e+00,2.3023e+00,5.7129e+00,3.2818e+01,-4.5678e+02
3.6588e-01,-1.9585e+00,1.1168e+00,1.9160e+00,3.1778e+00,4.3453e+00,4.9357e+00,3.1066e+01,-7.6273e+02
3.4942e-01,-1.9899e+00,-5.9033e-02,3.0719e+00,4.0873e+00,3.4620e+00,5.5787e+00,3.2416e+01,-5.8230e+02
6.7728e-02,-1.5099e+00,1.0428e+00,2.1121e+00,3.3270e+00,2.7817e+00,5.3417e+00,3.1861e+01,-2.4534e+02
4.3811e-01,-1.4503e+00,1.1373e+00,5.1553e-01,2.8727e+00,5.3225e+00,4.3904e+00,3.2161e+01,-5.2209e+02
-1.3437e-01,-8.9281e-01,-8.1086e-01,-1.7586e-01,2.3735e+00,4.7613e+00,4.4714e+00,3.1208e+01,-5.8727e+02
-1.3082e-01,-8.2167e-01,4.5385e-01,1.9205e+00,2.6783e+00,5.3228e+00,4.3718e+00,3.2347e+01,-5.7389e+02
-2.0691e-01,-8.4000e-01,-9.9802e-01,2.3400e+00,3.7189e+00,4.9870e+00,4.6746e+00,3.1982e+01,-4.2642e+02
-2.2935e-02,-1.1387e+00,1.5405e+00,-1.6426e-01,3.0840e+00,3.5995e+00,4.9509e+00,3.0952e+01,-6.2314e+02
-7.4594e-01,-5.9068e-01,3.7686e-01,8.8919e-01,1.0192e+00,4.8320e+00,4.6904e+00,3.1519e+01,-6.4049e+02
2.2221e-01,-1.4794e+00,6.2601e-01,2.1743e+00,3.6172e+00,2.9134e+00,4.9277e+00,3.0872e+01,-3.4405e+02
-6.6949e-03,-1.4428e+00,-1.2131e-01,1.6858e+00,8.5593e-01,3.0691e+00,4.9602e+00,3.0908e+01,-3.2425e+02
-3.4712e-01,-9.0149e-01,1.7431e+00,5.9951e-01,2.9003e+00,2.9017e+00,5.2285e+00,3.1676e+01,-3.5432e+02
-4.2600e-01,-8.8226e-01,1.9327e+00,1.7120e-01,6.2407e-01,3.0036e+00,5.4449e+00,3.2220e+01,-7.3171e+02
