logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.5930e-01,-1.1581e+00,9.2884e-01,2.2449e+00,1.4916e+00,2.9758e+00,5.3932e+00,3.2039e+01,-3.1478e+02
4.8644e-01,-1.8627e+00,-9.6553e-01,9.3458e-01,3.6759e+00,1.6615e+00,4.7087e+00,3.0300e+01,-3.0199e+02
9.5029e-02,-1.4856e+00,8.0354e-01,-1.9147e-01,2.8563e+00,4.1746e+00,5.0954e+00,3.1389e+01,-2.3774e+02
1.2496e-01,-8.6481e-01,6.2971e-01,2.9537e+00,3.7780e+00,5.1125e+00,4.3777e+00,3.1869e+01,-3.2502e+02
-7.0635e-01,-6.4311e-01,1.7290e+00,2.9899e+00,1.0039e+00,3.6455e+00,5.4788e+00,3.2305e+01,-3.4080e+02
6.7728e-02,-1.5099e+00,1.0428e+00,2.1121e+00,3.3270e+00,2.7817e+00,5.3417e+00,3.1861e+01,-2.4534e+02
3.0324e-01,-1.1615e+00,-6.2950e-01,-9.6490e-02,3.1086e+00,5.0541e+00,3.4303e+00,3.1493e+01,-3.8700e+02
2.6710e-01,-1.1964e+00,1.0530e+00,2.4514e+00,1.4927e+00,4.9269e+00,4.6744e+00,3.1511e+01,-3.3081e+02
2.0987e-01,-1.7155e+00,-6.4260e-01,2.0278e+00,1.9566e+00,4.3388e+00,4.7975e+00,3.0864e+01,-2.4218e+02
-2.0829e-01,-8.8257e-01,5.6941e-01,2.1007e+00,2.9917e+00,4.8436e+00,5.1813e+00,3.2106e+01,-3.7375e+02
-6.2025e-01,-6.6908e-01,-2.3468e-02,4.9394e-01,1.2810e+00,4.6301e+00,4.9363e+00,3.1504e+01,-1.3653e+02
-2.5824e-01,-1.0541e+00,1.2477e+00,1.5300e+00,2.0024e+00,2.8524e+00,5.2522e+00,3.1725e+01,-3.7715e+02
2.2221e-01,-1.4794e+00,6.2601e-01,2.1743e+00,3.6172e+00,2.9134e+00,4.9277e+00,3.0872e+01,-3.4405e+02
-6.6949e-03,-1.4428e+00,-1.2131e-01,1.6858e+00,8.5593e-01,3.0691e+00,4.9602e+00,3.0908e+01,-3.2425e+02
