logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.1160e-01,-1.1670e+00,2.6599e+00,5.0728e-01,8.2098e-01,3.7957e+00,2.8322e+00,2.9009e+01,-9.5664e+04
3.6092e-01,-1.4854e+00,1.9710e+00,1.1673e+00,2.3909e+00,5.3850e+00,3.8100e+00,3.2393e+01,-1.2811e+04
6.9366e-02,-6.6917e-01,1.2410e+00,3.1113e+00,1.3958e+00,4.6029e+00,3.5161e+00,3.0521e+01,-3.8098e+03
-3.8408e-01,-9.7852e-01,2.1689e+00,8.0849e-01,2.2721e+00,3.4735e+00,3.3655e+00,2.9511e+01,-9.9814e+04
-3.4042e-01,-8.3999e-01,-7.0965e-01,8.1037e-01,3.1354e+00,2.8200e+00,4.1160e+00,2.9237e+01,-7.7338e+04
-5.4844e-01,-7.2375e-01,7.3913e-01,3.2311e+00,1.3601e+00,4.7180e+00,3.9554e+00,3.1188e+01,-6.2948e+04
1.3526e-01,-1.0530e+00,-7.7888e-01,3.2260e+00,3.3410e+00,2.3856e+00,5.4947e+00,3.2302e+01,-9.3489e+04
4.6835e-01,-1.3246e+00,1.7273e+00,6.2155e-01,1.6796e+00,3.5544e+00,4.5250e+00,2.9832e+01,-6.3398e+04
-5.0705e-01,-1.7061e+00,2.3090e+00,-7.1567e-02,2.5685e+00,2.4764e+00,3.3835e+00,3.0806e+01,-1.0061e+05
-7.9198e-01,-5.9851e-01,3.7774e-01,4.1164e-02,1.4332e+00,5.3217e+00,3.6336e+00,3.2227e+01,-7.4693e+04
-3.4466e-01,-1.0818e+00,2.4065e+00,2.2692e+00,3.2003e+00,2.2079e+00,5.4198e+00,3.2324e+01,-2.7178e+04
1.4846e-01,-1.3211e+00,-8.7845e-01,2.8957e+00,3.2558e+00,2.7402e+00,5.4619e+00,3.2107e+01,-5.0469e+03
2.5025e-01,-1.7551e+00,2.0844e+00,3.9577e-01,2.8394e+00,2.6736e+00,2.6516e+00,2.9330e+01,-9.8144e+04
-1.2747e-01,-7.7549e-01,8.5896e-01,7.6453e-01,2.5268e+00,1.9001e+00,4.9596e+00,3.0642e+01,-8.6223e+04
1.7028e-01,-1.3161e+00,2.6068e+00,3.0372e+00,9.9095e-01,3.5169e+00,5.1745e+00,3.1679e+01,-9.0397e+04
2.4858e-01,-1.9008e+00,1.8296e+00,3.1805e-01,1.1223e+00,3.3574e+00,4.6740e+00,3.0315e+01,-5.2241e+04
-4.2516e-01,-6.1670e-01,2.3684e+00,9.8457e-01,9.2448e-01,2.4416e+00,3.7484e+00,3.0132e+01,-9.9030e+04
3.4636e-01,-1.8138e+00,-8.4856e-01,3.3966e+00,1.6678e+00,4.2260e+00,5.0984e+00,3.1588e+01,-8.3382e+04
-5.5558e-01,-5.9744e-01,1.9247e+00,2.3808e+00,8.7996e-01,4.4910e+00,3.3570e+00,3.0215e+01,-7.0932e+04
4.1975e-01,-1.8914e+00,-8.7776e-01,1.8974e+00,3.3442e+00,4.2391e+00,5.0840e+00,3.1290e+01,-1.4781e+04
2.8551e-01,-1.0750e+00,2.3065e+00,2.0425e+00,3.6035e+00,4.9158e+00,2.8234e+00,3.1498e+01,-9.0137e+04
-1.5869e-01,-1.3553e+00,2.5528e+00,2.4795e+00,2.9360e+00,2.2924e+00,2.7093e+00,3.0826e+01,-9.8544e+04
-5.9312e-01,-6.0038e-01,-9.7513e-01,1.4575e+00,2.3686e+00,4.1301e+00,3.2070e+00,2.9632e+01,-8.7584e+04
-2.3189e-01,-6.4334e-01,2.4595e+00,-1.4192e-01,1.4224e+00,1.8470e+00,3.4961e+00,2.9646e+01,-8.9440e+04
-7.4280e-01,-8.9437e-01,-7.5819e-01,1.2448e+00,2.7936e+00,2.0210e+00,5.6450e+00,3.2782e+01,-4.8019e+04
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-8.9381e+04
-2.1761e-01,-9.1793e-01,2.4866e+00,4.4139e-01,5.7637e-01,2.1552e+00,3.4175e+00,3.1280e+01,-1.0045e+05
4.5838e-01,-1.4124e+00,6.1811e-01,2.5893e+00,4.1322e+00,3.3211e+00,5.4018e+00,3.1930e+01,-2.3597e+04
-3.9060e-01,-9.8065e-01,1.2582e+00,1.9033e+00,9.2113e-01,5.4724e+00,3.9342e+00,3.2872e+01,-6.4716e+04
-6.3602e-01,-1.9205e+00,2.7226e+00,2.6092e+00,8.7880e-01,3.4659e+00,3.2580e+00,2.9065e+01,-9.7029e+04
