logfeh,logdust,logNpix,logage,dmod,logl
1.2258e-01,-1.4342e+00,3.4772e+00,1.0063e+01,3.1202e+01,-6.6926e+04
4.5570e-01,-1.0753e+00,3.4961e+00,9.5982e+00,3.1812e+01,-6.7061e+04
2.4150e-01,-1.6553e+00,3.5596e+00,1.0127e+01,3.1845e+01,-6.5721e+04
-1.5821e-01,-1.4969e+00,3.3413e+00,1.0041e+01,3.1765e+01,-6.5618e+04
-2.6850e-01,-1.2649e+00,3.5677e+00,1.0071e+01,3.1766e+01,-6.6730e+04
-2.7399e-01,-1.1506e+00,3.7527e+00,1.0081e+01,3.1796e+01,-6.7743e+04
-8.3835e-01,-1.3799e+00,3.3835e+00,9.6386e+00,3.1973e+01,-6.7655e+04
-4.8140e-01,-1.1530e+00,3.5383e+00,1.0017e+01,3.1434e+01,-6.7670e+04
3.9142e-01,-1.2606e+00,3.4544e+00,1.0185e+01,3.0213e+01,-6.7679e+04
-2.1476e-01,-1.8187e+00,3.4633e+00,1.0039e+01,3.1187e+01,-6.7350e+04
4.5367e-01,-1.3992e+00,3.3042e+00,9.8874e+00,3.1764e+01,-6.5284e+04
2.6666e-01,-1.9166e+00,3.3342e+00,9.8206e+00,3.1323e+01,-6.6888e+04
-9.9140e-01,-1.0077e+00,3.3675e+00,1.0008e+01,3.1202e+01,-6.7073e+04
3.2393e-01,-1.1618e+00,3.7520e+00,9.8424e+00,3.1933e+01,-6.7738e+04
-5.0067e-01,-1.0946e+00,3.4909e+00,1.0001e+01,3.1441e+01,-6.7277e+04
2.2118e-01,-1.7948e+00,3.3218e+00,1.0008e+01,3.1724e+01,-6.5385e+04
-8.6110e-01,-1.0485e+00,3.4645e+00,9.9411e+00,3.1933e+01,-6.6590e+04
2.6143e-01,-1.3847e+00,3.7397e+00,9.9939e+00,3.1682e+01,-6.7724e+04
-6.8537e-01,-1.7640e+00,3.4586e+00,9.9441e+00,3.1908e+01,-6.6800e+04
-3.0492e-01,-1.4631e+00,3.3523e+00,1.0004e+01,3.0842e+01,-6.7243e+04
4.8248e-01,-1.0016e+00,3.4647e+00,1.0103e+01,3.0541e+01,-6.7253e+04
-2.8052e-01,-1.8410e+00,3.3522e+00,1.0071e+01,3.0799e+01,-6.7204e+04
2.0171e-01,-1.5833e+00,5.2892e+00,9.8656e+00,3.0799e+01,-2.7764e+04
-9.3724e-01,-1.2682e+00,3.3745e+00,1.0068e+01,3.0961e+01,-6.7431e+04
-8.9218e-01,-1.3594e+00,3.5528e+00,1.0082e+01,3.1775e+01,-6.7073e+04
-4.1195e-02,-1.0142e+00,5.4535e+00,9.8359e+00,3.1450e+01,-6.3997e+04
-5.2727e-01,-1.4820e+00,3.3241e+00,9.6990e+00,3.1570e+01,-6.7556e+04
1.2679e-01,-1.1502e+00,3.3959e+00,1.0110e+01,3.0531e+01,-6.7190e+04
-3.6935e-02,-1.5904e+00,3.4345e+00,9.9852e+00,3.1779e+01,-6.5988e+04
1.6389e-01,-1.1717e+00,3.3635e+00,1.0046e+01,3.0269e+01,-6.7520e+04
-6.6380e-01,-1.8813e+00,3.3485e+00,1.0111e+01,3.0096e+01,-6.7616e+04
-8.9603e-01,-1.5610e+00,3.3109e+00,1.0073e+01,3.0767e+01,-6.7214e+04
-2.8045e-01,-1.9173e+00,3.5371e+00,1.0164e+01,3.1541e+01,-6.6751e+04
-2.1944e-01,-1.1846e+00,5.1190e+00,1.0080e+01,3.0344e+01,-3.8542e+04
2.3141e-01,-1.2000e+00,3.3221e+00,9.8872e+00,3.1222e+01,-6.6328e+04
-3.1555e-01,-1.8235e+00,3.3851e+00,9.7979e+00,3.1737e+01,-6.7034e+04
-7.7796e-01,-1.3195e+00,3.3657e+00,9.9870e+00,3.1137e+01,-6.7292e+04
-2.4635e-01,-1.7066e+00,3.4043e+00,1.0145e+01,3.1256e+01,-6.6395e+04
-8.3593e-01,-1.2633e+00,3.6911e+00,1.0187e+01,3.1817e+01,-6.7369e+04
-4.4553e-01,-1.3957e+00,3.6093e+00,1.0062e+01,3.1891e+01,-6.7083e+04
2.8446e-01,-1.3331e+00,3.7264e+00,1.0147e+01,3.1684e+01,-6.6819e+04
1.7214e-01,-1.3650e+00,5.7754e+00,1.0063e+01,3.1748e+01,-1.5350e+04
-6.4446e-01,-1.1926e+00,3.4896e+00,1.0040e+01,3.1463e+01,-6.7145e+04
1.1192e-01,-1.2374e+00,3.6041e+00,1.0048e+01,3.1470e+01,-6.7113e+04
2.5220e-01,-1.8811e+00,3.5456e+00,1.0060e+01,3.1574e+01,-6.6492e+04
1.5835e-01,-1.5747e+00,3.3554e+00,9.9850e+00,3.0569e+01,-6.7476e+04
2.2700e-01,-1.3182e+00,5.1954e+00,1.0067e+01,3.0232e+01,-3.8708e+04
-5.1541e-02,-1.8735e+00,3.5432e+00,1.0143e+01,3.1655e+01,-6.6342e+04
1.4918e-01,-1.2979e+00,3.3448e+00,9.9590e+00,3.1287e+01,-6.6332e+04
1.0587e-01,-1.4105e+00,3.4646e+00,1.0029e+01,3.1869e+01,-6.5701e+04
-4.7011e-01,-1.7162e+00,3.6290e+00,1.0059e+01,3.1849e+01,-6.7465e+04
-9.8048e-01,-1.2432e+00,3.3376e+00,9.5857e+00,3.1917e+01,-6.7802e+04
-1.8592e-01,-1.2116e+00,5.2839e+00,9.9632e+00,3.0915e+01,-4.0804e+04
3.0038e-02,-1.4996e+00,3.3562e+00,1.0121e+01,3.0370e+01,-6.7224e+04
7.5032e-02,-1.4259e+00,5.3112e+00,1.0028e+01,3.0566e+01,-4.2455e+04
-3.2176e-01,-1.1024e+00,3.5246e+00,1.0080e+01,3.1303e+01,-6.7115e+04
2.5039e-01,-1.2829e+00,3.6028e+00,9.9167e+00,3.1871e+01,-6.6773e+04
1.4247e-01,-1.6291e+00,3.3035e+00,9.5799e+00,3.1462e+01,-6.7452e+04
3.3933e-01,-1.7581e+00,3.4652e+00,9.8178e+00,3.1320e+01,-6.7687e+04
4.2422e-01,-1.2952e+00,3.3926e+00,1.0063e+01,3.1736e+01,-6.5267e+04
-1.2094e-01,-1.1712e+00,3.3136e+00,1.0027e+01,3.0797e+01,-6.6601e+04
-2.1216e-01,-1.3817e+00,3.3156e+00,1.0091e+01,3.1938e+01,-6.5246e+04
-3.7481e-02,-1.2631e+00,5.7837e+00,1.0125e+01,3.1804e+01,-1.2531e+04
