logfeh,logdust,logNpix,logage,dmod,logl
-1.2856e-01,-1.3326e+00,3.5252e+00,1.0165e+01,3.0357e+01,-6.8263e+04
-7.0460e-01,-1.1923e+00,3.4342e+00,9.5559e+00,3.1819e+01,-6.9010e+04
-1.1289e-01,-1.2639e+00,3.6049e+00,1.0192e+01,3.0171e+01,-6.8931e+04
-1.5821e-01,-1.4969e+00,3.3413e+00,1.0041e+01,3.1765e+01,-6.5618e+04
-4.5267e-01,-1.3846e+00,3.5261e+00,9.7582e+00,3.1866e+01,-6.8224e+04
-2.7399e-01,-1.1506e+00,3.7527e+00,1.0081e+01,3.1796e+01,-6.7743e+04
-8.3835e-01,-1.3799e+00,3.3835e+00,9.6386e+00,3.1973e+01,-6.7655e+04
8.6071e-02,-1.2742e+00,3.5873e+00,9.8200e+00,3.1550e+01,-6.8319e+04
-9.1029e-01,-1.8157e+00,3.4421e+00,9.9724e+00,3.1189e+01,-6.8420e+04
-2.9427e-01,-1.3735e+00,3.4205e+00,9.9416e+00,3.0793e+01,-6.8033e+04
4.5367e-01,-1.3992e+00,3.3042e+00,9.8874e+00,3.1764e+01,-6.5284e+04
2.6666e-01,-1.9166e+00,3.3342e+00,9.8206e+00,3.1323e+01,-6.6888e+04
-9.9140e-01,-1.0077e+00,3.3675e+00,1.0008e+01,3.1202e+01,-6.7073e+04
3.2393e-01,-1.1618e+00,3.7520e+00,9.8424e+00,3.1933e+01,-6.7738e+04
-5.0067e-01,-1.0946e+00,3.4909e+00,1.0001e+01,3.1441e+01,-6.7277e+04
2.2118e-01,-1.7948e+00,3.3218e+00,1.0008e+01,3.1724e+01,-6.5385e+04
-2.8570e-01,-1.1522e+00,3.5993e+00,1.0010e+01,3.1239e+01,-6.8268e+04
2.6143e-01,-1.3847e+00,3.7397e+00,9.9939e+00,3.1682e+01,-6.7724e+04
-6.8537e-01,-1.7640e+00,3.4586e+00,9.9441e+00,3.1908e+01,-6.6800e+04
4.7016e-01,-1.5435e+00,3.4676e+00,1.0119e+01,3.0335e+01,-6.8140e+04
4.8248e-01,-1.0016e+00,3.4647e+00,1.0103e+01,3.0541e+01,-6.7253e+04
-2.8052e-01,-1.8410e+00,3.3522e+00,1.0071e+01,3.0799e+01,-6.7204e+04
2.0171e-01,-1.5833e+00,5.2892e+00,9.8656e+00,3.0799e+01,-2.7764e+04
-9.3724e-01,-1.2682e+00,3.3745e+00,1.0068e+01,3.0961e+01,-6.7431e+04
-3.9037e-01,-1.4718e+00,3.6928e+00,1.0196e+01,3.1104e+01,-6.8704e+04
-4.1195e-02,-1.0142e+00,5.4535e+00,9.8359e+00,3.1450e+01,-6.3997e+04
-5.2727e-01,-1.4820e+00,3.3241e+00,9.6990e+00,3.1570e+01,-6.7556e+04
-2.4987e-01,-1.8721e+00,3.3477e+00,9.7781e+00,3.0826e+01,-6.8347e+04
2.7492e-01,-1.6605e+00,3.7279e+00,9.9778e+00,3.1148e+01,-6.9385e+04
1.6389e-01,-1.1717e+00,3.3635e+00,1.0046e+01,3.0269e+01,-6.7520e+04
-6.6380e-01,-1.8813e+00,3.3485e+00,1.0111e+01,3.0096e+01,-6.7616e+04
-8.9603e-01,-1.5610e+00,3.3109e+00,1.0073e+01,3.0767e+01,-6.7214e+04
-2.8045e-01,-1.9173e+00,3.5371e+00,1.0164e+01,3.1541e+01,-6.6751e+04
-2.1944e-01,-1.1846e+00,5.1190e+00,1.0080e+01,3.0344e+01,-3.8542e+04
4.3386e-02,-1.3549e+00,3.5377e+00,1.0037e+01,3.0231e+01,-6.9139e+04
-1.5969e-02,-1.5068e+00,3.5303e+00,9.8524e+00,3.1335e+01,-6.8340e+04
2.8809e-01,-1.2258e+00,3.3619e+00,9.5153e+00,3.1408e+01,-6.8192e+04
-6.2864e-01,-1.0986e+00,3.5919e+00,9.9678e+00,3.1494e+01,-6.8334e+04
-3.3129e-01,-1.2824e+00,3.4184e+00,9.7080e+00,3.1608e+01,-6.7968e+04
-4.4553e-01,-1.3957e+00,3.6093e+00,1.0062e+01,3.1891e+01,-6.7083e+04
-3.6705e-01,-1.7114e+00,3.5731e+00,9.9815e+00,3.1228e+01,-6.8617e+04
1.7214e-01,-1.3650e+00,5.7754e+00,1.0063e+01,3.1748e+01,-1.5350e+04
-6.4446e-01,-1.1926e+00,3.4896e+00,1.0040e+01,3.1463e+01,-6.7145e+04
1.1192e-01,-1.2374e+00,3.6041e+00,1.0048e+01,3.1470e+01,-6.7113e+04
2.5220e-01,-1.8811e+00,3.5456e+00,1.0060e+01,3.1574e+01,-6.6492e+04
-9.4091e-01,-1.0002e+00,3.6175e+00,1.0163e+01,3.1342e+01,-6.7962e+04
-3.2668e-01,-1.7691e+00,3.6404e+00,1.0104e+01,3.1002e+01,-6.9060e+04
-5.1541e-02,-1.8735e+00,3.5432e+00,1.0143e+01,3.1655e+01,-6.6342e+04
3.8466e-02,-1.5776e+00,3.4335e+00,9.8530e+00,3.0873e+01,-6.8494e+04
1.0587e-01,-1.4105e+00,3.4646e+00,1.0029e+01,3.1869e+01,-6.5701e+04
-1.4682e-02,-1.5434e+00,3.6533e+00,1.0109e+01,3.0742e+01,-6.9249e+04
