logfeh,logdust,logNpix,logage,dmod,logl
1.8200e-01,-1.5751e+00,5.2832e+00,9.9823e+00,3.0605e+01,-3.9443e+02
3.7210e-01,-1.0860e+00,5.2184e+00,9.6335e+00,3.0841e+01,-4.4334e+02
-6.1868e-02,-1.3981e+00,5.5815e+00,1.0111e+01,3.1328e+01,-4.8450e+02
-1.6423e-01,-1.4653e+00,5.6530e+00,1.0189e+01,3.1438e+01,-3.2598e+02
4.0221e-01,-1.0652e+00,4.9747e+00,9.6157e+00,3.0300e+01,-3.2899e+02
3.5974e-01,-1.6309e+00,5.1772e+00,9.8604e+00,3.0498e+01,-4.8708e+02
4.2190e-01,-1.4553e+00,5.2588e+00,9.7303e+00,3.0825e+01,-3.3517e+02
4.2701e-02,-1.1170e+00,5.7238e+00,9.9720e+00,3.1856e+01,-4.2937e+02
1.6872e-01,-1.9887e+00,5.1520e+00,1.0072e+01,3.0235e+01,-3.7654e+02
2.1456e-01,-1.2501e+00,5.3505e+00,9.8586e+00,3.0953e+01,-3.2931e+02
2.0604e-01,-1.1728e+00,5.5353e+00,9.7970e+00,3.1489e+01,-5.0026e+02
3.1077e-01,-1.3888e+00,5.2310e+00,9.8724e+00,3.0633e+01,-3.9440e+02
-1.3607e-01,-1.5739e+00,5.6480e+00,1.0176e+01,3.1427e+01,-3.4920e+02
-5.9341e-02,-1.3510e+00,5.3607e+00,1.0104e+01,3.0763e+01,-2.7144e+02
2.3715e-01,-1.2521e+00,5.1092e+00,9.8613e+00,3.0356e+01,-3.5180e+02
2.7644e-01,-1.8774e+00,5.1338e+00,9.9314e+00,3.0335e+01,-4.0699e+02
2.1900e-01,-1.8523e+00,5.2499e+00,1.0011e+01,3.0488e+01,-4.4829e+02
4.3330e-02,-1.3543e+00,5.5792e+00,1.0054e+01,3.1361e+01,-4.8566e+02
4.0462e-02,-1.5808e+00,5.5822e+00,1.0078e+01,3.1312e+01,-4.6527e+02
2.9092e-01,-1.6984e+00,5.2370e+00,9.9343e+00,3.0578e+01,-3.3627e+02
