logfeh,logdust,logNpix,logage,dmod,logl
1.8200e-01,-1.5751e+00,5.2832e+00,9.9823e+00,3.0605e+01,-3.9443e+02
5.8729e-02,-1.4791e+00,5.4291e+00,1.0052e+01,3.0970e+01,-3.3382e+02
-5.2939e-04,-1.5720e+00,5.3311e+00,1.0075e+01,3.0678e+01,-3.8646e+02
-1.6423e-01,-1.4653e+00,5.6530e+00,1.0189e+01,3.1438e+01,-3.2598e+02
4.0221e-01,-1.0652e+00,4.9747e+00,9.6157e+00,3.0300e+01,-3.2899e+02
1.5653e-01,-1.1393e+00,5.1062e+00,9.8317e+00,3.0397e+01,-3.2468e+02
4.2190e-01,-1.4553e+00,5.2588e+00,9.7303e+00,3.0825e+01,-3.3517e+02
4.2701e-02,-1.1170e+00,5.7238e+00,9.9720e+00,3.1856e+01,-4.2937e+02
1.6872e-01,-1.9887e+00,5.1520e+00,1.0072e+01,3.0235e+01,-3.7654e+02
2.1456e-01,-1.2501e+00,5.3505e+00,9.8586e+00,3.0953e+01,-3.2931e+02
8.8498e-02,-1.2752e+00,5.2960e+00,9.9644e+00,3.0773e+01,-2.8612e+02
3.1077e-01,-1.3888e+00,5.2310e+00,9.8724e+00,3.0633e+01,-3.9440e+02
-1.3607e-01,-1.5739e+00,5.6480e+00,1.0176e+01,3.1427e+01,-3.4920e+02
-5.9341e-02,-1.3510e+00,5.3607e+00,1.0104e+01,3.0763e+01,-2.7144e+02
2.3715e-01,-1.2521e+00,5.1092e+00,9.8613e+00,3.0356e+01,-3.5180e+02
2.7644e-01,-1.8774e+00,5.1338e+00,9.9314e+00,3.0335e+01,-4.0699e+02
-1.8262e-01,-1.0446e+00,5.3726e+00,1.0026e+01,3.0893e+01,-2.7298e+02
3.0243e-01,-1.2747e+00,5.0768e+00,9.7909e+00,3.0340e+01,-3.9692e+02
-3.0842e-02,-1.3623e+00,5.3540e+00,1.0069e+01,3.0800e+01,-3.9248e+02
2.9092e-01,-1.6984e+00,5.2370e+00,9.9343e+00,3.0578e+01,-3.3627e+02
-2.0974e-02,-1.4764e+00,5.4669e+00,1.0118e+01,3.1006e+01,-3.5657e+02
4.1597e-01,-1.8497e+00,5.4703e+00,9.8639e+00,3.1202e+01,-4.2561e+02
