logfeh,logdust,logNpix,logage,dmod,logl
-1.8649e-01,-1.1210e+00,5.4238e+00,1.0098e+01,3.0962e+01,-2.6133e+02
-1.1206e-01,-1.6888e+00,5.4351e+00,1.0182e+01,3.0888e+01,-2.5864e+02
-2.6593e-01,-1.0426e+00,5.4049e+00,1.0089e+01,3.0933e+01,-2.4449e+02
-6.3714e-02,-1.2275e+00,5.3821e+00,1.0027e+01,3.0890e+01,-2.5527e+02
-1.8624e-01,-1.2192e+00,5.4034e+00,1.0172e+01,3.0851e+01,-2.5558e+02
-2.1866e-01,-1.1120e+00,5.4714e+00,1.0171e+01,3.1035e+01,-2.5088e+02
-2.4600e-01,-1.1098e+00,5.3753e+00,1.0171e+01,3.0791e+01,-2.5285e+02
-3.0436e-01,-1.1127e+00,5.4744e+00,1.0187e+01,3.0991e+01,-2.3924e+02
-1.8445e-01,-1.1304e+00,5.4056e+00,1.0091e+01,3.0916e+01,-2.5228e+02
-1.2047e-01,-1.3773e+00,5.3542e+00,1.0171e+01,3.0722e+01,-2.5347e+02
-8.1070e-02,-1.5190e+00,5.4149e+00,1.0136e+01,3.0870e+01,-2.5889e+02
-1.5816e-01,-1.2783e+00,5.3841e+00,1.0155e+01,3.0802e+01,-2.6281e+02
-3.1283e-01,-1.1085e+00,5.4671e+00,1.0175e+01,3.0975e+01,-2.2506e+02
-2.5700e-01,-1.1070e+00,5.3975e+00,1.0156e+01,3.0849e+01,-2.4260e+02
-2.7097e-01,-1.0985e+00,5.4179e+00,1.0173e+01,3.0895e+01,-2.5887e+02
-1.6677e-01,-1.0651e+00,5.3766e+00,1.0073e+01,3.0898e+01,-2.5752e+02
-1.5162e-01,-1.1759e+00,5.4288e+00,1.0116e+01,3.0962e+01,-2.5922e+02
-3.2192e-01,-1.0910e+00,5.5065e+00,1.0181e+01,3.1072e+01,-2.4243e+02
-2.4428e-01,-1.2153e+00,5.4657e+00,1.0199e+01,3.0984e+01,-2.5821e+02
-1.9483e-01,-1.3583e+00,5.4779e+00,1.0187e+01,3.1007e+01,-2.3796e+02
-2.2473e-01,-1.1108e+00,5.3584e+00,1.0135e+01,3.0749e+01,-2.5505e+02
-8.4819e-02,-1.4843e+00,5.4133e+00,1.0131e+01,3.0861e+01,-2.6172e+02
-1.5755e-01,-1.1703e+00,5.4359e+00,1.0100e+01,3.0984e+01,-2.6197e+02
-1.9231e-01,-1.1185e+00,5.4400e+00,1.0107e+01,3.1004e+01,-2.5231e+02
-2.3000e-01,-1.1047e+00,5.3377e+00,1.0133e+01,3.0698e+01,-2.5543e+02
-1.2053e-01,-1.3722e+00,5.3247e+00,1.0140e+01,3.0647e+01,-2.6184e+02
-7.4977e-02,-1.5445e+00,5.4199e+00,1.0141e+01,3.0881e+01,-2.6272e+02
-1.3223e-01,-1.6048e+00,5.4477e+00,1.0192e+01,3.0921e+01,-2.5436e+02
-3.3685e-01,-1.0636e+00,5.4091e+00,1.0185e+01,3.0822e+01,-2.2779e+02
-1.7718e-01,-1.2521e+00,5.4927e+00,1.0137e+01,3.1079e+01,-2.6286e+02
8.0803e-02,-1.9815e+00,5.3164e+00,1.0113e+01,3.0618e+01,-2.5499e+02
