logfeh,logdust,logNpix,logage,dmod,logl
-1.2856e-01,-1.3326e+00,3.5252e+00,1.0165e+01,3.0357e+01,-6.8263e+04
-5.8517e-01,-1.8745e+00,4.0612e+00,9.9795e+00,3.1876e+01,-7.3195e+04
-1.1289e-01,-1.2639e+00,3.6049e+00,1.0192e+01,3.0171e+01,-6.8931e+04
-1.5821e-01,-1.4969e+00,3.3413e+00,1.0041e+01,3.1765e+01,-6.5618e+04
-4.5267e-01,-1.3846e+00,3.5261e+00,9.7582e+00,3.1866e+01,-6.8224e+04
9.6848e-02,-1.2054e+00,3.8055e+00,9.6952e+00,3.1542e+01,-7.1540e+04
-8.3835e-01,-1.3799e+00,3.3835e+00,9.6386e+00,3.1973e+01,-6.7655e+04
-7.9665e-01,-1.5835e+00,3.4498e+00,9.7649e+00,3.0597e+01,-7.1119e+04
-9.1029e-01,-1.8157e+00,3.4421e+00,9.9724e+00,3.1189e+01,-6.8420e+04
-2.0636e-02,-1.6966e+00,3.9429e+00,9.9870e+00,3.1620e+01,-7.0804e+04
4.5367e-01,-1.3992e+00,3.3042e+00,9.8874e+00,3.1764e+01,-6.5284e+04
2.6666e-01,-1.9166e+00,3.3342e+00,9.8206e+00,3.1323e+01,-6.6888e+04
-4.2910e-01,-1.0423e+00,3.3566e+00,9.5479e+00,3.1068e+01,-6.9538e+04
3.2393e-01,-1.1618e+00,3.7520e+00,9.8424e+00,3.1933e+01,-6.7738e+04
-5.0067e-01,-1.0946e+00,3.4909e+00,1.0001e+01,3.1441e+01,-6.7277e+04
-7.5193e-01,-1.1908e+00,3.7873e+00,1.0075e+01,3.0974e+01,-7.1446e+04
3.4895e-01,-1.6825e+00,4.0398e+00,9.8408e+00,3.1592e+01,-7.2936e+04
2.6143e-01,-1.3847e+00,3.7397e+00,9.9939e+00,3.1682e+01,-6.7724e+04
-8.1755e-01,-1.9727e+00,3.8840e+00,1.0142e+01,3.1239e+01,-7.2190e+04
4.7016e-01,-1.5435e+00,3.4676e+00,1.0119e+01,3.0335e+01,-6.8140e+04
3.6035e-01,-1.4657e+00,3.7787e+00,9.5823e+00,3.1866e+01,-7.0235e+04
-2.8052e-01,-1.8410e+00,3.3522e+00,1.0071e+01,3.0799e+01,-6.7204e+04
2.0171e-01,-1.5833e+00,5.2892e+00,9.8656e+00,3.0799e+01,-2.7764e+04
-6.2108e-01,-1.6520e+00,3.8478e+00,1.0131e+01,3.1413e+01,-7.0315e+04
2.5985e-01,-1.4177e+00,3.5366e+00,9.8375e+00,3.0393e+01,-7.0644e+04
-4.1195e-02,-1.0142e+00,5.4535e+00,9.8359e+00,3.1450e+01,-6.3997e+04
-5.2727e-01,-1.4820e+00,3.3241e+00,9.6990e+00,3.1570e+01,-6.7556e+04
-2.4987e-01,-1.8721e+00,3.3477e+00,9.7781e+00,3.0826e+01,-6.8347e+04
2.7492e-01,-1.6605e+00,3.7279e+00,9.9778e+00,3.1148e+01,-6.9385e+04
-5.0050e-01,-1.2716e+00,3.7273e+00,9.8867e+00,3.0546e+01,-7.3730e+04
-6.6380e-01,-1.8813e+00,3.3485e+00,1.0111e+01,3.0096e+01,-6.7616e+04
-8.9603e-01,-1.5610e+00,3.3109e+00,1.0073e+01,3.0767e+01,-6.7214e+04
1.8727e-01,-1.0612e+00,4.0413e+00,9.7289e+00,3.1623e+01,-7.3812e+04
-8.7454e-01,-1.6461e+00,3.6768e+00,9.8417e+00,3.0969e+01,-7.2963e+04
-4.4642e-01,-1.0660e+00,3.6332e+00,1.0089e+01,3.0335e+01,-6.9953e+04
-1.5969e-02,-1.5068e+00,3.5303e+00,9.8524e+00,3.1335e+01,-6.8340e+04
2.2128e-01,-1.0837e+00,3.8058e+00,1.0110e+01,3.0236e+01,-7.2404e+04
2.1934e-01,-1.5930e+00,3.7627e+00,9.8011e+00,3.1364e+01,-7.0705e+04
-2.0131e-01,-1.2513e+00,3.6560e+00,9.7698e+00,3.0514e+01,-7.3870e+04
-4.4553e-01,-1.3957e+00,3.6093e+00,1.0062e+01,3.1891e+01,-6.7083e+04
-3.6316e-02,-1.7741e+00,3.8109e+00,9.7623e+00,3.1621e+01,-7.1574e+04
1.7214e-01,-1.3650e+00,5.7754e+00,1.0063e+01,3.1748e+01,-1.5350e+04
-4.5998e-01,-1.4337e+00,3.7282e+00,9.7861e+00,3.1143e+01,-7.2918e+04
1.1192e-01,-1.2374e+00,3.6041e+00,1.0048e+01,3.1470e+01,-6.7113e+04
3.2142e-01,-1.6030e+00,3.9410e+00,9.7806e+00,3.1312e+01,-7.3651e+04
3.7655e-01,-1.3022e+00,3.5996e+00,9.5070e+00,3.1696e+01,-6.9547e+04
