logfeh,logdust,logNpix,logage,dmod,logl
-1.8649e-01,-1.1210e+00,5.4238e+00,1.0098e+01,3.0962e+01,-2.6133e+02
-1.1206e-01,-1.6888e+00,5.4351e+00,1.0182e+01,3.0888e+01,-2.5864e+02
3.7421e-01,-1.9581e+00,5.1387e+00,9.9045e+00,3.0333e+01,-2.6377e+02
-6.3714e-02,-1.2275e+00,5.3821e+00,1.0027e+01,3.0890e+01,-2.5527e+02
-1.8624e-01,-1.2192e+00,5.4034e+00,1.0172e+01,3.0851e+01,-2.5558e+02
-3.5816e-02,-1.5137e+00,5.3885e+00,1.0107e+01,3.0818e+01,-2.6450e+02
-6.9187e-02,-1.5788e+00,5.3947e+00,1.0156e+01,3.0817e+01,-2.6728e+02
-8.8191e-02,-1.1878e+00,5.2995e+00,1.0053e+01,3.0690e+01,-2.6487e+02
-1.8445e-01,-1.1304e+00,5.4056e+00,1.0091e+01,3.0916e+01,-2.5228e+02
-1.2047e-01,-1.3773e+00,5.3542e+00,1.0171e+01,3.0722e+01,-2.5347e+02
8.0908e-02,-1.9574e+00,5.3477e+00,1.0114e+01,3.0695e+01,-2.6504e+02
-1.5816e-01,-1.2783e+00,5.3841e+00,1.0155e+01,3.0802e+01,-2.6281e+02
-3.1283e-01,-1.1085e+00,5.4671e+00,1.0175e+01,3.0975e+01,-2.2506e+02
-2.5700e-01,-1.1070e+00,5.3975e+00,1.0156e+01,3.0849e+01,-2.4260e+02
-2.7097e-01,-1.0985e+00,5.4179e+00,1.0173e+01,3.0895e+01,-2.5887e+02
-1.7814e-01,-1.2357e+00,5.4009e+00,1.0157e+01,3.0843e+01,-2.6539e+02
-1.5162e-01,-1.1759e+00,5.4288e+00,1.0116e+01,3.0962e+01,-2.5922e+02
-3.2192e-01,-1.0910e+00,5.5065e+00,1.0181e+01,3.1072e+01,-2.4243e+02
-8.6527e-02,-1.5059e+00,5.3716e+00,1.0166e+01,3.0763e+01,-2.6746e+02
-1.9483e-01,-1.3583e+00,5.4779e+00,1.0187e+01,3.1007e+01,-2.3796e+02
-1.5453e-01,-1.1673e+00,5.3819e+00,1.0099e+01,3.0844e+01,-2.6688e+02
-8.4819e-02,-1.4843e+00,5.4133e+00,1.0131e+01,3.0861e+01,-2.6172e+02
-1.5755e-01,-1.1703e+00,5.4359e+00,1.0100e+01,3.0984e+01,-2.6197e+02
-1.9231e-01,-1.1185e+00,5.4400e+00,1.0107e+01,3.1004e+01,-2.5231e+02
-3.2691e-01,-1.0869e+00,5.5817e+00,1.0189e+01,3.1257e+01,-2.6670e+02
-1.2053e-01,-1.3722e+00,5.3247e+00,1.0140e+01,3.0647e+01,-2.6184e+02
-7.4977e-02,-1.5445e+00,5.4199e+00,1.0141e+01,3.0881e+01,-2.6272e+02
-1.1105e-01,-1.4179e+00,5.3919e+00,1.0169e+01,3.0818e+01,-2.6575e+02
-3.3685e-01,-1.0636e+00,5.4091e+00,1.0185e+01,3.0822e+01,-2.2779e+02
-8.8673e-02,-1.8271e+00,5.4286e+00,1.0178e+01,3.0862e+01,-2.6594e+02
-1.8431e-01,-1.2288e+00,5.4930e+00,1.0167e+01,3.1077e+01,-2.6370e+02
