logfeh,logdust,logNpix,logage,dmod,logl
-3.1941e-01,-1.0193e+00,5.3334e+00,1.0167e+01,3.0673e+01,-2.4443e+02
-1.2075e-01,-1.3742e+00,5.3854e+00,1.0134e+01,3.0799e+01,-2.4861e+02
-2.6593e-01,-1.0426e+00,5.4049e+00,1.0089e+01,3.0933e+01,-2.4449e+02
-1.9380e-01,-1.3587e+00,5.4375e+00,1.0186e+01,3.0905e+01,-2.4810e+02
-3.0395e-01,-1.1206e+00,5.4516e+00,1.0177e+01,3.0939e+01,-2.3374e+02
-2.1866e-01,-1.1120e+00,5.4714e+00,1.0171e+01,3.1035e+01,-2.5088e+02
-1.7520e-01,-1.2466e+00,5.4591e+00,1.0155e+01,3.0991e+01,-2.5282e+02
-3.0436e-01,-1.1127e+00,5.4744e+00,1.0187e+01,3.0991e+01,-2.3924e+02
-1.8445e-01,-1.1304e+00,5.4056e+00,1.0091e+01,3.0916e+01,-2.5228e+02
-9.1958e-02,-1.8602e+00,5.3928e+00,1.0199e+01,3.0778e+01,-2.5021e+02
-3.1539e-01,-1.0256e+00,5.4062e+00,1.0159e+01,3.0859e+01,-2.3171e+02
-1.9774e-01,-1.0263e+00,5.3913e+00,1.0033e+01,3.0939e+01,-2.5029e+02
-3.1283e-01,-1.1085e+00,5.4671e+00,1.0175e+01,3.0975e+01,-2.2506e+02
-2.5700e-01,-1.1070e+00,5.3975e+00,1.0156e+01,3.0849e+01,-2.4260e+02
-2.6598e-01,-1.1006e+00,5.3996e+00,1.0126e+01,3.0850e+01,-2.4652e+02
-1.5001e-01,-1.3085e+00,5.3987e+00,1.0156e+01,3.0838e+01,-2.4865e+02
-2.0519e-01,-1.0453e+00,5.3945e+00,1.0101e+01,3.0906e+01,-2.5258e+02
-3.2192e-01,-1.0910e+00,5.5065e+00,1.0181e+01,3.1072e+01,-2.4243e+02
-2.6471e-01,-1.2201e+00,5.4057e+00,1.0197e+01,3.0834e+01,-2.3989e+02
-1.9483e-01,-1.3583e+00,5.4779e+00,1.0187e+01,3.1007e+01,-2.3796e+02
