logfeh,logdust,logNpix,logage,dmod,logl
2.3687e-02,-1.8070e+00,5.5693e+00,1.0147e+01,3.1253e+01,-2.0213e+03
2.2031e-01,-1.2088e+00,5.0186e+00,9.8261e+00,3.0104e+01,-9.2575e+02
-1.7405e-01,-1.0477e+00,5.4328e+00,9.9870e+00,3.1115e+01,-1.5874e+03
2.9142e-01,-1.6774e+00,5.3322e+00,9.9638e+00,3.0825e+01,-6.2817e+02
8.7479e-02,-1.4173e+00,5.0497e+00,9.9859e+00,3.0071e+01,-6.1384e+02
-1.7664e-01,-1.1548e+00,5.6986e+00,1.0130e+01,3.1570e+01,-1.5752e+03
4.6641e-01,-1.6491e+00,5.1880e+00,9.7472e+00,3.0588e+01,-1.6918e+03
2.5911e-01,-1.8748e+00,5.7119e+00,9.9776e+00,3.1668e+01,-2.1885e+03
1.6872e-01,-1.9887e+00,5.1520e+00,1.0072e+01,3.0235e+01,-3.7654e+02
1.2722e-01,-1.1725e+00,5.3829e+00,9.9165e+00,3.1007e+01,-1.0440e+03
1.8583e-01,-1.5037e+00,5.6710e+00,9.9483e+00,3.1663e+01,-2.0341e+03
3.1077e-01,-1.3888e+00,5.2310e+00,9.8724e+00,3.0633e+01,-3.9440e+02
-8.6324e-02,-1.3409e+00,5.3925e+00,1.0092e+01,3.0846e+01,-1.2933e+03
2.2401e-02,-1.5290e+00,5.6885e+00,1.0116e+01,3.1595e+01,-2.0295e+03
3.2478e-01,-1.8661e+00,5.6473e+00,9.9187e+00,3.1641e+01,-9.0064e+02
2.9628e-01,-1.5491e+00,5.7707e+00,9.9354e+00,3.1884e+01,-1.9269e+03
7.5322e-02,-1.7265e+00,5.5367e+00,1.0035e+01,3.1256e+01,-8.5674e+02
-7.6200e-02,-1.3658e+00,5.3439e+00,1.0146e+01,3.0676e+01,-1.8932e+03
2.1595e-01,-1.1779e+00,5.5400e+00,9.7366e+00,3.1574e+01,-1.4046e+03
-1.7485e-01,-1.2733e+00,5.1560e+00,1.0164e+01,3.0234e+01,-6.3043e+02
1.4605e-01,-1.3208e+00,5.4053e+00,9.8964e+00,3.1096e+01,-1.3774e+03
3.3462e-01,-1.8845e+00,5.6122e+00,9.8967e+00,3.1533e+01,-1.0962e+03
1.1215e-01,-1.7913e+00,5.4819e+00,1.0062e+01,3.1090e+01,-3.8525e+02
1.3148e-01,-1.3711e+00,5.2853e+00,9.9555e+00,3.0735e+01,-3.2941e+02
4.8211e-01,-1.3561e+00,5.0241e+00,9.6578e+00,3.0302e+01,-2.1826e+03
3.2607e-01,-1.2913e+00,5.4500e+00,9.7391e+00,3.1333e+01,-7.5732e+02
3.3255e-01,-1.2646e+00,5.3675e+00,9.8121e+00,3.1014e+01,-1.9495e+03
3.9148e-01,-1.7640e+00,5.1263e+00,9.8846e+00,3.0292e+01,-1.3088e+03
4.7385e-01,-1.6612e+00,5.1421e+00,9.7858e+00,3.0393e+01,-1.7883e+03
1.1343e-01,-1.3647e+00,5.3899e+00,1.0011e+01,3.0897e+01,-5.9746e+02
