logfeh,logdust,logNpix,logage,dmod,logl
-2.2179e-01,-1.1263e+00,5.4593e+00,1.0151e+01,3.1010e+01,-3.3195e+02
4.0941e-01,-1.7456e+00,5.1442e+00,9.8411e+00,3.0386e+01,-2.7278e+02
1.2975e-01,-1.2099e+00,5.3138e+00,9.9064e+00,3.0856e+01,-3.1119e+02
-1.6423e-01,-1.4653e+00,5.6530e+00,1.0189e+01,3.1438e+01,-3.2598e+02
4.0221e-01,-1.0652e+00,4.9747e+00,9.6157e+00,3.0300e+01,-3.2899e+02
1.5653e-01,-1.1393e+00,5.1062e+00,9.8317e+00,3.0397e+01,-3.2468e+02
4.7965e-01,-1.4077e+00,5.0349e+00,9.6938e+00,3.0271e+01,-2.8990e+02
7.4819e-02,-1.8182e+00,5.2909e+00,1.0092e+01,3.0549e+01,-3.3124e+02
-6.1175e-02,-1.5920e+00,5.5027e+00,1.0169e+01,3.1085e+01,-2.7806e+02
2.1456e-01,-1.2501e+00,5.3505e+00,9.8586e+00,3.0953e+01,-3.2931e+02
8.8498e-02,-1.2752e+00,5.2960e+00,9.9644e+00,3.0773e+01,-2.8612e+02
2.5873e-01,-1.9399e+00,5.1464e+00,9.9993e+00,3.0233e+01,-3.2323e+02
2.9957e-01,-1.4210e+00,5.2135e+00,9.8860e+00,3.0565e+01,-2.9274e+02
-5.9341e-02,-1.3510e+00,5.3607e+00,1.0104e+01,3.0763e+01,-2.7144e+02
5.6626e-02,-1.1964e+00,5.3769e+00,9.9723e+00,3.0977e+01,-3.0314e+02
1.8421e-01,-1.6715e+00,5.2788e+00,9.9931e+00,3.0600e+01,-2.7983e+02
-1.8262e-01,-1.0446e+00,5.3726e+00,1.0026e+01,3.0893e+01,-2.7298e+02
1.1562e-01,-1.3093e+00,5.2875e+00,9.9415e+00,3.0745e+01,-2.8631e+02
4.3384e-01,-1.1088e+00,5.1101e+00,9.6126e+00,3.0630e+01,-3.1153e+02
4.0207e-02,-1.3660e+00,5.4134e+00,1.0027e+01,3.0954e+01,-2.9061e+02
-8.5605e-02,-1.3033e+00,5.4863e+00,1.0089e+01,3.1086e+01,-3.0847e+02
7.0157e-02,-1.5594e+00,5.1935e+00,1.0059e+01,3.0383e+01,-3.1740e+02
-2.2130e-01,-1.2142e+00,5.3965e+00,1.0199e+01,3.0805e+01,-3.0148e+02
1.3148e-01,-1.3711e+00,5.2853e+00,9.9555e+00,3.0735e+01,-3.2941e+02
2.0424e-01,-1.7138e+00,5.1245e+00,9.9732e+00,3.0297e+01,-3.3124e+02
-2.0966e-02,-1.1209e+00,5.2127e+00,9.9388e+00,3.0577e+01,-3.0672e+02
-3.0177e-04,-1.5082e+00,5.3600e+00,1.0097e+01,3.0748e+01,-2.8057e+02
-2.1122e-01,-1.1047e+00,5.3100e+00,1.0147e+01,3.0625e+01,-2.8135e+02
2.6765e-01,-1.4099e+00,5.1312e+00,9.8820e+00,3.0356e+01,-2.9772e+02
3.7233e-01,-1.9272e+00,5.0389e+00,9.9236e+00,3.0082e+01,-2.9724e+02
3.7887e-01,-1.6322e+00,5.1534e+00,9.8622e+00,3.0424e+01,-2.8086e+02
-1.3622e-01,-1.1968e+00,5.5804e+00,1.0077e+01,3.1336e+01,-3.2218e+02
2.8515e-01,-1.7235e+00,5.1753e+00,9.9473e+00,3.0429e+01,-3.0701e+02
2.0150e-01,-1.7983e+00,5.2436e+00,9.9601e+00,3.0599e+01,-3.2053e+02
2.9417e-01,-1.7880e+00,5.3395e+00,9.9436e+00,3.0839e+01,-3.2164e+02
3.3246e-01,-1.6987e+00,5.0922e+00,9.9237e+00,3.0235e+01,-2.7873e+02
3.6861e-01,-1.9420e+00,5.0594e+00,9.8937e+00,3.0143e+01,-3.1643e+02
-5.6233e-02,-1.3832e+00,5.3386e+00,1.0083e+01,3.0715e+01,-3.0761e+02
-6.3956e-02,-1.5976e+00,5.4308e+00,1.0130e+01,3.0909e+01,-2.8030e+02
-7.1110e-02,-1.9608e+00,5.3674e+00,1.0197e+01,3.0703e+01,-3.1668e+02
-4.5531e-02,-1.9855e+00,5.5011e+00,1.0128e+01,3.1070e+01,-3.0153e+02
3.4204e-01,-1.7342e+00,5.0760e+00,9.9248e+00,3.0189e+01,-2.8504e+02
1.1562e-01,-1.7932e+00,5.2381e+00,1.0042e+01,3.0478e+01,-3.2134e+02
-1.7558e-03,-1.5173e+00,5.2389e+00,1.0111e+01,3.0444e+01,-2.9924e+02
-1.1968e-01,-1.4061e+00,5.4264e+00,1.0133e+01,3.0907e+01,-2.8601e+02
-2.7230e-02,-1.9947e+00,5.2434e+00,1.0162e+01,3.0428e+01,-3.3018e+02
-2.8761e-02,-1.3859e+00,5.3073e+00,1.0042e+01,3.0693e+01,-3.2736e+02
-1.7639e-01,-1.0668e+00,5.3774e+00,1.0042e+01,3.0908e+01,-2.9411e+02
-1.5161e-01,-1.1853e+00,5.3218e+00,1.0082e+01,3.0703e+01,-3.2565e+02
2.4009e-01,-1.4046e+00,5.1957e+00,9.9108e+00,3.0516e+01,-2.9956e+02
1.5192e-01,-1.1466e+00,5.2388e+00,9.8529e+00,3.0730e+01,-3.3029e+02
3.7604e-01,-1.9073e+00,5.2855e+00,9.8897e+00,3.0696e+01,-3.3191e+02
-2.2815e-01,-1.1279e+00,5.4286e+00,1.0163e+01,3.0933e+01,-3.1353e+02
2.7039e-01,-1.7511e+00,5.2008e+00,9.9669e+00,3.0497e+01,-3.3105e+02
2.9130e-01,-1.8174e+00,5.2139e+00,9.9324e+00,3.0531e+01,-3.1308e+02
9.0866e-02,-1.6721e+00,5.3543e+00,1.0059e+01,3.0778e+01,-3.1220e+02
-4.0395e-02,-1.5223e+00,5.3928e+00,1.0078e+01,3.0829e+01,-2.7075e+02
2.2421e-01,-1.7650e+00,5.2372e+00,9.9705e+00,3.0589e+01,-3.3195e+02
7.7491e-02,-1.5933e+00,5.4127e+00,1.0066e+01,3.0928e+01,-3.0271e+02
-1.2801e-01,-1.3688e+00,5.4924e+00,1.0125e+01,3.1075e+01,-3.1330e+02
-5.2990e-02,-1.2409e+00,5.2990e+00,1.0047e+01,3.0677e+01,-2.8918e+02
1.5884e-01,-1.9160e+00,5.3347e+00,1.0051e+01,3.0692e+01,-3.2863e+02
4.4428e-01,-1.3312e+00,5.0961e+00,9.6815e+00,3.0457e+01,-3.0333e+02
