logfeh,logdust,logNpix,logage,dmod,logl
1.8200e-01,-1.5751e+00,5.2832e+00,9.9823e+00,3.0605e+01,-3.9443e+02
2.2031e-01,-1.2088e+00,5.0186e+00,9.8261e+00,3.0104e+01,-9.2575e+02
-1.8126e-01,-1.2796e+00,5.3249e+00,1.0165e+01,3.0685e+01,-1.4895e+03
2.9142e-01,-1.6774e+00,5.3322e+00,9.9638e+00,3.0825e+01,-6.2817e+02
8.7479e-02,-1.4173e+00,5.0497e+00,9.9859e+00,3.0071e+01,-6.1384e+02
3.2865e-01,-1.2490e+00,5.5457e+00,9.7365e+00,3.1549e+01,-1.3094e+03
1.7627e-01,-1.4908e+00,5.5945e+00,9.9772e+00,3.1383e+01,-1.0115e+03
2.5467e-01,-1.5604e+00,5.1252e+00,9.9413e+00,3.0283e+01,-1.1272e+03
1.6872e-01,-1.9887e+00,5.1520e+00,1.0072e+01,3.0235e+01,-3.7654e+02
1.2722e-01,-1.1725e+00,5.3829e+00,9.9165e+00,3.1007e+01,-1.0440e+03
3.4503e-01,-1.3196e+00,4.9818e+00,9.7418e+00,3.0161e+01,-5.1762e+02
3.1077e-01,-1.3888e+00,5.2310e+00,9.8724e+00,3.0633e+01,-3.9440e+02
-8.6324e-02,-1.3409e+00,5.3925e+00,1.0092e+01,3.0846e+01,-1.2933e+03
2.0113e-01,-1.0099e+00,5.3009e+00,9.7242e+00,3.1030e+01,-9.3358e+02
3.2478e-01,-1.8661e+00,5.6473e+00,9.9187e+00,3.1641e+01,-9.0064e+02
5.3786e-02,-1.8190e+00,5.0772e+00,1.0102e+01,3.0029e+01,-5.2138e+02
7.5322e-02,-1.7265e+00,5.5367e+00,1.0035e+01,3.1256e+01,-8.5674e+02
-4.5906e-02,-1.5049e+00,5.2180e+00,1.0094e+01,3.0374e+01,-1.1619e+03
2.1595e-01,-1.1779e+00,5.5400e+00,9.7366e+00,3.1574e+01,-1.4046e+03
-1.7485e-01,-1.2733e+00,5.1560e+00,1.0164e+01,3.0234e+01,-6.3043e+02
1.4605e-01,-1.3208e+00,5.4053e+00,9.8964e+00,3.1096e+01,-1.3774e+03
3.3462e-01,-1.8845e+00,5.6122e+00,9.8967e+00,3.1533e+01,-1.0962e+03
1.1215e-01,-1.7913e+00,5.4819e+00,1.0062e+01,3.1090e+01,-3.8525e+02
1.3148e-01,-1.3711e+00,5.2853e+00,9.9555e+00,3.0735e+01,-3.2941e+02
1.6221e-01,-1.9953e+00,5.7396e+00,1.0058e+01,3.1698e+01,-6.0569e+02
3.2607e-01,-1.2913e+00,5.4500e+00,9.7391e+00,3.1333e+01,-7.5732e+02
-6.6758e-04,-1.3683e+00,5.3225e+00,1.0060e+01,3.0711e+01,-1.2105e+03
3.9148e-01,-1.7640e+00,5.1263e+00,9.8846e+00,3.0292e+01,-1.3088e+03
4.3466e-01,-1.2869e+00,5.3581e+00,9.7118e+00,3.1128e+01,-8.6988e+02
1.1343e-01,-1.3647e+00,5.3899e+00,1.0011e+01,3.0897e+01,-5.9746e+02
2.3958e-01,-1.2157e+00,5.6028e+00,9.8660e+00,3.1573e+01,-6.2084e+02
4.5081e-01,-1.2028e+00,4.9309e+00,9.5998e+00,3.0166e+01,-7.6942e+02
-1.5294e-02,-1.3775e+00,5.6176e+00,1.0036e+01,3.1455e+01,-8.4704e+02
1.2998e-01,-1.5815e+00,5.4295e+00,9.9943e+00,3.1004e+01,-8.9112e+02
-2.4613e-01,-1.0892e+00,5.3099e+00,1.0157e+01,3.0614e+01,-5.8358e+02
-8.3222e-02,-1.1024e+00,5.4304e+00,1.0000e+01,3.1060e+01,-6.9785e+02
2.7148e-01,-1.8431e+00,5.4591e+00,9.9291e+00,3.1154e+01,-6.2422e+02
3.4826e-01,-1.3109e+00,5.3708e+00,9.7357e+00,3.1131e+01,-4.4487e+02
-6.3956e-02,-1.5976e+00,5.4308e+00,1.0130e+01,3.0909e+01,-2.8030e+02
4.5414e-02,-1.2663e+00,5.3823e+00,9.9973e+00,3.0944e+01,-7.4511e+02
1.3434e-01,-1.2462e+00,5.2552e+00,9.9153e+00,3.0710e+01,-5.9969e+02
1.0856e-01,-1.7836e+00,5.6944e+00,1.0036e+01,3.1606e+01,-1.3649e+03
-3.0776e-02,-1.6654e+00,5.7980e+00,1.0123e+01,3.1857e+01,-9.7013e+02
3.5775e-01,-1.4118e+00,5.5348e+00,9.7969e+00,3.1469e+01,-5.6557e+02
2.6661e-01,-1.4323e+00,5.0958e+00,9.9142e+00,3.0278e+01,-4.8383e+02
-7.6522e-02,-1.4458e+00,5.3697e+00,1.0156e+01,3.0729e+01,-1.1151e+03
2.8378e-01,-1.9020e+00,5.0847e+00,9.9779e+00,3.0072e+01,-4.7398e+02
4.8704e-01,-1.2989e+00,5.2815e+00,9.6387e+00,3.0972e+01,-1.4909e+03
6.2884e-02,-1.7377e+00,5.7679e+00,1.0096e+01,3.1756e+01,-7.7606e+02
4.2352e-01,-1.2674e+00,5.0483e+00,9.6949e+00,3.0365e+01,-1.4038e+03
4.3914e-01,-1.6054e+00,5.4800e+00,9.7493e+00,3.1393e+01,-1.0706e+03
-2.8403e-01,-1.1269e+00,5.6574e+00,1.0156e+01,3.1488e+01,-1.0229e+03
-2.1749e-01,-1.0985e+00,5.0947e+00,1.0126e+01,3.0085e+01,-6.9463e+02
2.8778e-01,-1.9481e+00,5.0614e+00,9.9875e+00,3.0038e+01,-1.3319e+03
-2.0514e-01,-1.1699e+00,5.6275e+00,1.0162e+01,3.1432e+01,-1.2824e+03
