logfeh,logdust,logNpix,logage,dmod,logl
-3.2092e-01,-1.0259e+00,5.4241e+00,1.0141e+01,3.0904e+01,-2.3223e+02
-3.6286e-01,-1.0315e+00,5.4183e+00,1.0191e+01,3.0841e+01,-2.1899e+02
-3.1860e-01,-1.1015e+00,5.4377e+00,1.0200e+01,3.0901e+01,-2.2494e+02
-3.2320e-01,-1.0146e+00,5.4154e+00,1.0154e+01,3.0878e+01,-2.3126e+02
-3.1157e-01,-1.1121e+00,5.4427e+00,1.0177e+01,3.0915e+01,-2.2546e+02
-3.2113e-01,-1.0205e+00,5.4483e+00,1.0155e+01,3.0963e+01,-2.3014e+02
-3.0158e-01,-1.0395e+00,5.4083e+00,1.0136e+01,3.0864e+01,-2.3031e+02
-3.2831e-01,-1.0137e+00,5.3818e+00,1.0149e+01,3.0793e+01,-2.3029e+02
-3.5550e-01,-1.0427e+00,5.5230e+00,1.0177e+01,3.1105e+01,-2.3122e+02
-3.7027e-01,-1.0171e+00,5.4345e+00,1.0196e+01,3.0875e+01,-2.3050e+02
-3.1539e-01,-1.0256e+00,5.4062e+00,1.0159e+01,3.0859e+01,-2.3171e+02
-3.6114e-01,-1.0293e+00,5.4210e+00,1.0176e+01,3.0849e+01,-2.3098e+02
-3.1283e-01,-1.1085e+00,5.4671e+00,1.0175e+01,3.0975e+01,-2.2506e+02
-2.4291e-01,-1.1060e+00,5.4449e+00,1.0133e+01,3.0965e+01,-2.3033e+02
-3.7693e-01,-1.0082e+00,5.4925e+00,1.0179e+01,3.1023e+01,-2.2451e+02
-3.2390e-01,-1.0861e+00,5.4090e+00,1.0182e+01,3.0827e+01,-2.3051e+02
-3.4682e-01,-1.0559e+00,5.4476e+00,1.0195e+01,3.0920e+01,-2.3216e+02
-3.1444e-01,-1.0962e+00,5.4049e+00,1.0178e+01,3.0815e+01,-2.2772e+02
-3.4666e-01,-1.0510e+00,5.3775e+00,1.0200e+01,3.0739e+01,-2.3206e+02
-3.0908e-01,-1.0336e+00,5.4217e+00,1.0134e+01,3.0898e+01,-2.3006e+02
-3.2001e-01,-1.1010e+00,5.4529e+00,1.0200e+01,3.0939e+01,-2.3175e+02
-3.7713e-01,-1.0116e+00,5.3758e+00,1.0178e+01,3.0731e+01,-2.2322e+02
-3.8124e-01,-1.0027e+00,5.5106e+00,1.0186e+01,3.1066e+01,-2.2427e+02
-3.2722e-01,-1.0139e+00,5.4387e+00,1.0135e+01,3.0937e+01,-2.2939e+02
-3.4036e-01,-1.0658e+00,5.5380e+00,1.0186e+01,3.1146e+01,-2.3154e+02
-3.5529e-01,-1.0388e+00,5.3898e+00,1.0191e+01,3.0770e+01,-2.1396e+02
-3.1006e-01,-1.0356e+00,5.4346e+00,1.0168e+01,3.0931e+01,-2.2998e+02
-3.0814e-01,-1.0301e+00,5.4336e+00,1.0139e+01,3.0926e+01,-2.3100e+02
-3.3685e-01,-1.0636e+00,5.4091e+00,1.0185e+01,3.0822e+01,-2.2779e+02
-3.4121e-01,-1.0640e+00,5.4674e+00,1.0187e+01,3.0968e+01,-2.2955e+02
-3.2798e-01,-1.0171e+00,5.3844e+00,1.0134e+01,3.0801e+01,-2.2546e+02
-3.1250e-01,-1.0309e+00,5.4798e+00,1.0150e+01,3.1043e+01,-2.2988e+02
-3.0687e-01,-1.1181e+00,5.4583e+00,1.0187e+01,3.0954e+01,-2.3190e+02
-3.2660e-01,-1.0163e+00,5.4343e+00,1.0129e+01,3.0926e+01,-2.2529e+02
-3.1373e-01,-1.0984e+00,5.4198e+00,1.0195e+01,3.0852e+01,-2.3195e+02
-3.3819e-01,-1.0035e+00,5.3614e+00,1.0166e+01,3.0742e+01,-2.1910e+02
-2.0171e-01,-1.1105e+00,5.3931e+00,1.0149e+01,3.0837e+01,-2.3157e+02
-3.2669e-01,-1.0837e+00,5.4691e+00,1.0181e+01,3.0977e+01,-2.1913e+02
-3.5583e-01,-1.0425e+00,5.4581e+00,1.0185e+01,3.0943e+01,-2.2534e+02
-3.6142e-01,-1.0260e+00,5.4186e+00,1.0192e+01,3.0837e+01,-2.3031e+02
-3.5257e-01,-1.0404e+00,5.4782e+00,1.0199e+01,3.0990e+01,-2.2973e+02
-3.3708e-01,-1.0112e+00,5.4226e+00,1.0166e+01,3.0898e+01,-2.3063e+02
-3.2299e-01,-1.0195e+00,5.3613e+00,1.0149e+01,3.0745e+01,-2.2530e+02
