logfeh,logdust,logNpix,logage,dmod,logl
6.7675e-02,-1.3864e+00,5.0860e+00,1.0067e+01,3.0117e+01,-3.9157e+03
2.2031e-01,-1.2088e+00,5.0186e+00,9.8261e+00,3.0104e+01,-9.2575e+02
-2.3246e-01,-1.2141e+00,5.3717e+00,1.0126e+01,3.0770e+01,-1.0813e+04
2.6686e-01,-1.1813e+00,5.1565e+00,9.7709e+00,3.0604e+01,-2.6846e+03
4.0622e-01,-1.3956e+00,5.6072e+00,9.7041e+00,3.1798e+01,-2.3418e+03
4.5098e-01,-1.9712e+00,5.4046e+00,9.9217e+00,3.0938e+01,-9.7149e+03
4.6641e-01,-1.6491e+00,5.1880e+00,9.7472e+00,3.0588e+01,-1.6918e+03
-7.4654e-02,-1.2533e+00,5.4863e+00,1.0138e+01,3.0992e+01,-6.4575e+03
1.6872e-01,-1.9887e+00,5.1520e+00,1.0072e+01,3.0235e+01,-3.7654e+02
4.1855e-01,-1.6019e+00,5.1934e+00,9.7305e+00,3.0711e+01,-4.4175e+03
2.9270e-01,-1.8177e+00,5.5806e+00,9.9021e+00,3.1495e+01,-7.9427e+03
3.1077e-01,-1.3888e+00,5.2310e+00,9.8724e+00,3.0633e+01,-3.9440e+02
-1.0661e-01,-1.2991e+00,5.1704e+00,1.0047e+01,3.0445e+01,-1.0555e+04
-1.3559e-03,-1.5925e+00,5.2092e+00,1.0072e+01,3.0458e+01,-4.2471e+03
3.4691e-01,-1.2187e+00,4.9417e+00,9.6641e+00,3.0242e+01,-1.0127e+04
2.4876e-01,-1.3330e+00,5.2303e+00,9.9203e+00,3.0637e+01,-9.1133e+03
1.8954e-01,-1.4536e+00,5.6494e+00,9.8511e+00,3.1817e+01,-1.1089e+04
-2.4352e-01,-1.2691e+00,5.5761e+00,1.0145e+01,3.1319e+01,-6.5374e+03
2.1595e-01,-1.1779e+00,5.5400e+00,9.7366e+00,3.1574e+01,-1.4046e+03
1.4908e-01,-1.1003e+00,5.5469e+00,9.7661e+00,3.1704e+01,-1.0124e+04
1.1129e-01,-1.6482e+00,5.6501e+00,9.9391e+00,3.1695e+01,-6.6201e+03
-7.1756e-02,-1.5837e+00,5.7195e+00,1.0091e+01,3.1741e+01,-8.3105e+03
-2.9228e-01,-1.1124e+00,5.7706e+00,1.0120e+01,3.1895e+01,-3.2036e+03
4.9919e-01,-1.1702e+00,5.0886e+00,9.6088e+00,3.0590e+01,-8.4777e+03
3.0101e-01,-1.6134e+00,5.2196e+00,9.8697e+00,3.0626e+01,-4.8055e+03
3.2607e-01,-1.2913e+00,5.4500e+00,9.7391e+00,3.1333e+01,-7.5732e+02
7.0677e-02,-1.3574e+00,5.2698e+00,9.9385e+00,3.0714e+01,-3.5108e+03
1.5610e-01,-1.0524e+00,4.9975e+00,9.7465e+00,3.0284e+01,-2.4037e+03
3.1275e-01,-1.4339e+00,5.1293e+00,9.8084e+00,3.0507e+01,-3.3846e+03
2.3656e-01,-1.0760e+00,5.1996e+00,9.7806e+00,3.0644e+01,-3.1747e+03
2.3958e-01,-1.2157e+00,5.6028e+00,9.8660e+00,3.1573e+01,-6.2084e+02
-1.1288e-01,-1.2932e+00,5.0528e+00,1.0063e+01,3.0117e+01,-4.5186e+03
4.0761e-01,-1.7710e+00,5.6659e+00,9.8480e+00,3.1739e+01,-6.8257e+03
-4.0050e-02,-1.7949e+00,5.0250e+00,1.0063e+01,3.0052e+01,-9.4854e+03
-1.2034e-02,-1.9916e+00,5.3053e+00,1.0182e+01,3.0483e+01,-5.8905e+03
3.1503e-01,-1.7771e+00,5.5520e+00,9.8319e+00,3.1463e+01,-6.5365e+03
