logfeh,logdust,logNpix,logage,dmod,logl
4.5520e-01,-1.4901e+00,2.8466e+00,9.6491e+00,2.4458e+01,-1.4931e+04
3.9488e-01,-1.0147e+00,2.9213e+00,9.5161e+00,2.4881e+01,-1.0990e+04
5.9307e-02,-1.1021e+00,2.9868e+00,9.9808e+00,2.4244e+01,-1.5260e+04
3.1652e-01,-1.2239e+00,3.0262e+00,9.7704e+00,2.4805e+01,-1.9186e+04
-1.0376e-02,-1.1033e+00,2.7268e+00,1.0019e+01,2.3644e+01,-1.1140e+04
1.6293e-01,-1.2855e+00,3.1598e+00,9.8857e+00,2.4947e+01,-9.8544e+03
-1.2171e-01,-5.7697e-01,2.7796e+00,9.2660e+00,2.5033e+01,-2.0799e+04
-1.0144e-01,-1.0014e+00,3.1700e+00,9.9299e+00,2.4916e+01,-1.0434e+04
4.9654e-01,-1.0646e+00,2.7977e+00,9.5467e+00,2.4417e+01,-1.6981e+04
2.8630e-01,-1.2101e+00,2.9340e+00,9.8293e+00,2.4316e+01,-7.1721e+03
3.3071e-01,-1.3804e+00,3.0696e+00,9.7099e+00,2.4957e+01,-1.6842e+04
-5.0977e-01,-9.3331e-01,3.4741e+00,1.0065e+01,2.5808e+01,-1.3174e+04
-1.3716e-01,-9.0888e-01,3.2795e+00,9.7726e+00,2.5668e+01,-1.8254e+04
4.0324e-01,-1.1933e+00,2.5990e+00,9.8222e+00,2.3419e+01,-1.0264e+04
-5.3593e-01,-8.2197e-01,2.8418e+00,1.0031e+01,2.4000e+01,-1.5771e+04
1.9222e-01,-6.9855e-01,2.5303e+00,9.5742e+00,2.3522e+01,-1.5914e+04
4.0056e-02,-8.3649e-01,2.5860e+00,9.7535e+00,2.3612e+01,-1.5387e+04
-3.4571e-01,-1.0414e+00,3.2404e+00,1.0123e+01,2.4957e+01,-2.0753e+04
-1.8826e-01,-9.2443e-01,3.2831e+00,9.8989e+00,2.5357e+01,-1.0959e+04
2.0248e-01,-1.4563e+00,2.6586e+00,1.0023e+01,2.3316e+01,-1.2388e+04
-1.5919e-01,-8.6375e-01,3.2677e+00,9.7687e+00,2.5644e+01,-1.8670e+04
4.3337e-01,-7.5381e-01,2.7089e+00,9.4149e+00,2.4323e+01,-1.8590e+04
3.6693e-01,-1.2901e+00,2.5194e+00,9.7354e+00,2.3423e+01,-1.4600e+04
-1.2069e-01,-7.3727e-01,2.7285e+00,9.6749e+00,2.4291e+01,-1.2298e+04
4.5761e-01,-1.6475e+00,3.1277e+00,9.6603e+00,2.5129e+01,-1.7974e+04
1.0659e-01,-1.5789e+00,2.8454e+00,9.9621e+00,2.4154e+01,-1.5396e+04
4.5849e-01,-9.4666e-01,2.7891e+00,9.5232e+00,2.4343e+01,-7.6109e+03
2.4045e-01,-9.9465e-01,2.7779e+00,9.8611e+00,2.3824e+01,-1.7613e+04
3.4970e-01,-1.6354e+00,3.2314e+00,9.8687e+00,2.5122e+01,-1.8467e+04
3.9483e-02,-6.8073e-01,2.8780e+00,9.5302e+00,2.4674e+01,-1.6115e+04
1.4887e-01,-1.3677e+00,3.2136e+00,9.9793e+00,2.4894e+01,-1.9867e+04
-1.9946e-01,-6.6676e-01,2.9033e+00,9.5907e+00,2.4778e+01,-6.4699e+03
1.8846e-01,-1.1211e+00,3.0429e+00,9.8769e+00,2.4521e+01,-1.6294e+04
4.5721e-01,-1.3845e+00,3.0243e+00,9.6124e+00,2.4949e+01,-1.2823e+04
-1.9502e-01,-7.2955e-01,2.6151e+00,9.6941e+00,2.3949e+01,-1.9975e+04
-6.3636e-01,-7.2199e-01,2.7667e+00,1.0051e+01,2.3775e+01,-2.0475e+04
-5.1125e-02,-1.5213e+00,2.8729e+00,1.0120e+01,2.4076e+01,-1.7668e+04
3.8156e-01,-1.5283e+00,2.9988e+00,9.8119e+00,2.4578e+01,-7.2767e+03
-4.7042e-01,-6.2428e-01,2.9402e+00,9.6762e+00,2.4689e+01,-2.0658e+04
-2.3234e-01,-1.0551e+00,3.2282e+00,1.0128e+01,2.4895e+01,-2.0691e+04
-2.5550e-01,-6.6697e-01,2.5938e+00,9.7655e+00,2.3632e+01,-1.3727e+04
1.9415e-01,-1.1166e+00,2.8686e+00,9.7741e+00,2.4356e+01,-1.2677e+04
8.5415e-02,-1.8134e+00,3.3779e+00,1.0016e+01,2.5463e+01,-1.3139e+04
1.1624e-01,-9.5944e-01,2.7266e+00,9.8612e+00,2.3841e+01,-1.3764e+04
-3.5482e-01,-9.3727e-01,3.0635e+00,1.0063e+01,2.4604e+01,-5.8165e+03
2.6861e-01,-8.9414e-01,2.5650e+00,9.7704e+00,2.3408e+01,-1.7924e+04
-2.9253e-02,-1.2929e+00,3.3152e+00,9.9946e+00,2.5203e+01,-1.8200e+04
4.9587e-01,-8.7830e-01,3.0280e+00,9.3387e+00,2.5311e+01,-1.8799e+04
2.1027e-01,-1.5790e+00,2.8953e+00,1.0012e+01,2.4019e+01,-8.5635e+03
1.6754e-02,-1.4387e+00,2.9035e+00,1.0006e+01,2.4311e+01,-1.8990e+04
1.2546e-01,-1.5964e+00,2.9618e+00,1.0091e+01,2.4129e+01,-2.0480e+04
3.3550e-01,-5.3639e-01,2.3751e+00,9.1539e+00,2.3947e+01,-7.2881e+03
-2.7768e-01,-6.0103e-01,2.9800e+00,9.5103e+00,2.5053e+01,-1.4589e+04
-8.1969e-01,-6.2388e-01,3.1634e+00,9.9116e+00,2.5064e+01,-1.0988e+04
1.1342e-01,-1.5169e+00,3.0587e+00,9.9656e+00,2.4624e+01,-1.4279e+04
-3.1505e-01,-8.9424e-01,2.7264e+00,1.0006e+01,2.3791e+01,-1.8826e+04
2.8830e-01,-1.9179e+00,2.5442e+00,1.0031e+01,2.2983e+01,-1.7924e+04
1.4952e-01,-1.2311e+00,3.1617e+00,9.8610e+00,2.5126e+01,-1.8287e+04
4.6600e-02,-1.2388e+00,3.2749e+00,9.8504e+00,2.5497e+01,-1.9699e+04
-1.1226e-01,-5.0786e-01,2.5991e+00,9.3232e+00,2.4177e+01,-1.4721e+04
5.4404e-02,-6.7333e-01,2.5859e+00,9.3867e+00,2.4198e+01,-1.4678e+04
-7.8260e-01,-5.6600e-01,3.0805e+00,9.7650e+00,2.5012e+01,-1.4704e+04
4.2868e-01,-1.0390e+00,2.8952e+00,9.5631e+00,2.4625e+01,-8.4559e+03
2.9978e-01,-1.4246e+00,3.0386e+00,9.7347e+00,2.4909e+01,-1.7057e+04
3.7218e-01,-1.6925e+00,2.6098e+00,9.8283e+00,2.3484e+01,-1.4356e+04
4.8771e-02,-1.1071e+00,2.7753e+00,1.0048e+01,2.3702e+01,-1.9722e+04
1.8907e-01,-7.5004e-01,2.9786e+00,9.3915e+00,2.5210e+01,-1.4799e+04
4.7436e-01,-1.4179e+00,2.3836e+00,9.7917e+00,2.2832e+01,-1.5613e+04
-5.7098e-01,-9.0165e-01,3.0043e+00,1.0094e+01,2.4477e+01,-1.6323e+04
3.3353e-01,-8.4200e-01,2.8769e+00,9.4281e+00,2.4735e+01,-8.4734e+03
-6.1659e-01,-7.9323e-01,3.0397e+00,9.9957e+00,2.4646e+01,-1.8046e+04
-4.8803e-02,-1.2986e+00,3.2349e+00,1.0056e+01,2.4958e+01,-1.2079e+04
4.8109e-02,-5.6791e-01,2.5274e+00,9.4525e+00,2.3727e+01,-1.5671e+04
-1.1210e-01,-7.8936e-01,2.5546e+00,9.8387e+00,2.3367e+01,-1.6512e+04
2.2591e-02,-1.4643e+00,2.7365e+00,1.0037e+01,2.3695e+01,-1.8185e+04
2.6788e-01,-9.0427e-01,2.3894e+00,9.6543e+00,2.3194e+01,-1.7903e+04
-4.3020e-01,-9.4491e-01,3.2990e+00,1.0101e+01,2.5140e+01,-1.1898e+04
4.3804e-01,-1.7673e+00,2.7313e+00,9.8065e+00,2.3807e+01,-1.4223e+04
4.2552e-01,-1.5507e+00,2.8451e+00,9.7782e+00,2.4225e+01,-1.6533e+04
-7.0703e-01,-8.6344e-01,3.6317e+00,1.0137e+01,2.6137e+01,-1.5765e+04
4.4718e-01,-1.7282e+00,2.6807e+00,9.9387e+00,2.3390e+01,-1.6332e+04
7.8026e-02,-9.5850e-01,2.9013e+00,9.8031e+00,2.4398e+01,-4.2094e+03
1.5171e-02,-1.8084e+00,2.7973e+00,1.0086e+01,2.3767e+01,-1.9478e+04
2.2949e-01,-1.8272e+00,2.5097e+00,1.0038e+01,2.2879e+01,-1.9908e+04
2.3179e-01,-7.5267e-01,2.2909e+00,9.5121e+00,2.3092e+01,-1.8253e+04
5.7231e-02,-1.5467e+00,3.0776e+00,1.0068e+01,2.4495e+01,-1.1274e+04
2.9302e-01,-1.6495e+00,2.7289e+00,1.0006e+01,2.3490e+01,-1.9222e+04
4.5078e-01,-7.1787e-01,2.6221e+00,9.3344e+00,2.4125e+01,-1.5569e+04
2.5777e-01,-1.6965e+00,2.7260e+00,1.0060e+01,2.3491e+01,-1.5609e+04
3.9471e-01,-1.8570e+00,3.0342e+00,9.8572e+00,2.4631e+01,-8.9112e+03
6.7372e-02,-1.8432e+00,2.9510e+00,1.0102e+01,2.4136e+01,-5.5323e+03
-1.9394e-01,-7.6143e-01,3.3347e+00,9.7043e+00,2.5794e+01,-2.0207e+04
